scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
13,jump,0.09759949434520412,0.18277421843508962,0.9010028588166394,0.33502754249146544,1.150067635381413,-0.25938725166068055,0.3186469839822707,1.094648266698843,-0.25938725166068055,-0.01638055850919473
14,weak_mean_reversion,0.047005936639293984,0.10484392945458382,0.977085920891646,0.06852378075443825,0.9618632829230931,-0.12290600103216416,0.05627848000529097,0.8013656240439088,-0.12290600103216416,-0.012245300749147287
15,stress,0.17115211316002696,0.2983039615941485,0.9791200268139025,-0.4392071990157556,-1.9865816040964797,-0.5392436570559721,-0.4714395326968986,-1.9879797256694822,-0.5714759907371151,-0.03223233368114298
16,calm,0.020232641774629256,0.05980438602354125,0.9320371255431315,0.026904661821757086,0.5552218636603008,-0.05097973645480973,0.026904661821757086,0.5552218636603008,-0.05097973645480973,0.0
17,high_volatility,0.04329605481476169,0.13779206226074134,0.9303178952925446,-0.05641265538095941,-0.6192567011747403,-0.11374232615705654,-0.07810306312074874,-0.8957180708093342,-0.11374232615705654,-0.021690407739789336
18,jump,0.03486957778793932,0.10022817066136679,0.9374940923363082,-0.030968026887367866,-0.38121476342092864,-0.12498961058356729,-0.009875593192502936,-0.12931029431086352,-0.08616705584085055,0.02109243369486493
19,weak_mean_reversion,0.057056434937661625,0.10568250806059895,0.9797424445243849,0.01593294911702339,0.2241774423005752,-0.09023936181719991,0.023941624278601383,0.33729224775335853,-0.08223068665562192,0.008008675161577994
20,stress,0.2539264191560915,0.46571399216031223,0.9872407377801568,0.0944459355109571,0.34762412789921165,-0.41392657294157853,0.28482106669869417,1.2381590572957715,-0.22470555611432688,0.19037513118773708
21,calm,0.05485239857346785,0.10213551578727355,0.9869873337128817,0.14016172663368032,2.3927232663718287,-0.040668347370097724,0.1464469836810106,2.5087641386388224,-0.040668347370097724,0.006285257047330295
22,high_volatility,0.06115396274081722,0.1332404286575078,0.9662705318886063,-0.07749534844973686,-0.8471057914441454,-0.22195536399965757,-0.07629534844973686,-0.8339887668481947,-0.22195536399965757,0.0012000000000000066
23,jump,0.08717413628960698,0.19027169793600787,0.9577045060603189,-0.1297810552459977,-0.7958740435451651,-0.20878901365869534,-0.11428678411365518,-0.7026646742059995,-0.19329474252635281,0.015494271132342516
24,weak_mean_reversion,0.0618977178356112,0.12150196354080253,0.9865539806736936,-0.030010278709430436,-0.5406436028542883,-0.1244265185659987,-0.030010278709430436,-0.5406436028542883,-0.1244265185659987,0.0
25,stress,0.11493415509424243,0.29337222276200475,0.9581122348512945,0.1768015462542033,0.943436371876122,-0.21577838538618557,0.29707613269772054,1.8437453554838208,-0.13281506403387466,0.12027458644351724
26,calm,0.04684777674901304,0.0912779179920385,0.9825238787528856,-0.018406180239930275,-0.3392920430330406,-0.09895581992691063,-0.010910443836026611,-0.20207850525997267,-0.09146008352300697,0.007495736403903663
27,high_volatility,0.054694930754467394,0.11430373980759506,0.9477900364856995,0.04471732523878891,0.4320283037005468,-0.12280178919663123,0.04471732523878891,0.4320283037005468,-0.12280178919663123,0.0
28,jump,0.12976437226279222,0.25503843626422296,0.9657160766138085,0.2618949590692664,1.2396317693281973,-0.13286338809380738,0.22585302232457055,1.0710888119270259,-0.13286338809380738,-0.03604193674469586
29,weak_mean_reversion,0.029291783576882387,0.07122694242663177,0.9124499931110174,0.04747808057746203,0.5797968230157201,-0.085246414897078,0.052301540100153504,0.8052533454033594,-0.085246414897078,0.004823459522691476
30,stress,0.11277318437352742,0.25002109123412214,0.9710311924429246,-0.19347952088510456,-1.446148197899396,-0.29275556502873185,-0.15005356371864242,-1.1270692930304025,-0.25950085493972785,0.04342595716646214
