Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-07-26,36.19604110717773,89.77017974853516,0.4142259182193211,0.7069425792773061,-0.004575693724971686,1.3093580543951935,0.8213375491650702,0.8213375491650702,0.015282806659246528,0.007775372206004943,0.669669970594308,-0.0323138862632093,14.261786531596103,0.0,0.7610955617752899,KO,PEP
2018-07-27,36.17255401611328,89.20817565917969,0.4142259182193211,0.7069425792773061,-0.0007850807673923654,1.6719760395852286,1.3093580543951935,1.3093580543951935,0.004539211853741065,0.007573891630605246,0.6435387841818402,-0.027774674409468236,13.77750059486515,1.0,0.74086590263493,KO,PEP
2018-07-30,36.18821334838867,89.13011169433594,0.4142259182193211,0.7069425792773061,0.000266631579138199,1.7166441564327535,1.6719760395852286,1.6719760395852286,0.00379061295757932,0.007503188939225179,0.6180293576631638,-0.023984061451888916,13.880380677380073,2.0,0.8085637480798771,KO,PEP
2018-07-31,36.50131988525391,89.77017974853516,0.4142259182193211,0.7069425792773061,0.003822976278378132,1.9576658219673124,1.7166441564327535,1.7166441564327535,0.0010517123465305644,0.007357421886894525,0.6231387545030264,-0.02293234910535835,13.58453699629446,3.0,0.788470588235294,KO,PEP
2018-08-01,36.313453674316406,88.68515014648438,0.4142259182193211,0.7069425792773061,0.007259547982248815,2.097344183060963,1.9576658219673124,1.9576658219673124,0.003556344699239933,0.007156500093063474,0.6150626583643365,-0.01937600440611842,12.3239573679186,4.0,0.7997416020671835,KO,PEP
2018-08-02,36.14906692504883,89.52822875976562,0.4142259182193211,0.7069425792773061,-0.003966364958368107,1.1086195004045696,2.097344183060963,2.097344183060963,0.0034365717038706833,0.006890737385458944,0.616642684390932,-0.015939432702247736,11.387983740722715,5.0,0.768033306181555,KO,PEP
2018-08-03,36.49350357055664,90.78500366210938,0.4142259182193211,0.7069425792773061,-0.004338115491045791,1.009212149166453,1.1086195004045696,1.1086195004045696,-0.011225912940616922,0.0070560551669139986,0.5850706582550209,-0.027165345642864658,12.533074416539009,6.0,0.796875,KO,PEP
2018-08-06,36.51698684692383,91.62804412841795,0.4142259182193211,0.7069425792773061,-0.01022929116594673,0.48168929315209874,1.009212149166453,1.009212149166453,-0.00037175053267768376,0.00705555930980421,0.5923854529543807,-0.02753709617554234,12.75320262854125,7.0,0.7889556658827628,KO,PEP
2018-08-07,36.39955139160156,89.16131591796875,0.4142259182193211,0.7069425792773061,0.005842158566364386,1.6645467259300901,0.48168929315209874,0.48168929315209874,-0.005891175674900939,0.0070156229613769425,0.5829247776217545,-0.03342827185044328,14.704023721312337,0.0,0.7807692307692308,KO,PEP
2018-08-08,36.12559127807617,88.59146118164062,0.4142259182193211,0.7069425792773061,0.002819989220836039,1.3223192162260993,1.6645467259300901,1.6645467259300901,0.016071449732311116,0.00637241334442392,0.5741701260102393,-0.017356822118132165,15.011890282260584,1.0,0.7480916030534351,KO,PEP
2018-08-09,36.28215026855469,88.75541687011719,0.4142259182193211,0.7069425792773061,0.005837242316287128,1.4598571375681701,1.3223192162260993,1.3223192162260993,-0.003022169345528347,0.006406848025587119,0.5789553397502427,-0.020378991463660512,14.876846354467936,2.0,0.7521409749670619,KO,PEP
2018-08-10,36.070796966552734,88.1075210571289,0.4142259182193211,0.7069425792773061,0.005174398996540042,1.3114702676386656,1.4598571375681701,1.4598571375681701,0.003017253095451089,0.006395418917843545,0.5748202456452238,-0.017361738368209423,15.02363685749264,3.0,0.7502627536583394,KO,PEP
2018-08-13,35.875091552734375,88.22457885742188,0.4142259182193211,0.7069425792773061,-0.001204570284661255,0.7657587446394988,1.3114702676386656,1.3114702676386656,-0.0006628433197470862,0.006213983751903056,0.5872414693411685,-0.01802458168795651,14.461780166958706,4.0,0.7159415687519848,KO,PEP
2018-08-14,35.92205810546875,88.28704071044922,0.4142259182193211,0.7069425792773061,-0.00039658668678610454,0.7723948606447142,0.7657587446394988,0.7657587446394988,-0.006378969281201297,0.006406893747812694,0.5945738088677368,-0.024403550969157806,13.370513104217645,0.0,0.7261208576998051,KO,PEP
2018-08-15,36.070796966552734,88.56026458740234,0.4142259182193211,0.7069425792773061,0.0015510516099883631,0.8717188002340497,0.7723948606447142,0.7723948606447142,0.0008079835978751504,0.006397800072122125,0.5917384324636746,-0.023595567371282655,14.44398819780537,0.0,0.7261029411764706,KO,PEP
2018-08-16,36.18038177490234,89.18475341796875,0.4142259182193211,0.7069425792773061,-0.00038306650308594925,0.7053198007517274,0.8717188002340497,0.8717188002340497,0.0019476382967744676,0.00633830882631281,0.5906308982022502,-0.021647929074508188,13.757459651484252,0.0,0.7099480773572128,KO,PEP
2018-08-17,36.47783660888672,89.73897552490234,0.4142259182193211,0.7069425792773061,0.0034251918858148045,0.9615087960441869,0.7053198007517274,0.7053198007517274,-0.0019341181130743124,0.006158660064689438,0.5967374947687123,-0.0235820471875825,12.420179451309314,0.0,0.6808636498077492,KO,PEP
2018-08-20,36.57958984375,89.64530944824219,0.4142259182193211,0.7069425792773061,0.006949026953645188,1.1951216520797552,0.9615087960441869,0.9615087960441869,0.0038082583889007537,0.006174979578638859,0.5967470837605892,-0.019773788798681746,11.998263829492494,0.0,0.6782573940847322,KO,PEP
2018-08-21,36.18038177490234,88.7710189819336,0.4142259182193211,0.7069425792773061,0.0029041212334557365,0.8357576374838305,1.1951216520797552,1.1951216520797552,0.003523835067830383,0.006184380652059473,0.5934861635352232,-0.016249953730851363,13.566207591641874,1.0,0.6907142857142857,KO,PEP
2018-08-22,35.953372955322266,87.61571502685547,0.4142259182193211,0.7069425792773061,0.005870839042223963,0.9888950021547317,0.8357576374838305,0.8357576374838305,-0.004044905720189451,0.006272259284601257,0.6053354903751254,-0.020294859451040814,13.123930340213134,0.0,0.6803244154202654,KO,PEP
2018-08-23,35.773338317871094,87.37373352050781,0.4142259182193211,0.7069425792773061,0.0028059828938662434,0.7108048605999394,0.9888950021547317,0.9888950021547317,0.0029667178087682267,0.005422650847561242,0.6128911531765849,-0.017328141642272588,13.284215346880918,0.0,0.5757387462027065,KO,PEP
2018-08-24,35.718544006347656,87.54545593261719,0.4142259182193211,0.7069425792773061,-0.0001149452642734694,0.44571443704768304,0.7108048605999394,0.7108048605999394,-0.0030648561483577197,0.005410156711478225,0.613474412459869,-0.020392997790630307,12.8754289593647,0.0,0.5670446058795573,KO,PEP
2018-08-27,35.765499114990234,87.74842071533203,0.4142259182193211,0.7069425792773061,-0.0004382961293396548,0.3713090848316384,0.44571443704768304,0.44571443704768304,-0.002920928158139713,0.005395650984689107,0.6097439932485812,-0.02331392594877002,12.04139697877787,0.0,0.5715811965811965,KO,PEP
2018-08-28,35.5150146484375,86.78046417236328,0.4142259182193211,0.7069425792773061,0.00037518613946696533,0.3841473066557459,0.3713090848316384,0.3713090848316384,-0.0003233508650661854,0.005390997383692292,0.6109188848224006,-0.023637276813836205,11.773378506425638,0.0,0.5665024630541872,KO,PEP
2018-08-29,35.48368835449219,87.46742248535156,0.4142259182193211,0.7069425792773061,-0.0060814185320912095,-0.22638264592638604,0.3841473066557459,0.3841473066557459,0.0008134822688066201,0.005332455836258768,0.6317900199442033,-0.017138094020434647,12.267120459296644,0.0,0.49075988627552336,KO,PEP
2018-08-30,35.18623352050781,87.39714050292969,0.4142259182193211,0.7069425792773061,-0.013931341379610718,-1.1134071165656405,-0.22638264592638604,0.22638264592638604,-0.006456604671558175,0.005432654586789075,0.6360441714716796,-0.02359469869199282,11.034107560632405,0.0,0.48823828596859303,KO,PEP
2018-08-31,34.88877868652344,87.43614959716797,0.4142259182193211,0.7069425792773061,-0.022736472830385157,-2.1997467580972137,-1.1134071165656405,1.1134071165656405,-0.007849922847519508,0.005146887001731955,0.6310645534971452,-0.03111270321866222,10.18696554325988,1.0,0.48948948948948945,KO,PEP
2018-09-04,35.03750991821289,86.64776611328125,0.4142259182193211,0.7069425792773061,-0.012079339257396349,-1.2673671311880863,-2.1997467580972137,2.1997467580972137,-0.00880513145077444,0.005455461106512047,0.6249242168255933,-0.03991783466943666,9.70420034618441,2.0,0.55310633581676,KO,PEP
2018-09-05,35.52284622192383,88.30265045166016,0.4142259182193211,0.7069425792773061,-0.011697061510008933,-1.4385767491968424,-1.2673671311880863,1.2673671311880863,0.010657133572988808,0.0058773442412179714,0.6000543379673415,-0.02839866493160592,9.015185753991178,3.0,0.6642424242424243,KO,PEP
2018-09-06,35.828125,89.33213806152344,0.4142259182193211,0.7069425792773061,-0.011334211562314955,-1.359134151800594,-1.4385767491968424,1.4385767491968424,0.00038227774738741616,0.004568960867780367,0.617870159023197,-0.0256952242173476,8.372990837320309,4.0,0.4770598412982519,KO,PEP
2018-09-07,35.78899383544922,88.73396301269531,0.4142259182193211,0.7069425792773061,-0.00767733649846658,-0.8242087851129155,-1.359134151800594,1.359134151800594,0.00036284994769397727,0.004549012875402432,0.6192907208463012,-0.01859375954456377,8.352140880615648,5.0,0.46851503759398494,KO,PEP
2018-09-10,36.055137634277344,89.38725280761719,0.4142259182193211,0.7069425792773061,-0.005454067246593031,-0.49153026203530514,-0.8242087851129155,0.8242087851129155,0.003656875063848375,0.00457724895415143,0.6323596225076649,-0.014936884480715396,8.005573679612734,0.0,0.4135577534848748,KO,PEP
2018-09-11,36.023826599121094,89.19835662841797,0.4142259182193211,0.7069425792773061,-0.004827349626190802,-0.380847881099599,-0.49153026203530514,0.49153026203530514,0.0022232692518735497,0.004620669334405669,0.6351070766383775,-0.012713615228841846,8.010605295142279,0.0,0.41108452950558216,KO,PEP
2018-09-12,36.19604110717773,89.60760498046875,0.4142259182193211,0.7069425792773061,-0.003294252352450844,-0.13741959640048182,-0.380847881099599,0.380847881099599,0.0006267176204022284,0.004425523788602608,0.615087511085554,-0.012086897608439617,7.66266062516204,0.0,0.47966339410939696,KO,PEP
2018-09-13,36.18024826049805,90.50486755371094,0.4142259182193211,0.7069425792773061,-0.01077424243619074,-1.1113462659206637,-0.13741959640048182,0.13741959640048182,0.0015330972737399584,0.004436435331538359,0.5870785109819179,-0.010553800334699659,7.49350469571449,0.0,0.5521662245800176,KO,PEP
2018-09-14,36.30655670166016,90.1742935180664,0.4142259182193211,0.7069425792773061,-0.00470235973367128,-0.2492739239600419,-1.1113462659206637,1.1113462659206637,-0.007479990083739896,0.004683056188993902,0.5812017138444804,-0.018033790418439555,7.531491823869496,1.0,0.5922750285807611,KO,PEP
2018-09-17,36.56707382202149,90.82758331298828,0.4142259182193211,0.7069425792773061,-0.0026556526107719414,0.03198385404227009,-0.2492739239600419,0.2492739239600419,0.00607188270251946,0.004890859234474881,0.5792830517337115,-0.011961907715920095,7.13694419443615,0.0,0.6107058571122077,KO,PEP
2018-09-18,36.259185791015625,89.70989227294922,0.4142259182193211,0.7069425792773061,-0.0023577695814274158,0.03770971471962506,0.03198385404227009,0.03198385404227009,0.0020467071228993383,0.004833116180738179,0.6073786082148181,-0.009915200593020757,6.870868733661064,0.0,0.547011257333122,KO,PEP
2018-09-19,36.28286743164063,89.54464721679688,0.4142259182193211,0.7069425792773061,-0.00040147707860116455,0.35807180894197516,0.03770971471962506,0.03770971471962506,0.0002978830293445256,0.004755888830946776,0.6189479197536412,-0.009617317563676231,6.813450630535165,0.0,0.49479166666666663,KO,PEP
2018-09-20,36.8197021484375,90.68588256835938,0.4142259182193211,0.7069425792773061,0.005332987868038153,1.177398976246155,0.35807180894197516,0.35807180894197516,0.0019562925028262512,0.0047096701773856045,0.6173725603577294,-0.00766102506084998,6.329205608552493,0.0,0.5033365843642523,KO,PEP
2018-09-21,36.77233505249024,90.44192504882812,0.4142259182193211,0.7069425792773061,0.005950034630809231,1.2659275076081546,1.177398976246155,1.177398976246155,0.005734464946639317,0.004838566017314605,0.6214228123352082,-0.0019265601142106625,6.7736708935206735,1.0,0.49848208864602306,KO,PEP
2018-09-24,36.36971282958984,88.36405944824219,0.4142259182193211,0.7069425792773061,0.011371792932175051,1.9352023221805348,1.2659275076081546,1.2659275076081546,0.0006170467627710785,0.00478926944691779,0.6302983922535383,-0.001309513351439584,7.069737923988862,2.0,0.4489001945234177,KO,PEP
2018-09-25,36.06182861328125,88.12794494628906,0.4142259182193211,0.7069425792773061,0.00476188127462196,0.9719758443984728,1.9352023221805348,1.9352023221805348,0.00542175830136582,0.0048657099883961516,0.6563956665762076,0.0,7.170262274756445,3.0,0.40430763178599527,KO,PEP
2018-09-26,36.19604110717773,87.75801849365234,0.4142259182193211,0.7069425792773061,0.01145041818455983,1.7379619169059333,0.9719758443984728,0.9719758443984728,-0.006609911657553091,0.005110451132876297,0.6579484909465049,-0.006609911657553091,6.730321330206828,0.0,0.4155151515151515,KO,PEP
2018-09-27,36.32234191894531,87.40382385253906,0.4142259182193211,0.7069425792773061,0.01779271891978862,2.267375956575294,1.7379619169059333,1.7379619169059333,0.00668853690993787,0.0052991888163815785,0.6599017834609242,0.0,6.594113858560041,1.0,0.42756741250717156,KO,PEP
2018-09-28,36.46443557739258,87.994140625,0.4142259182193211,0.7069425792773061,0.016938536196448695,1.9554983377321604,2.267375956575294,2.267375956575294,0.00634230073522879,0.005185553939810282,0.667778233259155,0.0,6.910690189333978,2.0,0.4215191663916262,KO,PEP
2018-10-01,36.49602890014648,87.13623046875,0.4142259182193211,0.7069425792773061,0.0247308223851177,2.446084869477198,1.9554983377321604,1.9554983377321604,-0.0008541827233399246,0.004784135175462751,0.6757754864611691,-0.0008541827233399246,7.0931032227972395,3.0,0.3699776785714286,KO,PEP
2018-10-02,36.71706771850586,85.56995391845703,0.4142259182193211,0.7069425792773061,0.04359198252499574,3.3207951807834846,2.446084869477198,2.446084869477198,0.0077922861886690065,0.004335542832489172,0.6705828686444042,0.0,7.719012049728036,4.0,0.31498555112150817,KO,PEP
2018-10-03,36.21183395385742,84.62547302246094,0.4142259182193211,0.7069425792773061,0.03758252683408658,2.4573288270038347,3.3207951807834846,3.3207951807834846,0.01886116013987804,0.005365630909690008,0.6227571491436743,0.0,10.414424398931153,5.0,0.5447963800904977,KO,PEP
2018-10-04,36.19604110717773,83.90924835205078,0.4142259182193211,0.7069425792773061,0.04315495408054115,2.4573143158773942,2.4573288270038347,2.4573288270038347,-0.00600945569090916,0.00568026511127353,0.6178317489201528,-0.00600945569090916,9.519041936216068,6.0,0.6358198294718985,KO,PEP
2018-10-05,36.2197151184082,83.8147964477539,0.4142259182193211,0.7069425792773061,0.0446050035879062,2.238274848746193,2.4573143158773942,2.4573143158773942,0.00557242724645457,0.005697363218037616,0.6159089746849892,-0.0004370284444545902,11.814352303435175,7.0,0.6486081747709654,KO,PEP
2018-10-08,36.693389892578125,85.15281677246094,0.4142259182193211,0.7069425792773061,0.04640153900103128,2.0802030434480083,2.238274848746193,2.238274848746193,0.0014500495073650477,0.0056996059753440225,0.6138985663342426,0.0,12.923197320328162,8.0,0.6620887478812638,KO,PEP
2018-10-09,36.622337341308594,85.09771728515625,0.4142259182193211,0.7069425792773061,0.044920862721125054,1.8157203657840983,2.0802030434480083,2.0802030434480083,0.0017965354131250777,0.0057018275056676185,0.6387956125133225,0.0,14.114546365505287,9.0,0.5335820895522387,KO,PEP
2018-10-10,36.06182861328125,84.48380279541016,0.4142259182193211,0.7069425792773061,0.034615957040017964,1.2234980754280689,1.8157203657840983,1.8157203657840983,-0.0014806762799062234,0.005756397869916836,0.6394159159940644,-0.0014806762799062234,13.618610200641065,10.0,0.5386243386243386,KO,PEP
2018-10-11,35.24081039428711,82.68929290771484,0.4142259182193211,0.7069425792773061,0.026763678607791608,0.7929991563100335,1.2234980754280689,1.2234980754280689,-0.01030490568110709,0.006397062041906683,0.6170699559013529,-0.011785581961013314,10.841186216647435,11.0,0.7030414438502673,KO,PEP
2018-10-12,35.27239227294922,82.86244201660156,0.4142259182193211,0.7069425792773061,0.02618068009781016,0.7114918179376561,0.7929991563100335,0.7929991563100335,-0.007852278432226356,0.006424797674939869,0.6552874352651651,-0.01963786039323967,11.170181365357863,0.0,0.5856323972122561,KO,PEP
2018-10-15,35.453948974609375,83.1379165649414,0.4142259182193211,0.7069425792773061,0.028968434500748597,0.7937860302951678,0.7114918179376561,0.7114918179376561,-0.0005829985099814472,0.006371025425083899,0.6612319162543965,-0.020220858903221117,11.89079437522283,0.0,0.5449438202247191,KO,PEP
2018-10-16,35.91183090209961,84.5231704711914,0.4142259182193211,0.7069425792773061,0.030118479398505205,0.7950753624878568,0.7937860302951678,0.7937860302951678,0.002787754402938436,0.006375993362156507,0.6620376838275749,-0.01743310450028268,12.274588792760445,0.0,0.5498774165025522,KO,PEP
2018-10-17,36.20392608642578,85.24727630615234,0.4142259182193211,0.7069425792773061,0.03218870772665028,0.8433427172993139,0.7950753624878568,0.7950753624878568,0.001150044897756608,0.006370119712158025,0.6723538266817872,-0.016283059602526073,14.483578685517553,0.0,0.5273809523809524,KO,PEP
2018-10-18,36.00656509399414,84.94816589355469,0.4142259182193211,0.7069425792773061,0.02920726352640246,0.6346812411664317,0.8433427172993139,0.8433427172993139,0.002070228328145074,0.00637046543836018,0.676906828886015,-0.014212831274381,14.880781896285699,0.0,0.5233141334587202,KO,PEP
2018-10-19,36.57496643066406,86.80565643310547,0.4142259182193211,0.7069425792773061,0.0295784655474316,0.6034689337832289,0.6346812411664317,0.6346812411664317,-0.002981444200247818,0.006372866210321819,0.6901568581626456,-0.017194275474628817,14.599849280491313,0.0,0.5240287881132951,KO,PEP
2018-10-22,36.29076766967773,86.10515594482422,0.4142259182193211,0.7069425792773061,0.0275058084940909,0.4396372525142154,0.6034689337832289,0.6034689337832289,0.0003712020210291378,0.00637420361087446,0.7152546847402544,-0.01682307345359968,14.746585392559469,0.0,0.5095723948182964,KO,PEP
2018-10-23,36.5986557006836,86.67972564697266,0.4142259182193211,0.7069425792773061,0.03125226776428436,0.6025758428604459,0.4396372525142154,0.4396372525142154,-0.0020726570533406985,0.006334073302826177,0.7194627596907156,-0.018895730506940378,15.270017298541552,0.0,0.487469806763285,KO,PEP
2018-10-24,36.89073944091797,88.90713500976562,0.4142259182193211,0.7069425792773061,0.02126449299275901,-0.035461913023265,0.6025758428604459,0.6025758428604459,0.0037464592701934585,0.006126512103730357,0.72227213759749,-0.01514927123674692,16.217412154951525,0.0,0.4614165890027959,KO,PEP
2018-10-25,36.71706771850586,88.82056427001953,0.4142259182193211,0.7069425792773061,0.017234344660352008,-0.3639761193141044,-0.035461913023265,0.035461913023265,-0.009987774771525348,0.006465188920811773,0.7177841780918282,-0.025137046008272268,14.147564155799587,0.0,0.5368610988363529,KO,PEP
2018-10-26,36.25130081176758,86.93157958984375,0.4142259182193211,0.7069425792773061,0.01966493039584538,-0.273182531633964,-0.3639761193141044,0.3639761193141044,-0.004030148332407002,0.006390582472385564,0.71378999213466,-0.02916719434067927,13.584348402518872,0.0,0.524446142093201,KO,PEP
2018-10-29,36.6776008605957,88.85204315185547,0.4142259182193211,0.7069425792773061,0.01590837219850716,-0.6101120485707878,-0.273182531633964,0.273182531633964,0.0024305857354933735,0.006409418590808834,0.7441281204538267,-0.026736608605185896,13.55122517437148,0.0,0.43933294997124783,KO,PEP
2018-10-30,37.60124969482422,89.54464721679688,0.4142259182193211,0.7069425792773061,0.035290151052385976,0.7670368822170679,-0.6101120485707878,0.6101120485707878,-0.0037565581973382223,0.006210816447093527,0.7481780934356688,-0.03049316680252412,13.050881160775454,0.0,0.3765136181243564,KO,PEP
2018-10-31,37.79861068725586,88.45062255859375,0.4142259182193211,0.7069425792773061,0.049215582029230376,1.758702689698193,0.7670368822170679,0.7670368822170679,0.019381778853878817,0.006292219678233865,0.7311544652132927,-0.011111387948645302,14.954931982674106,0.0,0.4589473684210526,KO,PEP
2018-11-01,37.68807601928711,87.76586151123047,0.4142259182193211,0.7069425792773061,0.05178124817028307,1.8277958182869554,1.758702689698193,1.758702689698193,0.0139254309768444,0.006878678148468077,0.7328691686194747,0.0,19.92794365293084,1.0,0.4985610762456225,KO,PEP
2018-11-02,37.893333435058594,87.4982681274414,0.4142259182193211,0.7069425792773061,0.05937140994125967,2.2120038483650455,1.8277958182869554,1.8277958182869554,0.0025656661410526915,0.00680037024693173,0.7319173944423469,0.0,23.712672851083116,2.0,0.5069901315789473,KO,PEP
2018-11-05,38.43804550170898,90.03264617919922,0.4142259182193211,0.7069425792773061,0.0534583780124156,1.6356052116950717,2.2120038483650455,2.2120038483650455,0.0075901617709766,0.006975768530059572,0.7270536382375409,0.0,36.45179686541118,3.0,0.5432286904399065,KO,PEP
2018-11-06,38.76961517333984,90.67803955078124,0.4142259182193211,0.7069425792773061,0.0569978701930709,1.8051825916612676,1.6356052116950717,1.6356052116950717,-0.00591303192884407,0.007118201064132336,0.7359678257400677,-0.00591303192884407,27.562495068197386,4.0,0.5172379167224528,KO,PEP
2018-11-07,38.974876403808594,90.99282836914062,0.4142259182193211,0.7069425792773061,0.05982838698434456,1.8768859898986188,1.8051825916612676,1.8051825916612676,0.0035394921806553015,0.007137606650016151,0.7425172763371691,-0.002373539748188769,33.082520916704276,5.0,0.49114971050454925,KO,PEP
2018-11-08,38.94329833984375,91.34703826904295,0.4142259182193211,0.7069425792773061,0.05627125326702709,1.4948379957801499,1.8768859898986188,1.8768859898986188,0.002830516791273663,0.006694171690004886,0.7428266107714195,0.0,45.14607909885883,6.0,0.44767137624280484,KO,PEP
2018-11-09,39.2196044921875,92.46468353271484,0.4142259182193211,0.7069425792773061,0.05474422404146351,1.2961955461993246,1.4948379957801499,1.4948379957801499,-0.0035571337173174733,0.006463289019850065,0.7403815135691582,-0.0035571337173174733,38.73396742002442,7.0,0.45355491609816034,KO,PEP
2018-11-12,39.36959457397461,92.06324768066406,0.4142259182193211,0.7069425792773061,0.061637171016480696,1.6713251650171799,1.2961955461993246,1.2961955461993246,-0.001527029225563581,0.0064815703192121574,0.7428683732562641,-0.005084162942881054,36.79907443971574,8.0,0.44284618335251247,KO,PEP
