date,spread,signal_zscore,scenario_id,regime
2030-10-02,0.07730067800719365,0.5636750878594315,1,calm
2030-10-03,0.06651266264707223,1.3211759503136928,1,calm
2030-10-04,0.05930057430219504,0.24671675494368092,1,calm
2030-10-07,0.061815646105042976,-0.4443243966626389,1,calm
2030-10-08,0.050234333832086975,-0.14625209283245452,1,calm
2030-10-09,0.04956397147722269,-1.2776859146292068,1,calm
2030-10-10,0.0518447638870998,-1.254253619379455,1,calm
2030-10-11,0.0517433548349886,-0.9725554743110806,1,calm
2030-10-14,0.05230358521819456,-0.983178023086737,1,calm
2030-10-15,0.04608313750193993,-0.9239896047938059,1,calm
2030-10-16,0.046545117208121045,-1.461905366931617,1,calm
2030-10-17,0.042716910891033244,-1.3432597668174344,1,calm
2030-10-18,0.039908025218596155,-1.5798008710217828,1,calm
2030-10-21,0.04510422919816115,-1.7983634618847253,1,calm
2030-10-22,0.0347694482471157,-1.3312931268656512,1,calm
2030-10-23,0.017169034724386467,-2.025255694055092,1,calm
2030-10-24,0.022334425552427817,-2.842937830659088,1,calm
2030-10-25,0.02337765532109648,-2.1881566457428105,1,calm
2030-10-28,0.032583157705398325,-1.9104504279700418,1,calm
2030-10-29,0.026369842107240693,-1.2644373886410853,1,calm
2030-10-30,0.0251715794266274,-1.5027663304235166,1,calm
2030-10-31,0.025380586475827194,-1.4519432365018252,1,calm
2030-11-01,0.02060981239128834,-1.3421024565134811,1,calm
2030-11-04,0.013825867511445544,-1.47514757353113,1,calm
2030-11-05,0.01946443935709663,-1.6706770431556783,1,calm
2030-11-06,0.009128191782144857,-1.293991145754071,1,calm
2030-11-07,0.0015173094251452746,-1.656109834762647,1,calm
2030-11-08,0.0006804824827733036,-1.8568572354812296,1,calm
2030-11-11,0.007540412010416997,-1.8248048573230478,1,calm
2030-11-12,0.0036391544525327113,-1.412718417075807,1,calm
2030-11-13,-0.0010401495587673004,-1.5065522412041836,1,calm
2030-11-14,-0.0022365977106408863,-1.665673798248672,1,calm
2030-11-15,0.0005897422478571279,-1.6267644045382903,1,calm
2030-11-18,-0.0017586920211867252,-1.3918535307195876,1,calm
2030-11-19,0.006166866808221982,-1.4355404242111522,1,calm
2030-11-20,0.014244153506898893,-0.9498063721554051,1,calm
2030-11-21,0.013099405723478785,-0.46282571193548533,1,calm
2030-11-22,0.027070053043178888,-0.4753876156280208,1,calm
2030-11-25,0.027068363070632984,0.4111372215938852,1,calm
2030-11-26,0.03436264265754074,0.4953196467424406,1,calm
2030-11-27,0.036095474680886586,1.0406903599958612,1,calm
2030-11-28,0.03764757836969057,1.2290783690575402,1,calm
2030-11-29,0.025369158046241846,1.3771280864714535,1,calm
2030-12-02,0.016809001251237188,0.5416332935638154,1,calm
2030-12-03,0.01442799188705779,-0.03463162039972847,1,calm
2030-12-04,0.02224333248086552,-0.17939599412054041,1,calm
2030-12-05,0.024375106068279973,0.463222199573059,1,calm
2030-12-06,0.021875224911021895,0.634487991096906,1,calm
2030-12-09,0.02598297405324601,0.4303395034366487,1,calm
2030-12-10,0.03321371196222955,0.8092922925700847,1,calm
2030-12-11,0.03260673947459036,1.378467162937573,1,calm
2030-12-12,0.033584986959214636,1.2804282290419724,1,calm
2030-12-13,0.03358628405361941,1.3088343744451696,1,calm
2030-12-16,0.032512909946494695,1.2414445563465817,1,calm
2030-12-17,0.026228632348363146,1.087710739793071,1,calm
2030-12-18,0.019574092893252626,0.5850993921702276,1,calm
2030-12-19,0.02368900781038752,0.05165959959130282,1,calm
2031-06-18,-0.023355184336787627,-1.4383298948052654,2,high_volatility
2031-06-19,-0.009400592311449962,-1.8168022420609262,2,high_volatility
2031-06-20,0.01859209389621519,-0.6705642784401115,2,high_volatility
2031-06-23,0.016662910337383874,1.7419456178209558,2,high_volatility
2031-06-24,0.028317652839934926,1.467974795466457,2,high_volatility
2031-06-25,0.029937024010251,2.1944247681677043,2,high_volatility
2031-06-26,0.028590358129306992,2.067936770285268,2,high_volatility
2031-06-27,0.02177637058608184,1.7925192348396308,2,high_volatility
2031-06-30,0.021534393819174547,1.2569080743436396,2,high_volatility
2031-07-01,0.03160885344774833,1.1992035864015549,2,high_volatility
2031-07-02,0.04284007737434026,1.7646837716159567,2,high_volatility
2031-07-03,0.023096833247013837,2.2743134796955373,2,high_volatility
2031-07-04,0.015044788099721096,1.0329604589211372,2,high_volatility
2031-07-07,-0.0012812667064969752,0.5376155372396655,2,high_volatility
2031-07-08,-0.0003618026526859275,-0.42709061413482013,2,high_volatility
2031-07-09,-0.005471820292188401,-0.4087297882722556,2,high_volatility
2031-07-10,-3.196807761485232e-05,-0.7435687763375403,2,high_volatility
2031-07-11,0.006394612900455066,-0.38829908930046036,2,high_volatility
2031-07-14,-0.026212048180924263,-0.018640980973772304,2,high_volatility
2031-07-15,-0.05936836678432966,-1.864794517545691,2,high_volatility
2031-07-16,-0.058316377395485564,-3.066801023102662,2,high_volatility
2031-07-17,-0.03885188735198808,-2.562026870286808,2,high_volatility
2031-07-18,-0.045820140218429284,-1.603098511999097,2,high_volatility
2031-07-21,-0.05309313700929552,-1.7217484308971496,2,high_volatility
2031-07-22,-0.03683440900237667,-1.833395154487393,2,high_volatility
2031-07-23,-0.0236481967958575,-1.1665114317816627,2,high_volatility
2031-07-24,-0.037905853218363816,-0.6855790833770578,2,high_volatility
2031-07-25,-0.026356806605420058,-1.125774914887753,2,high_volatility
2031-07-28,-0.03759204061040533,-0.6962561986502672,2,high_volatility
2031-07-29,-0.04515884345840071,-1.0167784658765557,2,high_volatility
2031-07-30,-0.05905511318627932,-1.2129008452836547,2,high_volatility
2031-07-31,-0.07713277788357553,-1.5657147741460402,2,high_volatility
2031-08-01,-0.07400507907087794,-1.927288217291363,2,high_volatility
2031-08-04,-0.09391819763131748,-1.6804188862349985,2,high_volatility
2031-08-05,-0.08987709124699261,-2.01261948752811,2,high_volatility
2031-08-06,-0.08639315850676432,-1.7496601446343312,2,high_volatility
2031-08-07,-0.08717509780201516,-1.543149172978006,2,high_volatility
2031-08-08,-0.09262408534361555,-1.4599530014552933,2,high_volatility
2031-08-11,-0.16599780312721357,-1.4889604321033412,2,high_volatility
2031-08-12,-0.15598488469412475,-2.8162706066099212,2,high_volatility
2031-08-13,-0.15437604048259024,-2.318722635187363,2,high_volatility
2031-08-14,-0.16882980606770737,-2.108069491927655,2,high_volatility
2031-08-15,-0.1904240466169127,-2.1771119683964417,2,high_volatility
2031-08-18,-0.18351436862280046,-2.31876226029337,2,high_volatility
2031-08-19,-0.13680419786224451,-1.9815350665195288,2,high_volatility
2031-08-20,-0.11214550836867909,-1.0778469527194392,2,high_volatility
2031-08-21,-0.11244169634511447,-0.5843497954284318,2,high_volatility
2031-08-22,-0.10943750823554721,-0.5389541777732515,2,high_volatility
2031-08-25,-0.11375499989889848,-0.4295878054490623,2,high_volatility
2031-08-26,-0.13554741519573899,-0.4683763723950613,2,high_volatility
2031-08-27,-0.13737574879038572,-0.8580164171380035,2,high_volatility
2031-08-28,-0.13476338482561268,-0.8387406754918937,2,high_volatility
2031-08-29,-0.12953978215749862,-0.7313241027615395,2,high_volatility
2031-09-01,-0.10823845031247092,-0.5751243137815013,2,high_volatility
2031-09-02,-0.09861937684975608,-0.09256984438979847,2,high_volatility
2031-09-03,-0.07761384610515787,0.16207624200073653,2,high_volatility
2031-09-04,-0.06667965576113355,0.701492314285906,2,high_volatility
2031-09-05,-0.05739560233749419,1.0080441911384084,2,high_volatility
2031-09-08,-0.04547410736801627,1.3090726382049525,2,high_volatility
2031-09-09,-0.05687565693685981,1.6321741244775252,2,high_volatility
2031-09-10,-0.04280677785069287,1.3741664078418643,2,high_volatility
2031-09-11,-0.0461710385884726,1.686191831141248,2,high_volatility
2031-09-12,-0.04899388000763105,1.5287687364151399,2,high_volatility
2031-09-15,-0.046829723265464196,1.4071602968192336,2,high_volatility
2031-09-16,-0.05150901864864954,1.3767815180902911,2,high_volatility
2031-09-17,-0.06580496508388345,1.210473715842686,2,high_volatility
2031-09-18,-0.06452131047715204,0.8637249675048645,2,high_volatility
2031-09-19,-0.0669536401579851,0.8663612969409912,2,high_volatility
2031-09-22,-0.06987427801020152,0.7859740423037738,2,high_volatility
2031-09-23,-0.07008971333234593,0.6692460133938214,2,high_volatility
2031-09-24,-0.10120325210170655,0.6133375778901388,2,high_volatility
2031-09-25,-0.10341849900117062,-0.14682072450572844,2,high_volatility
2031-09-26,-0.08016916256316309,-0.2650604187417142,2,high_volatility
2031-09-29,-0.05876606947208263,0.25197918554945115,2,high_volatility
2031-09-30,-0.05707744939970416,0.8345883926907455,2,high_volatility
2031-10-01,-0.055935016114598834,0.8341056922436915,2,high_volatility
2031-10-02,-0.09072911878166456,0.8143640201602692,2,high_volatility
2031-10-03,-0.09745652626805112,-0.3713140462448274,2,high_volatility
2031-10-06,-0.08500215214563678,-0.6188816214050523,2,high_volatility
2031-10-07,-0.0893724451292166,-0.23155184301979323,2,high_volatility
2031-10-08,-0.0718013918035787,-0.4701460407792815,2,high_volatility
2031-10-09,-0.05558010309552097,0.11810474570505233,2,high_volatility
2031-10-10,-0.06320215834200038,0.7589715839412385,2,high_volatility
2031-10-13,-0.06030191861901946,0.3497762266661125,2,high_volatility
2031-10-14,-0.03639224174534039,0.4507412504638417,2,high_volatility
2031-10-15,-0.05758383690174895,1.6995334304704413,2,high_volatility
2031-10-16,-0.06210678485236221,0.4521798909770179,2,high_volatility
2031-10-17,-0.08423669948689838,0.18386284974565445,2,high_volatility
2031-10-20,-0.09598782214846979,-1.0187471964459858,2,high_volatility
2031-10-21,-0.06637462373617309,-1.5571028948454908,2,high_volatility
2031-10-22,-0.07074960619197634,0.10226943061615874,2,high_volatility
2031-10-23,-0.09892502954586924,-0.0930421961728648,2,high_volatility
2031-10-24,-0.112538576085353,-1.5963392859749095,2,high_volatility
2031-10-27,-0.13522681478592302,-2.1260712727893614,2,high_volatility
2031-10-28,-0.1304857565554438,-2.815627857286531,2,high_volatility
2031-10-29,-0.12167121942685943,-2.285994120528303,2,high_volatility
2031-10-30,-0.10625132842907803,-1.7290007488963015,2,high_volatility
2031-10-31,-0.17813569467868806,-1.013297279500327,2,high_volatility
2031-11-03,-0.17983360260776227,-3.1426397410294604,2,high_volatility
2031-11-04,-0.1671383920063989,-2.6807782814379983,2,high_volatility
2031-11-05,-0.14046048246872944,-2.0538553423327124,2,high_volatility
2031-11-06,-0.1418934493450963,-1.2503558057646793,2,high_volatility
2031-11-07,-0.10944019327643639,-1.2230170459138803,2,high_volatility
2031-11-10,-0.12642855203210512,-0.350474808089025,2,high_volatility
2031-11-11,-0.10118335560756586,-0.7404917313688741,2,high_volatility
2031-11-12,-0.119776854159789,-0.038556745720741706,2,high_volatility
2031-11-13,-0.11110605927398476,-0.49054984987689665,2,high_volatility
2031-11-14,-0.1191390672535988,-0.2344859986582768,2,high_volatility
2031-11-17,-0.12798723892011754,-0.43367542360008793,2,high_volatility
2031-11-18,-0.09039882457691784,-0.6347227594711052,2,high_volatility
2031-11-19,-0.07502724058802857,0.39133381237306447,2,high_volatility
2031-11-20,-0.0765058122225537,0.8156346624754873,2,high_volatility
2031-11-21,-0.11607576815851584,0.8110146405517585,2,high_volatility
2031-11-24,-0.1419551537191137,-0.25056567705226834,2,high_volatility
2031-11-25,-0.1578731932511923,-0.9283912942097112,2,high_volatility
2031-11-26,-0.15572259602849936,-1.3441482464663232,2,high_volatility
2031-11-27,-0.14656927366729766,-1.2120766979514113,2,high_volatility
2031-11-28,-0.157855056032989,-0.8699785294017643,2,high_volatility
2031-12-01,-0.14375293848803894,-1.1621155836597463,2,high_volatility
2031-12-02,-0.13251138117483396,-0.6484322051512084,2,high_volatility
2031-12-03,-0.13861046224487605,-0.21619479694635985,2,high_volatility
2031-12-04,-0.15441308670411003,-0.377884852428863,2,high_volatility
2031-12-05,-0.18695593647791942,-0.9162251190950698,2,high_volatility
2031-12-08,-0.17855727931925403,-1.9458364593402886,2,high_volatility
2031-12-09,-0.17494890019202014,-1.5257624547869248,2,high_volatility
2031-12-10,-0.1622579033136926,-1.3095555741931806,2,high_volatility
2031-12-11,-0.13960373620436206,-0.8313491040890847,2,high_volatility
2031-12-12,-0.11105817785829597,-0.04070934480704894,2,high_volatility
2031-12-15,-0.0928829165809999,0.8684647433772407,2,high_volatility
2032-06-11,-0.11386918119564537,-0.21422018593265704,3,jump
2032-06-14,-0.101644562084231,0.17957727391357434,3,jump
2032-06-15,-0.10713678922106196,1.0560472562469236,3,jump
2032-06-16,-0.1119260248747369,0.6001905172102575,3,jump
2032-06-17,-0.10279295487821027,0.1933868742393509,3,jump
2032-06-18,-0.07480039540101702,0.8428725177100068,3,jump
2032-06-21,-0.07271531445820623,2.656638666734676,3,jump
2032-06-22,-0.08049445223877294,2.5214707742251874,3,jump
2032-06-23,-0.09139435792671513,1.8940646884441616,3,jump
2032-06-24,-0.09154189918598554,1.1507877259426604,3,jump
2032-06-25,-0.08025074231319174,1.1147224025833014,3,jump
2032-06-28,-0.04632376518532855,1.6947408479678214,3,jump
2032-06-29,-0.04910113426962104,2.9871913366752327,3,jump
2032-06-30,-0.04739498500035921,2.451707663825413,3,jump
2032-07-01,-0.026769828679347185,2.218726511608003,3,jump
2032-07-02,-0.02280159372227608,2.5705241257742464,3,jump
2032-07-05,-0.019894699098216062,2.3523803048885052,3,jump
2032-07-06,-0.002520734048187645,2.1736647744608857,3,jump
2032-07-07,-0.0012634504856605666,2.3819927135959587,3,jump
2032-07-08,-0.012533816902641881,2.145527061072042,3,jump
2032-07-09,0.0018339406394010105,1.6979912057515636,3,jump
2032-07-12,-0.016540381223765,1.8630133070837018,3,jump
2032-07-13,-0.004398940895629089,1.330939607494883,3,jump
2032-07-14,-0.004310770293662891,1.4930844243736492,3,jump
2032-07-15,-0.007619372061030472,1.4005222157332047,3,jump
2032-07-16,-0.011165881352504847,1.2399800458507533,3,jump
2032-07-19,-0.012598154523595362,1.0879583572264242,3,jump
2032-07-20,-0.01742779660279048,0.9901092029226737,3,jump
2032-07-21,-0.01191667486429937,0.8187633104366511,3,jump
2032-07-22,-0.016370044723578392,0.8897686214289433,3,jump
2032-07-23,-0.038276111965181325,0.7303245576247894,3,jump
2032-07-26,-0.037578880880464016,0.11908924371831933,3,jump
2032-07-27,-0.02574718691523703,0.08435515908198431,3,jump
2032-07-28,-0.048121755937262645,0.36023652048755533,3,jump
2032-07-29,-0.047348236141313116,-0.4005970771997,3,jump
2032-07-30,-0.05186205112388498,-0.47401736298215863,3,jump
2032-08-02,-0.04013519140561783,-0.6798110353622104,3,jump
2032-08-03,-0.04242671468850823,-0.30381735474869925,3,jump
2032-08-04,-0.032740265945946145,-0.4635467454589587,3,jump
2032-08-05,-0.024649137544317856,-0.17385922328076686,3,jump
2032-08-06,-0.016344185659431076,0.10210020181565724,3,jump
2032-08-09,0.002093232201657802,0.4938110232885447,3,jump
2032-08-10,-0.0004528665011589439,1.501317099321895,3,jump
2032-08-11,0.00033152899470723085,1.271088022270507,3,jump
2032-08-12,0.005245228546944869,1.2448261243822236,3,jump
2032-08-13,0.00629572561277536,1.4355937471627447,3,jump
2032-08-16,0.0033107105756169375,1.3929751598724363,3,jump
2032-08-17,-0.007071303226518388,1.147402220888813,3,jump
2032-08-18,-0.006722791576184051,0.5683112085730644,3,jump
2032-08-19,-0.023867524328286205,0.6034326561975264,3,jump
2032-08-20,-0.04701195626176968,-0.3641878681233831,3,jump
2032-08-23,0.024558254637789823,-1.5695876341967143,3,jump
2032-08-24,0.016852195510896006,2.1848373967159094,3,jump
2032-08-25,0.01323282813942761,1.6776891273515777,3,jump
2032-08-26,0.01864856753667965,1.427260353204821,3,jump
2032-08-27,0.016516587873478095,1.5778383485123308,3,jump
2032-08-30,0.02093372031015095,1.3896196219278347,3,jump
2032-08-31,0.02832295195996215,1.4776580574302833,3,jump
2032-09-01,0.044373314249650075,1.6465476365532092,3,jump
2032-09-02,0.020706856120130013,2.0557824879846205,3,jump
2032-09-03,0.028365166488669935,1.0953690881136142,3,jump
2032-09-06,0.03076944033169049,1.2848582122235623,3,jump
2032-09-07,0.0238917772673779,1.2809021236586184,3,jump
2032-09-08,0.00978661941974579,0.9650185622309255,3,jump
2032-09-09,-0.011451306256013538,0.4035178740522638,3,jump
2032-09-10,0.009810068624586776,-0.46919450988126715,3,jump
2032-09-13,-0.009082635582418508,0.3209328851106227,3,jump
2032-09-14,0.007657465682560538,-0.5699961143259855,3,jump
2032-09-15,0.008826994274993893,0.12776248315814964,3,jump
2032-09-16,0.011894786393158885,0.12482196170827217,3,jump
2032-09-17,0.014137163804907704,0.23337634377773103,3,jump
2032-09-20,0.020324177661717346,0.31041195144179323,3,jump
2032-09-21,0.011041467043176212,0.6260171190649259,3,jump
2032-09-22,-0.08761466775553828,0.07731747847468735,3,jump
2032-09-23,-0.10413029922136197,-3.818687316768417,3,jump
2032-09-24,-0.10762497852461328,-3.3790710411096754,3,jump
2032-09-27,-0.1122783610774567,-2.856808002520986,3,jump
2032-09-28,-0.025092355259146437,-2.5387730405209132,3,jump
2032-09-29,-0.019408529617880532,-0.46838917770466937,3,jump
2032-09-30,-0.024443843005110377,-0.32444339545980094,3,jump
2032-10-01,-0.03300232964103467,-0.441905792472456,3,jump
2032-10-04,-0.025981904336109363,-0.65925378975641,3,jump
2032-10-05,-0.011667927016911772,-0.4557157242767192,3,jump
2032-10-06,-0.018518139039325643,-0.09354923355907271,3,jump
2032-10-07,-0.02179856671057534,-0.23268201716591536,3,jump
2032-10-08,-0.03403039552684817,-0.2807153072079664,3,jump
2032-10-11,-0.05567015202997805,-0.5362353420602086,3,jump
2032-10-12,-0.05533622786259462,-0.9912561742338878,3,jump
2032-10-13,-0.06112923088543232,-0.9196476906175005,3,jump
2032-10-14,-0.050029042247837996,-0.996263816845414,3,jump
2032-10-15,-0.06907540187442374,-0.6715935516852117,3,jump
2032-10-18,-0.07790304279681992,-1.0744108872056506,3,jump
2032-10-19,-0.09223941186407059,-1.2179169611657912,3,jump
2032-10-20,-0.09108707378345926,-1.4751342233902454,3,jump
2032-10-21,-0.09741883142555663,-1.3463435728606972,3,jump
2032-10-22,-0.11057824868372146,-1.3939872799329072,3,jump
2032-10-25,-0.12299267126824498,-1.5851251382093574,3,jump
2032-10-26,-0.12538064012857353,-1.7175787913017722,3,jump
2032-10-27,-0.13205024686959455,-1.637736160817421,3,jump
2032-10-28,-0.1399970230620342,-1.654910407066948,3,jump
2032-10-29,-0.1370660141565705,-1.69955562060004,3,jump
2032-11-01,-0.155429865436699,-1.5372045877148122,3,jump
2032-11-02,-0.15041799512375054,-1.8245201443575045,3,jump
2032-11-03,-0.13745180232237164,-1.620160226421364,3,jump
2032-11-04,-0.13853430970727043,-1.256773381151558,3,jump
2032-11-05,-0.13437482913720844,-1.2282034101811592,3,jump
2032-11-08,-0.13532553730182917,-1.102547164197465,3,jump
2032-11-09,-0.1416352754733512,-1.091108391963943,3,jump
2032-11-10,-0.13656909703390374,-1.1440726343940846,3,jump
2032-11-11,-0.1393358559042226,-0.9750433052206704,3,jump
2032-11-12,-0.13980335964323798,-0.9703691905122118,3,jump
2032-11-15,-0.13631560724022762,-0.9186215878310284,3,jump
2032-11-16,-0.14963560860526393,-0.7877987432539938,3,jump
2032-11-17,0.030166690699688914,-1.0454002449190947,3,jump
2032-11-18,0.03547751852060976,2.9521377586623503,3,jump
2032-11-19,0.028542774189186826,2.760152338468317,3,jump
2032-11-22,0.02529070597652172,2.3906677262406437,3,jump
2032-11-23,0.021650534059558524,2.121561497771171,3,jump
2032-11-24,0.012532382040786327,1.9024977498670745,3,jump
2032-11-25,-0.003320274236895404,1.6415164728188014,3,jump
2032-11-26,0.12530695402038283,1.3378118836388695,3,jump
2032-11-29,0.1244994719170962,2.7513480430257253,3,jump
2032-11-30,0.12620842400617915,2.3797519966484924,3,jump
2032-12-01,0.11821393718288764,2.12711768315954,3,jump
2032-12-02,0.11125751877213341,1.8477084243064616,3,jump
2032-12-03,0.11468048484379212,1.6297591667648952,3,jump
2032-12-06,0.09673151680489989,1.5316510746734178,3,jump
2032-12-07,0.09425515993459044,1.2695757928032425,3,jump
2032-12-08,0.10669190947896734,1.1637871117857637,3,jump
