Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2024-08-06,0,-0.006917644605279126,0.9085172655581828,1,0.6837792240329831,1,0.8466840716247134,1
2024-08-07,0,-0.0033480214741327327,0.8681539255151138,1,0.6404315337142434,1,0.7320400795465298,1
2024-08-08,0,0.0037961280299770653,0.8067189678452735,1,0.508525377077152,1,0.6149923898586028,1
2024-08-09,0,-0.0031039318202200836,0.8567079300000089,1,0.5969175029843115,1,0.6916145877215064,1
2024-08-12,0,-0.021099447488637367,0.8981929828297417,1,0.6463491469732523,1,0.694382070158798,1
2024-08-13,0,-0.032731822111703356,0.9362280556026255,1,0.650337984712117,1,0.7067380669485751,1
2024-08-14,0,-0.045532904353673985,0.9341153757227669,1,0.6726964852430952,1,0.8589210855389832,1
2024-08-19,0,-0.04300983711021602,0.9093960544199083,1,0.754248516171792,1,0.8833625391182486,1
2024-08-27,0,0.011987184706803912,0.9320665438550173,1,0.615450910953823,1,0.7151099595453149,1
2024-08-28,1,0.024844229319188706,0.8901877281488529,1,0.560241698725074,1,0.6633649978620814,1
2024-08-29,1,0.03649455623184337,0.8481110927214093,1,0.5426701393876505,1,0.7903294554521394,1
2024-08-30,1,0.03906892192130749,0.8126778425329302,1,0.5049342999579772,1,0.8072577286116254,1
2024-09-03,1,0.027689257535990698,0.8603219465399089,1,0.5357179199792134,1,0.7997472247332386,1
2024-09-04,1,0.017615262752800877,0.9521201008651999,1,0.6333751862552833,1,0.8018319719603382,1
2024-09-23,0,0.017039022415135864,0.955618110585852,1,0.7895524541083505,1,0.9038574366597493,1
2024-09-24,0,0.03148226896841453,0.9773102253568806,1,0.8095938020078037,1,0.9371995809130083,1
2024-09-25,0,0.038448130688104466,0.9729387449828552,1,0.8162813194687223,1,0.9278453258405666,1
2024-09-26,0,0.04299078954510436,0.9695881896055,1,0.8105545410841671,1,0.931443866823285,1
2024-09-30,0,0.04489354124893761,0.9717140955209629,1,0.8159831427626333,1,0.928035646070208,1
2024-10-01,0,0.036492839279013235,0.9340458339706301,1,0.8086520823560343,1,0.9335993284772537,1
2024-10-11,0,-0.027715711477847148,0.8082111029361012,1,0.6847188367273533,1,0.7617208640651467,1
2024-10-14,0,-0.02919758688358045,0.8071450844580091,1,0.6474736506081464,1,0.6930224652817387,1
2024-10-22,0,-0.034802795579438016,0.7554609293425567,1,0.7816559325766587,1,0.9463492195697573,1
2024-10-24,0,-0.02247620373832695,0.6409469556231816,1,0.6536647053340656,1,0.7275175546349157,1
2024-10-25,0,-0.019027546649312076,0.5725243186590706,1,0.5932485493952542,1,0.5613615876867115,1
2024-10-28,0,-0.028505971512702864,0.5447236708168379,1,0.5870185473917183,1,0.5055430468517276,1
2024-10-29,0,-0.024397003005181127,0.6290961058941588,1,0.6496853234347176,1,0.5679111701230889,1
2024-10-30,0,-0.04022705829983155,0.6112666362496946,1,0.6498730523729285,1,0.6186997162636756,1
2024-11-01,0,-0.02240819322933043,0.7272049598335854,1,0.6811289004765209,1,0.6452223670354666,1
2024-11-04,0,-0.017515039756827243,0.7116312666279072,1,0.6534819974757633,1,0.4424043104369391,1
2024-11-07,1,0.013948358985416444,0.65333907968757,1,0.6660488579448555,1,0.4657313877791451,1
2024-11-08,1,0.01464111170117053,0.6619603731376362,1,0.642018407845211,1,0.3008186242775277,1
2024-11-12,1,0.022664642716301177,0.6436209190864998,1,0.6316173768010557,1,0.4372539401396106,1
2024-11-13,1,0.02755295570028369,0.6179455363595181,1,0.6269532573595327,1,0.35401841898928754,1
2024-11-14,1,0.03647864589845393,0.5605566237957236,1,0.7053321084646417,1,0.9197686240885431,1
2024-11-15,1,0.020992850465793335,0.5063151366573788,1,0.6953118865783982,1,0.9584143263724139,1
2024-12-13,0,-0.012318419886183339,0.6628565693394162,1,0.6458193695029413,1,0.557491500481669,1
2024-12-18,0,-0.0057704727258377705,0.4907225212005234,1,0.5103067695016154,1,0.3058913567022293,1
2024-12-19,0,0.0007162132363659269,0.5153749758671871,1,0.4272563053907308,1,0.07392925893892252,0
2024-12-20,0,-0.008528504788858048,0.38683386353155375,1,0.34958154147457166,0,0.08871422068647264,0
2024-12-23,0,-0.012952778409955588,0.5683467259155727,1,0.4147272002294819,1,0.06256579172438902,0
2024-12-24,0,-0.021316882699226845,0.4851649631388515,1,0.4177924141089243,1,0.08422958639666979,0
2024-12-26,0,-0.024202704632707704,0.5137338143048709,1,0.41790282592985223,1,0.07392925893892252,0
2025-01-10,1,0.02032914595410982,0.2695869677840542,0,0.25810617844926775,0,0.06172324772272279,0
2025-01-13,1,0.020622925035489327,0.19258819517379086,0,0.307725720334628,0,0.15105371533440942,0
2025-01-14,1,0.024730749608040316,0.250041161328319,0,0.24655010675438196,0,0.10603747423092494,0
2025-01-15,1,0.021198997645093122,0.22918015670056058,0,0.21431357449307772,0,0.04855238561787065,0
2025-01-16,1,0.020397657257050873,0.3353021363935013,1,0.25216326306961034,0,0.11365616335911204,0
2025-01-17,1,0.019558293077757895,0.37512615665801563,1,0.2178690700559818,0,0.11365616335911204,0
2025-01-31,0,-0.08818084573496701,0.3523944782478872,1,0.42693104568210166,1,0.5526586283485906,1
2025-02-05,0,-0.06986756565629873,0.14192509470764764,0,0.2104045293877324,0,0.044762863628933065,0
2025-02-06,0,-0.064566472965114,0.31385923331279647,1,0.3591803037711226,1,0.15861516290001498,0
2025-02-07,0,-0.05326408998974421,0.2656946051303277,0,0.3311729047237828,0,0.1181065005223981,0
2025-02-10,0,-0.0410783817036219,0.19455129509291744,0,0.24800946919816064,0,0.07675390428269971,0
2025-02-11,0,-0.025541444036600545,0.18169422589607323,0,0.22869714137539263,0,0.02307687670184388,0
2025-02-12,0,-0.009741365218385,0.07564224856662263,0,0.3223072995846015,0,0.10461880547191493,0
2025-02-13,0,0.01667850126242141,0.10805178811760348,0,0.33085456623983667,0,0.061204336599146494,0
2025-02-14,0,0.009461405729045282,0.19744499861332407,0,0.33260652602552404,0,0.08610593956148238,0
2025-02-18,0,0.030269701121170868,0.3444039249009473,1,0.4576871609324576,1,0.28331990668485174,0
2025-02-19,0,0.036739294238090504,0.42884935624122783,1,0.605220842407152,1,0.42012709623541983,1
2025-02-20,0,0.01847516609070108,0.41541719604754634,1,0.6552755494878787,1,0.549997345075458,1
2025-02-21,0,0.008218191437768453,0.6503156877468227,1,0.6953849298272875,1,0.666632226128019,1
2025-04-01,0,-0.03408052984695966,0.8362533598019684,1,0.5455650684717503,1,0.7625477979946959,1
2025-04-02,0,-0.05025500732835355,0.727106363935023,1,0.4285766433644952,1,0.6069416208006443,1
2025-04-03,0,-0.03974144769025547,0.8493871611074353,1,0.5046492724289549,1,0.5862380301839907,1
2025-04-04,0,-0.0649404949981808,0.6605282155524125,1,0.42569328680562013,1,0.7890593918653815,1
2025-04-09,0,-0.08904830030194302,0.938187782231563,1,0.6034408107275692,1,0.752570167501277,1
2025-04-11,0,-0.06048351031711321,0.8615700719594426,1,0.5740848051810872,1,0.8058716097955606,1
2025-04-14,0,-0.062439669309693045,0.8471836611958171,1,0.562992233964875,1,0.7853318065792209,1
2025-04-15,0,-0.04763256287123565,0.8712806777870753,1,0.5999770276590097,1,0.8004790570997672,1
2025-04-16,0,-0.029542451430512394,0.8152703123576615,1,0.4956438748117346,1,0.7157684542515678,1
2025-04-17,0,-0.029017013017937597,0.7799778538846716,1,0.49998956420542584,1,0.7157684542515678,1
2025-04-21,0,-0.036719835704636904,0.8185894476175225,1,0.5162900059204275,1,0.6860991587532543,1
2025-04-22,0,-0.03689349479813866,0.8524554807117637,1,0.6160095114275547,1,0.7664675830066513,1
2025-04-23,0,-0.04219208965912293,0.8443068347106207,1,0.6283056144165725,1,0.7664675830066513,1
2025-04-24,0,-0.0029769584310114436,0.8989784249618533,1,0.675205359297212,1,0.8435071163432364,1
2025-04-25,0,0.0025620306371501936,0.7991530515252847,1,0.5755873072696116,1,0.8688340368072907,1
2025-04-28,0,0.019707378830023138,0.868185635990308,1,0.7589249564115573,1,0.9223238457596588,1
2025-04-29,0,0.025414640387088606,0.9137142726571365,1,0.8332846256042684,1,0.9618580583408034,1
2025-04-30,0,0.008462844226831169,0.9059532983182229,1,0.8295195940414078,1,0.9558940604088783,1
2025-05-01,0,-0.016614465054383708,0.9373027468807658,1,0.8171937894878559,1,0.9496840624701272,1
2025-05-07,0,-0.003123808205371191,0.9036468984510782,1,0.6098125995133866,1,0.7747501952145691,1
2025-05-08,0,-0.007860025291004956,0.9037296381338736,1,0.6165098493497337,1,0.594858633576169,1
2025-06-20,0,0.0009661193623425669,0.7134834268938193,1,0.48319207162354627,1,0.20524411914554055,0
2025-06-23,0,-0.02591186212145593,0.5959653517773574,1,0.4233352823552931,1,0.13903856441133022,0
2025-07-03,0,-0.06258106138822464,0.3748799715007454,1,0.26828138921783873,0,0.0549547270038943,0
2025-07-09,0,-0.04073809495369276,0.5106861891691187,1,0.5474763551102516,1,0.47114622344875745,1
2025-07-10,0,-0.03654205769051901,0.38131761707434797,1,0.37643423730534853,1,0.2580913607427429,0
2025-07-11,0,-0.042246902599413126,0.3797506971772515,1,0.3678499431738002,1,0.22679505019190702,0
2025-07-14,0,-0.03488732240825922,0.5199351379334262,1,0.5839452972898017,1,0.5240184173958821,1
2025-07-15,0,-0.04254033643083024,0.47245599234973157,1,0.5926426277777282,1,0.534230377614701,1
2025-07-16,0,-0.033152127430779686,0.6056613165945108,1,0.5945507361614916,1,0.5170580097951496,1
2025-07-17,0,-0.0026684181590456366,0.5126358263608726,1,0.5865380757625507,1,0.6476166276359608,1
2025-07-18,0,0.004344766169875537,0.33365255917401404,1,0.2662939315356105,0,0.19189277486663198,0
2025-07-21,0,-0.006409904473937765,0.37042280049914406,1,0.335949149358511,0,0.21649580510071292,0
2025-07-22,0,0.022647354695666568,0.5480175555461024,1,0.6234774707179211,1,0.58419420339504,1
2025-07-23,0,0.0278380788467397,0.44727128987884224,1,0.32967720872518996,0,0.452941372150668,1
2025-07-24,0,0.020756635546957593,0.42985286125395633,1,0.34506093246824904,0,0.44072744115647833,1
2025-07-25,0,0.006952541461197594,0.5039141188549575,1,0.5833056611779696,1,0.7344589201731903,1
2025-07-28,0,0.020832628299132107,0.593710547410715,1,0.6708924972411677,1,0.6682551545808924,1
2025-07-29,0,0.0032971275129608305,0.6171329276763163,1,0.6770726099785618,1,0.8119845161967757,1
2025-08-15,0,-0.006316126127984621,0.7509858868386294,1,0.7765681689143461,1,0.9586427185092457,1
2025-08-18,0,-0.005655563324317069,0.720664506775683,1,0.7539605365811551,1,0.8993800789150722,1
2025-08-19,0,-0.0010428972833584004,0.6744801194828582,1,0.7358532854937835,1,0.871228066168833,1
2025-08-20,0,-0.018224704968487736,0.5987953288800085,1,0.5372823628370407,1,0.3839680949779646,1
2025-08-29,0,-0.0024137030777679133,0.6398367009160739,1,0.5229783526432656,1,0.3839680949779646,1
2025-09-03,1,0.007037186526616203,0.6149242872654528,1,0.5329715396326468,1,0.4207379618867122,1
2025-09-08,1,0.0030379885884358263,0.6400195447311547,1,0.5657926525323704,1,0.5882593952292613,1
2025-10-03,0,-0.03458833555053089,0.7777562704401202,1,0.5373352165888415,1,0.35266487669305424,1
2025-10-08,0,0.04001462026777634,0.6241607423748587,1,0.551277222413653,1,0.33110386396200164,1
2025-10-10,0,0.03096370061289764,0.5421157722979274,1,0.28468265923746305,0,0.053966397902400993,0
2025-10-13,0,0.02891028231005808,0.5783708668500819,1,0.3956638077864033,1,0.31693132655842327,1
2025-10-14,0,0.043958153967942205,0.6818002690526224,1,0.4153104759292693,1,0.2779459564989699,0
2025-10-15,0,0.04133507071162321,0.584525336243341,1,0.37059388318027164,1,0.17596827809843263,0
2025-10-16,0,0.043271687607824606,0.5839536300661904,1,0.3197570851655574,0,0.11127973784219024,0
2025-10-17,0,0.04144304139400554,0.6669990504322311,1,0.4954899944577736,1,0.23815173701013095,0
2025-10-20,0,0.039684512309175225,0.7292304130723658,1,0.583699845917385,1,0.21716267044644963,0
2025-11-05,0,-0.0177238130326415,0.6621579510800579,1,0.6983008918251944,1,0.7127047573581902,1
2025-11-06,0,-0.009641029813764267,0.7502363668044236,1,0.681548233190328,1,0.7893392049289935,1
2025-11-07,0,-0.018131602107483456,0.5144426266474339,1,0.5958055476994147,1,0.5407268318635194,1
2025-11-10,0,-0.01599740016189046,0.3777727353178788,1,0.4150834176611342,1,0.39286128250445257,1
2025-11-11,0,-0.010066946801778574,0.47765420603868597,1,0.5015945406031297,1,0.39431288846028634,1
2025-11-12,0,-0.0028149804775094087,0.5063900660467183,1,0.5665116221051458,1,0.41703295731464674,1
2025-11-13,0,-0.01173107623191174,0.5398127792825504,1,0.619966507442493,1,0.49560538765792467,1
2025-11-24,1,0.03355809886703507,0.5748223715993799,1,0.5811128388186672,1,0.4202266014887757,1
2025-11-25,1,0.030876246308528234,0.6764735962822235,1,0.6080584164312409,1,0.6172554838983824,1
2025-12-12,1,0.02302834714635469,0.593939241612156,1,0.5167199189478381,1,0.6585312056937186,1
2025-12-17,1,0.01822362508079132,0.7030747612072181,1,0.49486920544304686,1,0.3021003495260984,1
2026-01-12,1,0.024670284519514897,0.2860172626495223,0,0.34115818380194524,0,0.1306509556094386,0
2026-01-13,1,0.024588637707163,0.4814695613727213,1,0.5410171432715422,1,0.43496478865922417,1
2026-01-14,1,0.015470970951286446,0.44576456715120616,1,0.538948286011771,1,0.3888791339944175,1
2026-01-23,1,0.02936216236214704,0.4913190926848922,1,0.4691129196843763,1,0.23013509977020677,0
2026-01-26,1,0.018682063820988005,0.32891090431629183,1,0.4379587604934909,1,0.2303443043047129,0
2026-01-27,1,0.018269503542265177,0.6308873689425955,1,0.5666635076065719,1,0.7046181521613566,1
2026-02-11,0,0.02927783030881268,0.6266616755698823,1,0.5485611380597353,1,0.6297906725991936,1
2026-02-18,1,0.014416996313902565,0.3459105159295272,1,0.48914268536367833,1,0.29042225129487226,0
2026-03-17,1,0.013231609182354422,0.4770102216932238,1,0.4148511379668084,1,0.1759789493636089,0
2026-03-18,1,0.0057593954065947375,0.3763050549511081,1,0.2685074857405166,0,0.04583363879415288,0
2026-04-09,1,0.014435944523900048,0.2033076362945633,0,0.20703368411293419,0,0.058411290789891004,0
2026-04-10,1,0.007245754500180147,0.28868440037883425,0,0.23132226027591068,0,0.08140117452582012,0
2026-04-17,1,0.01479289724374886,0.1575838944070724,0,0.25116099198200165,0,0.07413174754324049,0
2026-04-20,1,0.015176123287022981,0.36407820735575896,1,0.20444428280070526,0,0.017984392876232217,0
2026-04-21,1,0.016180329012257612,0.38021413640708435,1,0.1890271510802049,0,0.017984392876232217,0
2026-04-22,1,0.011942407129140388,0.35259048931544273,1,0.22599331496680033,0,0.015602319355986306,0
2026-04-29,0,-0.046621203635932716,0.2861772640966954,0,0.2529500769821964,0,0.05731439234656136,0
2026-04-30,0,-0.0676483034436687,0.18861173322383604,0,0.2559448402803801,0,0.06361370939139255,0
2026-05-05,0,-0.06572056414737362,0.4527453403202623,1,0.4191217451520088,1,0.18593064870393985,0
2026-05-06,0,-0.06096101831704339,0.48278001841541945,1,0.4472063057228844,1,0.23898717417945844,0
2026-05-07,0,-0.0700196153739491,0.43212772792346404,1,0.4494645723132461,1,0.18481181220751125,0
2026-05-12,0,-0.04027078705168576,0.2542042553179316,0,0.39968010087112255,1,0.16934851899084652,0
2026-05-13,0,-0.01732327585901241,0.32704872038697175,1,0.4101276871458014,1,0.17341444002327644,0
2026-05-14,0,-0.004768982149108279,0.2653428279032466,0,0.4332578790535697,1,0.2584767308367963,0
2026-05-15,0,-0.010836404765271056,0.39383296021325703,1,0.5023731680498232,1,0.407649791234788,1
2026-05-18,0,-0.0005384910357265837,0.8467476871454032,1,0.7104749065651561,1,0.8431270579926772,1
2026-05-19,0,0.0003331471528190478,0.8550591112862348,1,0.659505567981376,1,0.8431270579926772,1
2026-05-20,0,0.02390560419540031,0.8773941666162245,1,0.6935457909667552,1,0.860439332589128,1
2026-05-21,0,-0.006464741268514061,0.8982569157181455,1,0.6976512491719159,1,0.8400190141083931,1
2026-05-22,0,-0.01773337486069839,0.9213240565559134,1,0.6928525822780862,1,0.8537711930584876,1
2026-05-27,0,-0.034207686143265324,0.8297334795116039,1,0.6775101498144088,1,0.8324846060884644,1
2026-05-28,0,-0.032305016666502116,0.8161857490604295,1,0.6386857269561048,1,0.842028136373325,1
2026-06-11,0,-0.020450557133859924,0.6761036929748007,1,0.7121731737159341,1,0.9099829228534103,1
2026-06-12,0,-0.03593519535387082,0.9547933386975098,1,0.7556616570547936,1,0.9596917005275303,1
