Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2024-05-07,1,0.00761279745421093,0.6524153623310357,1,0.3251207712733883,0,0.12596239090012182,0
2024-05-09,1,0.011597383797991113,0.6577636576218701,1,0.35463239661435453,1,0.12203572285681004,0
2024-05-30,0,-0.04226242401875004,0.5995915337607662,1,0.4103742832710341,1,0.15686763599322817,0
2024-05-31,0,-0.035499582572860476,0.44201290271322624,1,0.4181388283581679,1,0.24572004342483353,0
2024-06-03,0,-0.01977199271253318,0.3133494982832066,1,0.3270780676559798,0,0.16298673444674924,0
2024-06-04,0,-0.013462152943240067,0.2544434613247204,0,0.3225235838546363,0,0.16958133840812978,0
2024-06-05,0,-0.004087125198358209,0.2363552130006657,0,0.2380476599269148,0,0.08429576647692069,0
2024-06-06,0,-0.006215932955564128,0.31875493708036357,1,0.30091872452416873,0,0.15922006685322865,0
2024-06-07,0,-0.022209264494409763,0.31985828440963504,1,0.3275016124486822,0,0.1868561342405339,0
2024-06-10,0,-0.006701091860390605,0.41698343617705846,1,0.45701306958052695,1,0.28475105841108156,0
2024-06-11,0,-0.009650121993318848,0.30265614555618325,1,0.42282159820795,1,0.4063091948456376,1
2024-06-12,0,-0.01476847691388996,0.4471032400284874,1,0.44249933093832583,1,0.4063091948456376,1
2024-06-13,0,-0.012461137460324644,0.5428191911732824,1,0.6194045701661708,1,0.614843469791736,1
2024-06-14,0,-0.016784482232628094,0.5441338381596672,1,0.6465407724707986,1,0.687025688293747,1
2024-06-17,0,-0.020605971422129297,0.5925114623665408,1,0.6170026821004156,1,0.5230813434865274,1
2024-07-17,0,-0.012917000213825823,0.9435790458876454,1,0.7448262528312932,1,0.887481919951438,1
2024-07-24,0,-0.02562189372678616,0.8316253103437473,1,0.5771966163546137,1,0.7598533467370501,1
2024-07-25,0,-0.03511261200089568,0.7894205609091287,1,0.5957095559190536,1,0.6911637427116015,1
2024-07-29,0,-0.028396192391178986,0.9225568428137929,1,0.6678752448725275,1,0.7395632079428044,1
2024-07-31,0,-0.024151251686888163,0.9035626478149954,1,0.6917593022708317,1,0.8667101182199932,1
2024-08-02,0,-0.020889705813341174,0.9445075611213897,1,0.6795327596779047,1,0.9228960173066276,1
2024-08-05,0,-0.014933596859892394,0.8853616595157614,1,0.6030125953096193,1,0.6306072404401232,1
2024-08-06,0,-0.006917644605279126,0.9085172655581837,1,0.6843198013613736,1,0.8466840716247134,1
2024-08-07,0,-0.0033480214741327327,0.8681539255151164,1,0.6395711194523405,1,0.7320400795465298,1
2024-08-08,0,0.0037961280299770653,0.8067189678452789,1,0.5078582807735925,1,0.6149923898586028,1
2024-08-09,0,-0.0031039318202200836,0.8567079300000121,1,0.5960570887224086,1,0.6916145877215064,1
2024-08-12,0,-0.021099447488637367,0.8981929828297429,1,0.6468897243016429,1,0.694382070158798,1
2024-08-13,0,-0.032731822111703356,0.9362280556026255,1,0.6491833191788982,1,0.7067380669485751,1
2024-08-14,0,-0.045532904353673985,0.9341153757227671,1,0.6721727463114445,1,0.8589210855389832,1
2024-08-19,0,-0.04300983711021602,0.9093960544199094,1,0.7546844358230556,1,0.8833625391182486,1
2024-08-27,0,0.011987184706803912,0.9320665438550144,1,0.6157367387869368,1,0.7151099595453149,1
2024-08-28,1,0.024844229319188706,0.8901877281488513,1,0.5611241417669434,1,0.6633649978620814,1
2024-08-29,1,0.03649455623184337,0.8481110927214099,1,0.5462725347300368,1,0.7903294554521394,1
2024-08-30,1,0.03906892192130749,0.8126778425329322,1,0.5072263824402018,1,0.8072577286116254,1
2024-09-03,1,0.027689257535990698,0.8603219465399101,1,0.5380100024614379,1,0.7997472247332386,1
2024-09-04,1,0.017615262752800877,0.9521201008651987,1,0.6348429930693973,1,0.7813037101161456,1
2024-09-23,0,0.017039022415135864,0.9556181105858504,1,0.7901983320404393,1,0.9038574366597493,1
2024-09-24,0,0.03148226896841453,0.9773102253568797,1,0.8093988156143789,1,0.9371995809130083,1
2024-09-25,0,0.038448130688104466,0.9729387449828542,1,0.8160863330752974,1,0.9278453258405666,1
2024-09-26,0,0.04299078954510436,0.969588189605499,1,0.810850970369218,1,0.931443866823285,1
2024-09-30,0,0.04489354124893761,0.9717140955209616,1,0.8158881745149412,1,0.928035646070208,1
2024-10-01,0,0.036492839279013235,0.9340458339706275,1,0.8085571141083421,1,0.9335993284772537,1
2024-10-11,0,-0.027715711477847148,0.8082111029360893,1,0.6853921969059869,1,0.7617208640651467,1
2024-10-14,0,-0.02919758688358045,0.8071450844579977,1,0.6467283217096663,1,0.6930224652817387,1
2024-10-22,0,-0.034802795579438016,0.7554609293425498,1,0.7803180120340822,1,0.9463492195697573,1
2024-10-24,0,-0.02247620373832695,0.6409469556231735,1,0.6513340796948465,1,0.7275175546349157,1
2024-10-25,0,-0.019027546649312076,0.5725243186590625,1,0.5910649304445749,1,0.5613615876867115,1
2024-10-28,0,-0.028505971512702864,0.5447236708168328,1,0.584834928441039,1,0.5055430468517276,1
2024-10-29,0,-0.024397003005181127,0.6290961058941539,1,0.648597992545425,1,0.5679111701230889,1
2024-10-30,0,-0.04022705829983155,0.6112666362496939,1,0.648923666969049,1,0.6186997162636756,1
2024-11-01,0,-0.02240819322933043,0.7272049598335815,1,0.6785964408483288,1,0.6452223670354666,1
2024-11-04,0,-0.017515039756827243,0.711631266627903,1,0.6529473703931712,1,0.4424043104369391,1
2024-11-07,1,0.013948358985416444,0.6533390796875657,1,0.6673134682395657,1,0.4657313877791451,1
2024-11-08,1,0.01464111170117053,0.6619603731376303,1,0.6428827080256097,1,0.3008186242775277,1
2024-11-12,1,0.022664642716301177,0.6436209190864963,1,0.6307311082968848,1,0.4372539401396106,1
2024-11-13,1,0.02755295570028369,0.6179455363595158,1,0.6265590846314512,1,0.35401841898928754,1
2024-11-14,1,0.03647864589845393,0.5605566237957257,1,0.7047322223609237,1,0.9197686240885431,1
2024-11-15,1,0.020992850465793335,0.5063151366573839,1,0.6964411720569774,1,0.9584143263724139,1
2024-12-13,0,-0.012318419886183339,0.6628565693394073,1,0.6468816115333458,1,0.557491500481669,1
2024-12-18,0,-0.0057704727258377705,0.49072252120052223,1,0.5131789637454384,1,0.3058913567022293,1
2024-12-19,0,0.0007162132363659269,0.5153749758671919,1,0.42830075207995827,1,0.07392925893892252,0
2024-12-20,0,-0.008528504788858048,0.3868338635315612,1,0.3504866494528993,1,0.08871422068647264,0
2024-12-23,0,-0.012952778409955588,0.5683467259155758,1,0.42002506982170545,1,0.06256579172438902,0
2024-12-24,0,-0.021316882699226845,0.48516496313885704,1,0.4188368607981518,1,0.08422958639666979,0
2024-12-26,0,-0.024202704632707704,0.5137338143048765,1,0.42162391681263656,1,0.07392925893892252,0
2025-01-10,1,0.02032914595410982,0.2695869677840674,0,0.2603725833962494,0,0.06172324772272279,0
2025-01-13,1,0.020622925035489327,0.19258819517380354,0,0.3107043254547095,0,0.15105371533440942,0
2025-01-14,1,0.024730749608040316,0.2500411613283334,0,0.24881651170136357,0,0.10603747423092494,0
2025-01-15,1,0.021198997645093122,0.2291801567005746,0,0.21657997944005933,0,0.04855238561787065,0
2025-01-16,1,0.020397657257050873,0.3353021363935155,1,0.253427516154766,0,0.11365616335911204,0
2025-01-17,1,0.019558293077757895,0.37512615665802895,1,0.22075084414903817,0,0.11365616335911204,0
2025-01-31,0,-0.08818084573496701,0.3523944782478955,1,0.42835370904980663,1,0.5526586283485906,1
2025-02-05,0,-0.06986756565629873,0.14192509470765605,0,0.20985285208435636,0,0.044762863628933065,0
2025-02-06,0,-0.064566472965114,0.31385923331280646,1,0.35820243277020813,1,0.15861516290001498,0
2025-02-07,0,-0.05326408998974421,0.26569460513033766,0,0.3314508462865497,0,0.1181065005223981,0
2025-02-10,0,-0.0410783817036219,0.19455129509292685,0,0.24975465119643525,0,0.07675390428269971,0
2025-02-11,0,-0.025541444036600545,0.18169422589608253,0,0.2291332090462613,0,0.02307687670184388,0
2025-02-12,0,-0.009741365218385,0.07564224856662884,0,0.321798726409884,0,0.10461880547191493,0
2025-02-13,0,0.01667850126242141,0.10805178811761237,0,0.3303459930651191,0,0.061204336599146494,0
2025-02-14,0,0.009461405729045282,0.19744499861333623,0,0.33310675020799735,0,0.08610593956148238,0
2025-02-18,0,0.030269701121170868,0.3444039249009612,1,0.45515913758572824,1,0.28331990668485174,0
2025-02-19,0,0.036739294238090504,0.42884935624124,1,0.6052915020223133,1,0.42012709623541983,1
2025-02-20,0,0.01847516609070108,0.4154171960475582,1,0.6539452175127463,1,0.549997345075458,1
2025-02-21,0,0.008218191437768453,0.6503156877468309,1,0.6955701167464948,1,0.666632226128019,1
2025-04-01,0,-0.03408052984695966,0.8362533598019768,1,0.5469962009934077,1,0.7625477979946959,1
2025-04-02,0,-0.05025500732835355,0.7271063639350456,1,0.42805300247732697,1,0.6069416208006443,1
2025-04-03,0,-0.03974144769025547,0.849387161107447,1,0.5037313824618287,1,0.5557500412169128,1
2025-04-04,0,-0.0649404949981808,0.6605282155524367,1,0.42435966298771355,1,0.7890593918653815,1
2025-04-09,0,-0.08904830030194302,0.9381877822315634,1,0.6071543544753255,1,0.752570167501277,1
2025-04-11,0,-0.06048351031711321,0.8615700719594473,1,0.5718347640646817,1,0.8058716097955606,1
2025-04-14,0,-0.062439669309693045,0.8471836611958238,1,0.5612336085269453,1,0.7853318065792209,1
2025-04-15,0,-0.04763256287123565,0.8712806777870806,1,0.5982184022210801,1,0.8004790570997672,1
2025-04-16,0,-0.029542451430512394,0.8152703123576704,1,0.49388524937380485,1,0.7157684542515678,1
2025-04-17,0,-0.029017013017937597,0.7799778538846838,1,0.4982309387674961,1,0.7157684542515678,1
2025-04-21,0,-0.036719835704636904,0.818589447617532,1,0.5145313804824978,1,0.6860991587532543,1
2025-04-22,0,-0.03689349479813866,0.8524554807117708,1,0.614250885989625,1,0.7664675830066513,1
2025-04-23,0,-0.04219208965912293,0.8443068347106282,1,0.6265469889786427,1,0.7664675830066513,1
2025-04-24,0,-0.0029769584310114436,0.8989784249618578,1,0.6713973664675704,1,0.8435071163432364,1
2025-04-25,0,0.0025620306371501936,0.7991530515252945,1,0.5781763829840922,1,0.8688340368072907,1
2025-04-28,0,0.019707378830023138,0.8681856359903152,1,0.7613207141676943,1,0.9223238457596588,1
2025-04-29,0,0.025414640387088606,0.9137142726571403,1,0.8364866209235284,1,0.9618580583408034,1
2025-04-30,0,0.008462844226831169,0.9059532983182269,1,0.8313205977703743,1,0.9558940604088783,1
2025-05-01,0,-0.016614465054383708,0.9373027468807679,1,0.8187005419455065,1,0.9496840624701272,1
2025-05-07,0,-0.003123808205371191,0.903646898451083,1,0.6122833989866344,1,0.7747501952145691,1
2025-05-08,0,-0.007860025291004956,0.9037296381338791,1,0.616319230832112,1,0.594858633576169,1
2025-06-20,0,0.0009661193623425669,0.7134834268938114,1,0.4836818733568205,1,0.20524411914554055,0
2025-06-23,0,-0.02591186212145593,0.5959653517773523,1,0.42314434449643595,1,0.13903856441133022,0
2025-07-03,0,-0.06258106138822464,0.37487997150074787,1,0.26813932722136075,0,0.0549547270038943,0
2025-07-09,0,-0.04073809495369276,0.5106861891691175,1,0.5476493014271889,1,0.47114622344875745,1
2025-07-10,0,-0.03654205769051901,0.38131761707434836,1,0.3778076290015523,1,0.2580913607427429,0
2025-07-11,0,-0.042246902599413126,0.37975069717725146,1,0.369223334870004,1,0.22679505019190702,0
2025-07-14,0,-0.03488732240825922,0.519935137933422,1,0.584555749976631,1,0.5240184173958821,1
2025-07-15,0,-0.04254033643083024,0.47245599234973096,1,0.5940621355383396,1,0.534230377614701,1
2025-07-16,0,-0.033152127430779686,0.6056613165945048,1,0.5962089641443322,1,0.5170580097951496,1
2025-07-17,0,-0.0026684181590456366,0.5126358263608732,1,0.5893388237585014,1,0.6476166276359608,1
2025-07-18,0,0.004344766169875537,0.33365255917401637,1,0.2675560935865174,0,0.19189277486663198,0
2025-07-21,0,-0.006409904473937765,0.3704228004991422,1,0.33387335909685784,0,0.21649580510071292,0
2025-07-22,0,0.022647354695666568,0.5480175555460954,1,0.6251496097245137,1,0.58419420339504,1
2025-07-23,0,0.0278380788467397,0.4472712898788463,1,0.3283052624429996,0,0.452941372150668,1
2025-07-24,0,0.020756635546957593,0.4298528612539589,1,0.3447356171861965,0,0.44072744115647844,1
2025-07-25,0,0.006952541461197594,0.5039141188549575,1,0.5832396684418915,1,0.7344589201731903,1
2025-07-28,0,0.020832628299132107,0.593710547410714,1,0.6703148453371847,1,0.6682551545808924,1
2025-07-29,0,0.0032971275129608305,0.6171329276763167,1,0.6750837580563668,1,0.8119845161967757,1
2025-08-15,0,-0.006316126127984621,0.7509858868386209,1,0.7789926018832296,1,0.9586427185092457,1
2025-08-18,0,-0.005655563324317069,0.7206645067756744,1,0.7569892339634244,1,0.8993800789150722,1
2025-08-19,0,-0.0010428972833584004,0.6744801194828521,1,0.738103340496406,1,0.871228066168833,1
2025-08-20,0,-0.018224704968487736,0.5987953288800074,1,0.5410904793174651,1,0.3839680949779646,1
2025-08-29,0,-0.0024137030777679133,0.6398367009160727,1,0.528042415213237,1,0.3839680949779646,1
2025-09-03,1,0.007037186526616203,0.6149242872654557,1,0.5346118205474514,1,0.4207379618867122,1
2025-09-08,1,0.0030379885884358263,0.6400195447311571,1,0.570856715102342,1,0.5882593952292613,1
2025-10-03,0,-0.03458833555053089,0.7777562704401271,1,0.5387278965436496,1,0.35266487669305424,1
2025-10-08,0,0.04001462026777634,0.624160742374882,1,0.5508908071618007,1,0.33110386396200164,1
2025-10-10,0,0.03096370061289764,0.5421157722979519,1,0.2863598450303349,0,0.053966397902400993,0
2025-10-13,0,0.02891028231005808,0.5783708668501011,1,0.396234053857776,1,0.31693132655842327,1
2025-10-14,0,0.043958153967942205,0.6818002690526277,1,0.41463182014827316,1,0.3036092310592103,1
2025-10-15,0,0.04133507071162321,0.5845253362433438,1,0.3714999395875765,1,0.17596827809843263,0
2025-10-16,0,0.043271687607824606,0.5839536300661954,1,0.32175225837476035,0,0.11127973784219024,0
2025-10-17,0,0.04144304139400554,0.6669990504322327,1,0.49731166502536617,1,0.2614712701945726,0
2025-10-20,0,0.039684512309175225,0.7292304130723612,1,0.5833771676705677,1,0.21716267044644963,0
2025-11-05,0,-0.0177238130326415,0.6621579510800557,1,0.6983314639258981,1,0.7127047573581902,1
2025-11-06,0,-0.009641029813764267,0.7502363668044207,1,0.6813574501544845,1,0.7893392049289935,1
2025-11-07,0,-0.018131602107483456,0.5144426266474359,1,0.5970337029219518,1,0.5407268318635194,1
2025-11-10,0,-0.01599740016189046,0.3777727353178855,1,0.4155028751165908,1,0.39286128250445257,1
2025-11-11,0,-0.010066946801778574,0.47765420603869146,1,0.5018169849966858,1,0.39431288846028634,1
2025-11-12,0,-0.0028149804775094087,0.5063900660467221,1,0.565423176393729,1,0.41703295731464674,1
2025-11-13,0,-0.01173107623191174,0.5398127792825537,1,0.6162699334074907,1,0.49560538765792467,1
2025-11-24,1,0.03355809886703507,0.574822371599374,1,0.5802819076270425,1,0.4202266014887757,1
2025-11-25,1,0.030876246308528234,0.6764735962822187,1,0.6074786647178805,1,0.6172554838983824,1
2025-12-12,1,0.02302834714635469,0.5939392416121487,1,0.5155744857084388,1,0.6585312056937186,1
2025-12-17,1,0.01822362508079132,0.7030747612072097,1,0.4942420964008407,1,0.3021003495260984,1
2026-01-12,1,0.024670284519514897,0.28601726264953403,0,0.3397754529157983,0,0.1306509556094386,0
2026-01-13,1,0.024588637707163,0.48146956137273106,1,0.5432321054374206,1,0.43496478865922417,1
2026-01-14,1,0.015470970951286446,0.44576456715121604,1,0.540287712409538,1,0.3888791339944175,1
2026-01-23,1,0.02936216236214704,0.4913190926848961,1,0.4700626389292579,1,0.23013509977020677,0
2026-01-26,1,0.018682063820988005,0.32891090431629993,1,0.4430973659132732,1,0.2303443043047129,0
2026-01-27,1,0.018269503542265177,0.6308873689425969,1,0.5677462928349272,1,0.7046181521613566,1
2026-02-11,0,0.02927783030881268,0.6266616755698791,1,0.5509703887404542,1,0.6297906725991936,1
2026-02-18,1,0.014416996313902565,0.34591051592953304,1,0.4894255583559636,1,0.29042225129487226,0
2026-03-17,1,0.013231609182354422,0.4770102216932307,1,0.4139845785060671,1,0.1759789493636089,0
2026-03-18,1,0.0057593954065947375,0.3763050549511243,1,0.269234648845764,0,0.04583363879415288,0
2026-04-09,1,0.014435944523900048,0.20330763629458118,0,0.20742267771745074,0,0.058411290789891004,0
2026-04-10,1,0.007245754500180147,0.2886844003788537,0,0.2317112538804272,0,0.08140117452582012,0
2026-04-17,1,0.01479289724374886,0.15758389440708406,0,0.25046001460356854,0,0.07413174754324049,0
2026-04-20,1,0.015176123287022981,0.364078207355768,1,0.20483327640522178,0,0.017984392876232217,0
2026-04-21,1,0.016180329012257612,0.3802141364070949,1,0.18941614468472145,0,0.017984392876232217,0
2026-04-22,1,0.011942407129140388,0.3525904893154547,1,0.22638230857131686,0,0.015602319355986306,0
2026-04-29,0,-0.046621203635932716,0.28617726409670513,0,0.2560142620526271,0,0.05731439234656136,0
2026-04-30,0,-0.0676483034436687,0.18861173322384836,0,0.26001782270800167,0,0.06361370939139255,0
2026-05-05,0,-0.06572056414737362,0.4527453403202703,1,0.41716182158075477,1,0.18593064870393985,0
2026-05-06,0,-0.06096101831704339,0.4827800184154274,1,0.4452463821516304,1,0.23898717417945844,0
2026-05-07,0,-0.0700196153739491,0.4321277279234727,1,0.4495709630139767,1,0.18481181220751125,0
2026-05-12,0,-0.04027078705168576,0.2542042553179406,0,0.3998034180182972,1,0.16934851899084652,0
2026-05-13,0,-0.01732327585901241,0.3270487203869835,1,0.4088562998594785,1,0.17341444002327644,0
2026-05-14,0,-0.004768982149108279,0.265342827903262,0,0.43212456014033795,1,0.2584767308367963,0
2026-05-15,0,-0.010836404765271056,0.3938329602132787,1,0.5039379002628885,1,0.407649791234788,1
2026-05-18,0,-0.0005384910357265837,0.8467476871454149,1,0.7090717997662397,1,0.8431270579926772,1
2026-05-19,0,0.0003331471528190478,0.8550591112862459,1,0.6581024611824597,1,0.8431270579926772,1
2026-05-20,0,0.02390560419540031,0.8773941666162336,1,0.6915479301406683,1,0.860439332589128,1
2026-05-21,0,-0.006464741268514061,0.898256915718153,1,0.6974685002073742,1,0.8400190141083931,1
2026-05-22,0,-0.01773337486069839,0.921324056555919,1,0.6949902613373047,1,0.8537711930584876,1
2026-05-27,0,-0.034207686143265324,0.8297334795116149,1,0.6796478288736273,1,0.8324846060884644,1
2026-05-28,0,-0.032305016666502116,0.8161857490604426,1,0.6411565264293525,1,0.842028136373325,1
2026-06-11,0,-0.020450557133859924,0.6761036929748097,1,0.7132505854758816,1,0.9099829228534103,1
2026-06-12,0,-0.03593519535387082,0.9547933386975114,1,0.7594536048106043,1,0.9545900572595175,1
