Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-08-22,84.98085021972656,56.41181182861328,2.0505260178373557,0.6100307486891601,-0.06815800320017562,-1.2428010586354288,-1.2797520142787946,1.2797520142787946,0.0014577153720605196,0.011601474431586592,0.6547548781035486,-0.055129908439265574,5.8467982175980655,5.0,0.639596938417246,CVX,XOM
2018-08-23,84.39485168457031,55.79096603393555,2.0505260178373557,0.6100307486891601,-0.06832657031047784,-1.1823944607948365,-1.2428010586354288,1.2428010586354288,-0.0004070902616390981,0.01154753115920145,0.656683578112046,-0.05553699870090467,5.932751209806496,6.0,0.6062551781275891,CVX,XOM
2018-08-24,85.04515838623047,56.17194747924805,2.0505260178373557,0.6100307486891601,-0.06480215688348734,-0.9408507226965067,-1.1823944607948365,1.1823944607948365,-0.00016856711030222016,0.011246148004705787,0.6107367812557177,-0.05570556581120689,5.950460525077891,7.0,0.7405119152691968,CVX,XOM
2018-08-27,86.00269317626953,56.72225189208984,2.0505260178373557,0.6100307486891601,-0.05955319023837946,-0.6277356822791468,-0.9408507226965067,0.9408507226965067,0.0035244134269905025,0.008295255884785514,0.6131036146691516,-0.05218115238421639,6.483478493049688,0.0,0.48504273504273504,CVX,XOM
2018-08-28,85.65254974365234,56.63759613037109,2.0505260178373557,0.6100307486891601,-0.06272168102066544,-0.8171130922949523,-0.6277356822791468,0.6277356822791468,0.005248966645107878,0.007426725030884009,0.6253143088240589,-0.04693218573910851,6.198183185904475,0.0,0.39605911330049265,CVX,XOM
2018-08-29,85.90979766845703,57.04677581787109,2.0505260178373557,0.6100307486891601,-0.06411413150581202,-0.9079067098304342,-0.8171130922949523,0.8171130922949523,-0.003168490782285982,0.007188931939266712,0.6186421646695109,-0.050100676521394494,7.41093536649796,0.0,0.41250969242698377,CVX,XOM
2018-08-30,85.6168212890625,56.79984664916992,2.0505260178373557,0.6100307486891601,-0.06488396576265654,-0.949845528095609,-0.9079067098304342,0.9079067098304342,-0.001392450485146579,0.007147841702168378,0.6220440951535614,-0.05149312700654107,7.436032508125674,0.0,0.3993260855744167,CVX,XOM
2018-08-31,84.6520767211914,56.55998992919922,2.0505260178373557,0.6100307486891601,-0.07363458132401624,-1.3798172527192407,-0.949845528095609,0.949845528095609,-0.0007698342568445149,0.006951375519767056,0.6260437767891744,-0.05226296126338559,7.573641108481167,0.0,0.38175675675675674,CVX,XOM
2018-09-04,84.94509887695312,56.64463806152344,2.0505260178373557,0.6100307486891601,-0.07109136477363176,-1.1996513178685537,-1.3798172527192407,1.3798172527192407,-0.008750615561359698,0.007103159852959548,0.6210374458211316,-0.061013576824745286,7.892478972226777,1.0,0.41373683886460194,CVX,XOM
2018-09-05,84.98085021972656,57.399532318115234,2.0505260178373557,0.6100307486891601,-0.07874666643427419,-1.5172422378306887,-1.1996513178685537,1.1996513178685537,0.002543216550384475,0.007115057069130156,0.6306084539704566,-0.05847036027436081,7.808460041093253,2.0,0.36787878787878786,CVX,XOM
2018-09-06,82.34391784667969,56.76456832885742,2.0505260178373557,0.6100307486891601,-0.10348213633300807,-2.445991697128456,-1.5172422378306887,1.5172422378306887,-0.007655301660642433,0.007212010656700018,0.6364219176083813,-0.06612566193500324,8.0430110192688,3.0,0.3475031322713442,CVX,XOM
2018-09-07,81.89372253417969,57.73111724853516,2.0505260178373557,0.6100307486891601,-0.11926414461921242,-2.6989388294377576,-2.445991697128456,2.445991697128456,-0.024735469898733875,0.008675308682285268,0.6437805134869101,-0.09086113183373712,9.683812638080889,4.0,0.42528195488721804,CVX,XOM
2018-09-10,81.80797576904297,57.64645385742188,2.0505260178373557,0.6100307486891601,-0.11941646826514507,-2.3639671131359665,-2.6989388294377576,2.6989388294377576,-0.015782008286204352,0.009045225394123727,0.6274976257068037,-0.10664314011994147,13.977429107560964,5.0,0.5152698247440569,CVX,XOM
2018-09-11,82.19386291503906,58.457786560058594,2.0505260178373557,0.6100307486891601,-0.1232364608694172,-2.2639874993618325,-2.3639671131359665,2.3639671131359665,-0.00015232364593265046,0.00873670664855079,0.630339250904522,-0.10679546376587412,16.815724110132965,6.0,0.4851332877648667,CVX,XOM
2018-09-12,82.74411010742188,58.64825820922852,2.0505260178373557,0.6100307486891601,-0.11854868286024445,-1.912201541375366,-2.2639874993618325,2.2639874993618325,-0.0038199926042721266,0.00870171427625625,0.6156963918712473,-0.11061545637014625,18.894925334342698,7.0,0.5388499298737728,CVX,XOM
2018-09-13,83.10855102539062,58.07680130004883,2.0505260178373557,0.6100307486891601,-0.10818075476181566,-1.4501533692882258,-1.912201541375366,1.912201541375366,0.0046877780091727494,0.00877608451513961,0.6227902636703003,-0.1059276783609735,17.606969197769505,8.0,0.5214412024756853,CVX,XOM
2018-09-14,83.88032531738281,58.5001106262207,2.0505260178373557,0.6100307486891601,-0.1033675243639891,-1.1994993402176888,-1.4501533692882258,1.4501533692882258,0.010367928098428791,0.007487615392173592,0.6077141531133076,-0.09555975026254471,16.18576911474915,9.0,0.4677445696553977,CVX,XOM
2018-09-17,83.9732437133789,58.845802307128906,2.0505260178373557,0.6100307486891601,-0.10585460193381202,-1.2071716990611203,-1.1994993402176888,1.1994993402176888,0.004813230397826551,0.0076441315084894565,0.6114933198510988,-0.09074651986471816,15.349394769575438,10.0,0.4532289208324394,CVX,XOM
2018-09-18,84.4162826538086,59.001007080078125,2.0505260178373557,0.6100307486891601,-0.10219934473783043,-1.0145530735948443,-1.2071716990611203,1.2071716990611203,-0.0024870775698229153,0.007640228725169501,0.6020888584234363,-0.09323359743454107,15.402968947494246,11.0,0.49257438824586436,CVX,XOM
2018-09-19,85.40245819091797,59.706504821777344,2.0505260178373557,0.6100307486891601,-0.09783587146999606,-0.8019326671525545,-1.0145530735948443,1.0145530735948443,0.003655257195981587,0.007712983380744068,0.5770153527194614,-0.08957834023855948,15.286619117526184,12.0,0.5395833333333333,CVX,XOM
2018-09-20,85.33814239501953,59.84056091308594,2.0505260178373557,0.6100307486891601,-0.09995738270627985,-0.8255847669543787,-0.8019326671525545,0.8019326671525545,0.004363473267834372,0.007797055051469663,0.5593650953557674,-0.08521486697072511,14.392269027662117,0.0,0.5496894409937888,CVX,XOM
2018-09-21,86.56010437011719,60.08746719360352,2.0505260178373557,0.6100307486891601,-0.08825172272411752,-0.32530426422294,-0.8255847669543787,0.8255847669543787,-0.0021215112362837907,0.007793945235247836,0.5498340685357606,-0.0873363782070089,15.92785768839999,0.0,0.5493827160493827,CVX,XOM
2018-09-24,87.62487030029297,61.09636306762695,2.0505260178373557,0.6100307486891601,-0.08618353265836687,-0.1872336507753056,-0.32530426422294,0.32530426422294,0.01170565998216233,0.00831449081201457,0.5351461972497006,-0.07563071822484657,14.054571535417644,0.0,0.6104294478527608,CVX,XOM
2018-09-25,88.16081237792969,61.025787353515625,2.0505260178373557,0.6100307486891601,-0.07938075082976992,0.16707884323870753,-0.1872336507753056,0.1872336507753056,0.0020681900657506525,0.008280892140461741,0.5495359965965781,-0.07356252815909592,15.172610442784068,0.0,0.6026750590086546,CVX,XOM
2018-09-26,87.14607238769531,60.517822265625,2.0505260178373557,0.6100307486891601,-0.0858585958967768,-0.050608703992663595,0.16707884323870753,0.16707884323870753,0.006802781828596949,0.008346829446431506,0.5423400515001424,-0.06675974633049897,14.07851534362166,0.0,0.6111515151515151,CVX,XOM
2018-09-27,87.51769256591797,60.510780334472656,2.0505260178373557,0.6100307486891601,-0.08153233781544333,0.1956929517050726,-0.050608703992663595,0.050608703992663595,-0.006477845067006882,0.008420822838304098,0.5339712090444614,-0.07323759139750585,15.620304927695846,0.0,0.6234939759036144,CVX,XOM
2018-09-28,87.38188171386719,59.98166275024414,2.0505260178373557,0.6100307486891601,-0.07772767179606843,0.41606945477968804,0.1956929517050726,0.1956929517050726,0.004326258081333467,0.008504642502956175,0.5311074734232841,-0.06891133331617239,15.55682588350402,0.0,0.6347305389221557,CVX,XOM
2018-10-01,88.88971710205078,60.53899765014648,2.0505260178373557,0.6100307486891601,-0.06626124631900288,1.0040614961788188,0.41606945477968804,0.41606945477968804,0.0038046660193749027,0.008565580473956091,0.5297762479731271,-0.06510666729679748,15.292738418665989,0.0,0.6398809523809523,CVX,XOM
2018-10-02,89.13983154296875,60.99755859375,2.0505260178373557,0.6100307486891601,-0.06805478547022847,0.9092287540152931,1.0040614961788188,1.0040614961788188,0.011466425477065556,0.008740190940172794,0.5391245650998154,-0.053640241819731926,14.37004089794858,1.0,0.6442594376404752,CVX,XOM
2018-10-03,89.54715728759766,60.77885818481445,2.0505260178373557,0.6100307486891601,-0.06130454733684099,1.2269306821349946,0.9092287540152931,0.9092287540152931,-0.0017935391512255983,0.008737347562160715,0.5348059931768449,-0.055433780970957525,14.534570590049702,0.0,0.6472850678733031,CVX,XOM
2018-10-04,89.28987884521484,60.37674331665039,2.0505260178373557,0.6100307486891601,-0.06013239505810564,1.2543377476809516,1.2269306821349946,1.2269306821349946,0.006750238133387487,0.008657472450273117,0.5219559723916206,-0.04868354283757004,14.193804699700049,1.0,0.6432748538011696,CVX,XOM
2018-10-05,89.56143951416016,60.207401275634766,2.0505260178373557,0.6100307486891601,-0.055382281504554154,1.433145110224524,1.2543377476809516,1.2543377476809516,0.00117215227873535,0.006363247704193741,0.4961309431553359,-0.04751139055883469,14.233545738134195,2.0,0.502906976744186,CVX,XOM
2018-10-08,89.21129608154297,60.76473617553711,2.0505260178373557,0.6100307486891601,-0.06492050413957218,0.9724787784786838,1.433145110224524,1.433145110224524,0.004750113553551483,0.004864286185065602,0.4942918353479174,-0.042761277005283205,13.913303021930824,3.0,0.5028901734104047,CVX,XOM
2018-10-09,90.62620544433594,61.03285598754883,2.0505260178373557,0.6100307486891601,-0.05187055240440719,1.5639014953420203,0.9724787784786838,0.9724787784786838,-0.009538222635018023,0.00556657078818581,0.4885783370125654,-0.05229949964030123,14.214055618777158,0.0,0.5057471264367817,CVX,XOM
2018-10-10,87.6105728149414,59.62888717651367,2.0505260178373557,0.6100307486891601,-0.0715155237938494,0.6520044606125711,1.5639014953420203,1.5639014953420203,0.013049951735164989,0.005784803213325803,0.4802328656672249,-0.03924954790513624,13.899146832885245,1.0,0.5085714285714286,CVX,XOM
2018-10-11,84.63067626953125,57.56883239746094,2.0505260178373557,0.6100307486891601,-0.08467244054916767,0.053157591614941276,0.6520044606125711,0.6520044606125711,-0.019644971389442212,0.007672279141592733,0.5443915314575076,-0.05889451929457845,14.067811723515568,0.0,0.50701871657754,CVX,XOM
2018-10-12,84.15902709960938,57.41363525390625,2.0505260178373557,0.6100307486891601,-0.08861428198646593,-0.10294214430073693,0.053157591614941276,0.053157591614941276,-0.013156916755318271,0.008142056652697693,0.6157890392968499,-0.07205143604989672,14.941188953661813,0.0,0.45205987875788695,CVX,XOM
2018-10-15,83.56588745117188,57.0185661315918,2.0505260178373557,0.6100307486891601,-0.09147488561011663,-0.21728455649352493,-0.10294214430073693,0.10294214430073693,-0.003941841437298255,0.008170011602172138,0.6172350067270929,-0.07599327748719498,15.81790919100837,0.0,0.4517586712261846,CVX,XOM
2018-10-16,83.9732437133789,57.2866439819336,2.0505260178373557,0.6100307486891601,-0.08947344913645283,-0.0870979031023119,-0.21728455649352493,0.21728455649352493,-0.0028606036236507038,0.008177785109064906,0.6283373826642311,-0.07885388111084568,16.31629414548112,0.0,0.40110928017362646,CVX,XOM
2018-10-17,83.81600189208984,57.498291015625,2.0505260178373557,0.6100307486891601,-0.09359734916983298,-0.2718434444189618,-0.0870979031023119,0.0870979031023119,0.002001436473663798,0.008156008888313113,0.6313163399686503,-0.07685244463718188,14.889380158373061,0.0,0.38849206349206344,CVX,XOM
2018-10-18,83.94464111328125,57.74522018432617,2.0505260178373557,0.6100307486891601,-0.09467794149868736,-0.34460203612887125,-0.2718434444189618,0.2718434444189618,-0.004123900033380146,0.008171827946149707,0.6090425876744521,-0.08097634467056203,16.973803880145823,0.0,0.4836213314525293,CVX,XOM
2018-10-19,84.42344665527344,57.829872131347656,2.0505260178373557,0.6100307486891601,-0.08988394506106356,-0.1560083085578568,-0.34460203612887125,0.34460203612887125,-0.0010805923288543795,0.008160107039972561,0.6058210913926528,-0.08205693699941641,16.31214682576485,0.0,0.49171954805757623,CVX,XOM
2018-10-22,83.75885772705078,57.25136947631836,2.0505260178373557,0.6100307486891601,-0.09165399616021208,-0.3173002681046327,-0.1560083085578568,0.1560083085578568,0.004793996437623793,0.007806943325615692,0.6181006061596692,-0.07726294056179261,14.565804343428074,0.0,0.4054988727119875,CVX,XOM
2018-10-23,81.03621673583984,56.3271713256836,2.0505260178373557,0.6100307486891601,-0.11477178797513732,-1.6946182929654867,-0.3173002681046327,0.3173002681046327,-0.0017700510991485174,0.007798909736221614,0.7447734570072313,-0.07903299166094113,13.542311333250067,0.0,0.14583333333333331,CVX,XOM
2018-10-24,78.75662231445312,54.76095199584961,2.0505260178373557,0.6100307486891601,-0.126102942031582,-2.271950629208224,-1.6946182929654867,1.6946182929654867,-0.023117791814925237,0.009064999565086567,0.7727994484622276,-0.09303764569438178,16.851079340866892,1.0,0.2733457595526561,CVX,XOM
2018-10-25,79.7356185913086,55.24773788452149,2.0505260178373557,0.6100307486891601,-0.11914769374983747,-1.7998207588023192,-2.271950629208224,2.271950629208224,-0.011331154056444692,0.009250845430444367,0.7937623656742954,-0.10436879975082647,23.01170959764069,2.0,0.23191928119016053,CVX,XOM
2018-10-26,79.69991302490234,54.69746017456055,2.0505260178373557,0.6100307486891601,-0.11348911258709782,-1.4386984136054275,-1.7998207588023192,1.7998207588023192,0.006955248281744542,0.009358035084677816,0.8000762635340943,-0.09027829430504797,17.955077257061326,3.0,0.25206446214849576,CVX,XOM
2018-10-29,77.84193420410156,54.35882568359375,2.0505260178373557,0.6100307486891601,-0.13328885323056694,-2.2674977416791298,-1.4386984136054275,1.4386984136054275,0.005658581162739651,0.009422850385919824,0.7920085342546532,-0.08461971314230832,15.863425849571746,4.0,0.2707734330074756,CVX,XOM
2018-10-30,79.2139892578125,55.579345703125,2.0505260178373557,0.6100307486891601,-0.1293617527825357,-1.9125967064316993,-2.2674977416791298,2.2674977416791298,-0.01979974064346912,0.009684167574433257,0.785905958127157,-0.10441945378577744,24.28624699343307,5.0,0.3339192500266326,CVX,XOM
2018-10-31,79.78565979003906,56.21427917480469,2.0505260178373557,0.6100307486891601,-0.1291003126369077,-1.7560519656481055,-1.9125967064316993,1.9125967064316993,0.00392710044803124,0.009809625782360356,0.7950696088810831,-0.09930978392458334,20.8088322717813,6.0,0.3014035087719298,CVX,XOM
2018-11-01,79.44263458251953,56.912723541259766,2.0505260178373557,0.6100307486891601,-0.1409416519872222,-2.0601635274022123,-1.7560519656481055,1.7560519656481055,0.0002614401456280113,0.00958434066149523,0.7959561817088499,-0.09443293723533364,20.37385545818836,7.0,0.29458063173953747,CVX,XOM
2018-11-02,81.98661804199219,57.81576156616211,2.0505260178373557,0.6100307486891601,-0.11902420624732235,-1.0916807705633687,-2.0601635274022123,2.0601635274022123,-0.011841339350314506,0.009693661806345078,0.7820639585162533,-0.10627427658564814,26.79333181116548,8.0,0.3600603070175438,CVX,XOM
2018-11-05,84.9951171875,57.59706115722656,2.0505260178373557,0.6100307486891601,-0.08067448912935626,0.44782196510035854,-1.0916807705633687,1.0916807705633687,0.021917445739899843,0.01109311611840712,0.7860577418435446,-0.0843568308457483,17.926445958706253,9.0,0.4058552609299333,CVX,XOM
2018-11-06,84.96653747558594,57.8439826965332,2.0505260178373557,0.6100307486891601,-0.08362043998537505,0.3356924438429317,0.44782196510035854,0.44782196510035854,0.03834971711796609,0.014196782986679446,0.7278258034330494,-0.04600711372778221,11.605726880992803,0.0,0.5639978578122908,CVX,XOM
2018-11-07,86.37429809570312,58.57770156860352,2.0505260178373557,0.6100307486891601,-0.07487702404396135,0.6692803356477491,0.3356924438429317,0.3356924438429317,-0.0029459508560187864,0.013840803740491507,0.7267523298877412,-0.048953064583801,12.08121004346245,0.0,0.5641852770885029,CVX,XOM
2018-11-08,85.2952651977539,57.64645385742188,2.0505260178373557,0.6100307486891601,-0.07767226509921255,0.5507081420132908,0.6692803356477491,0.6692803356477491,0.008743415941413701,0.013363602001261238,0.7336291908476296,-0.02300647163955416,11.146245689283464,0.0,0.5554029304029304,CVX,XOM
