Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-07-18,86.02122497558594,57.4140625,2.050526017837353,0.61003074868916,-0.06673294249001271,-2.2576306895397793,-2.317432040513535,2.317432040513535,-0.007405989943739311,0.008431700906095659,0.6045109756342162,-0.07488477550658956,12.77736614806471,5.0,0.5292649727767695,CVX,XOM
2018-07-19,86.12032318115234,57.26741409301758,2.050526017837353,0.61003074868916,-0.06402143632264856,-1.91590313753498,-2.2576306895397793,2.2576306895397793,-0.002454525042690836,0.008431600757406787,0.6024269203730197,-0.0773393005492804,12.848867030998624,6.0,0.5357420357420357,CVX,XOM
2018-07-20,86.54500579833984,56.841461181640625,2.050526017837353,0.61003074868916,-0.05454793983725503,-1.1415857956254905,-1.91590313753498,1.91590313753498,0.0027115061673641527,0.008488563310306686,0.5980023831150948,-0.07462779438191625,12.935928649022156,7.0,0.5825727944372012,CVX,XOM
2018-07-23,85.87967681884766,56.841461181640625,2.050526017837353,0.61003074868916,-0.062265306881403415,-1.5679595891668687,-1.1415857956254905,1.1415857956254905,0.009473496485393529,0.008206946123173476,0.5951067705919962,-0.06515429789652272,12.485988595152913,8.0,0.5693011381767897,CVX,XOM
2018-07-24,87.66336822509766,57.965728759765625,2.050526017837353,0.61003074868916,-0.053656425966765564,-0.9101938237902981,-1.5679595891668687,1.5679595891668687,-0.007717367044148382,0.008110881015437917,0.5855974373344622,-0.0728716649406711,12.358446162292765,9.0,0.5645833333333333,CVX,XOM
2018-07-25,88.40656280517578,58.3707275390625,2.050526017837353,0.61003074868916,-0.04946171956244472,-0.5700606592373775,-0.9101938237902981,0.9101938237902981,0.008608880914637851,0.008269216255139223,0.7627900648680789,-0.06426278402603325,11.671743253901075,0.0,0.18758289970411182,CVX,XOM
2018-07-26,87.73412322998047,58.82461929321289,2.050526017837353,0.61003074868916,-0.06182227337745472,-1.3665949389175795,-0.5700606592373775,0.5700606592373775,0.004194706404320847,0.008216472163914829,0.7671510871183223,-0.0600680776217124,10.219027388775382,0.0,0.18562574970011994,CVX,XOM
2018-07-27,89.16393280029297,57.20455551147461,2.050526017837353,0.61003074868916,-0.02862028708417874,1.0550913669316855,-1.3665949389175795,1.3665949389175795,-0.01236055381501,0.008396423053543052,0.7617183450403316,-0.0724286314367224,8.829873362885152,1.0,0.2200019590557351,CVX,XOM
2018-07-30,90.48048400878906,57.07887649536133,2.050526017837353,0.61003074868916,-0.01262100449926784,2.0257079123146684,1.0550913669316855,1.0550913669316855,0.033201986293275976,0.01129537121168707,0.6636173997620741,-0.039226645143446426,13.211970443871138,2.0,0.5810291858678955,CVX,XOM
2018-07-31,89.37628173828125,56.918243408203125,2.050526017837353,0.61003074868916,-0.023180656529431243,1.3235314294873757,2.0257079123146684,2.0257079123146684,0.0159992825849109,0.01181314920278645,0.6543010812248545,-0.018068283811364605,13.440015928910107,3.0,0.6628235294117648,CVX,XOM
2018-08-01,88.75341033935547,56.13618087768555,2.050526017837353,0.61003074868916,-0.021734142280752433,1.4153138095492295,1.3235314294873757,1.3235314294873757,-0.010559652030163402,0.011830405202178153,0.6566556746709877,-0.028627935841528007,11.334178272350519,4.0,0.6471022517534145,CVX,XOM
2018-08-02,87.59965515136719,55.80098342895508,2.050526017837353,0.61003074868916,-0.03116543232561897,0.8030913611425229,1.4153138095492295,1.4153138095492295,0.0014465142486788096,0.01183009498090465,0.6677351458379225,-0.027181421592849198,11.669511100089425,5.0,0.6239026156213232,CVX,XOM
2018-08-03,87.80493927001953,56.00349044799805,2.050526017837353,0.61003074868916,-0.031034590175185617,0.7860913605042522,0.8030913611425229,0.8030913611425229,-0.009431290044866536,0.011937700099589802,0.6704137565305958,-0.036612711637715734,10.952092807489024,0.0,0.6321022727272727,CVX,XOM
2018-08-06,87.98188018798828,55.989532470703125,2.050526017837353,0.61003074868916,-0.028869399444786392,0.9253304806548989,0.7860913605042522,0.7860913605042522,0.00013084215043335234,0.01193834493462325,0.6585721581804024,-0.030040650841466565,10.280446091296318,0.0,0.6528176988067241,CVX,XOM
2018-08-07,88.60474395751953,56.75067138671875,2.050526017837353,0.61003074868916,-0.03005196885794925,0.8139126940140381,0.9253304806548989,0.9253304806548989,0.0021651907303992246,0.01173128554671452,0.6763357886055061,-0.02787546011106734,10.108692501617243,0.0,0.5602564102564103,CVX,XOM
2018-08-08,87.6845932006836,56.37359619140625,2.050526017837353,0.61003074868916,-0.03642433550883961,0.38703716178103026,0.8139126940140381,0.8139126940140381,-0.0011825694131628595,0.011632657003059052,0.6766787035040969,-0.0290580295242302,9.913512608405261,0.0,0.5384195956715041,CVX,XOM
2018-08-09,86.72904968261719,56.08729553222656,2.050526017837353,0.61003074868916,-0.04427564130415673,-0.11269981926916511,0.38703716178103026,0.38703716178103026,-0.00637236665089036,0.010318575094967473,0.6779722592986424,-0.03543039617512056,9.069913865335867,0.0,0.45421607378129114,CVX,XOM
2018-08-10,87.3023681640625,56.030845642089844,2.050526017837353,0.61003074868916,-0.03707265586270836,0.4060312137214931,-0.11269981926916511,0.11269981926916511,-0.00785130579531712,0.01043343322173051,0.6795412533143617,-0.04328170197043768,8.363747965788967,0.0,0.4486215538847118,CVX,XOM
2018-08-13,86.66533660888672,55.42413330078125,2.050526017837353,0.61003074868916,-0.03775470088840116,0.3776011044481332,0.4060312137214931,0.4060312137214931,0.007202985441448373,0.010427772354678521,0.6778693074556471,-0.03607871652898931,7.325979400953193,0.0,0.4607018100984439,CVX,XOM
2018-08-14,86.7644271850586,55.247737884521484,2.050526017837353,0.61003074868916,-0.034667375401570055,0.5782061802438124,0.3776011044481332,0.3776011044481332,-0.0006820450256928012,0.010405158705410004,0.6831213276100407,-0.033092106746177574,6.798779392806993,0.0,0.43567251461988304,CVX,XOM
2018-08-15,83.48014831542969,54.28119659423828,2.050526017837353,0.61003074868916,-0.062488481243240024,-1.2964964810969937,0.5782061802438124,0.5782061802438124,0.003087325486831105,0.010233433266272705,0.6798615727621563,-0.03000478125934647,6.958696415196119,0.0,0.43504901960784315,CVX,XOM
2018-08-16,84.08040618896484,55.0290412902832,2.050526017837353,0.61003074868916,-0.06367094906803183,-1.3022636707260398,-1.2964964810969937,1.2964964810969937,-0.02782110584166997,0.01205278449853257,0.6865092255794406,-0.053738565131669525,6.804904491860849,1.0,0.5764918353525472,CVX,XOM
2018-08-17,84.18048095703125,55.212459564208984,2.050526017837353,0.61003074868916,-0.0645113530471999,-1.2804754235620346,-1.3022636707260398,1.3022636707260398,-0.0011824678247918108,0.012042285659957455,0.6865979217802667,-0.05478040895847336,6.618157411624442,2.0,0.5718722271517303,CVX,XOM
2018-08-20,84.14472961425781,55.60050964355469,2.050526017837353,0.61003074868916,-0.06920862831059393,-1.463862921828988,-1.2804754235620346,1.2804754235620346,-0.0008404039791680695,0.011845536466188338,0.6859673345804758,-0.053371149623364644,6.306314940368866,3.0,0.5630404767095415,CVX,XOM
2018-08-21,84.28050231933594,55.61459732055664,2.050526017837353,0.61003074868916,-0.06775091293853341,-1.2797520142787944,-1.463862921828988,1.463862921828988,-0.0046972752633940296,0.011771563869677837,0.6768912706152505,-0.05658762381132609,6.381449097796365,4.0,0.5821428571428571,CVX,XOM
2018-08-22,84.98085021972656,56.41181182861328,2.050526017837353,0.61003074868916,-0.06815800320017251,-1.2428010586354286,-1.2797520142787944,1.2797520142787944,0.0014577153720605196,0.011601474431586711,0.6547548781035456,-0.055129908439265574,5.846798217598061,5.0,0.639596938417246,CVX,XOM
2018-08-23,84.39485168457031,55.79096603393555,2.050526017837353,0.61003074868916,-0.06832657031047473,-1.182394460794836,-1.2428010586354286,1.2428010586354286,-0.0004070902616390981,0.011547531159201572,0.656683578112043,-0.05553699870090467,5.932751209806491,6.0,0.6062551781275891,CVX,XOM
2018-08-24,85.04515838623047,56.17194747924805,2.050526017837353,0.61003074868916,-0.06480215688348379,-0.9408507226964826,-1.182394460794836,1.182394460794836,-0.00016856711030222016,0.011246148004705912,0.6107367812557142,-0.05570556581120689,5.9504605250778875,7.0,0.7405119152691968,CVX,XOM
2018-08-27,86.00269317626953,56.722251892089844,2.050526017837353,0.61003074868916,-0.05955319023837635,-0.6277356822791491,-0.9408507226964826,0.9408507226964826,0.0035244134269909466,0.008295255884785697,0.6131036146691481,-0.052181152384215945,6.483478493049665,0.0,0.48504273504273504,CVX,XOM
2018-08-28,85.65254974365234,56.637596130371094,2.050526017837353,0.61003074868916,-0.06272168102066233,-0.8171130922949544,-0.6277356822791491,0.6277356822791491,0.0052489666451074335,0.0074267250308841905,0.6253143088240551,-0.04693218573910851,6.1981831859044645,0.0,0.39605911330049265,CVX,XOM
2018-08-29,85.90979766845703,57.046775817871094,2.050526017837353,0.61003074868916,-0.06411413150580891,-0.9079067098304363,-0.8171130922949544,0.8171130922949544,-0.003168490782285982,0.0071889319392669,0.6186421646695073,-0.050100676521394494,7.410935366497967,0.0,0.41250969242698377,CVX,XOM
2018-08-30,85.6168212890625,56.79984664916992,2.050526017837353,0.61003074868916,-0.06488396576265343,-0.9498455280956107,-0.9079067098304363,0.9079067098304363,-0.001392450485146579,0.0071478417021685675,0.6220440951535579,-0.05149312700654107,7.436032508125684,0.0,0.3993260855744167,CVX,XOM
2018-08-31,84.6520767211914,56.55998992919922,2.050526017837353,0.61003074868916,-0.07363458132401313,-1.3798172527192416,-0.9498455280956107,0.9498455280956107,-0.0007698342568445149,0.00695137551976725,0.6260437767891708,-0.05226296126338559,7.573641108481177,0.0,0.38175675675675674,CVX,XOM
2018-09-04,84.94509887695312,56.64463806152344,2.050526017837353,0.61003074868916,-0.07109136477362865,-1.1996513178685548,-1.3798172527192416,1.3798172527192416,-0.008750615561359698,0.007103159852959738,0.6210374458211276,-0.061013576824745286,7.8924789722267885,1.0,0.41373683886460194,CVX,XOM
2018-09-05,84.98085021972656,57.399532318115234,2.050526017837353,0.61003074868916,-0.07874666643427108,-1.5172422378306896,-1.1996513178685548,1.1996513178685548,0.002543216550384475,0.007115057069130346,0.6306084539704527,-0.05847036027436081,7.808460041093262,2.0,0.36787878787878786,CVX,XOM
2018-09-06,82.34391784667969,56.76456832885742,2.050526017837353,0.61003074868916,-0.10348213633300496,-2.445991697128456,-1.5172422378306896,1.5172422378306896,-0.007655301660642433,0.007212010656700205,0.6364219176083773,-0.06612566193500324,8.043011019268812,3.0,0.3475031322713442,CVX,XOM
2018-09-07,81.89372253417969,57.731117248535156,2.050526017837353,0.61003074868916,-0.11926414461920842,-2.69893882943773,-2.445991697128456,2.445991697128456,-0.024735469898733875,0.008675308682285424,0.6437805134869066,-0.09086113183373712,9.683812638080907,4.0,0.42528195488721804,CVX,XOM
2018-09-10,81.80797576904297,57.646453857421875,2.050526017837353,0.61003074868916,-0.11941646826514196,-2.363967113135974,-2.69893882943773,2.69893882943773,-0.015782008286203464,0.009045225394123817,0.6274976257068021,-0.10664314011994058,13.97742910756075,5.0,0.5152698247440569,CVX,XOM
2018-09-11,82.19386291503906,58.457786560058594,2.050526017837353,0.61003074868916,-0.12323646086941409,-2.2639874993618383,-2.363967113135974,2.363967113135974,-0.00015232364593353864,0.008736706648550864,0.6303392509045207,-0.10679546376587412,16.815724110133058,6.0,0.4851332877648667,CVX,XOM
2018-09-12,82.74411010742188,58.648258209228516,2.050526017837353,0.61003074868916,-0.11854868286024134,-1.9122015413753706,-2.2639874993618383,2.2639874993618383,-0.0038199926042721266,0.008701714276256324,0.6156963918712459,-0.11061545637014625,18.894925334342776,7.0,0.5388499298737728,CVX,XOM
2018-09-13,83.10855102539062,58.07680130004883,2.050526017837353,0.61003074868916,-0.10818075476181255,-1.4501533692882294,-1.9122015413753706,1.9122015413753706,0.0046877780091727494,0.008776084515139644,0.6227902636702992,-0.1059276783609735,17.60696919776962,8.0,0.5214412024756853,CVX,XOM
2018-09-14,83.88032531738281,58.5001106262207,2.050526017837353,0.61003074868916,-0.103367524363986,-1.1994993402176926,-1.4501533692882294,1.4501533692882294,0.010367928098428791,0.007487615392173495,0.6077141531133061,-0.09555975026254471,16.18576911474924,9.0,0.4677445696553977,CVX,XOM
2018-09-17,83.9732437133789,58.845802307128906,2.050526017837353,0.61003074868916,-0.10585460193380891,-1.2071716990611232,-1.1994993402176926,1.1994993402176926,0.004813230397826551,0.007644131508489361,0.6114933198510971,-0.09074651986471816,15.349394769575513,10.0,0.4532289208324394,CVX,XOM
2018-09-18,84.4162826538086,59.001007080078125,2.050526017837353,0.61003074868916,-0.10219934473782732,-1.014553073594847,-1.2071716990611232,1.2071716990611232,-0.0024870775698229153,0.007640228725169406,0.6020888584234345,-0.09323359743454107,15.402968947494323,11.0,0.49257438824586436,CVX,XOM
2018-09-19,85.40245819091797,59.706504821777344,2.050526017837353,0.61003074868916,-0.09783587146999295,-0.8019326671525575,-1.014553073594847,1.014553073594847,0.003655257195981587,0.007712983380743974,0.5770153527194594,-0.08957834023855948,15.286619117526257,12.0,0.5395833333333333,CVX,XOM
2018-09-20,85.33814239501953,59.84056091308594,2.050526017837353,0.61003074868916,-0.09995738270627674,-0.825584766954381,-0.8019326671525575,0.8019326671525575,0.004363473267834372,0.007797055051469571,0.5593650953557654,-0.08521486697072511,14.392269027662177,0.0,0.5496894409937888,CVX,XOM
2018-09-21,86.56010437011719,60.087467193603516,2.050526017837353,0.61003074868916,-0.08825172272411441,-0.32530426422294306,-0.825584766954381,0.825584766954381,-0.0021215112362837907,0.007793945235247743,0.5498340685357583,-0.0873363782070089,15.927857688400065,0.0,0.5493827160493827,CVX,XOM
2018-09-24,87.62487030029297,61.09636306762695,2.050526017837353,0.61003074868916,-0.08618353265836376,-0.1872336507753083,-0.32530426422294306,0.32530426422294306,0.01170565998216233,0.00831449081201448,0.5351461972496983,-0.07563071822484657,14.054571535417692,0.0,0.6104294478527608,CVX,XOM
2018-09-25,88.16081237792969,61.025787353515625,2.050526017837353,0.61003074868916,-0.07938075082976681,0.16707884323870414,-0.1872336507753083,0.1872336507753083,0.0020681900657506525,0.00828089214046164,0.549535996596576,-0.07356252815909592,15.172610442784126,0.0,0.6026750590086546,CVX,XOM
2018-09-26,87.14607238769531,60.517822265625,2.050526017837353,0.61003074868916,-0.08585859589677369,-0.05060870399266569,0.16707884323870414,0.16707884323870414,0.006802781828596949,0.008346829446431423,0.5423400515001403,-0.06675974633049897,14.078515343621708,0.0,0.6111515151515151,CVX,XOM
2018-09-27,87.51769256591797,60.510780334472656,2.050526017837353,0.61003074868916,-0.08153233781544023,0.1956929517050707,-0.05060870399266569,0.05060870399266569,-0.006477845067006882,0.008420822838304016,0.5339712090444592,-0.07323759139750585,15.620304927695905,0.0,0.6234939759036144,CVX,XOM
2018-09-28,87.38188171386719,59.98166275024414,2.050526017837353,0.61003074868916,-0.07772767179606532,0.41606945477968643,0.1956929517050707,0.1956929517050707,0.004326258081333467,0.008504642502956093,0.5311074734232819,-0.06891133331617239,15.556825883504086,0.0,0.6347305389221557,CVX,XOM
2018-10-01,88.88971710205078,60.538997650146484,2.050526017837353,0.61003074868916,-0.06626124631899977,1.0040614961788172,0.41606945477968643,0.41606945477968643,0.0038046660193749027,0.00856558047395601,0.529776247973125,-0.06510666729679748,15.292738418666051,0.0,0.6398809523809523,CVX,XOM
2018-10-02,89.13983154296875,60.99755859375,2.050526017837353,0.61003074868916,-0.06805478547022537,0.909228754015292,1.0040614961788172,1.0040614961788172,0.011466425477065556,0.008740190940172714,0.5391245650998133,-0.053640241819731926,14.370040897948632,1.0,0.6442594376404752,CVX,XOM
2018-10-03,89.54715728759766,60.77885818481445,2.050526017837353,0.61003074868916,-0.06130454733683788,1.2269306821349941,0.909228754015292,0.909228754015292,-0.0017935391512255983,0.008737347562160637,0.5348059931768426,-0.055433780970957525,14.534570590049755,0.0,0.6472850678733031,CVX,XOM
2018-10-04,89.28987884521484,60.37674331665039,2.050526017837353,0.61003074868916,-0.06013239505810253,1.2543377476809512,1.2269306821349941,1.2269306821349941,0.006750238133387487,0.008657472450273039,0.5219559723916183,-0.04868354283757004,14.193804699700095,1.0,0.6432748538011696,CVX,XOM
2018-10-05,89.56143951416016,60.207401275634766,2.050526017837353,0.61003074868916,-0.055382281504551045,1.4331451102245236,1.2543377476809512,1.2543377476809512,0.00117215227873535,0.006363247704193635,0.496130943155333,-0.04751139055883469,14.233545738134241,2.0,0.502906976744186,CVX,XOM
2018-10-08,89.21129608154297,60.76473617553711,2.050526017837353,0.61003074868916,-0.06492050413956907,0.9724787784786844,1.4331451102245236,1.4331451102245236,0.004750113553551483,0.0048642861850656345,0.49429183534791443,-0.042761277005283205,13.913303021930876,3.0,0.5028901734104047,CVX,XOM
2018-10-09,90.62620544433594,61.03285598754883,2.050526017837353,0.61003074868916,-0.05187055240440408,1.563901495342022,0.9724787784786844,0.9724787784786844,-0.009538222635018023,0.005566570788185812,0.48857833701256237,-0.05229949964030123,14.214055618777202,0.0,0.5057471264367817,CVX,XOM
2018-10-10,87.6105728149414,59.62888717651367,2.050526017837353,0.61003074868916,-0.07151552379384629,0.6520044606125706,1.563901495342022,1.563901495342022,0.013049951735164989,0.005784803213325805,0.48023286566722195,-0.03924954790513624,13.899146832885293,1.0,0.5085714285714286,CVX,XOM
2018-10-11,84.63067626953125,57.56883239746094,2.050526017837353,0.61003074868916,-0.08467244054916456,0.05315759161494002,0.6520044606125706,0.6520044606125706,-0.019644971389442212,0.007672279141592735,0.5443915314575055,-0.05889451929457845,14.067811723515618,0.0,0.50701871657754,CVX,XOM
2018-10-12,84.15902709960938,57.41363525390625,2.050526017837353,0.61003074868916,-0.08861428198646282,-0.10294214430073852,0.05315759161494002,0.05315759161494002,-0.013156916755318271,0.008142056652697694,0.6157890392968481,-0.07205143604989672,14.94118895366189,0.0,0.45205987875788695,CVX,XOM
2018-10-15,83.56588745117188,57.0185661315918,2.050526017837353,0.61003074868916,-0.09147488561011352,-0.21728455649352674,-0.10294214430073852,0.10294214430073852,-0.003941841437298255,0.00817001160217214,0.6172350067270912,-0.07599327748719498,15.817909191008425,0.0,0.4517586712261846,CVX,XOM
2018-10-16,83.9732437133789,57.286643981933594,2.050526017837353,0.61003074868916,-0.08947344913644883,-0.08709790310226984,-0.21728455649352674,0.21728455649352674,-0.0028606036236507038,0.008177785109064906,0.6283373826642296,-0.07885388111084568,16.31629414548115,0.0,0.40110928017362646,CVX,XOM
2018-10-17,83.81600189208984,57.498291015625,2.050526017837353,0.61003074868916,-0.09359734916982987,-0.27184344441896513,-0.08709790310226984,0.08709790310226984,0.002001436473664686,0.008156008888313122,0.6313163399686487,-0.076852444637181,14.889380158372907,0.0,0.38849206349206344,CVX,XOM
2018-10-18,83.94464111328125,57.74522018432617,2.050526017837353,0.61003074868916,-0.09467794149868425,-0.3446020361288748,-0.27184344441896513,0.27184344441896513,-0.004123900033381034,0.008171827946149741,0.6090425876744495,-0.08097634467056203,16.973803880145727,0.0,0.4836213314525293,CVX,XOM
2018-10-19,84.42344665527344,57.829872131347656,2.050526017837353,0.61003074868916,-0.08988394506106046,-0.15600830855785824,-0.3446020361288748,0.3446020361288748,-0.0010805923288543795,0.008160107039972596,0.6058210913926504,-0.08205693699941641,16.312146825764763,0.0,0.49171954805757623,CVX,XOM
2018-10-22,83.75885772705078,57.25136947631836,2.050526017837353,0.61003074868916,-0.09165399616020897,-0.31730026810463424,-0.15600830855785824,0.15600830855785824,0.004793996437623793,0.007806943325615728,0.6181006061596668,-0.07726294056179261,14.565804343427999,0.0,0.4054988727119875,CVX,XOM
2018-10-23,81.03621673583984,56.327171325683594,2.050526017837353,0.61003074868916,-0.11477178797513421,-1.6946182929654896,-0.31730026810463424,0.31730026810463424,-0.0017700510991485174,0.007798909736221649,0.7447734570072294,-0.07903299166094113,13.542311333250007,0.0,0.14583333333333331,CVX,XOM
2018-10-24,78.75662231445312,54.76095199584961,2.050526017837353,0.61003074868916,-0.1261029420315789,-2.271950629208226,-1.6946182929654896,1.6946182929654896,-0.023117791814925237,0.009064999565086598,0.772799448462226,-0.09303764569438178,16.851079340866804,1.0,0.2733457595526561,CVX,XOM
2018-10-25,79.7356185913086,55.247737884521484,2.050526017837353,0.61003074868916,-0.11914769374983347,-1.7998207588022785,-2.271950629208226,2.271950629208226,-0.011331154056444692,0.009250845430444398,0.7937623656742939,-0.10436879975082647,23.011709597640536,2.0,0.23191928119016053,CVX,XOM
2018-10-26,79.69991302490234,54.69746017456055,2.050526017837353,0.61003074868916,-0.11348911258709471,-1.4386984136054342,-1.7998207588022785,1.7998207588022785,0.00695524828174543,0.009358035084677887,0.8000762635340924,-0.09027829430504708,17.95507725706097,3.0,0.25206446214849576,CVX,XOM
2018-10-29,77.84193420410156,54.35882568359375,2.050526017837353,0.61003074868916,-0.13328885323056383,-2.267497741679138,-1.4386984136054342,1.4386984136054342,0.005658581162738763,0.00942285038591986,0.7920085342546525,-0.08461971314230832,15.863425849571659,4.0,0.2707734330074756,CVX,XOM
2018-10-30,79.2139892578125,55.579345703125,2.050526017837353,0.61003074868916,-0.1293617527825326,-1.912596706431705,-2.267497741679138,2.267497741679138,-0.01979974064346912,0.009684167574433291,0.7859059581271562,-0.10441945378577744,24.286246993432886,5.0,0.3339192500266326,CVX,XOM
2018-10-31,79.78565979003906,56.21427917480469,2.050526017837353,0.61003074868916,-0.12910031263690458,-1.7560519656481104,-1.912596706431705,1.912596706431705,0.00392710044803124,0.00980962578236039,0.7950696088810824,-0.09930978392458334,20.808832271781174,6.0,0.3014035087719298,CVX,XOM
2018-11-01,79.44263458251953,56.912723541259766,2.050526017837353,0.61003074868916,-0.14094165198721909,-2.060163527402217,-1.7560519656481104,1.7560519656481104,0.0002614401456280113,0.009584340661495265,0.7959561817088492,-0.09443293723533452,20.37385545818823,7.0,0.29458063173953747,CVX,XOM
2018-11-02,81.98661804199219,57.81576156616211,2.050526017837353,0.61003074868916,-0.11902420624731924,-1.0916807705633722,-2.060163527402217,2.060163527402217,-0.011841339350314506,0.009693661806345113,0.7820639585162527,-0.10627427658564903,26.79333181116528,8.0,0.3600603070175438,CVX,XOM
2018-11-05,84.9951171875,57.59706115722656,2.050526017837353,0.61003074868916,-0.08067448912935316,0.4478219651003566,-1.0916807705633722,1.0916807705633722,0.021917445739899843,0.01109311611840715,0.786057741843544,-0.08435683084574919,17.926445958706157,9.0,0.4058552609299333,CVX,XOM
2018-11-06,84.96653747558594,57.8439826965332,2.050526017837353,0.61003074868916,-0.08362043998537194,0.33569244384292907,0.4478219651003566,0.4478219651003566,0.03834971711796609,0.014196782986679469,0.7278258034330486,-0.0460071137277831,11.605726880992753,0.0,0.5639978578122908,CVX,XOM
2018-11-07,86.37429809570312,58.577701568603516,2.050526017837353,0.61003074868916,-0.07487702404395824,0.6692803356477474,0.33569244384292907,0.33569244384292907,-0.0029459508560187864,0.01384080374049153,0.7267523298877406,-0.048953064583801886,12.081210043462399,0.0,0.5641852770885029,CVX,XOM
2018-11-08,85.2952651977539,57.646453857421875,2.050526017837353,0.61003074868916,-0.07767226509920944,0.550708142013289,0.6692803356477474,0.6692803356477474,0.008743415941413701,0.013363602001261262,0.7336291908476293,-0.02300647163955416,11.146245689283418,0.0,0.5554029304029304,CVX,XOM
2018-11-09,85.40245819091797,57.6322021484375,2.050526017837353,0.61003074868916,-0.07626549141300432,0.6043385121045448,0.550708142013289,0.550708142013289,-0.0027952410552511964,0.013047108768598764,0.723502899516994,-0.025801712694805357,11.192926687858225,0.0,0.5594587603866921,CVX,XOM
