Date,accept_signal,signal_direction,realized_holding_days,realized_gross_return,realized_net_return,label_exit_reason
2019-08-13,1,-1.0,1,0.013647308372306988,0.012447308372306988,convergence
2019-08-14,1,-1.0,1,0.0031148009833410484,0.0019148009833410485,convergence
2019-08-21,1,1.0,4,0.005005208330548072,0.0038052083305480724,convergence
2019-09-18,1,-1.0,6,0.017210019445514035,0.016010019445514036,convergence
2019-09-19,1,-1.0,5,0.01713239917209375,0.01593239917209375,convergence
2019-09-20,1,-1.0,4,0.02456759310997958,0.02336759310997958,convergence
2019-09-23,1,-1.0,3,0.028799198188201647,0.027599198188201647,convergence
2019-09-24,1,-1.0,2,0.027899000515614336,0.026699000515614336,convergence
2019-09-25,1,-1.0,1,0.024240310368258466,0.023040310368258467,convergence
2019-09-26,0,-1.0,10,0.023623226610551384,0.022423226610551385,horizon
2019-10-03,0,1.0,10,0.017822759018577994,0.016622759018577994,horizon
2019-10-04,0,1.0,10,0.019936150562586796,0.018736150562586797,horizon
2019-10-07,1,1.0,10,0.02272568588147994,0.02152568588147994,convergence
2019-10-08,1,1.0,9,0.02455094565258964,0.02335094565258964,convergence
2019-10-09,1,1.0,8,0.018561955522415463,0.017361955522415463,convergence
2019-11-13,1,-1.0,4,0.030294407085063035,0.029094407085063036,convergence
2019-11-14,1,-1.0,3,0.03033989297797035,0.02913989297797035,convergence
2019-11-15,1,-1.0,2,0.023148955844277896,0.021948955844277897,convergence
2019-11-18,1,-1.0,1,0.011608912125318671,0.010408912125318671,convergence
2020-01-02,0,-1.0,10,0.019940404538735468,0.018740404538735468,horizon
2020-01-03,0,-1.0,10,0.030360889851802852,0.029160889851802853,horizon
2020-01-06,0,-1.0,10,0.033353876480124445,0.032153876480124445,horizon
2020-01-13,0,1.0,10,-0.0018966579295489616,-0.0030966579295489613,horizon
2020-01-14,0,1.0,10,-0.005728224963738704,-0.006928224963738704,horizon
2020-01-15,0,1.0,10,-0.002383168734588992,-0.0035831687345889915,horizon
2020-01-16,0,1.0,10,-0.024613798300519907,-0.025813798300519906,horizon
2020-01-22,1,1.0,10,0.01841976392836786,0.01721976392836786,convergence
2020-01-23,1,1.0,9,0.012824688007351703,0.011624688007351704,convergence
2020-01-27,1,1.0,7,0.018242888114134992,0.017042888114134992,convergence
2020-01-28,1,1.0,6,0.010803346317548979,0.009603346317548979,convergence
2020-02-03,1,1.0,2,0.017179322883126957,0.015979322883126958,convergence
2020-02-12,1,-1.0,8,0.020195154811431415,0.018995154811431415,convergence
2020-02-13,1,-1.0,7,0.0201923854939996,0.0189923854939996,convergence
2020-02-14,1,-1.0,6,0.0203709189599377,0.0191709189599377,convergence
2020-02-18,1,-1.0,5,0.02961776641992797,0.02841776641992797,convergence
2020-02-19,1,-1.0,4,0.02947496303767627,0.028274963037676272,convergence
2020-02-20,1,-1.0,3,0.025913136799637027,0.024713136799637027,convergence
2020-02-21,1,-1.0,2,0.026086594070032998,0.024886594070032998,convergence
2020-02-24,1,-1.0,1,0.015110307608066531,0.013910307608066531,convergence
2020-03-02,1,1.0,2,0.03664434804606964,0.03544434804606964,convergence
2020-03-03,1,1.0,1,0.029750810569486585,0.028550810569486586,convergence
2020-03-10,0,1.0,6,-0.26912886567203165,-0.2703288656720316,stop_loss
2020-03-13,0,1.0,3,-0.3298748542383323,-0.3310748542383323,stop_loss
2020-03-17,0,1.0,1,-0.1856238059597608,-0.1868238059597608,stop_loss
2020-03-18,0,1.0,1,0.01796477331851065,0.016764773318510652,stop_loss
2020-03-19,1,1.0,5,0.21264291775434163,0.21144291775434162,convergence
2020-03-20,1,1.0,4,0.1476841855948685,0.1464841855948685,convergence
2020-03-23,1,1.0,3,0.21423733373757092,0.21303733373757092,convergence
2020-03-24,1,1.0,2,0.08219723871784756,0.08099723871784756,convergence
2020-06-12,0,1.0,10,-0.018606892509279938,-0.019806892509279937,horizon
2020-06-15,0,1.0,10,-0.002173692448941278,-0.0033736924489412776,horizon
2020-06-16,0,1.0,10,-0.00668196281203759,-0.00788196281203759,horizon
2020-06-25,0,1.0,10,-0.010620445314167615,-0.011820445314167614,horizon
2020-06-29,1,1.0,10,0.011177112775492493,0.009977112775492493,convergence
2020-07-10,1,1.0,2,0.015972789653211805,0.014772789653211806,convergence
2020-07-22,0,-1.0,10,0.04644275244440488,0.04524275244440488,horizon
2020-07-23,1,-1.0,10,0.03883553521686833,0.037635535216868334,convergence
2020-07-24,1,-1.0,9,0.03289995595684214,0.03169995595684214,convergence
2020-07-27,1,-1.0,8,0.03402195144883002,0.032821951448830024,convergence
2020-07-28,1,-1.0,7,0.019834963069736755,0.018634963069736755,convergence
2020-08-18,1,-1.0,1,0.007456449590211189,0.00625644959021119,convergence
2020-09-09,0,1.0,10,-0.046339695554447946,-0.047539695554447946,horizon
2020-09-15,0,1.0,10,-0.025628597436257117,-0.026828597436257116,horizon
2020-09-16,0,1.0,10,-0.028295655125753605,-0.029495655125753605,horizon
2020-09-17,0,1.0,10,-0.0318642486535603,-0.0330642486535603,horizon
2020-09-22,0,1.0,10,-0.00580995783343452,-0.00700995783343452,horizon
2020-09-24,1,1.0,10,0.030049225561480153,0.028849225561480153,convergence
2020-09-25,1,1.0,9,0.03529323658873862,0.03409323658873862,convergence
2020-09-28,1,1.0,8,0.01816308576911263,0.01696308576911263,convergence
2020-09-30,1,1.0,6,0.027445484864218272,0.026245484864218273,convergence
2020-10-01,1,1.0,5,0.02792912201690645,0.02672912201690645,convergence
2020-10-28,1,1.0,3,0.030790968663464424,0.029590968663464425,convergence
2020-10-29,1,1.0,2,0.028956573558438503,0.027756573558438503,convergence
2020-10-30,1,1.0,1,0.012323196023955818,0.011123196023955818,convergence
2020-11-10,0,-1.0,10,-0.07596102432141327,-0.07716102432141328,horizon
2020-11-11,0,-1.0,10,-0.05718056899044077,-0.05838056899044077,horizon
2020-11-12,0,-1.0,10,-0.05814693153080297,-0.05934693153080297,horizon
2020-11-13,0,-1.0,10,-0.029668488471794596,-0.030868488471794596,horizon
2020-11-16,0,-1.0,10,0.007923872108987151,0.006723872108987151,horizon
2020-11-17,0,-1.0,10,-0.012283890822596177,-0.013483890822596177,horizon
2020-11-18,0,-1.0,10,-0.016139746643665465,-0.017339746643665464,horizon
2020-11-19,0,-1.0,10,-0.018305468163287486,-0.019505468163287486,horizon
2020-11-20,0,-1.0,10,0.005806472353485859,0.004606472353485859,horizon
2020-11-23,0,-1.0,10,0.037491960856742335,0.036291960856742335,horizon
2020-11-24,1,-1.0,10,0.06749643427816387,0.06629643427816387,convergence
2020-11-25,1,-1.0,9,0.047666786850721454,0.046466786850721455,convergence
2020-11-27,1,-1.0,8,0.04795653875014505,0.04675653875014505,convergence
2020-12-22,0,1.0,10,0.01447274837031598,0.01327274837031598,horizon
2020-12-23,0,1.0,10,0.009360053175117233,0.008160053175117234,horizon
2020-12-24,0,1.0,10,-0.0014674889370236421,-0.002667488937023642,horizon
2020-12-28,0,1.0,10,0.011055130580445383,0.009855130580445383,horizon
2020-12-29,0,1.0,10,-0.00023723238460915397,-0.0014372323846091539,horizon
2021-01-28,0,1.0,1,-0.027484007431605395,-0.028684007431605395,stop_loss
2021-01-29,0,1.0,10,-0.00028245047420494274,-0.0014824504742049426,horizon
2021-02-01,0,1.0,10,-0.011096913387949936,-0.012296913387949936,horizon
2021-02-02,1,1.0,10,0.01107193618436364,0.00987193618436364,convergence
2021-02-03,1,1.0,9,0.01295562721633825,0.01175562721633825,convergence
2021-02-04,1,1.0,8,0.024101900218461925,0.022901900218461925,convergence
2021-02-05,1,1.0,7,0.04129767352298819,0.04009767352298819,convergence
2021-02-08,1,1.0,6,0.042438980697058426,0.041238980697058426,convergence
2021-02-09,1,1.0,5,0.04095261816299001,0.03975261816299001,convergence
2021-02-10,1,1.0,4,0.029823156977108578,0.02862315697710858,convergence
2021-02-11,1,1.0,3,0.019772921858089987,0.018572921858089987,convergence
2021-03-04,0,-1.0,10,-0.016425613224139823,-0.017625613224139823,horizon
2021-03-08,0,-1.0,10,0.016101374843298544,0.014901374843298544,horizon
2021-03-09,0,-1.0,10,0.021313748892592965,0.020113748892592966,horizon
2021-03-10,0,-1.0,10,0.005628106705298119,0.00442810670529812,horizon
2021-03-11,0,-1.0,10,0.003307880354805448,0.0021078803548054484,horizon
2021-03-12,0,-1.0,10,-0.006188651036603154,-0.007388651036603154,horizon
2021-04-19,0,1.0,10,-0.0030191790941640484,-0.004219179094164048,horizon
2021-04-21,1,1.0,10,0.007005171088362072,0.0058051710883620725,convergence
2021-04-23,1,1.0,8,0.013856000668007962,0.012656000668007962,convergence
2021-05-19,1,1.0,8,0.017765257822484948,0.016565257822484948,convergence
2021-05-20,1,1.0,7,0.012833020908445292,0.011633020908445292,convergence
2021-05-21,1,1.0,6,0.008268916040238938,0.007068916040238939,convergence
2021-05-28,1,1.0,1,0.005722432272801559,0.004522432272801559,convergence
2021-06-21,0,1.0,10,-0.00760783902950779,-0.00880783902950779,horizon
2021-06-22,0,1.0,10,5.5010050836301616e-05,-0.0011449899491636983,horizon
2021-06-23,0,1.0,10,0.00527671920781847,0.00407671920781847,horizon
2021-06-24,0,1.0,10,0.002855032559817783,0.001655032559817783,horizon
2021-06-25,0,1.0,10,0.005298967049978565,0.004098967049978565,horizon
2021-06-28,0,1.0,10,0.02040092797720927,0.01920092797720927,horizon
2021-06-29,0,1.0,10,0.013468137058384233,0.012268137058384233,horizon
2021-06-30,0,1.0,10,0.007913000412705706,0.006713000412705707,horizon
2021-07-01,0,1.0,10,-0.013992957771865822,-0.015192957771865821,horizon
2021-07-20,1,1.0,4,0.017900680923188528,0.016700680923188528,convergence
2021-08-02,0,-1.0,10,-0.0014521979488626435,-0.002652197948862643,horizon
2021-08-03,0,-1.0,10,-0.0007607214197169476,-0.0019607214197169473,horizon
2021-08-04,1,-1.0,10,0.005446521707125562,0.004246521707125563,convergence
2021-08-06,1,-1.0,8,0.010913238076025067,0.009713238076025067,convergence
2021-08-12,1,-1.0,4,0.013895310055706211,0.012695310055706212,convergence
2021-09-15,1,1.0,5,0.007098879328335972,0.005898879328335972,convergence
2021-09-17,1,1.0,3,0.008500544616215855,0.007300544616215855,convergence
2021-09-21,1,1.0,1,0.011391749511121319,0.010191749511121319,convergence
2021-09-22,0,1.0,6,-0.00035917160481746535,-0.0015591716048174652,convergence
2021-09-28,1,-1.0,2,0.007349282926197187,0.006149282926197187,convergence
2021-10-06,0,-1.0,10,-0.04253203948205275,-0.04373203948205275,horizon
2021-10-07,0,-1.0,10,-0.03567850668193007,-0.036878506681930066,horizon
2021-10-08,0,-1.0,10,-0.03386952925070119,-0.03506952925070119,horizon
2021-10-11,0,-1.0,10,-0.03379947434506203,-0.03499947434506203,horizon
2021-10-12,0,-1.0,10,-0.018662776663177283,-0.019862776663177283,horizon
2021-10-13,0,-1.0,10,-0.00911352853784253,-0.01031352853784253,horizon
2021-10-14,0,-1.0,10,-0.016530640325385093,-0.017730640325385093,horizon
2021-10-15,0,-1.0,10,-0.025505314521671707,-0.026705314521671707,horizon
2021-10-18,0,-1.0,10,-0.015139812392236163,-0.016339812392236162,horizon
2021-10-19,0,-1.0,10,-0.006338678985793322,-0.007538678985793322,horizon
2021-10-20,0,-1.0,10,0.002090417911039033,0.0008904179110390332,horizon
2021-10-21,0,-1.0,10,0.0007954914716958861,-0.0004045085283041138,horizon
2021-10-22,0,-1.0,10,0.001039834125801331,-0.00016016587419866884,horizon
2021-10-25,0,-1.0,10,0.001497210640216018,0.000297210640216018,horizon
2021-10-26,0,-1.0,10,-0.011715973110384414,-0.012915973110384414,horizon
2021-11-01,0,-1.0,10,-0.023479281340797353,-0.024679281340797353,horizon
2021-11-16,0,-1.0,10,-0.017473326604650286,-0.018673326604650285,horizon
2021-11-17,0,-1.0,10,-0.027012185817023138,-0.028212185817023137,horizon
2021-11-18,0,-1.0,10,-0.026309833892692147,-0.027509833892692147,horizon
2021-11-19,0,-1.0,10,-0.028535722657529572,-0.02973572265752957,horizon
2021-11-22,0,-1.0,10,-0.027106888703813947,-0.028306888703813947,horizon
2021-11-23,0,-1.0,10,-0.024924457607577555,-0.026124457607577554,horizon
2021-11-24,0,-1.0,10,-0.016492480952541744,-0.017692480952541743,horizon
2021-11-26,0,-1.0,10,-0.015617740737311703,-0.016817740737311702,horizon
2021-11-29,0,-1.0,10,-0.008532321997589243,-0.009732321997589242,horizon
2021-11-30,0,-1.0,10,-0.01215941695332834,-0.013359416953328339,horizon
2021-12-01,0,-1.0,10,-0.015482298912921522,-0.01668229891292152,horizon
2021-12-03,0,-1.0,10,-0.0015723815869952418,-0.0027723815869952415,horizon
2021-12-06,0,-1.0,10,-0.0022679038891988412,-0.003467903889198841,horizon
2021-12-07,0,-1.0,10,0.0034045553779122883,0.0022045553779122887,horizon
2021-12-08,0,-1.0,10,0.005349592817034843,0.004149592817034843,horizon
2021-12-09,0,-1.0,10,-0.0009397981803469513,-0.002139798180346951,horizon
2021-12-10,0,-1.0,10,-0.014736499600407349,-0.01593649960040735,horizon
2021-12-28,1,-1.0,5,0.016630950381455012,0.015430950381455012,convergence
2021-12-29,1,-1.0,4,0.016835956064189084,0.015635956064189084,convergence
2021-12-30,1,-1.0,3,0.016019608126844442,0.014819608126844443,convergence
2022-01-21,0,1.0,10,-0.005198775638601827,-0.006398775638601827,horizon
2022-01-24,0,1.0,10,0.010053604449333342,0.008853604449333342,horizon
2022-01-25,0,1.0,10,-0.013296455829537646,-0.014496455829537645,horizon
2022-01-27,0,-1.0,10,0.02661282453478364,0.02541282453478364,horizon
2022-01-28,0,-1.0,10,-0.015468178436943258,-0.016668178436943258,horizon
2022-02-02,1,1.0,8,0.015073794287724596,0.013873794287724596,convergence
2022-02-04,1,1.0,6,0.01755771830965669,0.01635771830965669,convergence
2022-02-24,0,-1.0,1,-0.02398918220452151,-0.02518918220452151,stop_loss
2022-02-25,0,-1.0,1,-0.020931775358791427,-0.022131775358791426,stop_loss
2022-02-28,0,-1.0,1,-0.033146800476589355,-0.034346800476589355,stop_loss
2022-03-01,0,-1.0,1,-0.018704596729378853,-0.019904596729378853,stop_loss
2022-03-02,0,-1.0,10,-0.05079546480739783,-0.05199546480739783,horizon
2022-03-03,0,-1.0,10,-0.04236212788074356,-0.04356212788074356,horizon
2022-03-04,0,-1.0,10,-0.05987158740657872,-0.06107158740657872,horizon
2022-03-07,0,-1.0,10,-0.051379972835090104,-0.052579972835090104,horizon
2022-03-08,0,-1.0,10,-0.0042473889307266255,-0.005447388930726625,horizon
2022-03-09,0,-1.0,10,0.00496909215915009,0.0037690921591500906,horizon
2022-03-10,0,-1.0,10,0.01249981655518928,0.01129981655518928,horizon
2022-03-11,0,-1.0,10,0.011355278844826344,0.010155278844826345,horizon
2022-03-14,0,-1.0,10,0.009111392291192733,0.007911392291192733,horizon
2022-03-15,0,-1.0,10,0.0019351974135632943,0.0007351974135632944,horizon
2022-04-22,0,1.0,3,-0.02617899333945939,-0.02737899333945939,stop_loss
2022-04-25,0,1.0,2,-0.02536812575662495,-0.026568125756624948,stop_loss
2022-04-26,0,1.0,1,-0.019030928099265765,-0.020230928099265764,stop_loss
2022-04-27,0,1.0,10,0.028035851604035322,0.026835851604035323,horizon
2022-04-28,0,1.0,10,0.017999399711445374,0.016799399711445374,horizon
2022-04-29,1,1.0,10,0.03753078961092804,0.03633078961092804,convergence
2022-05-02,1,1.0,9,0.026307148585844153,0.025107148585844154,convergence
2022-05-03,1,1.0,8,0.021739168699181022,0.020539168699181022,convergence
2022-05-04,1,1.0,7,0.014643736075830027,0.013443736075830028,convergence
2022-06-14,0,1.0,2,-0.04410875984582141,-0.04530875984582141,stop_loss
2022-06-15,0,1.0,1,-0.03200698980084393,-0.03320698980084393,stop_loss
2022-06-16,0,1.0,1,-0.010508122310417534,-0.011708122310417533,stop_loss
2022-06-17,0,1.0,10,-0.029961650975372844,-0.031161650975372844,horizon
2022-06-21,0,1.0,10,-0.03628846713765643,-0.03748846713765643,horizon
2022-06-22,0,1.0,10,-0.016380183702124462,-0.017580183702124462,horizon
2022-06-23,0,1.0,10,-0.003812378833565777,-0.005012378833565777,horizon
2022-06-24,0,1.0,10,-0.013865980158669355,-0.015065980158669355,horizon
2022-06-27,0,1.0,10,-0.02854764078130856,-0.02974764078130856,horizon
2022-06-28,0,1.0,10,-0.036952709881501455,-0.038152709881501455,horizon
2022-06-29,0,1.0,10,-0.0425954742456538,-0.0437954742456538,horizon
2022-06-30,0,1.0,10,-0.04261487585465806,-0.04381487585465806,horizon
2022-08-01,0,-1.0,10,0.015111392820344793,0.013911392820344794,horizon
2022-08-02,0,-1.0,10,0.006037399358660878,0.004837399358660878,horizon
2022-08-03,0,-1.0,10,-0.0011929436288906636,-0.0023929436288906633,horizon
2022-08-04,0,-1.0,10,-0.005631851511899377,-0.006831851511899377,horizon
2022-08-05,0,-1.0,10,0.008478393355229041,0.007278393355229042,horizon
2022-08-08,0,-1.0,10,0.008109543693685328,0.0069095436936853286,horizon
2022-09-16,0,-1.0,1,-0.0029375556646544787,-0.004137555664654478,convergence
2022-09-26,0,1.0,1,-0.012226795993168782,-0.013426795993168782,stop_loss
2022-09-27,1,1.0,5,0.04705422763515621,0.04585422763515621,convergence
2022-09-28,1,1.0,4,0.03566146396847447,0.03446146396847447,convergence
2022-09-29,1,1.0,3,0.041376930405048196,0.040176930405048196,convergence
2022-09-30,1,1.0,2,0.039506429284878575,0.038306429284878575,convergence
2022-10-03,1,1.0,1,0.016311057612834023,0.015111057612834024,convergence
2022-10-24,0,-1.0,10,-0.03059208197918384,-0.03179208197918384,horizon
2022-10-26,0,-1.0,10,0.005207348964942238,0.004007348964942238,horizon
2022-10-27,0,-1.0,10,-0.0024245642914868526,-0.0036245642914868523,horizon
2022-10-28,0,-1.0,10,-0.01771908560653923,-0.01891908560653923,horizon
2022-10-31,0,-1.0,10,-0.011930604277520906,-0.013130604277520906,horizon
2022-11-01,0,-1.0,10,-0.014619076209923865,-0.015819076209923864,horizon
2022-11-02,0,-1.0,10,-0.01272689484957068,-0.01392689484957068,horizon
2022-11-08,0,-1.0,10,-0.004815283228912115,-0.006015283228912115,horizon
2022-12-07,0,1.0,2,-0.025901535887884908,-0.027101535887884907,stop_loss
2022-12-12,1,1.0,9,0.029366593915121086,0.028166593915121087,convergence
2022-12-13,1,1.0,8,0.013976616341487613,0.012776616341487614,convergence
2022-12-14,1,1.0,7,0.016405958656421582,0.015205958656421582,convergence
2022-12-15,1,1.0,6,0.01804662809399904,0.01684662809399904,convergence
2022-12-16,1,1.0,5,0.027407365344067625,0.026207365344067625,convergence
2022-12-19,1,1.0,4,0.023287677957153807,0.022087677957153808,convergence
2022-12-20,1,1.0,3,0.015751465311048207,0.014551465311048208,convergence
2023-01-27,0,-1.0,2,0.03283305459952368,0.03163305459952368,stop_loss
2023-01-31,0,1.0,1,-0.008688826479916312,-0.009888826479916311,stop_loss
2023-02-01,0,1.0,10,-0.01671387956838677,-0.01791387956838677,horizon
2023-02-02,0,1.0,10,-0.03504955578414837,-0.03624955578414837,horizon
2023-02-03,0,1.0,10,-0.032104673201565515,-0.033304673201565514,horizon
2023-02-06,0,1.0,10,-0.0450836102177794,-0.0462836102177794,horizon
2023-02-07,0,1.0,10,-0.04989668689328974,-0.05109668689328974,horizon
2023-02-09,0,1.0,10,-0.012816561711948449,-0.014016561711948448,horizon
2023-02-10,0,1.0,10,-0.004746286364148755,-0.005946286364148755,horizon
2023-02-13,0,1.0,10,-0.010654431496764705,-0.011854431496764704,horizon
2023-02-14,0,1.0,10,-0.022959077820901896,-0.024159077820901896,horizon
2023-02-16,0,1.0,10,0.005876375379413545,0.004676375379413546,horizon
2023-02-17,0,1.0,10,0.0064678380683060865,0.005267838068306087,horizon
2023-02-21,0,1.0,10,0.016235241598484773,0.015035241598484773,horizon
2023-02-22,0,1.0,10,0.014941770766835116,0.013741770766835117,horizon
2023-02-23,0,1.0,10,0.00012590138510537585,-0.001074098614894624,horizon
2023-04-03,0,-1.0,10,0.0008919776465896589,-0.00030802235341034095,horizon
2023-04-04,0,-1.0,10,-0.0014891284042035657,-0.0026891284042035654,horizon
2023-04-05,0,-1.0,10,-0.00690381842732446,-0.00810381842732446,horizon
2023-04-11,1,-1.0,10,0.0075166392816812255,0.006316639281681226,convergence
2023-04-12,1,-1.0,9,0.011691112490331168,0.010491112490331168,convergence
2023-04-13,1,-1.0,8,0.02211731993209387,0.02091731993209387,convergence
2023-04-14,1,-1.0,7,0.02267564966835378,0.02147564966835378,convergence
2023-04-17,1,-1.0,6,0.02095983532077872,0.01975983532077872,convergence
2023-04-18,1,-1.0,5,0.00681830933000338,0.005618309330003381,convergence
2023-05-03,0,1.0,10,0.005398615903871029,0.004198615903871029,horizon
2023-05-04,0,1.0,10,-0.008218435388617884,-0.009418435388617884,horizon
2023-05-05,0,1.0,10,-0.013366171609272115,-0.014566171609272115,horizon
2023-05-11,0,1.0,10,-0.005458760643391347,-0.006658760643391347,horizon
2023-05-23,0,1.0,8,-0.002182492857717211,-0.0033824928577172106,convergence
2023-06-08,0,-1.0,10,0.01726454326452842,0.01606454326452842,horizon
2023-06-12,0,-1.0,10,0.01363468387286959,0.012434683872869591,horizon
2023-06-14,1,-1.0,10,0.01429415795497846,0.01309415795497846,convergence
2023-06-15,1,-1.0,9,0.017620880792000637,0.016420880792000637,convergence
2023-06-16,1,-1.0,8,0.015549994614291851,0.014349994614291851,convergence
2023-06-20,1,-1.0,7,0.0066691695744856005,0.005469169574485601,convergence
2023-07-12,0,-1.0,10,-0.01866566018873206,-0.019865660188732058,horizon
2023-07-13,0,-1.0,10,-0.00844383272585647,-0.00964383272585647,horizon
2023-07-14,0,-1.0,10,-0.014708595826286697,-0.015908595826286696,horizon
2023-07-24,1,-1.0,8,0.02255610275909481,0.02135610275909481,convergence
2023-07-25,1,-1.0,7,0.02619442391160076,0.024994423911600762,convergence
2023-07-26,1,-1.0,6,0.022076280098113354,0.020876280098113355,convergence
2023-07-27,1,-1.0,5,0.009696261879265755,0.008496261879265755,convergence
2023-08-01,1,-1.0,2,0.01919137417509953,0.01799137417509953,convergence
2023-09-26,0,-1.0,10,-0.02452321544543512,-0.02572321544543512,horizon
2023-10-06,0,-1.0,10,-0.0061001168691547925,-0.007300116869154792,horizon
2023-10-09,0,-1.0,10,0.028762388402145955,0.027562388402145956,horizon
2023-10-10,0,-1.0,10,0.04973643559743479,0.04853643559743479,horizon
2023-10-11,0,-1.0,10,0.044915884882785306,0.04371588488278531,horizon
2023-10-17,0,-1.0,8,0.11642759646651868,0.11522759646651867,stop_loss
2023-10-18,0,-1.0,7,0.11584831927419881,0.1146483192741988,stop_loss
