Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2024-04-15,0,0.058959191927534384,0.595395839027469,1,0.4675702030262402,1,0.4578248778959463,1
2024-04-16,0,0.06223958627029567,0.5454272693584303,1,0.404632326325632,1,0.4302049486167168,1
2024-04-17,0,0.06116332980783299,0.5407521204586389,1,0.4060819378727097,1,0.4818174944964084,1
2024-04-18,0,0.05314436542511634,0.5612920521930667,1,0.4916932576923058,1,0.5568695762115836,1
2024-04-26,0,-0.0007777128269116573,0.5272193735368728,1,0.4033286577207729,1,0.10065590435627657,0
2024-04-29,0,0.0007955867548051566,0.4089828386052584,1,0.34668548621769407,0,0.1813988105834899,0
2024-04-30,0,-0.013773208072312436,0.4291505895491147,1,0.40276887677141926,1,0.3004521257217835,1
2024-05-07,1,0.01612640877058156,0.34397426977942985,0,0.4524920690096109,1,0.07436841735120533,0
2024-05-08,1,0.015432118114944472,0.34121562860277166,0,0.4962678348620123,1,0.11059643611664936,0
2024-05-09,1,0.021266610852569957,0.3414036045141585,0,0.5334704878734573,1,0.1525812767373921,0
2024-05-10,1,0.02597769479143728,0.3196638331464323,0,0.5440173479425336,1,0.18869604939378964,0
2024-05-13,1,0.018426276302866508,0.3232385843670535,0,0.5045454768365688,1,0.24591674163319976,0
2024-06-06,1,0.012096747442470558,0.5027506278914629,1,0.49416264832516316,1,0.4907308565760541,1
2024-06-07,1,0.004569505015466248,0.5137066383916721,1,0.5375488376753206,1,0.4374808760280702,1
2024-06-27,1,0.0071887575869159295,0.41159920889952617,1,0.4498480315316786,1,0.2766253992216143,0
2024-06-28,1,0.007716385676479788,0.4287323041414755,1,0.53276035823966,1,0.30130731125300253,1
2024-07-01,1,0.00622861179859311,0.43090168304983867,1,0.5530858892300623,1,0.6217440755225949,1
2024-07-08,1,0.005385959216358184,0.5294620153525962,1,0.4633187396223619,1,0.3338246760179843,1
2024-07-24,1,0.01087126596534236,0.5340263610456889,1,0.4836932290664324,1,0.6378067530947721,1
2024-07-25,1,0.0077713558005963815,0.6114333601702359,1,0.7747359348416254,1,0.7815369244943791,1
2024-08-02,0,-0.016622494291001065,0.3886649529540133,1,0.4296539105682519,1,0.6159520131775069,1
2024-08-05,0,-0.00788349737579943,0.3630787489195243,1,0.21711343627009633,0,0.13333578207664043,0
2024-08-06,0,0.012939987279384592,0.3949282332620452,1,0.3103182161621927,0,0.22550476189450444,0
2024-08-07,0,0.03499355163431148,0.38228982121291527,1,0.24463999093391817,0,0.18484709152385087,0
2024-08-08,0,0.030158219450264624,0.35607468104725987,1,0.261887510391491,0,0.1995991816166533,0
2024-08-09,0,0.03614085849420987,0.32939551184349375,0,0.31844304588019856,0,0.31225014600775525,1
2024-08-12,0,0.029726082411910194,0.3452077072206412,0,0.3979384094015307,1,0.4075324634445137,1
2024-08-13,0,0.02520876166244688,0.3552961213527684,1,0.43372700282024085,1,0.3877016393164046,1
2024-08-14,0,0.026780910203175835,0.3878996201491353,1,0.41584509597305513,1,0.3732117602027966,1
2024-08-15,0,0.01723490937738057,0.3674657524193063,1,0.44785365382566394,1,0.5009534919685931,1
2024-10-18,0,-0.0427514143527278,0.5555872786581579,1,0.40752023733904585,1,0.42429317777725833,1
2024-10-21,0,-0.04224497637853166,0.5403454348481467,1,0.42159377203889853,1,0.36630261398543373,1
2024-10-22,0,-0.04512169188430328,0.5343686172854073,1,0.42577231579543956,1,0.36630261398543373,1
2024-10-25,0,-0.039704452639204434,0.5270716575598153,1,0.5061602164242232,1,0.45585632894050343,1
2024-10-28,0,-0.038477001770666285,0.6407588152694067,1,0.6971637731719654,1,0.7623781242536667,1
2024-10-29,0,-0.04361719173174108,0.69296899528884,1,0.7086428484022647,1,0.8815946418754592,1
2024-11-04,0,-0.04083054074823358,0.17780196552736804,0,0.3536738563919075,1,0.0629796433936531,0
2024-11-05,0,-0.047608078080550474,0.21443309291378068,0,0.41176550911460236,1,0.24687295151487865,0
2024-11-06,0,-0.03242576942875099,0.24150363222499774,0,0.44215046862590895,1,0.2594585883397834,0
2024-11-07,0,-0.03297181474945456,0.20906912674073613,0,0.3700210396336889,1,0.16570045509166328,0
2024-11-08,0,-0.03695787178773737,0.21942711953002725,0,0.4165883474569201,1,0.2232121417064824,0
2024-11-11,0,-0.03325960926314644,0.2210074168085517,0,0.415955784457618,1,0.20912173219357613,0
2024-11-12,0,-0.06410993831909609,0.22516979418952707,0,0.43511959061730465,1,0.2182717455838996,0
2024-11-14,0,-0.02545221081908413,0.20456045100691972,0,0.38142395167782134,1,0.16605557012899694,0
2024-11-15,0,-0.02374224464950072,0.17983754754585363,0,0.3666669171978792,1,0.15215753160967743,0
2024-11-18,0,-0.021924953475433683,0.17115452835003098,0,0.3647536092101794,1,0.10355826811484933,0
2024-11-19,0,-0.015937166221809428,0.17298626378223902,0,0.3688057857570421,1,0.11773051344568766,0
2024-11-20,0,-0.01748080336614346,0.17137389180894877,0,0.3664902697279548,1,0.14787796616287188,0
2024-11-21,0,-0.004191657408287995,0.1685117123591598,0,0.36081071446937285,1,0.12616124512203505,0
2024-11-25,0,-0.018321118838426596,0.16636695040631205,0,0.3606691793588387,1,0.09914937172398959,0
2024-11-27,0,0.014466708544209485,0.16420871560948502,0,0.2898445509737218,0,0.04390573568755655,0
2024-11-29,0,0.011876812376960678,0.15682287571651568,0,0.26666952206715105,0,0.119962649557547,0
2024-12-02,0,0.03073698536030043,0.16193645580921454,0,0.27454358423793457,0,0.12613989907794215,0
2024-12-03,0,0.03569179265162412,0.16876764349509135,0,0.39102300302529125,1,0.17617107187196043,0
2024-12-19,0,0.02841758535203707,0.46273642145006905,1,0.37254514996863164,1,0.17926548489488509,0
2024-12-20,1,0.028529893935350305,0.4298303930684414,1,0.4195443266390784,1,0.18288838128317333,0
2024-12-23,1,0.03016291168116001,0.46295683337224824,1,0.4514068820806551,1,0.17354414867101906,0
2024-12-24,1,0.02466985167696021,0.4597848139297927,1,0.4852231211576141,1,0.07086512964382657,0
2024-12-26,1,0.024212723503418278,0.47540702433231075,1,0.5180217757100758,1,0.10268281310705647,0
2024-12-27,1,0.02401663396922058,0.5181105539696508,1,0.5531266984881145,1,0.14487614938234755,0
2025-01-15,0,0.0008698434229240449,0.5029828149406669,1,0.3930419601871545,1,0.06985182770955511,0
2025-01-17,1,0.047328282100800624,0.4719112270957149,1,0.3926938981816928,1,0.10471586996486291,0
2025-01-21,1,0.031755961226829534,0.4346062835016342,1,0.3148060183340661,0,0.0636031546759774,0
2025-03-20,0,0.03418250947325583,0.6348508162681298,1,0.7542422600537408,1,0.8274928239896248,1
2025-03-21,0,0.07643969521680191,0.6231987386736337,1,0.7691265542309842,1,0.7886462245952682,1
2025-03-24,0,0.0764948171134566,0.6128794189241642,1,0.7895186782986698,1,0.8396246373724883,1
2025-03-25,0,0.07790686722041049,0.6126047050583484,1,0.7953297473615504,1,0.8445078720132422,1
2025-03-26,0,0.08133858804694669,0.6143518244525111,1,0.7838244438447545,1,0.8333212381364288,1
2025-03-27,0,0.07541201459610777,0.606956638819099,1,0.7742315205053141,1,0.8445078720132422,1
2025-04-02,0,0.07030852038171961,0.6799596442189902,1,0.6237610864315432,1,0.7233543027732315,1
2025-04-07,0,-0.052709644766638995,0.4129936719406171,1,0.17571580228771433,0,0.08608399428321914,0
2025-04-08,0,-0.04172783276403238,0.42901861021491705,1,0.16631592051212196,0,0.0977867873089901,0
2025-04-09,0,-0.06613762837167605,0.42978345636884013,1,0.15426512682249782,0,0.06881713968158445,0
2025-04-10,0,-0.02438411767566042,0.5268599773527952,1,0.2755958669505703,0,0.15058515027620747,0
2025-04-11,0,-0.00041043482210381004,0.43010090038600435,1,0.19438375804162003,0,0.15760607281761405,0
2025-04-14,0,-0.0008539717452193051,0.4626346229134201,1,0.21151677095364965,0,0.08719779191419214,0
2025-04-15,0,-0.004754356054553231,0.47816386817115025,1,0.23772021201403598,0,0.2846515368100346,0
2025-04-16,0,-0.00381212504117303,0.47868284479209805,1,0.24487497293192073,0,0.27668885598039517,0
2025-04-17,0,0.007423569409226484,0.4832642828178501,1,0.2238014211352297,0,0.2523009598038071,0
2025-04-21,0,0.024113588082955363,0.4860858242638689,1,0.2119789124916388,0,0.2671697477489562,0
2025-04-22,0,0.006905707515691396,0.4572183651373509,1,0.27792572636932333,0,0.35171386387273945,1
2025-04-23,0,0.008153487816911255,0.4847976375581285,1,0.24394577134410841,0,0.28994608456724924,0
2025-05-27,0,-0.019045187744860435,0.7616368847024685,1,0.4440174640858311,1,0.1624684738973902,0
2025-05-28,0,-0.022047611971510638,0.7410827035052105,1,0.4180007893819974,1,0.5638446245141387,1
2025-05-30,0,-0.010485957970837088,0.71343485236173,1,0.43791235807900136,1,0.27693605293650553,0
2025-06-03,0,-0.00853633293086422,0.7396947691875421,1,0.407194531850029,1,0.2905939263934489,0
2025-06-04,0,-0.015307732089394531,0.6995135150453945,1,0.3709998740668932,1,0.25548019909040204,0
2025-06-09,0,-0.0015503335371397575,0.6890715473193052,1,0.3719322412347703,1,0.3805519162010336,1
2025-06-10,0,0.006145691006973798,0.6808262030670323,1,0.3827014633862769,1,0.4232646072974907,1
2025-06-11,0,0.004934260425759042,0.6679356565556028,1,0.3390541967930112,0,0.2993324488315699,0
2025-06-12,0,0.005023989215067949,0.6694657490160538,1,0.3820033814821459,1,0.2785584369855311,0
2025-06-13,0,-0.006351794528197584,0.6702155341239469,1,0.3612620285740774,1,0.2668131009518654,0
2025-06-18,0,-0.0077730666945000845,0.7567834929169279,1,0.45453071400417744,1,0.5104264052499119,1
2025-07-03,0,-0.022771388016861092,0.660917517407391,1,0.63841390881185,1,0.8390742655562212,1
2025-07-09,0,-0.022959460837843303,0.4719774585554184,1,0.7337204177657555,1,0.6389953430245863,1
2025-07-10,0,-0.034289812461020606,0.4929681905799153,1,0.7598614236043087,1,0.7580821208848353,1
2025-07-11,0,-0.025348449935272875,0.4809309021855814,1,0.7484775879354767,1,0.7672785803802338,1
2025-07-14,0,-0.0447009899874883,0.4738014000049384,1,0.7163693280410599,1,0.761154377972579,1
2025-07-18,0,0.0002709592813391127,0.5442131478645595,1,0.7003212596721067,1,0.7600670930650475,1
2025-07-21,0,-0.014096425686592216,0.5081065085857567,1,0.7268097158897322,1,0.8118464340734125,1
2025-07-22,0,-0.028347992827822875,0.5158281837429339,1,0.7653840245403543,1,0.6859796812987652,1
2025-07-23,0,-0.018257093973113613,0.5220298297609794,1,0.7688138494510911,1,0.7356805929581507,1
2025-07-24,0,-0.011167189036789836,0.47643640694692785,1,0.7647329543353287,1,0.868650262584042,1
2025-07-25,0,-0.022521110657428477,0.43345062899743786,1,0.6906037408941089,1,0.8366666058761243,1
2025-07-28,0,-0.014435029446639235,0.4406522424563861,1,0.6759083732286605,1,0.6493040694976404,1
2025-07-29,0,-0.022183456586920024,0.4439982234774979,1,0.6026344933636009,1,0.6433611658750022,1
2025-07-30,0,-0.04003493273098981,0.4468367446054962,1,0.566848056889705,1,0.627787062352616,1
2025-08-06,0,0.001965016720413139,0.5348108557785729,1,0.4180734412894551,1,0.41220955117064356,1
2025-08-07,0,-0.003505300235513119,0.5166053557680397,1,0.399606314940641,1,0.4363438019976243,1
2025-08-08,0,-0.0017971967139988265,0.4962862307368537,1,0.4788937473375629,1,0.6187228273022768,1
2025-08-11,0,-0.003955962940456324,0.4703837296044342,1,0.43034355985768497,1,0.4638534141619349,1
2025-08-12,0,0.004705557783542737,0.5102883605298216,1,0.5363285637069388,1,0.6148080365858528,1
2025-08-13,0,0.0005097362670832618,0.49722468220232074,1,0.506002733688165,1,0.616337588481489,1
2025-08-14,0,-7.165910142616799e-05,0.4903126924437253,1,0.507205350853798,1,0.5921470307640004,1
2025-08-18,0,-0.009392471400092937,0.4847430454752602,1,0.4780717447784303,1,0.4268382186487406,1
2025-09-22,1,0.009149334927886922,0.676390135414811,1,0.682445852803276,1,0.4784713671040176,1
2025-09-30,0,-0.017557209778028902,0.5532151601518177,1,0.4364201411712546,1,0.2695777055553939,0
2025-10-01,0,-0.01523433286030653,0.5841513197952299,1,0.4389232123270324,1,0.35792265527138356,1
2025-10-02,0,-0.00850898721189055,0.6054476969247826,1,0.5160577189537712,1,0.5222376194310001,1
2025-10-03,0,0.00125325530295748,0.5931168926697379,1,0.6175048280450327,1,0.4948350844800643,1
2025-10-06,0,0.009847925648388635,0.550781928044034,1,0.4872708619652081,1,0.3240676538564137,1
2025-10-07,0,-0.00012431718581331513,0.5594330952084093,1,0.5333834827514653,1,0.39846269589135563,1
2025-10-08,0,0.006952367373013281,0.5759770270921172,1,0.4897441616263366,1,0.4330312640919563,1
2025-10-09,0,0.014364805135857896,0.5819341958877978,1,0.6003608810610558,1,0.533570543839138,1
2025-10-10,0,0.017409337372399893,0.5664078922021929,1,0.6422890513201381,1,0.42615582510347216,1
2025-10-13,0,0.0007588722717061026,0.5577472622883756,1,0.7116894259505561,1,0.6476062715034587,1
2025-10-14,0,-0.004553353468467546,0.5471601410462645,1,0.5486497711845598,1,0.34204826508139435,1
2025-11-12,0,-0.0030187638966939975,0.5240275908548365,1,0.5617683001467073,1,0.5354684623766096,1
2025-11-13,0,-0.009506014161222563,0.47491523925518253,1,0.5419763548087223,1,0.561035055168704,1
2025-11-18,0,-0.008166012891059136,0.5539595605396785,1,0.4734678836018258,1,0.42614619943535564,1
2025-11-19,0,0.003577280141017748,0.5379667106867995,1,0.5130740906687801,1,0.47302739790472387,1
2025-11-20,0,-0.0007571153269979802,0.5286391382720198,1,0.525531452274419,1,0.5533299681734237,1
2025-11-21,0,-0.003945309119985162,0.47475108802469757,1,0.5201029571546254,1,0.5183116301346242,1
2025-11-24,0,-0.021526480326469553,0.47551134375967685,1,0.607360626106048,1,0.6100267455175407,1
2025-11-25,0,-0.008220106996719732,0.4671952532469541,1,0.6554287260930861,1,0.7743649611958523,1
2025-11-26,0,-0.017980454244174958,0.45845550791086487,1,0.6813806885541245,1,0.6457193776377061,1
2025-12-09,0,0.006305602815788493,0.5958875815758857,1,0.4551234060387025,1,0.25679987099002966,0
2025-12-10,0,-0.005592982793394839,0.5337635887178527,1,0.4117100201910821,1,0.439175746161068,1
2025-12-19,1,0.011063605144169354,0.5009850225787387,1,0.4774447275037382,1,0.5389933450793553,1
2025-12-22,1,0.00486929810074286,0.49598210752759797,1,0.5203251742400882,1,0.5511286931588901,1
2026-01-06,0,-0.004040934979349896,0.25790157454417556,0,0.3183852040294005,0,0.0388630116044205,0
2026-01-07,0,0.0009583420478230587,0.4104102746640204,1,0.4571582044907072,1,0.5198630552729882,1
2026-01-08,0,0.010058359820699227,0.38920479097320654,1,0.5159389459099604,1,0.34493380305298377,1
2026-01-09,0,0.014223221475580729,0.3760785021459222,1,0.6138282663165414,1,0.5368833002569984,1
2026-01-12,0,0.0182129654408135,0.35835111766867406,1,0.6465847587222143,1,0.6315484313691977,1
2026-01-13,0,0.013514164881342917,0.3411480320848618,0,0.6260793088368497,1,0.6859699211133112,1
2026-01-14,1,0.02194454117511522,0.3459757661276195,0,0.5882288065948105,1,0.6007874366914465,1
2026-01-15,1,0.020499668024250052,0.35989717317248826,1,0.6034153630776821,1,0.6774458725363315,1
2026-01-16,1,0.017521497293281875,0.3734522521032911,1,0.6344778511596518,1,0.7174714033372102,1
2026-02-02,0,-0.010257521310775751,0.4546711056456314,1,0.3319799454004097,0,0.11869456896431839,0
2026-02-17,0,-0.022629334752814277,0.5313713955330097,1,0.47435515675353257,1,0.5962912912150372,1
2026-02-18,0,-0.016370604751227667,0.5057755276424744,1,0.4370752708049852,1,0.47521595526716287,1
2026-02-19,0,-0.02938085875100218,0.5181132307710512,1,0.49892189949741317,1,0.5412965502357671,1
2026-02-20,0,-0.017288375769021112,0.5094419947181523,1,0.4705246204981049,1,0.5779398942470737,1
2026-02-23,0,-0.0266992884191223,0.433098187085042,1,0.4392961201586459,1,0.6072465748004479,1
2026-02-24,0,-0.010948442586311245,0.4259340266038994,1,0.5526630023215579,1,0.6861642598037824,1
2026-02-25,0,-0.031243424344932123,0.3663743407644839,1,0.502009376340196,1,0.5353366583755398,1
2026-02-26,0,-0.048289990334942655,0.38161192077463246,1,0.53543166516274,1,0.6953515307852197,1
2026-02-27,0,-0.039353805733085466,0.3725710356619763,1,0.5273530741172575,1,0.6823244705424766,1
2026-03-03,0,-0.021367104802295554,0.5117769465741838,1,0.5542050502181054,1,0.4414449783458115,1
2026-03-04,0,-0.03579071622554122,0.4961418385719891,1,0.5447987682619456,1,0.43167953415269134,1
2026-03-06,0,-0.028212110339815542,0.3766272003625722,1,0.42679495296668335,1,0.6577322310466692,1
2026-03-09,0,-0.039284633954583946,0.3783356983678002,1,0.4186380374353351,1,0.46721416736022253,1
2026-03-10,0,-0.03840097184704185,0.45114376026230474,1,0.631392482393136,1,0.7308265456553001,1
2026-03-12,0,-0.009136396913230226,0.38454528766082763,1,0.46508428040013444,1,0.6471864843421642,1
2026-03-13,0,-0.01597836371486152,0.27805891667889526,0,0.3345533513651501,0,0.4876235118382939,1
2026-03-16,0,-0.01640279092448762,0.25639972386440607,0,0.4535997476970956,1,0.618456794137974,1
2026-03-17,0,-0.005004345811412979,0.24330448720677797,0,0.4942900413709051,1,0.6223564823107118,1
2026-03-19,1,0.02903147859011166,0.20990004456725236,0,0.4416814689015268,1,0.441067898584027,1
2026-03-20,1,0.02467350173647618,0.16713615404611062,0,0.3620700159655014,1,0.3620721608194562,1
2026-03-23,1,0.03622451031516092,0.1661621495697395,0,0.3927488871832214,1,0.34523423421665794,1
2026-03-24,1,0.028012696924657333,0.13675634679052187,0,0.2522725807584509,0,0.13350086829798388,0
2026-03-25,1,0.02792083218476491,0.1514703693947208,0,0.3400239064036533,0,0.24012485144827214,0
2026-03-27,1,0.028527518278569232,0.1391969490913153,0,0.3319016160919079,0,0.22638450787944595,0
2026-04-16,1,0.016495202094942797,0.4733907809635918,1,0.44262170066468237,1,0.4510261889006343,1
2026-04-21,1,0.013389419854215802,0.48687559047014645,1,0.5233040875246775,1,0.5511453293496379,1
2026-06-11,1,0.009960738952616267,0.668067799923716,1,0.7311933950184306,1,0.7672911703074814,1
