Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2025-06-04,0,-0.015307732089394975,0.6995135150453792,1,0.3709998740668932,1,0.25548019909040204,0
2025-06-09,0,-0.0015503335371402016,0.6890715473192872,1,0.3719322412347703,1,0.3805519162010336,1
2025-06-10,0,0.006145691006973354,0.6808262030670184,1,0.3827014633862769,1,0.4232646072974907,1
2025-06-11,0,0.004934260425758598,0.6679356565555896,1,0.3390541967930112,0,0.2993324488315699,0
2025-06-12,0,0.005023989215067949,0.669465749016043,1,0.3820033814821459,1,0.2785584369855312,0
2025-06-13,0,-0.00635179452819714,0.6702155341239331,1,0.3612620285740774,1,0.2668131009518654,0
2025-06-18,0,-0.0077730666945000845,0.7567834929169229,1,0.45453071400417744,1,0.5104264052499119,1
2025-07-03,0,-0.022771388016861092,0.6609175174073495,1,0.63841390881185,1,0.8390742655562212,1
2025-07-09,0,-0.02295946083784286,0.47197745855534995,1,0.7337204177657555,1,0.6389953430245863,1
2025-07-10,0,-0.034289812461020606,0.492968190579864,1,0.7598614236043087,1,0.7580821208848353,1
2025-07-11,0,-0.025348449935272875,0.4809309021855414,1,0.7484775879354767,1,0.7672785803802337,1
2025-07-14,0,-0.04470098998748875,0.47380140000490467,1,0.7163693280410599,1,0.7611543779725789,1
2025-07-18,0,0.0002709592813395568,0.5442131478645384,1,0.7003212596721067,1,0.7600670930650474,1
2025-07-21,0,-0.014096425686591772,0.508106508585736,1,0.7268097158897322,1,0.8118464340734125,1
2025-07-22,0,-0.02834799282782332,0.515828183742915,1,0.7653840245403543,1,0.6859796812987652,1
2025-07-23,0,-0.018257093973114057,0.5220298297609618,1,0.7688138494510911,1,0.7356805929581507,1
2025-07-24,0,-0.011167189036789836,0.47643640694691214,1,0.7647329543353287,1,0.868650262584042,1
2025-07-25,0,-0.022521110657428477,0.4334506289974262,1,0.6906037408941089,1,0.8366666058761244,1
2025-07-28,0,-0.014435029446639235,0.4406522424563745,1,0.6759083732286605,1,0.6493040694976404,1
2025-07-29,0,-0.022183456586920024,0.4439982234774844,1,0.6026344933636009,1,0.6433611658750024,1
2025-07-30,0,-0.04003493273098937,0.4468367446054815,1,0.566848056889705,1,0.6277870623526159,1
2025-08-06,0,0.001965016720413139,0.5348108557785626,1,0.4180734412894551,1,0.41220955117064356,1
2025-08-07,0,-0.003505300235513119,0.5166053557680289,1,0.399606314940641,1,0.4363438019976243,1
2025-08-08,0,-0.0017971967139988265,0.49628623073684364,1,0.4788937473375629,1,0.6187228273022768,1
2025-08-11,0,-0.003955962940456324,0.470383729604425,1,0.43034355985768497,1,0.4638534141619349,1
2025-08-12,0,0.004705557783543625,0.5102883605298101,1,0.5363285637069388,1,0.6148080365858528,1
2025-08-13,0,0.0005097362670819295,0.4972246822023069,1,0.506002733688165,1,0.616337588481489,1
2025-08-14,0,-7.165910142616799e-05,0.49031269244371195,1,0.507205350853798,1,0.5921470307640004,1
2025-08-18,0,-0.009392471400092937,0.4847430454752434,1,0.4780717447784303,1,0.4268382186487407,1
2025-09-22,1,0.009149334927886922,0.6763901354147386,1,0.682445852803276,1,0.4784713671040175,1
2025-09-30,0,-0.01755720977802979,0.5532151601517368,1,0.4364201411712546,1,0.26957770555539384,0
2025-10-01,0,-0.015234332860306087,0.5841513197951673,1,0.4389232123270324,1,0.35792265527138356,1
2025-10-02,0,-0.00850898721189055,0.605447696924717,1,0.5160577189537712,1,0.5222376194310001,1
2025-10-03,0,0.00125325530295748,0.5931168926696767,1,0.6175048280450327,1,0.4948350844800643,1
2025-10-06,0,0.009847925648388635,0.5507819280439743,1,0.4872708619652081,1,0.3240676538564138,1
2025-10-07,0,-0.00012431718581375922,0.5594330952083587,1,0.5333834827514653,1,0.3984626958913558,1
2025-10-08,0,0.006952367373013281,0.5759770270920779,1,0.4897441616263366,1,0.43303126409195636,1
2025-10-09,0,0.014364805135857896,0.5819341958877569,1,0.6003608810610558,1,0.5335705438391382,1
2025-10-10,0,0.017409337372399893,0.5664078922021538,1,0.6422890513201381,1,0.4261558251034722,1
2025-10-13,0,0.0007588722717061026,0.5577472622883405,1,0.7116894259505561,1,0.6476062715034587,1
2025-10-14,0,-0.004553353468467546,0.5471601410462332,1,0.5486497711845598,1,0.3420482650813944,1
2025-11-12,0,-0.0030187638966939975,0.5240275908547785,1,0.5617683001467073,1,0.5354684623766096,1
2025-11-13,0,-0.009506014161222563,0.47491523925511153,1,0.5419763548087223,1,0.561035055168704,1
2025-11-18,0,-0.008166012891058692,0.5539595605396396,1,0.4734678836018258,1,0.42614619943535564,1
2025-11-19,0,0.003577280141017304,0.537966710686759,1,0.5130740906687801,1,0.473027397904724,1
2025-11-20,0,-0.0007571153269979802,0.5286391382719825,1,0.525531452274419,1,0.5533299681734237,1
2025-11-21,0,-0.003945309119985606,0.47475108802465993,1,0.5201029571546254,1,0.5183116301346242,1
2025-11-24,0,-0.02152648032646911,0.47551134375964693,1,0.607360626106048,1,0.6100267455175407,1
2025-11-25,0,-0.008220106996719732,0.46719525324692956,1,0.6554287260930861,1,0.7743649611958523,1
2025-11-26,0,-0.017980454244174958,0.4584555079108408,1,0.6813806885541245,1,0.6457193776377063,1
2025-12-09,0,0.0063056028157876046,0.5958875815758633,1,0.4551234060387025,1,0.25679987099002966,0
2025-12-10,0,-0.005592982793394839,0.5337635887178297,1,0.4117100201910821,1,0.439175746161068,1
2025-12-19,1,0.011063605144169354,0.5009850225787065,1,0.4774447275037382,1,0.5389933450793553,1
2025-12-22,1,0.004869298100743304,0.49598210752756355,1,0.5203251742400882,1,0.5511286931588901,1
2026-01-06,0,-0.00404093497935034,0.25790157454414686,0,0.3183852040294005,0,0.0388630116044205,0
2026-01-07,0,0.0009583420478221705,0.41041027466400665,1,0.4571582044907072,1,0.5198630552729882,1
2026-01-08,0,0.010058359820699227,0.38920479097319416,1,0.5159389459099604,1,0.34493380305298377,1
2026-01-09,0,0.014223221475580729,0.3760785021459085,1,0.6138282663165414,1,0.5368833002569984,1
2026-01-12,0,0.018212965440813057,0.3583511176686612,1,0.6465847587222143,1,0.6315484313691977,1
2026-01-13,0,0.013514164881342473,0.34114803208485195,0,0.6260793088368497,1,0.6859699211133112,1
2026-01-14,1,0.02194454117511522,0.34597576612761105,0,0.5882288065948105,1,0.6007874366914465,1
2026-01-15,1,0.020499668024249608,0.3598971731724773,1,0.6034153630776821,1,0.6774458725363315,1
2026-01-16,1,0.01752149729328143,0.37345225210328054,1,0.6344778511596518,1,0.7174714033372102,1
2026-02-02,0,-0.010257521310775751,0.4546711056456192,1,0.3319799454004097,0,0.11869456896431839,0
2026-02-17,0,-0.02262933475281472,0.5313713955329791,1,0.47435515675353257,1,0.5962912912150372,1
2026-02-18,0,-0.016370604751227667,0.5057755276424364,1,0.4370752708049852,1,0.47521595526716287,1
2026-02-19,0,-0.029380858751002624,0.5181132307710128,1,0.49892189949741317,1,0.5412965502357671,1
2026-02-20,0,-0.017288375769021556,0.509441994718116,1,0.4705246204981049,1,0.5779398942470737,1
2026-02-23,0,-0.026699288419121857,0.4330981870850125,1,0.4392961201586459,1,0.6072465748004477,1
2026-02-24,0,-0.010948442586312133,0.42593402660387636,1,0.5526630023215579,1,0.6861642598037824,1
2026-02-25,0,-0.031243424344932567,0.3663743407644629,1,0.502009376340196,1,0.5353366583755398,1
2026-02-26,0,-0.0482899903349431,0.3816119207746159,1,0.53543166516274,1,0.6953515307852198,1
2026-02-27,0,-0.039353805733085466,0.3725710356619597,1,0.5273530741172575,1,0.6823244705424766,1
2026-03-03,0,-0.021367104802295554,0.5117769465741594,1,0.5542050502181054,1,0.4414449783458115,1
2026-03-04,0,-0.035790716225540774,0.4961418385719667,1,0.5447987682619456,1,0.43167953415269134,1
2026-03-06,0,-0.028212110339815542,0.3766272003625558,1,0.42679495296668335,1,0.6577322310466692,1
2026-03-09,0,-0.03928463395458439,0.3783356983677835,1,0.4186380374353351,1,0.46721416736022253,1
2026-03-10,0,-0.038400971847040964,0.45114376026228314,1,0.631392482393136,1,0.7308265456553001,1
2026-03-12,0,-0.009136396913230226,0.3845452876608036,1,0.46508428040013444,1,0.6471864843421641,1
2026-03-13,0,-0.015978363714861964,0.27805891667888105,0,0.3345533513651501,0,0.4876235118382939,1
2026-03-16,0,-0.016402790924489395,0.25639972386439436,0,0.4535997476970956,1,0.618456794137974,1
2026-03-17,0,-0.005004345811413423,0.24330448720676826,0,0.4942900413709051,1,0.6223564823107118,1
2026-03-19,1,0.02903147859011166,0.20990004456724204,0,0.4416814689015268,1,0.4410678985840269,1
2026-03-20,1,0.02467350173647618,0.16713615404610022,0,0.3620700159655014,1,0.3620721608194562,1
2026-03-23,1,0.03622451031516092,0.16616214956972913,0,0.3927488871832214,1,0.345234234216658,1
2026-03-24,1,0.028012696924657333,0.13675634679050452,0,0.2522725807584509,0,0.13350086829798385,0
2026-03-25,1,0.02792083218476491,0.15147036939471017,0,0.3400239064036533,0,0.24012485144827214,0
2026-03-27,1,0.028527518278569676,0.13919694909130015,0,0.3319016160919079,0,0.22638450787944595,0
2026-04-16,1,0.016495202094942353,0.4733907809635806,1,0.44262170066468237,1,0.4510261889006344,1
2026-04-21,1,0.013389419854215358,0.48687559047013473,1,0.5233040875246775,1,0.5511453293496379,1
2026-06-11,1,0.009960738952616267,0.6680677999236972,1,0.7311933950184306,1,0.7672911703074813,1
