Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2024-11-07,0,-0.03297181474945456,0.2090691267407216,0,0.36892085725524965,1,0.16570045509166328,0
2024-11-08,0,-0.036957871787737816,0.2194271195300152,0,0.41574902308457273,1,0.2232121417064824,0
2024-11-11,0,-0.033259609263145994,0.22100741680854058,0,0.41459399243732137,1,0.20912173219357613,0
2024-11-12,0,-0.06410993831909609,0.22516979418951383,0,0.4337577985970079,1,0.2182717455838996,0
2024-11-14,0,-0.02545221081908413,0.20456045100690776,0,0.3803237692993823,1,0.166055570128997,0
2024-11-15,0,-0.02374224464950072,0.17983754754584608,0,0.3655667348194401,1,0.15215753160967738,0
2024-11-18,0,-0.021924953475434127,0.17115452835002443,0,0.3633918171898828,1,0.10355826811484929,0
2024-11-19,0,-0.015937166221809428,0.1729862637822323,0,0.36744399373674536,1,0.11773051344568762,0
2024-11-20,0,-0.01748080336614346,0.17137389180894103,0,0.3651284777076581,1,0.14787796616287188,0
2024-11-21,0,-0.004191657408287995,0.16851171235915138,0,0.35944892244907617,1,0.12616124512203505,0
2024-11-25,0,-0.018321118838426596,0.16636695040630153,0,0.35930738733854195,1,0.09914937172398959,0
2024-11-27,0,0.01446670854420904,0.1642087156094743,0,0.28874436859528263,0,0.04390573568755655,0
2024-11-29,0,0.011876812376961123,0.15682287571650586,0,0.26583019769480365,0,0.11996264955754694,0
2024-12-02,0,0.030736985360300874,0.16193645580920274,0,0.27370425986558716,0,0.1261398990779421,0
2024-12-03,0,0.03569179265162412,0.16876764349507864,0,0.3896612110049946,1,0.17617107187196043,0
2024-12-19,0,0.02841758535203707,0.4627364214500605,1,0.37254514996863164,1,0.17926548489488497,0
2024-12-20,1,0.028529893935350305,0.4298303930684347,1,0.4194771763726498,1,0.18288838128317325,0
2024-12-23,1,0.03016291168116001,0.4629568333722392,1,0.4506882364083458,1,0.17354414867101903,0
2024-12-24,1,0.02466985167696021,0.45978481392978415,1,0.48438379678526666,1,0.07086512964382657,0
2024-12-26,1,0.024212723503418278,0.47540702433230014,1,0.5158866774285858,1,0.10268281310705644,0
2024-12-27,1,0.02401663396922058,0.5181105539696396,1,0.5517649064678178,1,0.1448761493823475,0
2025-01-15,0,0.000869843422924489,0.5029828149406615,1,0.39344496305965193,1,0.06985182770955509,0
2025-01-17,1,0.04732828210080107,0.471911227095711,1,0.39373363116618904,1,0.10471586996486286,0
2025-01-21,1,0.03175596122682998,0.4346062835016303,1,0.31584575131856224,0,0.06360315467597745,0
2025-03-20,0,0.034182509473255386,0.6348508162680874,1,0.7532299094811046,1,0.8274928239896248,1
2025-03-21,0,0.07643969521680236,0.6231987386735931,1,0.7693806954511553,1,0.7886462245952682,1
2025-03-24,0,0.07649481711345704,0.6128794189241246,1,0.7895186782986698,1,0.8396246373724883,1
2025-03-25,0,0.07790686722041093,0.6126047050583101,1,0.7953297473615504,1,0.8445078720132422,1
2025-03-26,0,0.08133858804694757,0.6143518244524758,1,0.7838244438447545,1,0.8333212381364288,1
2025-03-27,0,0.07541201459610777,0.6069566388190655,1,0.7735993836209879,1,0.8445078720132422,1
2025-04-02,0,0.07030852038172006,0.6799596442189617,1,0.6212191838896406,1,0.7233543027732318,1
2025-04-07,0,-0.052709644766638995,0.41299367194060116,1,0.17571580228771433,0,0.08608399428321914,0
2025-04-08,0,-0.04172783276403238,0.4290186102149094,1,0.16631592051212196,0,0.09778678730899006,0
2025-04-09,0,-0.06613762837167605,0.42978345636883847,1,0.15426512682249782,0,0.06881713968158445,0
2025-04-10,0,-0.024384117675659976,0.5268599773527811,1,0.27774687394009984,0,0.15058515027620747,0
2025-04-11,0,-0.00041043482210381004,0.4301009003860027,1,0.19438375804162003,0,0.15760607281761405,0
2025-04-14,0,-0.0008539717452193051,0.4626346229134208,1,0.21151677095364965,0,0.08719779191419214,0
2025-04-15,0,-0.004754356054553231,0.4781638681711515,1,0.23772021201403598,0,0.2846515368100346,0
2025-04-16,0,-0.00381212504117303,0.4786828447921007,1,0.24487497293192073,0,0.2766888559803951,0
2025-04-17,0,0.00742356940922604,0.48326428281785294,1,0.2238014211352297,0,0.2523009598038071,0
2025-04-21,0,0.024113588082955363,0.48608582426387165,1,0.2126065156028271,0,0.2671697477489562,0
2025-04-22,0,0.0069057075156922845,0.4572183651373596,1,0.27792572636932333,0,0.35171386387273945,1
2025-04-23,0,0.008153487816911255,0.4847976375581316,1,0.24544897069573132,0,0.2899460845672493,0
2025-05-27,0,-0.019045187744860435,0.7616368847024504,1,0.44149203639625584,1,0.1624684738973902,0
2025-05-28,0,-0.022047611971510638,0.7410827035051898,1,0.4173851273499987,1,0.5638446245141387,1
2025-05-30,0,-0.010485957970837533,0.7134348523617144,1,0.4375379373789557,1,0.27693605293650553,0
2025-06-03,0,-0.008536332930864664,0.7396947691875337,1,0.40657886981803026,1,0.2905939263934489,0
2025-06-04,0,-0.015307732089394975,0.6995135150453792,1,0.3684744463773179,1,0.25548019909040204,0
2025-06-09,0,-0.0015503335371402016,0.6890715473192872,1,0.37155782053472464,1,0.3805519162010336,1
2025-06-10,0,0.006145691006973354,0.6808262030670182,1,0.3820703595635451,1,0.4232646072974907,1
2025-06-11,0,0.004934260425758598,0.6679356565555895,1,0.3384385347610125,0,0.2993324488315699,0
2025-06-12,0,0.005023989215067949,0.6694657490160429,1,0.3813722776594141,1,0.2785584369855312,0
2025-06-13,0,-0.00635179452819714,0.6702155341239331,1,0.3606309247513456,1,0.2668131009518654,0
2025-06-18,0,-0.0077730666945000845,0.756783492916923,1,0.45415629330413165,1,0.5104264052499119,1
2025-07-03,0,-0.022771388016861092,0.6609175174073495,1,0.6377817719275239,1,0.8390742655562212,1
2025-07-09,0,-0.02295946083784286,0.47197745855534995,1,0.732453925972948,1,0.6389953430245863,1
2025-07-10,0,-0.034289812461020606,0.4929681905798639,1,0.7598614236043087,1,0.7580821208848352,1
2025-07-11,0,-0.025348449935272875,0.48093090218554135,1,0.7484775879354767,1,0.7672785803802338,1
2025-07-14,0,-0.04470098998748875,0.47380140000490467,1,0.7157371911567338,1,0.761154377972579,1
2025-07-18,0,0.0002709592813395568,0.5442131478645384,1,0.6990547678792991,1,0.7600670930650474,1
2025-07-21,0,-0.014096425686591772,0.508106508585736,1,0.7257973653170959,1,0.8118464340734125,1
2025-07-22,0,-0.02834799282782332,0.515828183742915,1,0.7656381657605255,1,0.6859796812987652,1
2025-07-23,0,-0.018257093973114057,0.5220298297609618,1,0.76855970823092,1,0.7356805929581507,1
2025-07-24,0,-0.011167189036789836,0.47643640694691214,1,0.7634664625425213,1,0.868650262584042,1
2025-07-25,0,-0.022521110657428477,0.4334506289974262,1,0.6893372491013013,1,0.8366666058761243,1
2025-07-28,0,-0.014435029446639235,0.4406522424563745,1,0.6759083732286605,1,0.6493040694976404,1
2025-07-29,0,-0.022183456586920024,0.44399822347748447,1,0.6000925908216983,1,0.6433611658750022,1
2025-07-30,0,-0.04003493273098937,0.4468367446054815,1,0.566848056889705,1,0.6277870623526159,1
2025-08-06,0,0.001965016720413139,0.5348108557785627,1,0.4183350509313127,1,0.41220955117064356,1
2025-08-07,0,-0.003505300235513119,0.516605355768029,1,0.399606314940641,1,0.4363438019976243,1
2025-08-08,0,-0.0017971967139988265,0.49628623073684364,1,0.4788937473375629,1,0.6187228273022768,1
2025-08-11,0,-0.003955962940456324,0.4703837296044251,1,0.43034355985768497,1,0.4638534141619349,1
2025-08-12,0,0.004705557783543625,0.5102883605298102,1,0.5359491407827353,1,0.6148080365858528,1
2025-08-13,0,0.0005097362670819295,0.49722468220230703,1,0.506002733688165,1,0.616337588481489,1
2025-08-14,0,-7.165910142616799e-05,0.49031269244371206,1,0.507205350853798,1,0.5921470307640004,1
2025-08-18,0,-0.009392471400092937,0.4847430454752435,1,0.4780717447784303,1,0.4268382186487407,1
2025-09-22,1,0.009149334927886922,0.6763901354147386,1,0.682445852803276,1,0.4784713671040175,1
2025-09-30,0,-0.01755720977802979,0.5532151601517369,1,0.4364201411712546,1,0.2695777055553939,0
2025-10-01,0,-0.015234332860306087,0.5841513197951675,1,0.43654371981807993,1,0.35792265527138356,1
2025-10-02,0,-0.00850898721189055,0.6054476969247171,1,0.515726943455107,1,0.5222376194310001,1
2025-10-03,0,0.00125325530295748,0.5931168926696768,1,0.6175048280450327,1,0.4948350844800644,1
2025-10-06,0,0.009847925648388635,0.5507819280439744,1,0.4872708619652081,1,0.32406765385641373,1
2025-10-07,0,-0.00012431718581375922,0.5594330952083588,1,0.5333834827514653,1,0.3984626958913558,1
2025-10-08,0,0.006952367373013281,0.575977027092078,1,0.48769544461604813,1,0.43303126409195636,1
2025-10-09,0,0.014364805135857896,0.5819341958877569,1,0.6003608810610558,1,0.5335705438391382,1
2025-10-10,0,0.017409337372399893,0.5664078922021539,1,0.6422890513201381,1,0.4261558251034722,1
2025-10-13,0,0.0007588722717061026,0.5577472622883406,1,0.7116894259505561,1,0.6476062715034587,1
2025-10-14,0,-0.004553353468467546,0.5471601410462333,1,0.5487520611638009,1,0.3420482650813944,1
2025-11-12,0,-0.0030187638966939975,0.5240275908547786,1,0.5609289757743599,1,0.5354684623766096,1
2025-11-13,0,-0.009506014161222563,0.4749152392551116,1,0.5419763548087223,1,0.561035055168704,1
2025-11-18,0,-0.008166012891058692,0.5539595605396397,1,0.4726469479502754,1,0.42614619943535564,1
2025-11-19,0,0.003577280141017304,0.5379667106867592,1,0.5122531550172297,1,0.473027397904724,1
2025-11-20,0,-0.0007571153269979802,0.5286391382719825,1,0.5247105166228686,1,0.5533299681734237,1
2025-11-21,0,-0.003945309119985606,0.47475108802465993,1,0.5185957722484131,1,0.5183116301346242,1
2025-11-24,0,-0.02152648032646911,0.4755113437596471,1,0.6058534411998359,1,0.6100267455175407,1
2025-11-25,0,-0.008220106996719732,0.4671952532469297,1,0.6557871931709844,1,0.7743649611958523,1
2025-11-26,0,-0.017980454244174958,0.4584555079108409,1,0.6805413641817771,1,0.6457193776377061,1
2025-12-09,0,0.0063056028157876046,0.5958875815758633,1,0.454302470387152,1,0.2567998709900297,0
2025-12-10,0,-0.005592982793394839,0.5337635887178297,1,0.41164286992465343,1,0.439175746161068,1
2025-12-19,1,0.011063605144169354,0.5009850225787066,1,0.47647252682834,1,0.5389933450793553,1
2025-12-22,1,0.004869298100743304,0.49598210752756366,1,0.51935297356469,1,0.5511286931588901,1
2026-01-06,0,-0.00404093497935034,0.25790157454414697,0,0.31850782319277215,0,0.0388630116044205,0
2026-01-07,0,0.0009583420478221705,0.41041027466400665,1,0.4571582044907072,1,0.5198630552729882,1
2026-01-08,0,0.010058359820699227,0.38920479097319416,1,0.5137623434834073,1,0.34493380305298377,1
2026-01-09,0,0.014223221475580729,0.3760785021459085,1,0.6116516638899884,1,0.5368833002569984,1
2026-01-12,0,0.018212965440813057,0.3583511176686612,1,0.6444081562956613,1,0.6315484313691977,1
2026-01-13,0,0.013514164881342473,0.341148032084852,0,0.6239027064102967,1,0.6859699211133112,1
2026-01-14,1,0.02194454117511522,0.34597576612761105,0,0.587389482222463,1,0.6007874366914465,1
2026-01-15,1,0.020499668024249608,0.3598971731724773,1,0.601238760651129,1,0.6774458725363315,1
2026-01-16,1,0.01752149729328143,0.37345225210328054,1,0.6336385267873044,1,0.7174714033372102,1
2026-02-02,0,-0.010257521310775751,0.45467110564561936,1,0.3329753334134288,0,0.11869456896431839,0
2026-02-17,0,-0.02262933475281472,0.5313713955329791,1,0.47461676639539013,1,0.5962912912150372,1
2026-02-18,0,-0.016370604751227667,0.5057755276424365,1,0.4370752708049852,1,0.47521595526716287,1
2026-02-19,0,-0.029380858751002624,0.5181132307710129,1,0.49892189949741317,1,0.5412965502357671,1
2026-02-20,0,-0.017288375769021556,0.5094419947181161,1,0.47052462049810484,1,0.5779398942470737,1
2026-02-23,0,-0.026699288419121857,0.43309818708501263,1,0.43955772980050345,1,0.6072465748004477,1
2026-02-24,0,-0.010948442586312133,0.4259340266038764,1,0.5518236779492104,1,0.6861642598037824,1
2026-02-25,0,-0.031243424344932567,0.3663743407644629,1,0.5018814909239313,1,0.5353366583755397,1
2026-02-26,0,-0.0482899903349431,0.3816119207746159,1,0.5345923407903926,1,0.6953515307852197,1
2026-02-27,0,-0.039353805733085466,0.3725710356619597,1,0.5272251887009928,1,0.6823244705424766,1
2026-03-03,0,-0.021367104802295554,0.5117769465741594,1,0.5528548939773178,1,0.4414449783458115,1
2026-03-04,0,-0.035790716225540774,0.4961418385719666,1,0.543448612021158,1,0.4316795341526913,1
2026-03-06,0,-0.028212110339815542,0.3766272003625558,1,0.4270565626085409,1,0.6577322310466692,1
2026-03-09,0,-0.03928463395458439,0.3783356983677835,1,0.4186380374353351,1,0.46721416736022253,1
2026-03-10,0,-0.038400971847040964,0.45114376026228314,1,0.631392482393136,1,0.7308265456553001,1
2026-03-12,0,-0.009136396913230226,0.38454528766080354,1,0.46635969114922954,1,0.6471864843421641,1
2026-03-13,0,-0.015978363714861964,0.278058916678881,0,0.33468707559074284,0,0.4876235118382939,1
2026-03-16,0,-0.016402790924489395,0.25639972386439436,0,0.45238100040054463,1,0.618456794137974,1
2026-03-17,0,-0.005004345811413423,0.2433044872067682,0,0.4930712940743541,1,0.6223564823107118,1
2026-03-19,1,0.02903147859011166,0.20990004456724204,0,0.4403196768812302,1,0.4410678985840269,1
2026-03-20,1,0.02467350173647618,0.16713615404610022,0,0.36096983358706225,1,0.3620721608194562,1
2026-03-23,1,0.03622451031516092,0.16616214956972908,0,0.39190956281087397,1,0.34523423421665794,1
2026-03-24,1,0.028012696924657333,0.13675634679050458,0,0.2535739233848046,0,0.13350086829798385,0
2026-03-25,1,0.02792083218476491,0.15147036939471015,0,0.341942432632699,0,0.24012485144827214,0
2026-03-27,1,0.028527518278569676,0.13919694909130015,0,0.3332976746730043,0,0.22638450787944595,0
2026-04-16,1,0.016495202094942353,0.4733907809635806,1,0.4422422777404787,1,0.4510261889006344,1
2026-04-21,1,0.013389419854215358,0.48687559047013484,1,0.5220853402281266,1,0.5511453293496379,1
2026-06-11,1,0.009960738952616267,0.6680677999236974,1,0.7298432387776429,1,0.7672911703074814,1
