date,spread,signal_zscore,scenario_id,regime
2030-10-22,0.07905601877082713,-1.2797117751918174,1,calm
2030-10-23,0.05295755988267592,-2.0189467742559937,1,calm
2030-10-24,0.06048441051378273,-2.876199956064527,1,calm
2030-10-25,0.06193605732731955,-2.2076590998474335,1,calm
2030-10-28,0.07548460493365106,-1.9272633635834868,1,calm
2030-10-29,0.06624703198567028,-1.269232044721694,1,calm
2030-10-30,0.06440478856760201,-1.5166199335204251,1,calm
2030-10-31,0.06464185215173535,-1.467620321497402,1,calm
2030-11-01,0.05750582515800273,-1.3595584729329726,1,calm
2030-11-04,0.04736387561651645,-1.4965670778211773,1,calm
2030-11-05,0.0555868247290765,-1.6966738127152354,1,calm
2030-11-06,0.04018188260954103,-1.317299819700916,1,calm
2030-11-07,0.028760077923838168,-1.682643129554624,1,calm
2030-11-08,0.02733376378298802,-1.8835483405655868,1,calm
2030-11-11,0.037306693467741514,-1.8505247377731877,1,calm
2030-11-12,0.03138156100516687,-1.4399139913416297,1,calm
2030-11-13,0.02428613081596609,-1.5332760660201947,1,calm
2030-11-14,0.02232754575388185,-1.690556398894585,1,calm
2030-11-15,0.026324644442937473,-1.651920093692541,1,calm
2030-11-18,0.022676277389376054,-1.4212622852208014,1,calm
2030-11-19,0.034235921173684236,-1.4643994102345657,1,calm
2030-11-20,0.046066488312561216,-0.9907595391164593,1,calm
2030-11-21,0.0442840868158032,-0.5174993098430438,1,calm
2030-11-22,0.06488518860190506,-0.5318879745223635,1,calm
2030-11-25,0.06486826427007486,0.32771722705556555,1,calm
2030-11-26,0.07565790361112601,0.40776582706653963,1,calm
2030-11-27,0.07824973695315585,0.9426252464725055,1,calm
2030-11-28,0.08058266408509995,1.1343567448222964,1,calm
2030-11-29,0.06243841884589152,1.2918374112664175,1,calm
2030-12-02,0.04973468303490369,0.4726172856659544,1,calm
2030-12-03,0.04613766098567007,-0.10055039742787616,1,calm
2030-12-04,0.05763142945216826,-0.24666091093096404,1,calm
2030-12-05,0.060750701671531626,0.3967670799753608,1,calm
2030-12-06,0.05702211226144227,0.5729575791258362,1,calm
2030-12-09,0.0630674026557152,0.37265125876823,1,calm
2030-12-10,0.07376107656627129,0.7601486588028299,1,calm
2030-12-11,0.07288520141444632,1.347994722776356,1,calm
2030-12-12,0.07435351136568435,1.2601469994488566,1,calm
2030-12-13,0.07437968020284558,1.2998954127968723,1,calm
2030-12-16,0.07281363053003398,1.2389268641908944,1,calm
2030-12-17,0.06352331157576518,1.08642376336295,1,calm
2030-12-18,0.05365051674502652,0.5765528805399477,1,calm
2030-12-19,0.0596933232321506,0.032143228740869466,1,calm
2031-06-18,-0.017526894120596825,-1.443401475020187,2,high_volatility
2031-06-19,0.0030546121529382297,-1.8243785014643294,2,high_volatility
2031-06-20,0.04448353900649771,-0.6826321163221384,2,high_volatility
2031-06-23,0.04170288502191033,1.7302387283297376,2,high_volatility
2031-06-24,0.0590332002451297,1.4616098934615627,2,high_volatility
2031-06-25,0.06154383570342992,2.193541402225915,2,high_volatility
2031-06-26,0.05966598162290904,2.0719319825850366,2,high_volatility
2031-06-27,0.04968338777686121,1.8002458608781637,2,high_volatility
2031-06-30,0.049406852107784616,1.2679270283422084,2,high_volatility
2031-07-01,0.06440815027742675,1.2122830521704697,2,high_volatility
2031-07-02,0.0811604972096025,1.777825925909522,2,high_volatility
2031-07-03,0.05207728322098326,2.2866505245916966,2,high_volatility
2031-07-04,0.04023164356997766,1.0533770877252704,2,high_volatility
2031-07-07,0.01609883383227828,0.5618531383013134,2,high_volatility
2031-07-08,0.017445104378171372,-0.3976532191869366,2,high_volatility
2031-07-09,0.009864712697573719,-0.3803845989731668,2,high_volatility
2031-07-10,0.017890483804235746,-0.7154561908311892,2,high_volatility
2031-07-11,0.027399201946701535,-0.36373852503938175,2,high_volatility
2031-07-14,-0.020880402859390745,0.003641262811566286,2,high_volatility
2031-07-15,-0.07010027989802836,-1.8421158189376745,2,high_volatility
2031-07-16,-0.06877963446996738,-3.056296471936701,2,high_volatility
2031-07-17,-0.04018011346328443,-2.560316191205538,2,high_volatility
2031-07-18,-0.05065233289170212,-1.606744457613641,2,high_volatility
2031-07-21,-0.06160059222604808,-1.7284461398586521,2,high_volatility
2031-07-22,-0.037720804121073925,-1.8427971753406827,2,high_volatility
2031-07-23,-0.018326034409109404,-1.1797014996876785,2,high_volatility
2031-07-24,-0.03952625488793737,-0.7017396233918021,2,high_volatility
2031-07-25,-0.022557245768052514,-1.141764268574755,2,high_volatility
2031-07-28,-0.03928808285398677,-0.7152204778061255,2,high_volatility
2031-07-29,-0.05062756001059565,-1.0353334200554136,2,high_volatility
2031-07-30,-0.07136906938804399,-1.2316376897346188,2,high_volatility
2031-07-31,-0.09835508068967513,-1.5832860546503162,2,high_volatility
2031-08-01,-0.09399990507724132,-1.9425784697648245,2,high_volatility
2031-08-04,-0.12375498363353943,-1.698091427445815,2,high_volatility
2031-08-05,-0.11810379691646578,-2.02666821770304,2,high_volatility
2031-08-06,-0.11325730522718391,-1.7667364087493764,2,high_volatility
2031-08-07,-0.11471102745880257,-1.5632142957008848,2,high_volatility
2031-08-08,-0.12307590109424416,-1.481630002027946,2,high_volatility
2031-08-11,-0.2634116883570612,-1.510406154223361,2,high_volatility
2031-08-12,-0.24870725686280037,-3.1200028759503304,2,high_volatility
2031-08-13,-0.24640981234346526,-2.541516935807387,2,high_volatility
2031-08-14,-0.2678956967515038,-2.2735488301764066,2,high_volatility
2031-08-15,-0.30001222051505083,-2.2708578097953973,2,high_volatility
2031-08-18,-0.2899921869960189,-2.3430882688531156,2,high_volatility
2031-08-19,-0.2209926118669152,-2.0122118264852356,2,high_volatility
2031-08-20,-0.18447100678769512,-1.2079780684959402,2,high_volatility
2031-08-21,-0.18481555494629287,-0.7706404024198893,2,high_volatility
2031-08-22,-0.1802743548981547,-0.7202097224416023,2,high_volatility
2031-08-25,-0.18656726358520448,-0.6191433054904723,2,high_volatility
2031-08-26,-0.21876098075383066,-0.6389690770489107,2,high_volatility
2031-08-27,-0.22147071101376437,-0.9453303197933928,2,high_volatility
2031-08-28,-0.21761022854988576,-0.9141486079195845,2,high_volatility
2031-08-29,-0.2098719438706076,-0.8124858326405878,2,high_volatility
2031-09-01,-0.17830030524279739,-0.6716681768507424,2,high_volatility
2031-09-02,-0.1639496538127867,-0.26310854020446517,2,high_volatility
2031-09-03,-0.13269856398641222,-0.04428940691673992,2,high_volatility
2031-09-04,-0.11628536457509364,0.4079350283772007,2,high_volatility
2031-09-05,-0.10227722944518192,0.6800222591167696,2,high_volatility
2031-09-08,-0.0843306493697753,0.9547598352724428,2,high_volatility
2031-09-09,-0.10088675634368238,1.274151588660038,2,high_volatility
2031-09-10,-0.07976679015578503,1.0938794881278608,2,high_volatility
2031-09-11,-0.0844173990479744,1.4295966529932644,2,high_volatility
2031-09-12,-0.08828400458869634,1.339152459715654,2,high_volatility
2031-09-15,-0.08477977237162815,1.2728254472848455,2,high_volatility
2031-09-16,-0.09140764140538504,1.2807721542198018,2,high_volatility
2031-09-17,-0.11230156807731007,1.1541118918318571,2,high_volatility
2031-09-18,-0.11017944596085849,0.8464484716789047,2,high_volatility
2031-09-19,-0.11355948729266752,0.8737532696077855,2,high_volatility
2031-09-22,-0.11767546250963479,0.8167247458331066,2,high_volatility
2031-09-23,-0.11779906670518692,0.702997093305157,2,high_volatility
2031-09-24,-0.1636904900551439,0.6491632310109426,2,high_volatility
2031-09-25,-0.1669028026378907,-0.09740076156734617,2,high_volatility
2031-09-26,-0.13240833994489698,-0.21232131756178105,2,high_volatility
2031-09-29,-0.10055948358463374,0.3006045471952684,2,high_volatility
2031-09-30,-0.09782984332168354,0.8775522114733705,2,high_volatility
2031-10-01,-0.09590603559834321,0.879920267874112,2,high_volatility
2031-10-02,-0.14720791005621647,0.8617577391403057,2,high_volatility
2031-10-03,-0.15707719705766854,-0.29695197762095277,2,high_volatility
2031-10-06,-0.13856316583904604,-0.5424235161271346,2,high_volatility
2031-10-07,-0.14492154343942287,-0.16295190555873418,2,high_volatility
2031-10-08,-0.11880051774810063,-0.3963294992398413,2,high_volatility
2031-10-09,-0.09461222486082965,0.19054838637885435,2,high_volatility
2031-10-10,-0.10567876685958932,0.8380266765738474,2,high_volatility
2031-10-13,-0.10119315884155133,0.4472178885256568,2,high_volatility
2031-10-14,-0.06558146021622946,0.5607715409068011,2,high_volatility
2031-10-15,-0.09668117960790523,1.833335709388751,2,high_volatility
2031-10-16,-0.10317857619474502,0.5677227692294433,2,high_volatility
2031-10-17,-0.13577462414821762,0.2935645481839285,2,high_volatility
2031-10-20,-0.1530864879483591,-0.936385287067834,2,high_volatility
2031-10-21,-0.10917919390571829,-1.4914326775645999,2,high_volatility
2031-10-22,-0.11549911199838814,0.1962422617810785,2,high_volatility
2031-10-23,-0.15708983147973665,-0.00031284282216003187,2,high_volatility
2031-10-24,-0.17722342638939237,-1.525567822279448,2,high_volatility
2031-10-27,-0.21085083663619653,-2.073178098737887,2,high_volatility
2031-10-28,-0.20393918795907862,-2.7865816514943083,2,high_volatility
2031-10-29,-0.19097424389074824,-2.2616852081013072,2,high_volatility
2031-10-30,-0.16819053170033094,-1.707171390719359,2,high_volatility
2031-10-31,-0.31490698174611653,-0.9876496032657326,2,high_volatility
2031-11-03,-0.3170989034384095,-3.6594435131627066,2,high_volatility
2031-11-04,-0.2979840852066955,-2.981203915126636,2,high_volatility
2031-11-05,-0.2581146541976871,-2.30681647473504,2,high_volatility
2031-11-06,-0.2597833032213752,-1.5551803734725957,2,high_volatility
2031-11-07,-0.21127431076418324,-1.4754934253944405,2,high_volatility
2031-11-10,-0.2358759455913395,-0.7221716524073027,2,high_volatility
2031-11-11,-0.19799811317049887,-1.0102350195076972,2,high_volatility
2031-11-12,-0.2249607612287461,-0.41906168835566104,2,high_volatility
2031-11-13,-0.21162180081703408,-0.7599321371963468,2,high_volatility
2031-11-14,-0.2229971908757471,-0.5288681953043839,2,high_volatility
2031-11-17,-0.2356186986281208,-0.6607075270344609,2,high_volatility
2031-11-18,-0.17950293410768392,-0.7948143351611178,2,high_volatility
2031-11-19,-0.1561545433613274,0.04424853971963809,2,high_volatility
2031-11-20,-0.1577126431177449,0.4113529100369819,2,high_volatility
2031-11-21,-0.2157040764253786,0.43146829769543926,2,high_volatility
2031-11-24,-0.2535799532247194,-0.4110106769567868,2,high_volatility
2031-11-25,-0.27680846614057764,-0.9434127236555838,2,high_volatility
2031-11-26,-0.27334161572786186,-1.2653223837137952,2,high_volatility
2031-11-27,-0.25949868008405286,-1.1459003775746968,2,high_volatility
2031-11-28,-0.2758975806699584,-0.8539034233936535,2,high_volatility
2031-12-01,-0.25474198581222307,-1.0838277272324548,2,high_volatility
2031-12-02,-0.23777275749649718,-0.6403867659997687,2,high_volatility
2031-12-03,-0.24644856315471042,-0.25971672021631553,2,high_volatility
2031-12-04,-0.26952542162897863,-0.38186438059874184,2,high_volatility
2031-12-05,-0.3174626216036658,-0.84557334320069,2,high_volatility
2031-12-08,-0.3048897223006297,-1.7996917188322785,2,high_volatility
2031-12-09,-0.29938138106402823,-1.4036275945168015,2,high_volatility
2031-12-10,-0.2804089931922822,-1.1961523886452994,2,high_volatility
2031-12-11,-0.24663343729857035,-0.7306198327118497,2,high_volatility
2031-12-12,-0.2040477521751316,0.0733036832588349,2,high_volatility
2031-12-15,-0.17671609736097915,0.9996899648913311,2,high_volatility
2032-06-11,-0.21508681809095043,0.15300066636394824,3,jump
2032-06-14,-0.19654076118616137,0.5499385299346976,3,jump
2032-06-15,-0.20419946388195598,1.403397564910043,3,jump
2032-06-16,-0.2108420589703468,0.9580874326234248,3,jump
2032-06-17,-0.19688628531025731,0.5691195139377591,3,jump
2032-06-18,-0.15497144285172082,1.2354921164541757,3,jump
2032-06-21,-0.15133880445121362,2.9120155092929214,3,jump
2032-06-22,-0.16231635140441325,2.6639653513231782,3,jump
2032-06-23,-0.17795002407435767,2.0184376889713027,3,jump
2032-06-24,-0.17770218421917683,1.323548391839626,3,jump
2032-06-25,-0.1605187883578596,1.2690824428658418,3,jump
2032-06-28,-0.10977608988993515,1.7636849145613094,3,jump
2032-06-29,-0.11328728470989846,2.9015647295083973,3,jump
2032-06-30,-0.11017526385994225,2.416051534077094,3,jump
2032-07-01,-0.07904357582174892,2.200622872655969,3,jump
2032-07-02,-0.0725198060296881,2.5230840843008204,3,jump
2032-07-05,-0.06756289304123708,2.3227774646243677,3,jump
2032-07-06,-0.041176959146165704,2.1582300321426007,3,jump
2032-07-07,-0.03861085610410209,2.354371380643966,3,jump
2032-07-08,-0.05460476485048016,2.1340237241053353,3,jump
2032-07-09,-0.03267317180501239,1.7145359905256126,3,jump
2032-07-12,-0.059196076096175165,1.8677046427501038,3,jump
2032-07-13,-0.040593359327543155,1.369276816005129,3,jump
2032-07-14,-0.03980956169402283,1.519778170189741,3,jump
2032-07-15,-0.04406510987111556,1.4333603021920065,3,jump
2032-07-16,-0.048692868190806315,1.2834735582199484,3,jump
2032-07-19,-0.05020956300705848,1.1423777876334353,3,jump
2032-07-20,-0.05677106911505536,1.052342844890513,3,jump
2032-07-21,-0.048040925855573846,0.8933509810033402,3,jump
2032-07-22,-0.054058026742745735,0.961029139925951,3,jump
2032-07-23,-0.08594773487914464,0.8168222236906943,3,jump
2032-07-26,-0.08444154533864934,0.2570762744064963,3,jump
2032-07-27,-0.06644760520828097,0.22986844841634285,3,jump
2032-07-28,-0.0990831293927994,0.4924456224313909,3,jump
2032-07-29,-0.09751677655478197,-0.19867507361608602,3,jump
2032-07-30,-0.10378452718738185,-0.2557212999601907,3,jump
2032-08-02,-0.08601872343833028,-0.4492800093325617,3,jump
2032-08-03,-0.08898091930604757,-0.0944529796831776,3,jump
2032-08-04,-0.0742157312907672,-0.23999371979975223,3,jump
2032-08-05,-0.0617856646798578,0.05727607552859988,3,jump
2032-08-06,-0.04901698483995309,0.36575630265986764,3,jump
2032-08-09,-0.02121845082495044,0.8171295101291407,3,jump
2032-08-10,-0.024442373482629787,1.838367739513746,3,jump
2032-08-11,-0.022749338012330256,1.6215090357807507,3,jump
2032-08-12,-0.01494456001421307,1.6145837024862997,3,jump
2032-08-13,-0.012851744711841473,1.7790106506642374,3,jump
2032-08-16,-0.01673949848355205,1.7031298157445343,3,jump
2032-08-17,-0.031600427685471555,1.4331587610732555,3,jump
2032-08-18,-0.0306104873972326,0.8416876948892559,3,jump
2032-08-19,-0.05553534160430118,0.8629925655570391,3,jump
2032-08-20,-0.08941155035730874,-0.08090809356150108,3,jump
2032-08-23,0.057207141269382866,-1.2706757510828892,3,jump
2032-08-24,0.0458241106019166,3.2351286634257823,3,jump
2032-08-25,0.04046714142356933,2.494960277769655,3,jump
2032-08-26,0.04847986088456935,2.103203840121952,3,jump
2032-08-27,0.04533213736088282,2.0550786367912854,3,jump
2032-08-30,0.05187704662077408,1.8036348431692322,3,jump
2032-08-31,0.06283915079406954,1.7681735044165945,3,jump
2032-09-01,0.08665464732180839,1.803273795804897,3,jump
2032-09-02,0.038963464718443586,2.015239732757788,3,jump
2032-09-03,0.05048870160699881,1.101007539501542,3,jump
2032-09-06,0.054255924585277615,1.2140868946079082,3,jump
2032-09-07,0.0442809393112209,1.1949551748931662,3,jump
2032-09-08,0.02357470202489864,0.9581511074480842,3,jump
2032-09-09,-0.007746950114417839,0.5533024113217467,3,jump
2032-09-10,0.023803689594076527,-0.056150607788563775,3,jump
2032-09-13,-0.00404685920833181,0.4758472748359919,3,jump
2032-09-14,0.020812798652932063,-0.13036656136341798,3,jump
2032-09-15,0.02266703120833613,0.32711029793655905,3,jump
2032-09-16,0.0273352489913794,0.31363615599218225,3,jump
2032-09-17,0.030789816803356018,0.36996026174059676,3,jump
2032-09-20,0.040092847886379346,0.403918008521183,3,jump
2032-09-21,0.02650262183387264,0.5921418523190995,3,jump
2032-09-22,-0.15492926684575226,0.2067169346311552,3,jump
2032-09-23,-0.17914078717199633,-3.441668513382128,3,jump
2032-09-24,-0.18412658041012797,-3.1300088901231935,3,jump
2032-09-27,-0.19084306276551422,-2.702796900362147,3,jump
2032-09-28,-0.023832318154575205,-2.4277237360276414,3,jump
2032-09-29,-0.006479300334554683,-0.27451133549566464,3,jump
2032-09-30,-0.01407640848764613,-0.060697149687763456,3,jump
2032-10-01,-0.02690724996742455,-0.17843904416075063,3,jump
2032-10-04,-0.01669105320521469,-0.38126102030200043,3,jump
2032-10-05,0.0043543336926505916,-0.21397028412914587,3,jump
2032-10-06,-0.005896001101123982,0.08846497201167138,3,jump
2032-10-07,-0.01088116904217662,-0.029648426987781314,3,jump
2032-10-08,-0.02913412193772036,-0.07123700475608226,3,jump
2032-10-11,-0.06136163969370001,-0.2900868260088527,3,jump
2032-10-12,-0.06111526314370108,-0.6866610933992232,3,jump
2032-10-13,-0.06993924993928546,-0.633380434322262,3,jump
2032-10-14,-0.05375891307463565,-0.7040347236567136,3,jump
2032-10-15,-0.08218798814965567,-0.4293702851314697,3,jump
2032-10-18,-0.0955443259952129,-0.7885073619878514,3,jump
2032-10-19,-0.11708640978547313,-0.9228722336328145,3,jump
2032-10-20,-0.11573287886135519,-1.1646544955774323,3,jump
2032-10-21,-0.1254556632128523,-1.0699285314433735,3,jump
2032-10-22,-0.14530830270047623,-1.13587902649825,3,jump
2032-10-25,-0.16409792879113327,-1.3275321232583364,3,jump
2032-10-26,-0.16807440866263645,-1.4765348432210443,3,jump
2032-10-27,-0.17839496753961948,-1.42349385941901,3,jump
2032-10-28,-0.19062426584087921,-1.4559256437687627,3,jump
2032-10-29,-0.18676340062308894,-1.5108901750194996,3,jump
2032-11-01,-0.21442660511539557,-1.3689360907437753,3,jump
2032-11-02,-0.20752428138436851,-1.6387319012942076,3,jump
2032-11-03,-0.1888165199479528,-1.4548112805886828,3,jump
2032-11-04,-0.19086565717220738,-1.162720527671592,3,jump
2032-11-05,-0.1851485857763251,-1.1784163328146227,3,jump
2032-11-08,-0.18698025295051934,-1.0997928575467688,3,jump
2032-11-09,-0.1967470331626604,-1.1286639005431043,3,jump
2032-11-10,-0.18968073008485442,-1.1787597601709188,3,jump
2032-11-11,-0.19419287905110583,-1.0172185103186473,3,jump
2032-11-12,-0.19530358556280314,-1.0137864775601018,3,jump
2032-11-15,-0.19055215062834385,-0.9652070053928191,3,jump
2032-11-16,-0.2106777551668042,-0.8419978646801689,3,jump
2032-11-17,0.15115848973140533,-1.0907423629419788,3,jump
2032-11-18,0.15794834713327832,3.5922336250061,3,jump
2032-11-19,0.14663330737137592,3.087437490257112,3,jump
2032-11-22,0.14076270425420745,2.5960025810733596,3,jump
2032-11-23,0.13431996091366294,2.260356621977973,3,jump
2032-11-24,0.11976494296805118,2.00126166246898,3,jump
2032-11-25,0.0952177513779846,1.7360965398114971,3,jump
2032-11-26,0.3434274009698628,1.4550041779259377,3,jump
2032-11-29,0.3408066699015744,2.7559020584160634,3,jump
2032-11-30,0.341929064520607,2.37458472719462,3,jump
2032-12-01,0.3287037984198711,2.1117279879234734,3,jump
2032-12-02,0.31700680237806633,1.84687820745101,3,jump
2032-12-03,0.320677461463597,1.6383797231866537,3,jump
2032-12-06,0.2927236645541309,1.5255102035629353,3,jump
2032-12-07,0.2876431896242915,1.2985374393272608,3,jump
2032-12-08,0.30466103033393654,1.1897889718491172,3,jump
