date,spread,signal_zscore,scenario_id,regime
2030-10-21,0.0943371617165858,-1.7338709092471758,1,calm
2030-10-22,0.07905601877083024,-1.2797117751917781,1,calm
2030-10-23,0.05295755988268036,-2.018946774255997,1,calm
2030-10-24,0.060484410513785836,-2.8761999560644735,1,calm
2030-10-25,0.061936057327323546,-2.2076590998474437,1,calm
2030-10-28,0.07548460493365505,-1.9272633635834637,1,calm
2030-10-29,0.06624703198567428,-1.269232044721676,1,calm
2030-10-30,0.06440478856760512,-1.5166199335204091,1,calm
2030-10-31,0.06464185215173934,-1.4676203214974182,1,calm
2030-11-01,0.05750582515800717,-1.3595584729329575,1,calm
2030-11-04,0.047363875616520446,-1.4965670778211502,1,calm
2030-11-05,0.055586824729079165,-1.6966738127152263,1,calm
2030-11-06,0.040181882609543695,-1.3172998197009484,1,calm
2030-11-07,0.028760077923841276,-1.6826431295546507,1,calm
2030-11-08,0.027333763782990683,-1.8835483405655957,1,calm
2030-11-11,0.03730669346774551,-1.8505247377732055,1,calm
2030-11-12,0.031381561005169534,-1.4399139913416088,1,calm
2030-11-13,0.024286130815969642,-1.5332760660202145,1,calm
2030-11-14,0.02232754575388496,-1.6905563988945749,1,calm
2030-11-15,0.026324644442941025,-1.6519200936925456,1,calm
2030-11-18,0.022676277389379607,-1.4212622852207915,1,calm
2030-11-19,0.03423592117368868,-1.4643994102345559,1,calm
2030-11-20,0.04606648831256388,-0.9907595391164238,1,calm
2030-11-21,0.0442840868158072,-0.5174993098430731,1,calm
2030-11-22,0.06488518860190862,-0.5318879745223435,1,calm
2030-11-25,0.06486826427007841,0.32771722705556494,1,calm
2030-11-26,0.07565790361112956,0.40776582706653947,1,calm
2030-11-27,0.07824973695315851,0.9426252464725017,1,calm
2030-11-28,0.08058266408510262,1.1343567448222505,1,calm
2030-11-29,0.06243841884589463,1.2918374112663735,1,calm
2030-12-02,0.049734683034908134,0.4726172856659353,1,calm
2030-12-03,0.046137660985672735,-0.10055039742782353,1,calm
2030-12-04,0.0576314294521727,-0.24666091093100914,1,calm
2030-12-05,0.06075070167153562,0.39676707997541566,1,calm
2030-12-06,0.057022112261444935,0.5729575791258635,1,calm
2030-12-09,0.06306740265571875,0.37265125876818495,1,calm
2030-12-10,0.07376107656627395,0.7601486588028368,1,calm
2030-12-11,0.07288520141444943,1.3479947227763183,1,calm
2030-12-12,0.07435351136568746,1.2601469994488446,1,calm
2030-12-13,0.07437968020284913,1.299895412796864,1,calm
2030-12-16,0.07281363053003664,1.2389268641909117,1,calm
2030-12-17,0.06352331157576874,1.0864237633629223,1,calm
2030-12-18,0.053650516745030075,0.5765528805399628,1,calm
2030-12-19,0.059693323232154594,0.03214322874088071,1,calm
2031-06-18,-0.017526894120593717,-1.4434014750201636,2,high_volatility
2031-06-19,0.0030546121529422265,-1.8243785014643492,2,high_volatility
2031-06-20,0.044483539006501704,-0.682632116322112,2,high_volatility
2031-06-23,0.04170288502191344,1.7302387283297405,2,high_volatility
2031-06-24,0.0590332002451337,1.4616098934615218,2,high_volatility
2031-06-25,0.06154383570343391,2.19354140222592,2,high_volatility
2031-06-26,0.059665981622913034,2.07193198258504,2,high_volatility
2031-06-27,0.04968338777686521,1.8002458608781666,2,high_volatility
2031-06-30,0.04940685210778861,1.267927028342214,2,high_volatility
2031-07-01,0.06440815027742985,1.2122830521704755,2,high_volatility
2031-07-02,0.08116049720960561,1.77782592590949,2,high_volatility
2031-07-03,0.05207728322098726,2.2866505245916677,2,high_volatility
2031-07-04,0.04023164356998166,1.0533770877252786,2,high_volatility
2031-07-07,0.016098833832282278,0.5618531383013233,2,high_volatility
2031-07-08,0.01744510437817448,-0.3976532191869247,2,high_volatility
2031-07-09,0.009864712697576827,-0.38038459897318894,2,high_volatility
2031-07-10,0.0178904838042393,-0.715456190831211,2,high_volatility
2031-07-11,0.02739920194670553,-0.3637385250393868,2,high_volatility
2031-07-14,-0.020880402859387637,0.003641262811579723,2,high_volatility
2031-07-15,-0.07010027989802436,-1.8421158189376885,2,high_volatility
2031-07-16,-0.06877963446996338,-3.056296471936686,2,high_volatility
2031-07-17,-0.04018011346328043,-2.560316191205528,2,high_volatility
2031-07-18,-0.050652332891699015,-1.6067444576136334,2,high_volatility
2031-07-21,-0.06160059222604497,-1.7284461398586657,2,high_volatility
2031-07-22,-0.03772080412106993,-1.8427971753406924,2,high_volatility
2031-07-23,-0.018326034409105407,-1.1797014996876687,2,high_volatility
2031-07-24,-0.039526254887933376,-0.7017396233917941,2,high_volatility
2031-07-25,-0.022557245768049405,-1.141764268574747,2,high_volatility
2031-07-28,-0.039288082853982775,-0.7152204778061375,2,high_volatility
2031-07-29,-0.050627560010591655,-1.0353334200554054,2,high_volatility
2031-07-30,-0.07136906938804,-1.2316376897346106,2,high_volatility
2031-07-31,-0.09835508068967114,-1.5832860546503096,2,high_volatility
2031-08-01,-0.09399990507723777,-1.9425784697648187,2,high_volatility
2031-08-04,-0.12375498363353588,-1.6980914274458172,2,high_volatility
2031-08-05,-0.11810379691646267,-2.0266682177030417,2,high_volatility
2031-08-06,-0.1132573052271808,-1.7667364087493838,2,high_volatility
2031-08-07,-0.11471102745879946,-1.5632142957008917,2,high_volatility
2031-08-08,-0.12307590109424016,-1.481630002027952,2,high_volatility
2031-08-11,-0.2634116883570572,-1.5104061542233531,2,high_volatility
2031-08-12,-0.24870725686279638,-3.1200028759503247,2,high_volatility
2031-08-13,-0.24640981234346127,-2.5415169358073824,2,high_volatility
2031-08-14,-0.2678956967515007,-2.273548830176402,2,high_volatility
2031-08-15,-0.30001222051504595,-2.270857809795402,2,high_volatility
2031-08-18,-0.28999218699601537,-2.343088268853104,2,high_volatility
2031-08-19,-0.2209926118669121,-2.0122118264852373,2,high_volatility
2031-08-20,-0.18447100678769113,-1.2079780684959458,2,high_volatility
2031-08-21,-0.18481555494628976,-0.7706404024198856,2,high_volatility
2031-08-22,-0.1802743548981507,-0.7202097224416079,2,high_volatility
2031-08-25,-0.1865672635851996,-0.6191433054904683,2,high_volatility
2031-08-26,-0.2187609807538271,-0.6389690770488973,2,high_volatility
2031-08-27,-0.2214707110137608,-0.9453303197933941,2,high_volatility
2031-08-28,-0.21761022854988177,-0.9141486079195859,2,high_volatility
2031-08-29,-0.2098719438706036,-0.8124858326405842,2,high_volatility
2031-09-01,-0.1783003052427934,-0.6716681768507393,2,high_volatility
2031-09-02,-0.1639496538127827,-0.2631085402044619,2,high_volatility
2031-09-03,-0.13269856398640822,-0.04428940691673748,2,high_volatility
2031-09-04,-0.11628536457509009,0.40793502837720313,2,high_volatility
2031-09-05,-0.10227722944517792,0.680022259116766,2,high_volatility
2031-09-08,-0.0843306493697713,0.9547598352724439,2,high_volatility
2031-09-09,-0.10088675634367839,1.2741515886600394,2,high_volatility
2031-09-10,-0.07976679015578014,1.0938794881278617,2,high_volatility
2031-09-11,-0.08441739904796997,1.4295966529932778,2,high_volatility
2031-09-12,-0.08828400458869234,1.3391524597156594,2,high_volatility
2031-09-15,-0.08477977237162326,1.2728254472848437,2,high_volatility
2031-09-16,-0.09140764140538149,1.2807721542198116,2,high_volatility
2031-09-17,-0.11230156807730696,1.1541118918318476,2,high_volatility
2031-09-18,-0.11017944596085538,0.8464484716788896,2,high_volatility
2031-09-19,-0.11355948729266396,0.8737532696077699,2,high_volatility
2031-09-22,-0.11767546250963079,0.8167247458330984,2,high_volatility
2031-09-23,-0.11779906670518292,0.7029970933051556,2,high_volatility
2031-09-24,-0.16369049005513947,0.6491632310109413,2,high_volatility
2031-09-25,-0.1669028026378867,-0.09740076156733744,2,high_volatility
2031-09-26,-0.13240833994489387,-0.21232131756177886,2,high_volatility
2031-09-29,-0.1005594835846293,0.30060454719525154,2,high_volatility
2031-09-30,-0.09782984332167954,0.8775522114733744,2,high_volatility
2031-10-01,-0.09590603559833921,0.8799202678741083,2,high_volatility
2031-10-02,-0.1472079100562116,0.8617577391403001,2,high_volatility
2031-10-03,-0.15707719705766454,-0.2969519776209309,2,high_volatility
2031-10-06,-0.13856316583904205,-0.5424235161271309,2,high_volatility
2031-10-07,-0.14492154343941888,-0.16295190555873224,2,high_volatility
2031-10-08,-0.11880051774809663,-0.3963294992398373,2,high_volatility
2031-10-09,-0.09461222486082566,0.19054838637885257,2,high_volatility
2031-10-10,-0.10567876685958533,0.8380266765738377,2,high_volatility
2031-10-13,-0.10119315884154734,0.44721788852564986,2,high_volatility
2031-10-14,-0.06558146021622635,0.5607715409067907,2,high_volatility
2031-10-15,-0.09668117960790212,1.833335709388687,2,high_volatility
2031-10-16,-0.10317857619474013,0.5677227692294013,2,high_volatility
2031-10-17,-0.13577462414821362,0.2935645481839594,2,high_volatility
2031-10-20,-0.15308648794835422,-0.9363852870678187,2,high_volatility
2031-10-21,-0.10917919390571429,-1.4914326775645466,2,high_volatility
2031-10-22,-0.11549911199838325,0.19624226178107532,2,high_volatility
2031-10-23,-0.15708983147973354,-0.0003128428221254633,2,high_volatility
2031-10-24,-0.17722342638938837,-1.525567822279461,2,high_volatility
2031-10-27,-0.21085083663619253,-2.073178098737861,2,high_volatility
2031-10-28,-0.20393918795907462,-2.7865816514942843,2,high_volatility
2031-10-29,-0.19097424389074424,-2.2616852081012895,2,high_volatility
2031-10-30,-0.16819053170032605,-1.7071713907193475,2,high_volatility
2031-10-31,-0.31490698174611165,-0.987649603265702,2,high_volatility
2031-11-03,-0.3170989034384055,-3.6594435131626843,2,high_volatility
2031-11-04,-0.2979840852066906,-2.981203915126634,2,high_volatility
2031-11-05,-0.25811465419768265,-2.306816474735028,2,high_volatility
2031-11-06,-0.25978330322137033,-1.5551803734725913,2,high_volatility
2031-11-07,-0.21127431076417924,-1.4754934253944307,2,high_volatility
2031-11-10,-0.23587594559133596,-0.7221716524073055,2,high_volatility
2031-11-11,-0.19799811317049398,-1.010235019507706,2,high_volatility
2031-11-12,-0.2249607612287412,-0.41906168835565055,2,high_volatility
2031-11-13,-0.2116218008170292,-0.7599321371963372,2,high_volatility
2031-11-14,-0.2229971908757431,-0.5288681953043738,2,high_volatility
2031-11-17,-0.2356186986281159,-0.660707527034464,2,high_volatility
2031-11-18,-0.17950293410767992,-0.7948143351611089,2,high_volatility
2031-11-19,-0.1561545433613234,0.044248539719634015,2,high_volatility
2031-11-20,-0.1577126431177409,0.4113529100369783,2,high_volatility
2031-11-21,-0.21570407642537548,0.43146829769543604,2,high_volatility
2031-11-24,-0.2535799532247145,-0.41101067695680366,2,high_volatility
2031-11-25,-0.27680846614057364,-0.9434127236555732,2,high_volatility
2031-11-26,-0.27334161572785787,-1.2653223837137972,2,high_volatility
2031-11-27,-0.259498680084048,-1.145900377574698,2,high_volatility
2031-11-28,-0.27589758066995396,-0.8539034233936396,2,high_volatility
2031-12-01,-0.2547419858122191,-1.0838277272324495,2,high_volatility
2031-12-02,-0.23777275749649274,-0.6403867659997726,2,high_volatility
2031-12-03,-0.24644856315470554,-0.2597167202163111,2,high_volatility
2031-12-04,-0.26952542162897464,-0.38186438059872674,2,high_volatility
2031-12-05,-0.3174626216036618,-0.8455733432006929,2,high_volatility
2031-12-08,-0.3048897223006257,-1.7996917188322743,2,high_volatility
2031-12-09,-0.2993813810640238,-1.4036275945167993,2,high_volatility
2031-12-10,-0.2804089931922773,-1.1961523886452898,2,high_volatility
2031-12-11,-0.24663343729856635,-0.7306198327118336,2,high_volatility
2031-12-12,-0.2040477521751285,0.07330368325882732,2,high_volatility
2031-12-15,-0.17671609736097516,0.999689964891295,2,high_volatility
2032-06-11,-0.21508681809094732,0.15300066636400209,3,jump
2032-06-14,-0.19654076118615826,0.5499385299346268,3,jump
2032-06-15,-0.20419946388195287,1.4033975649099066,3,jump
2032-06-16,-0.2108420589703437,0.9580874326233237,3,jump
2032-06-17,-0.19688628531025332,0.569119513937682,3,jump
2032-06-18,-0.1549714428517177,1.2354921164540849,3,jump
2032-06-21,-0.1513388044512105,2.9120155092927082,3,jump
2032-06-22,-0.16231635140440837,2.6639653513230277,3,jump
2032-06-23,-0.17795002407435456,2.0184376889712556,3,jump
2032-06-24,-0.17770218421917283,1.3235483918395483,3,jump
2032-06-25,-0.16051878835785516,1.2690824428657996,3,jump
2032-06-28,-0.10977608988993204,1.763684914561261,3,jump
2032-06-29,-0.11328728470989446,2.901564729508296,3,jump
2032-06-30,-0.11017526385993825,2.416051534077041,3,jump
2032-07-01,-0.07904357582174582,2.2006228726559263,3,jump
2032-07-02,-0.07251980602968411,2.523084084300763,3,jump
2032-07-05,-0.06756289304123309,2.3227774646243367,3,jump
2032-07-06,-0.04117695914616171,2.1582300321425745,3,jump
2032-07-07,-0.03861085610409898,2.3543713806439386,3,jump
2032-07-08,-0.054604764850476606,2.1340237241053,3,jump
2032-07-09,-0.032673171805008394,1.7145359905255908,3,jump
2032-07-12,-0.05919607609617117,1.8677046427500859,3,jump
2032-07-13,-0.04059335932753827,1.3692768160051172,3,jump
2032-07-14,-0.03980956169401795,1.5197781701897384,3,jump
2032-07-15,-0.04406510987111245,1.4333603021920023,3,jump
2032-07-16,-0.04869286819080321,1.2834735582199213,3,jump
2032-07-19,-0.05020956300705448,1.1423777876334098,3,jump
2032-07-20,-0.056771069115051365,1.0523428448905012,3,jump
2032-07-21,-0.04804092585556985,0.8933509810033303,3,jump
2032-07-22,-0.05405802674274174,0.9610291399259389,3,jump
2032-07-23,-0.08594773487914065,0.8168222236906827,3,jump
2032-07-26,-0.08444154533864578,0.2570762744064947,3,jump
2032-07-27,-0.06644760520827786,0.22986844841633366,3,jump
2032-07-28,-0.0990831293927954,0.49244562243136614,3,jump
2032-07-29,-0.09751677655477797,-0.1986750736160762,3,jump
2032-07-30,-0.10378452718737874,-0.2557212999601772,3,jump
2032-08-02,-0.08601872343832673,-0.4492800093325602,3,jump
2032-08-03,-0.08898091930604357,-0.09445297968317999,3,jump
2032-08-04,-0.07421573129076409,-0.2399937197997352,3,jump
2032-08-05,-0.061785664679855135,0.05727607552857647,3,jump
2032-08-06,-0.049016984839949984,0.36575630265979703,3,jump
2032-08-09,-0.02121845082494689,0.8171295101290041,3,jump
2032-08-10,-0.02444237348262579,1.8383677395134916,3,jump
2032-08-11,-0.02274933801232626,1.6215090357805284,3,jump
2032-08-12,-0.014944560014209518,1.614583702486059,3,jump
2032-08-13,-0.012851744711838364,1.7790106506639753,3,jump
2032-08-16,-0.016739498483548054,1.7031298157442882,3,jump
2032-08-17,-0.031600427685468446,1.4331587610730898,3,jump
2032-08-18,-0.030610487397228603,0.8416876948891329,3,jump
2032-08-19,-0.05553534160429807,0.8629925655569469,3,jump
2032-08-20,-0.08941155035730519,-0.08090809356151323,3,jump
2032-08-23,0.057207141269385975,-1.2706757510827478,3,jump
2032-08-24,0.0458241106019206,3.2351286634255314,3,jump
2032-08-25,0.04046714142357288,2.494960277769519,3,jump
2032-08-26,0.04847986088457246,2.1032038401218465,3,jump
2032-08-27,0.045332137360886815,2.0550786367911877,3,jump
2032-08-30,0.05187704662077808,1.8036348431691702,3,jump
2032-08-31,0.06283915079407354,1.7681735044165392,3,jump
2032-09-01,0.0866546473218115,1.803273795804845,3,jump
2032-09-02,0.038963464718446694,2.0152397327577227,3,jump
2032-09-03,0.050488701607002806,1.1010075395015044,3,jump
2032-09-06,0.054255924585280724,1.214086894607882,3,jump
2032-09-07,0.0442809393112249,1.1949551748931255,3,jump
2032-09-08,0.02357470202490175,0.9581511074480646,3,jump
2032-09-09,-0.007746950114413842,0.5533024113217223,3,jump
2032-09-10,0.023803689594079636,-0.05615060778855304,3,jump
2032-09-13,-0.004046859208328701,0.4758472748359652,3,jump
2032-09-14,0.02081279865293606,-0.13036656136342048,3,jump
2032-09-15,0.022667031208340127,0.32711029793655305,3,jump
2032-09-16,0.02733524899138251,0.31363615599217487,3,jump
2032-09-17,0.030789816803360015,0.369960261740563,3,jump
2032-09-20,0.0400928478863829,0.4039180085211665,3,jump
2032-09-21,0.02650262183387664,0.5921418523190584,3,jump
2032-09-22,-0.1549292668457487,0.20671693463115107,3,jump
2032-09-23,-0.17914078717199278,-3.4416685133819764,3,jump
2032-09-24,-0.18412658041012442,-3.1300088901231033,3,jump
2032-09-27,-0.19084306276550933,-2.702796900362089,3,jump
2032-09-28,-0.023832318154572096,-2.4277237360275876,3,jump
2032-09-29,-0.006479300334552018,-0.2745113354956669,3,jump
2032-09-30,-0.014076408487642134,-0.060697149687774204,3,jump
2032-10-01,-0.026907249967420555,-0.17843904416074255,3,jump
2032-10-04,-0.01669105320521158,-0.38126102030198894,3,jump
2032-10-05,0.0043543336926537,-0.21397028412914895,3,jump
2032-10-06,-0.005896001101120429,0.08846497201166346,3,jump
2032-10-07,-0.010881169042172623,-0.029648426987781213,3,jump
2032-10-08,-0.02913412193771725,-0.07123700475607572,3,jump
2032-10-11,-0.0613616396936969,-0.2900868260088542,3,jump
2032-10-12,-0.0611152631436962,-0.6866610933992174,3,jump
2032-10-13,-0.06993924993928147,-0.6333804343222331,3,jump
2032-10-14,-0.05375891307463254,-0.7040347236566955,3,jump
2032-10-15,-0.08218798814965211,-0.4293702851314693,3,jump
2032-10-18,-0.09554432599520979,-0.7885073619878381,3,jump
2032-10-19,-0.11708640978547002,-0.9228722336328048,3,jump
2032-10-20,-0.11573287886135208,-1.1646544955774178,3,jump
2032-10-21,-0.12545566321284873,-1.0699285314433606,3,jump
2032-10-22,-0.14530830270047268,-1.1358790264982306,3,jump
2032-10-25,-0.16409792879112928,-1.3275321232583148,3,jump
2032-10-26,-0.16807440866263335,-1.4765348432210166,3,jump
2032-10-27,-0.17839496753961637,-1.4234938594189959,3,jump
2032-10-28,-0.1906242658408761,-1.4559256437687482,3,jump
2032-10-29,-0.18676340062308494,-1.5108901750194845,3,jump
2032-11-01,-0.21442660511539202,-1.3689360907437516,3,jump
2032-11-02,-0.20752428138436452,-1.638731901294187,3,jump
2032-11-03,-0.1888165199479488,-1.4548112805886593,3,jump
2032-11-04,-0.19086565717220338,-1.162720527671573,3,jump
2032-11-05,-0.18514858577632154,-1.1784163328146042,3,jump
2032-11-08,-0.18698025295051623,-1.0997928575467573,3,jump
2032-11-09,-0.19674703316265552,-1.1286639005430967,3,jump
2032-11-10,-0.18968073008485042,-1.1787597601708881,3,jump
2032-11-11,-0.19419287905110272,-1.0172185103186309,3,jump
2032-11-12,-0.1953035855627987,-1.0137864775600973,3,jump
2032-11-15,-0.19055215062833986,-0.9652070053927974,3,jump
2032-11-16,-0.2106777551668011,-0.8419978646801541,3,jump
2032-11-17,0.151158489731408,-1.090742362941974,3,jump
2032-11-18,0.15794834713328143,3.5922336250060627,3,jump
2032-11-19,0.14663330737137947,3.0874374902570922,3,jump
2032-11-22,0.140762704254211,2.5960025810733494,3,jump
2032-11-23,0.13431996091366605,2.260356621977965,3,jump
2032-11-24,0.11976494296805429,2.0012616624689716,3,jump
2032-11-25,0.09521775137798771,1.7360965398114905,3,jump
2032-11-26,0.34342740096986546,1.4550041779259315,3,jump
2032-11-29,0.3408066699015766,2.7559020584160545,3,jump
2032-11-30,0.3419290645206092,2.3745847271946117,3,jump
2032-12-01,0.32870379841987507,2.1117279879234663,3,jump
2032-12-02,0.31700680237806855,1.8468782074510122,3,jump
2032-12-03,0.3206774614636001,1.6383797231866477,3,jump
2032-12-06,0.2927236645541331,1.5255102035629335,3,jump
2032-12-07,0.2876431896242946,1.2985374393272555,3,jump
2032-12-08,0.30466103033394054,1.189788971849116,3,jump
