fold,pair,pair_status,pair_passes_all,policy,validation_f1,pnl,sharpe,max_drawdown,trades,win_rate,baseline_pnl,baseline_sharpe,pnl_minus_baseline,profitable,passed_and_profitable,strict_gate_pnl,strict_gate_sharpe,strict_gate_trade,test_auc,test_f1,selected_threshold,policy_detail
2,CVX-XOM,passed_all,True,lstm,0.4528301886792453,0.10072395907143523,0.9013905839658117,-0.05502740241398918,12,0.5833333333333334,0.10072395907143523,0.9013905839658117,0.0,True,True,0.10072395907143523,0.9013905839658117,True,0.1787280701754386,0.25,0.55,
2,CVX-XOM,passed_all,True,tcn,0.6857142857142857,0.03023987307637035,0.3798034131096863,-0.05502740241398918,9,0.6666666666666666,0.10072395907143523,0.9013905839658117,-0.07048408599506488,True,True,0.03023987307637035,0.3798034131096863,True,0.4517543859649123,0.3939393939393939,0.3,
2,CVX-XOM,passed_all,True,regime_mixture_of_experts,0.7222222222222222,0.12336827795263659,1.1641571057703555,-0.05502740241398918,10,0.7,0.10072395907143523,0.9013905839658117,0.02264431888120136,True,True,0.12336827795263659,1.1641571057703555,True,,,,"{""experts_by_regime"": {""slow_mean_reversion"": ""tcn"", ""stable"": ""random_forest"", ""stress_or_breakdown"": ""tcn""}, ""global_fallback_expert"": ""tcn"", ""training_defined_regime_thresholds"": {""corr_low"": 0.7953258589567719, ""half_life_high"": 17.850207274883207, ""persistence_high"": 7.75, ""stress_high"": 0.5009920634920635}, ""validation_detail"": {""slow_mean_reversion"": {""chosen_expert"": ""tcn"", ""n"": 14, ""validation_f1"": 0.3333333333333333, ""validation_precision"": 0.25}, ""stable"": {""chosen_expert"": ""random_forest"", ""n"": 5, ""validation_f1"": 1.0, ""validation_precision"": 1.0}, ""stress_or_breakdown"": {""chosen_expert"": ""tcn"", ""n"": 48, ""validation_f1"": 0.7272727272727273, ""validation_precision"": 0.8}}}"
2,CVX-XOM,passed_all,True,uncertainty_consensus,0.6818181818181818,0.10072395907143523,0.9013905839658117,-0.05502740241398918,12,0.5833333333333334,0.10072395907143523,0.9013905839658117,0.0,True,True,0.10072395907143523,0.9013905839658117,True,,,,"{""candidate_vote_counts"": [3, 4, 5], ""expert_names"": [""random_forest"", ""deep_mlp"", ""gru"", ""lstm"", ""tcn""], ""n_experts"": 5, ""selected_min_votes"": 3, ""validation_f1"": 0.6818181818181818, ""validation_precision"": 0.5769230769230769}"
3,KO-PEP,provisional,False,random_forest,0.37362637362637363,-0.0611619661151878,-0.6384588634191968,-0.1366926913799188,11,0.45454545454545453,-0.0611619661151878,-0.6384588634191968,0.0,False,False,0.0,0.0,False,0.30140485312899107,0.5272727272727272,0.3,
3,KO-PEP,provisional,False,deep_mlp,0.3728813559322034,-0.00385426457496341,-0.04185560481285334,-0.08413846564118259,11,0.5454545454545454,-0.0611619661151878,-0.6384588634191968,0.057307701540224396,False,False,0.0,0.0,False,0.4450830140485313,0.4,0.3,
3,KO-PEP,provisional,False,gru,0.463768115942029,-0.007930501305145391,-0.09143873979244098,-0.10585023577503422,10,0.4,-0.0611619661151878,-0.6384588634191968,0.053231464810042414,False,False,0.0,0.0,False,0.47349936143039595,0.45161290322580644,0.45,
3,KO-PEP,provisional,False,lstm,0.4473684210526316,-0.06381315725419291,-0.7163212692653647,-0.13546093016113836,10,0.4,-0.0611619661151878,-0.6384588634191968,-0.00265119113900511,False,False,0.0,0.0,False,0.46232439335887615,0.47058823529411764,0.4,
3,KO-PEP,provisional,False,tcn,0.4722222222222222,-0.014468064197918757,-0.17035301462083338,-0.11379365301149162,9,0.3333333333333333,-0.0611619661151878,-0.6384588634191968,0.04669390191726905,False,False,0.0,0.0,False,0.37931034482758624,0.35443037974683544,0.35,
3,KO-PEP,provisional,False,regime_mixture_of_experts,0.4931506849315068,-0.014468064197918757,-0.17035301462083338,-0.11379365301149162,9,0.3333333333333333,-0.0611619661151878,-0.6384588634191968,0.04669390191726905,False,False,0.0,0.0,False,,,,"{""experts_by_regime"": {""slow_mean_reversion"": ""tcn"", ""stable"": ""lstm"", ""stress_or_breakdown"": ""tcn""}, ""global_fallback_expert"": ""tcn"", ""training_defined_regime_thresholds"": {""corr_low"": 0.6537064005502584, ""half_life_high"": 38.263893885214955, ""persistence_high"": 10.0, ""stress_high"": 0.5694444444444444}, ""validation_detail"": {""slow_mean_reversion"": {""chosen_expert"": ""tcn"", ""n"": 16, ""validation_f1"": 0.5454545454545454, ""validation_precision"": 0.375}, ""stable"": {""chosen_expert"": ""lstm"", ""n"": 24, ""validation_f1"": 0.25, ""validation_precision"": 0.14285714285714285}, ""stress_or_breakdown"": {""chosen_expert"": ""tcn"", ""n"": 38, ""validation_f1"": 0.6666666666666666, ""validation_precision"": 0.5625}}}"
3,KO-PEP,provisional,False,uncertainty_consensus,0.4383561643835616,-0.01656674073293817,-0.1894935740224744,-0.1058502357750342,10,0.4,-0.0611619661151878,-0.6384588634191968,0.04459522538224964,False,False,0.0,0.0,False,,,,"{""candidate_vote_counts"": [3, 4, 5], ""expert_names"": [""random_forest"", ""deep_mlp"", ""gru"", ""lstm"", ""tcn""], ""n_experts"": 5, ""selected_min_votes"": 3, ""validation_f1"": 0.4383561643835616, ""validation_precision"": 0.3018867924528302}"
