fold,asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
1,BAC,QQQ,0.6292719895774211,0.6292719895774211,3.7087241679013037,-0.10216094026842414,-3.4376269361009735,0.038339827526026916,-3.437626936100965,0.0006046439804022719,10,0.058169683300412604,8.537988428962667e-11,0.5790247913911133,3.6952898983277706e-14,True,True,25.744538881125425,0.3450240253517978,False,True,True,True,True,False,0.26819846436454703
1,SPY,XOM,0.7033330297424585,0.7033330297424585,6.474643594549661,-0.23340150113843094,-2.9398069740729555,0.1252155945234808,-2.9398069740729893,0.0032282686013537488,9,0.06415340938195847,3.4382324055910803e-12,0.4225852984743431,9.224368601556978e-10,True,True,33.71732033639543,0.36061266067663617,False,True,False,True,True,False,0.2573303744552426
1,KO,PEP,0.738729068583099,0.738729068583099,0.5076079311443721,0.6864431887428734,-2.4544424422944253,0.2995221318858706,-2.4544424422944595,0.01362410243748873,12,0.2437862080602342,1.0916777339729926e-13,0.009897483014841614,8.027758108658938e-13,True,False,35.503256208437875,0.4686258371828202,False,True,False,True,False,False,0.24038393485637627
1,JPM,XOM,0.7149952793863158,0.7149952793863158,4.057887358026087,0.11659223165692982,-2.5190908286369713,0.27071492979301076,-2.5190908286369824,0.01137768810820104,9,0.18481304754948863,1.8037682683393391e-10,0.4225852984743431,9.224368601556978e-10,True,True,34.161331071856395,0.45119154965501795,False,True,False,True,True,False,0.23574896614960628
1,BAC,MSFT,0.5744971756541435,0.5744971756541435,3.6665597870856477,-0.10193128604082273,-3.4570908639544866,0.03639351278403298,-3.457090863954481,0.0005641497619916469,10,0.058169683300412604,8.537988428962667e-11,0.0680676242929274,9.467950393797455e-16,True,True,24.367703792241784,0.3450240253517978,False,True,True,True,True,False,0.227200100173788
1,JPM,KO,0.6159765720391979,0.6159765720391979,2.27149090549144,0.6095553560887869,-2.719957509552735,0.19248300258946782,-2.7199575095527266,0.006352151124306269,9,0.18481304754948863,1.8037682683393391e-10,0.2437862080602342,1.0916777339729926e-13,True,True,28.667192728005382,0.393715232569366,False,True,False,True,True,False,0.20991964476347302
1,CVX,MSFT,0.52064753956643,0.52064753956643,5.909881144887031,-0.31640815731074534,-3.5668401660126894,0.026912524515438956,-3.5668401660126845,0.00037966515799392735,9,0.10464010366837795,3.829844000704112e-15,0.0680676242929274,9.467950393797455e-16,True,True,21.76329387655445,0.3450240253517978,False,True,True,True,True,False,0.19943146016374733
1,JPM,QQQ,0.6166788350671865,0.6166788350671865,4.047414989413376,0.08752740348616733,-2.75800248057843,0.17941364612226152,-2.758002480578394,0.005666300217237456,9,0.18481304754948863,1.8037682683393391e-10,0.5790247913911133,3.6952898983277706e-14,True,True,31.750269441216147,0.39218993673644387,False,True,False,True,True,False,0.18038589959064433
1,BAC,JPM,0.939798364696419,0.939798364696419,-1.1048947344995192,0.9493774914312674,-1.857903164672697,0.6011946264427951,-1.8579031646725226,0.060194522365300936,2,0.058169683300412604,8.537988428962667e-11,0.18481304754948863,1.8037682683393391e-10,True,True,53.30291779371348,0.7448800278659634,False,True,False,True,True,False,0.1712662739264349
1,MSFT,SPY,0.8630109959033964,0.8630109959033964,-8.997288643274336,2.481075334963563,-2.8188396060778653,0.15976390231131093,-2.8188396060780767,0.0047082448421289285,9,0.0680676242929274,9.467950393797455e-16,0.06415340938195847,3.4382324055910803e-12,True,True,57.75814605374794,0.3881265466730239,False,True,False,True,True,False,0.16804992239558392
1,BAC,KO,0.58676104356183,0.58676104356183,2.2314081546895714,0.2568903415293083,-3.029348094518718,0.1033931906813555,-3.0293480945187574,0.0024228743677965313,10,0.058169683300412604,8.537988428962667e-11,0.2437862080602342,1.0916777339729926e-13,True,True,31.853834369580163,0.35789950620469213,False,True,False,True,True,False,0.16036827313106145
1,MSFT,PEP,0.6052137409848267,0.6052137409848267,-4.642942523139151,2.0609134179865545,-2.5714448057735217,0.24849997802513618,-2.571444805773478,0.00980676195506616,7,0.0680676242929274,9.467950393797455e-16,0.009897483014841614,8.027758108658938e-13,True,False,30.891941174765204,0.4472999604452451,False,True,False,True,False,False,0.16014298871258792
1,JPM,MSFT,0.56900057660975,0.56900057660975,4.296466015915035,0.04333777049606984,-2.8057068059916954,0.16387565303972118,-2.805706805991724,0.004901587661260174,9,0.18481304754948863,1.8037682683393391e-10,0.0680676242929274,9.467950393797455e-16,True,True,31.306029541678605,0.3881265466730239,False,True,False,True,True,False,0.1385219996588048
1,BAC,PEP,0.5127150471076133,0.5127150471076133,3.402282808317164,-0.04978382248247144,-3.3084161882219885,0.0535895799717792,-3.3084161882219694,0.0009511739589393029,10,0.058169683300412604,8.537988428962667e-11,0.009897483014841614,8.027758108658938e-13,True,False,27.617242834092174,0.3450240253517978,False,True,True,True,False,False,0.13284517636936433
1,QQQ,XOM,0.5329913744766369,0.5329913744766369,7.510840063646334,-0.5900624721260839,-3.0769784537179703,0.09302088438894462,-3.0769784537179463,0.002074414560215054,10,0.5790247913911133,3.6952898983277706e-14,0.4225852984743431,9.224368601556978e-10,True,True,31.587314593607243,0.35789950620469213,False,True,True,True,True,False,0.10933349376711388
1,JPM,PEP,0.5266975559128916,0.5266975559128916,3.250291663143779,0.2729488320581297,-2.816728285971074,0.1604201171804333,-2.816728285971119,0.004738851191785457,13,0.18481304754948863,1.8037682683393391e-10,0.009897483014841614,8.027758108658938e-13,True,False,31.83873201800309,0.3881265466730239,False,True,False,True,False,False,0.09092450149259645
1,CVX,PEP,0.4594041709204719,0.4594041709204719,6.424735493071844,-0.44471307557683515,-3.0745543403881204,0.09352873985669635,-3.0745543403880085,0.0020909637728409912,7,0.10464010366837795,3.829844000704112e-15,0.009897483014841614,8.027758108658938e-13,True,False,30.522160797478538,0.35789950620469213,False,True,True,True,False,False,0.0463945183297107
1,PEP,SPY,0.7165429064271044,0.7165429064271044,-1.174571819626279,1.035640042102492,-2.152523804352322,0.4489637153603193,-2.152523804352301,0.03009301486458905,4,0.009897483014841614,8.027758108658938e-13,0.06415340938195847,3.4382324055910803e-12,False,True,49.98703935829695,0.6129547748336734,False,True,False,True,False,False,0.02676747742111507
1,MSFT,XOM,0.4588786184228282,0.4588786184228282,8.448774218059114,-0.9384807309063338,-2.747322044656947,0.18302197047700713,-2.747322044656891,0.005851714202387782,9,0.0680676242929274,9.467950393797455e-16,0.4225852984743431,9.224368601556978e-10,True,True,32.329452138177885,0.39218993673644387,False,True,False,True,True,False,0.01675677317963864
1,CVX,KO,0.5544859657900013,0.5544859657900013,4.748685696706762,-0.10098440173686846,-2.5246410385075397,0.26831106434772034,-2.5246410385075446,0.011201135116489453,7,0.10464010366837795,3.829844000704112e-15,0.2437862080602342,1.0916777339729926e-13,True,True,44.85434348433777,0.45119154965501795,False,True,False,True,True,False,-0.03165516097317961
1,AAPL,CVX,0.4569469212324241,0.4569469212324241,10.97805034578631,-1.581908061772373,-2.6158110708499636,0.23050840002278583,-2.615811070849988,0.008630556843048857,9,0.746105116606026,5.723409759310373e-13,0.10464010366837795,3.829844000704112e-15,True,True,37.281644252716916,0.43943936877017103,False,True,False,True,True,False,-0.04942744329440618
1,AAPL,XOM,0.43913273124878455,0.43913273124878455,8.400691523649277,-1.1309760494449828,-2.974062629573364,0.1165002465112362,-2.9740626295733503,0.0028947953349658683,10,0.746105116606026,5.723409759310373e-13,0.4225852984743431,9.224368601556978e-10,True,True,40.55518993722387,0.36061266067663617,False,False,False,True,True,False,-0.07518192539343821
1,PEP,XOM,0.4604819012989693,0.4604819012989693,5.747548431382041,-0.298079409707067,-2.151492771263083,0.4495001682113605,-2.1514927712631136,0.030170319120623405,13,0.009897483014841614,8.027758108658938e-13,0.4225852984743431,9.224368601556978e-10,False,True,39.15459589103415,0.6129547748336734,False,True,False,True,False,False,-0.12098455388559887
1,PEP,QQQ,0.637102852865876,0.637102852865876,1.7350271210361512,0.5468116240611295,-1.8352305299933431,0.6124569118009032,-1.835230529993395,0.06328116178660148,7,0.009897483014841614,8.027758108658938e-13,0.5790247913911133,3.6952898983277706e-14,False,True,52.4914691504162,0.7448800278659634,False,True,False,True,False,False,-0.12393207935539535
1,KO,SPY,0.6957968327730722,0.6957968327730722,-0.2604502922959755,0.7040553294797649,-1.7615089605360055,0.6482231131302072,-1.7615089605360543,0.07420598249200432,15,0.2437862080602342,1.0916777339729926e-13,0.06415340938195847,3.4382324055910803e-12,True,True,59.10652675637824,0.7534511838348283,False,True,False,True,True,False,-0.13614498643955952
1,KO,MSFT,0.4932702829147563,0.4932702829147563,2.5501326848870356,0.23058441839124597,-2.2137052000897954,0.417307683267071,-2.213705200089797,0.025798677026023495,12,0.2437862080602342,1.0916777339729926e-13,0.0680676242929274,9.467950393797455e-16,True,True,44.42298708229471,0.6057692176457482,False,True,False,True,True,False,-0.13785008860712
1,KO,XOM,0.5654464787165671,0.5654464787165671,4.095930876850854,-0.11176334702471445,-1.9737355463074853,0.542200761836338,-1.9737355463074926,0.04627497709190725,13,0.2437862080602342,1.0916777339729926e-13,0.4225852984743431,9.224368601556978e-10,True,True,48.615746160272444,0.7176186553716238,False,True,False,True,True,False,-0.14525157491602597
1,KO,QQQ,0.5347719924101597,0.5347719924101597,2.069426298812668,0.30461292323135625,-1.8995860718954347,0.5802167931842318,-1.8995860718954494,0.05483832595863734,12,0.2437862080602342,1.0916777339729926e-13,0.5790247913911133,3.6952898983277706e-14,True,True,55.73384817326386,0.7448800278659634,False,True,False,True,True,False,-0.25699816287399535
1,MSFT,QQQ,0.9278999116336067,0.9278999116336067,-2.903149874802188,1.4771787043406261,-1.7514493856976325,0.6529910259901845,-1.7514493856976177,0.07580609019077503,12,0.0680676242929274,9.467950393797455e-16,0.5790247913911133,3.6952898983277706e-14,True,True,153.71080172229003,0.7534511838348283,False,True,False,True,True,False,-0.3132966615549967
1,AAPL,MSFT,0.7703321301521147,0.7703321301521147,-1.374853778879866,1.1211907561061565,-1.5081473031026142,0.7580546834891457,-1.5081473031026242,0.1233356725331663,1,0.746105116606026,5.723409759310373e-13,0.0680676242929274,9.467950393797455e-16,True,True,88.26812052472206,0.8320112379758917,False,True,False,False,True,False,-0.3866195809945068
1,CVX,JPM,0.7432984005495191,0.7432984005495191,1.514575683022148,0.6355400996280649,-1.609382344226933,0.7169135689020267,-1.6093823442268615,0.10141586781981521,8,0.10464010366837795,3.829844000704112e-15,0.18481304754948863,1.8037682683393391e-10,True,True,92.12165259631992,0.8065277650147801,False,True,False,False,True,False,-0.44015962848207724
1,AAPL,PEP,0.5344006599800987,0.5344006599800987,-5.765702519274117,2.133603481573618,-1.3621029750982467,0.8102078702221152,-1.3621029750981541,0.1607645683389215,20,0.746105116606026,5.723409759310373e-13,0.009897483014841614,8.027758108658938e-13,True,False,94.89345226801355,0.8680798609522662,False,True,False,False,False,False,-0.7071107346535009
1,AAPL,BAC,0.5294824060543235,0.5294824060543235,6.057359115161191,-0.632050783062731,-0.43219659047935327,0.9688231002845352,-0.4321965904793867,0.5237655420342594,9,0.746105116606026,5.723409759310373e-13,0.058169683300412604,8.537988428962667e-11,True,True,411.39069115458125,0.9908418071091838,False,True,False,False,True,False,-0.8725232444852835
1,AAPL,KO,0.4299657616122199,0.4299657616122199,-2.749141265721202,1.8550364368386587,-0.7929518448240804,0.9356237066194468,-0.7929518448239382,0.3734778844781924,5,0.746105116606026,5.723409759310373e-13,0.2437862080602342,1.0916777339729926e-13,True,True,279.03775370787434,0.9791410883226769,False,False,False,False,True,False,-0.9384721417802216
1,AAPL,JPM,0.5148662052854475,0.5148662052854475,1.7853207587514868,0.5029508812292163,0.5558457637961185,0.9929873601644313,0.5558457637960421,0.8373898338719612,3,0.746105116606026,5.723409759310373e-13,0.18481304754948863,1.8037682683393391e-10,True,True,inf,0.9929873601644313,False,True,False,False,True,False,-0.9505079695382741
2,CVX,XOM,0.8455677467671524,0.8455677467671524,2.22713286119102,0.5621024114531186,-3.8781148432312693,0.01063089690957246,-3.8781148432312933,0.00011790498518004131,7,0.292296211702809,8.502908051575127e-19,0.7540792349174821,7.083832435268926e-14,True,True,16.968946356066663,0.47839036093076065,False,True,True,True,True,False,0.5323375939302215
2,KO,PEP,0.7339315044464076,0.7339315044464076,0.5055113938951041,0.6870212019320117,-3.0286509592708444,0.10355124000628946,-3.0286509592708493,0.0024283544714571305,12,0.0890940299584706,1.040856369834822e-16,0.004408721399728011,1.4096608554409525e-15,True,False,33.748011845925376,0.8659497584570729,False,True,False,True,False,False,0.13618078755574065
2,BAC,JPM,0.9343261555572911,0.9343261555572911,-1.2118659066167097,0.9725780722800489,-2.111025123796631,0.47060538657490236,-2.111025123796626,0.033341038735969046,2,0.538964619471408,2.580144857142199e-14,0.47028800323373854,1.677830730099036e-13,True,True,59.22741195327585,0.8659497584570729,False,True,False,True,True,False,0.07559890074021702
2,AAPL,QQQ,0.8528416802517369,0.8528416802517369,-4.150913812304893,1.562233464892841,-2.6469529439250303,0.21923463920717545,-2.6469529439250157,0.007882311927707067,2,0.38516902871671344,9.802056914181047e-17,0.2718001409421449,1.4639203149303314e-17,True,True,55.85657099243072,0.8659497584570729,False,True,False,True,True,False,0.03291458040476647
2,MSFT,PEP,0.5797906964031904,0.5797906964031904,-6.348848249597784,2.4383470583838123,-3.294287490433742,0.05552346781407433,-3.2942874904338932,0.0009987231685373939,9,0.010075450687774688,1.092662028214518e-18,0.004408721399728011,1.4096608554409525e-15,False,False,29.377173343658306,0.8659497584570729,False,True,True,True,False,False,0.02603429079577796
2,CVX,SPY,0.7035636207024911,0.7035636207024911,4.296506015393214,0.016482474231081068,-2.683091742350304,0.2057187230048173,-2.683091742350311,0.0070875969215102985,7,0.292296211702809,8.502908051575127e-19,0.19666294564090975,8.029965972490255e-16,True,True,52.02540837007651,0.8659497584570729,False,True,False,True,True,False,-0.07789290991969788
2,CVX,JPM,0.7252234226757743,0.7252234226757743,3.2148902874667837,0.25506672532638763,-2.5678281953215336,0.25000090434943106,-2.5678281953215576,0.009908692265402206,8,0.292296211702809,8.502908051575127e-19,0.47028800323373854,1.677830730099036e-13,True,True,57.59061999248605,0.8659497584570729,False,True,False,True,True,False,-0.1124494432392884
2,KO,SPY,0.6711504381860662,0.6711504381860662,0.9317857720615295,0.48913653319582673,-2.254647578590936,0.3963878542032108,-2.254647578590885,0.023228823007183277,12,0.0890940299584706,1.040856369834822e-16,0.19666294564090975,8.029965972490255e-16,True,True,52.64012370488251,0.8659497584570729,False,True,False,True,True,False,-0.11968149100131742
2,JPM,SPY,0.7627244074585945,0.7627244074585945,-0.4425195685211762,0.8894761299191007,-2.055526032647586,0.49962130576496533,-2.055526032647626,0.03814514814850398,5,0.47028800323373854,1.677830730099036e-13,0.19666294564090975,8.029965972490255e-16,True,True,64.98955300855265,0.8659497584570729,False,True,False,True,True,False,-0.1545850797937547
2,QQQ,SPY,0.9239994878952894,0.9239994878952894,-3.1316397370550497,1.5007467031813033,-2.0319763789619594,0.511921255451446,-2.031976378961955,0.040352790594055186,13,0.2718001409421449,1.4639203149303314e-17,0.19666294564090975,8.029965972490255e-16,True,True,84.25937779253535,0.8659497584570729,False,True,False,True,True,False,-0.18644977568599708
2,AAPL,MSFT,0.7564808214004582,0.7564808214004582,-1.5111678624018328,1.1510903129231773,-2.4593698777918838,0.2972759436283049,-2.459369877791887,0.013440001577406739,10,0.38516902871671344,9.802056914181047e-17,0.010075450687774688,1.092662028214518e-18,True,False,69.32754095069438,0.8659497584570729,False,True,False,True,False,False,-0.19926751595908881
2,PEP,QQQ,0.6047003591560525,0.6047003591560525,2.1739661647180597,0.46182270723814056,-2.056283157331334,0.4992255718356061,-2.056283157331323,0.0380758895007261,7,0.004408721399728011,1.4096608554409525e-15,0.2718001409421449,1.4639203149303314e-17,False,True,53.84512776679268,0.8659497584570729,False,True,False,True,False,False,-0.20115102394914136
2,KO,MSFT,0.47350692624451446,0.47350692624451446,2.524096168276753,0.23599102560671073,-2.684706074041959,0.20512741982795346,-2.684706074041948,0.007053847015229642,12,0.0890940299584706,1.040856369834822e-16,0.010075450687774688,1.092662028214518e-18,True,False,41.97715312797988,0.8659497584570729,False,True,False,True,False,False,-0.20746030197545215
2,PEP,SPY,0.6922774402326732,0.6922774402326732,0.640786811053404,0.708388192677504,-1.9587493411310197,0.5499426593087161,-1.9587493411311934,0.04791025316735924,4,0.004408721399728011,1.4096608554409525e-15,0.19666294564090975,8.029965972490255e-16,False,True,64.65240987010716,0.8659497584570729,False,True,False,True,False,False,-0.22361363663899209
2,CVX,QQQ,0.5120636846971753,0.5120636846971753,4.784271266614665,-0.07315069523659497,-2.6869647417709626,0.2043019030110908,-2.6869647417709572,0.007006869946123865,7,0.292296211702809,8.502908051575127e-19,0.2718001409421449,1.4639203149303314e-17,True,True,49.552722202035454,0.8659497584570729,False,True,False,True,True,False,-0.24464983884952585
2,CVX,KO,0.5151056601566869,0.5151056601566869,4.025511346535317,0.09829896435833364,-2.654919219714804,0.21620954604782727,-2.6549192197148055,0.007700535596603757,7,0.292296211702809,8.502908051575127e-19,0.0890940299584706,1.040856369834822e-16,True,True,53.381894177642074,0.8659497584570729,False,True,False,True,True,False,-0.2800383162761764
2,CVX,MSFT,0.46458406980635436,0.46458406980635436,4.758733277129064,-0.07343366583408746,-2.651416680709399,0.21753642083995267,-2.651416680709419,0.007779986967791572,7,0.292296211702809,8.502908051575127e-19,0.010075450687774688,1.092662028214518e-18,True,False,48.95440302773431,0.8659497584570729,False,True,False,True,False,False,-0.2863008854016689
2,KO,QQQ,0.5024161807534497,0.5024161807534497,2.1026815222391235,0.2980548740101553,-2.3090960845960455,0.3690228049923988,-2.3090960845959874,0.020156227969309368,12,0.0890940299584706,1.040856369834822e-16,0.2718001409421449,1.4639203149303314e-17,True,True,52.49481378641247,0.8659497584570729,False,True,False,True,True,False,-0.2863481302416587
2,BAC,SPY,0.7553723339985196,0.7553723339985196,-1.3241063052242539,0.80904802712326,-1.9051295358422518,0.5774029426067592,-1.9051295358422558,0.05415623745092011,5,0.538964619471408,2.580144857142199e-14,0.19666294564090975,8.029965972490255e-16,True,True,78.77040541722788,0.8661044139101388,False,True,False,True,True,False,-0.30299429183698495
2,CVX,PEP,0.42426912555054574,0.42426912555054574,4.841741009408624,-0.09686827356684702,-2.7018924068983425,0.19889878252028514,-2.701892406898319,0.006703437526183571,7,0.292296211702809,8.502908051575127e-19,0.004408721399728011,1.4096608554409525e-15,True,False,49.67285269180201,0.8659497584570729,False,False,False,True,False,False,-0.33358501640983285
2,MSFT,QQQ,0.9134251646097816,0.9134251646097816,-2.0238098069344064,1.307174932141662,-2.0641860068231317,0.4950942029586057,-2.06418600682305,0.03735925634516216,8,0.010075450687774688,1.092662028214518e-18,0.2718001409421449,1.4639203149303314e-17,False,True,114.57035640005896,0.8659497584570729,False,True,False,True,False,False,-0.35383161419637266
2,JPM,KO,0.5646426107335495,0.5646426107335495,-0.27195486698439286,1.3156103265907648,-2.3766124174381047,0.3360103833852851,-2.3766124174381145,0.01684242625527873,5,0.47028800323373854,1.677830730099036e-13,0.0890940299584706,1.040856369834822e-16,True,True,67.03323891211882,0.8659497584570729,False,True,False,True,True,False,-0.3688431911758163
2,AAPL,PEP,0.5047714006528082,0.5047714006528082,-8.344784366436809,2.7049942984205977,-2.047787183261333,0.5036653883749012,-2.047787183261319,0.038859154772391234,20,0.38516902871671344,9.802056914181047e-17,0.004408721399728011,1.4096608554409525e-15,True,False,61.74540837310086,0.8659497584570729,False,True,False,True,False,False,-0.3802394415698005
2,AAPL,SPY,0.7764728779511622,0.7764728779511622,-8.76855958740379,2.296130767385225,-2.186246660311315,0.43146674884940994,-2.1862466603113,0.027656094693520927,10,0.38516902871671344,9.802056914181047e-17,0.19666294564090975,8.029965972490255e-16,True,True,91.8216205377203,0.8659497584570729,False,True,False,True,True,False,-0.40705947390186703
2,MSFT,SPY,0.8443385336603602,0.8443385336603602,-5.980843352627678,1.9376839177954088,-2.4596924132016196,0.29712919555450745,-2.459692413201766,0.013428028029436729,9,0.010075450687774688,1.092662028214518e-18,0.19666294564090975,8.029965972490255e-16,False,True,100.15408601411906,0.8659497584570729,False,True,False,True,False,False,-0.418131999482649
2,JPM,QQQ,0.557103376772346,0.557103376772346,1.8361205302403167,0.5142747570589392,-1.9429875071958975,0.5580565110056692,-1.9429875071958904,0.049681361022707565,7,0.47028800323373854,1.677830730099036e-13,0.2718001409421449,1.4639203149303314e-17,True,True,72.60825861443591,0.8659497584570729,False,True,False,True,True,False,-0.4387004091136765
2,BAC,QQQ,0.5583155362127972,0.5583155362127972,0.878995986978325,0.44355554371917205,-2.0143812029754815,0.5210948046849029,-2.0143812029754806,0.042071171360023876,10,0.538964619471408,2.580144857142199e-14,0.2718001409421449,1.4639203149303314e-17,True,True,85.53630734963384,0.8659497584570729,False,True,False,True,True,False,-0.5652466990926679
2,JPM,MSFT,0.5023270758849259,0.5023270758849259,2.821201676608092,0.35580343909002815,-1.9734151419441825,0.5423665392602879,-1.9734151419441803,0.046309449457676954,7,0.47028800323373854,1.677830730099036e-13,0.010075450687774688,1.092662028214518e-18,True,False,81.33582822558125,0.8659497584570729,False,True,False,True,False,False,-0.5800780237995439
2,JPM,PEP,0.47406194987756517,0.47406194987756517,0.33331126053464033,0.9166754996073995,-2.084956266414159,0.48423291073857316,-2.084956266414191,0.03552972334521966,0,0.47028800323373854,1.677830730099036e-13,0.004408721399728011,1.4096608554409525e-15,True,False,79.4303217836675,0.8659497584570729,False,True,False,True,False,False,-0.5871321401652756
2,BAC,CVX,0.7068572082329617,0.7068572082329617,-0.10861681499537182,0.7694165805186847,-0.7671794319221167,0.938882353568253,-0.7671794319221102,0.3843124307732809,11,0.538964619471408,2.580144857142199e-14,0.292296211702809,8.502908051575127e-19,True,True,196.69932512097347,0.9748520283346966,False,True,False,False,True,False,-0.6624608864221034
2,BAC,XOM,0.700213870406243,0.700213870406243,1.990435789677979,0.33231859567866523,-0.7687976766494089,0.9386825272186686,-0.7687976766494612,0.3836315596720537,9,0.538964619471408,2.580144857142199e-14,0.7540792349174821,7.083832435268926e-14,True,True,225.77675160447671,0.9748520283346966,False,True,False,False,True,False,-0.6689680500285766
2,BAC,KO,0.5304581547654326,0.5304581547654326,-0.8424557774478936,1.1086144578843204,-1.6846001657584935,0.6839010760694513,-1.6846001657585161,0.0871401100949174,11,0.538964619471408,2.580144857142199e-14,0.0890940299584706,1.040856369834822e-16,True,True,90.3773326223394,0.9325923764583427,False,True,False,True,True,False,-0.6705209064144477
2,JPM,XOM,0.6868369954978446,0.6868369954978446,3.958032318474097,0.1687550439726769,-0.5415560406639061,0.9612381352079544,-0.5415560406638624,0.47896861650018935,18,0.47028800323373854,1.677830730099036e-13,0.7540792349174821,7.083832435268926e-14,True,True,203.51007615107648,0.9748520283346966,False,True,False,False,True,False,-0.7014123363026022
2,BAC,MSFT,0.4964671488641132,0.4964671488641132,1.807416984781638,0.29117917354824985,-2.020592105317017,0.5178586514097784,-2.020592105317012,0.04145775661227264,10,0.538964619471408,2.580144857142199e-14,0.010075450687774688,1.092662028214518e-18,True,False,93.95213510100682,0.8659497584570729,False,True,False,True,False,False,-0.7111306810055313
2,SPY,XOM,0.6566898050388396,0.6566898050388396,6.321632551342309,-0.16742050099884648,-0.5407871450906186,0.9612978866643536,-0.540787145090697,0.4792873094071154,9,0.19666294564090975,8.029965972490255e-16,0.7540792349174821,7.083832435268926e-14,True,True,512.858193078666,0.9748520283346966,False,True,False,False,True,False,-0.7316232653429925
