step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
10,1.6306428886066975,1.6323241394761652,1.624033166379435,1.5975922390203727,1.6331588569933975,1.6305170866734628,1.6501821329733433,1.6623948077710367,1.6295805015940936,1.5948282471857238,1.6361696361297964,1.647797898762335,1.5985910958607756,1.6254333262882523,1.6263741805044678,1.6240462781000633,1.6283291542644582,1.6274682183074447,1.6099263587690007,1.66138896701279,1.633997377554574,1.6306208487466296,1.6118732448247415,1.6154127189615,1.5714672065561721,1.627453754765182,1.6306080969685903,1.640874785990247,1.6223855222483707,1.6433083600071938,1.6334047093026756,1.6550923892271898,1.641430627329803,1.6274999799491312,1.6030204178425362,1.6192274746316377,1.653697510979038,1.6262735827283774,1.6337566375059152,1.5864075174487293,1.621626334734873,1.6474882106878348,1.6301048462414345,1.6317694978049684,1.5841360761538776,1.622875667541412,1.6345475500698314,1.6303597495762387,1.6484871523970337,1.5909378680118302
11,1.6284643830666716,1.6228219565843807,1.631881233395779,1.598453776004255,1.6241756724341956,1.6297867586880324,1.6396222754786485,1.663059308339338,1.6320852509906367,1.5949226458910204,1.6304283748484731,1.642180756679444,1.5962857153025338,1.6282374958596348,1.6295329638749725,1.622816077310767,1.6286453431114105,1.6369397081941652,1.6105172853429208,1.6517437827837214,1.6335548462161267,1.6304607095059716,1.6151091835390257,1.6148163028975948,1.5669170731725546,1.6258918930716983,1.6165873889360816,1.6504344896484653,1.6319260649966658,1.6222346560395569,1.6366449639792187,1.6565710605164667,1.6461526847596009,1.61598693087847,1.6215297548107561,1.6205744877321395,1.6477331658820438,1.6264687727122344,1.638402023530821,1.5567879426566156,1.62513116715449,1.6385239666593139,1.6291652293150158,1.6266764323235285,1.5845407857780573,1.6201124867682186,1.6292750760689538,1.6297659995494864,1.6440069369175287,1.5971309233665008
12,1.6328035154340887,1.6330239746021804,1.6243512944099303,1.6016441905118826,1.630306169096009,1.6272565089971929,1.6435244217699094,1.6670288640392816,1.6352860667712226,1.5942357910170166,1.6287194143088175,1.629637623314934,1.6009347128556866,1.6177938573387893,1.6410405491383522,1.6210198454076057,1.6254943415771084,1.6453264123904519,1.621212464646666,1.6476285093420648,1.6292166942338073,1.6146995803157032,1.6121988244598953,1.624881139838592,1.5769645368065135,1.6274111711590469,1.613622189509644,1.6444788858735777,1.633224078842874,1.6330212550224514,1.6384696909237235,1.6487776088253148,1.6760152209439987,1.6120074698424687,1.6310975376053989,1.6205537137092603,1.6570465054471772,1.6266267729923742,1.645099668510483,1.5466540108126574,1.6371085591536518,1.632058476173919,1.6296798103310697,1.6364259112277222,1.584185286548215,1.6285794506593412,1.6308952916788069,1.6206613415825386,1.6482937641934388,1.596477286312687
13,1.6292174075997756,1.6327822447569291,1.6235280920840616,1.614358416135276,1.6418077761912577,1.633780530981208,1.6408637692394399,1.653423807365128,1.6299021880092486,1.6061190683276696,1.6229973544865521,1.6192704134377742,1.6038716606278705,1.6117326998032662,1.6581110846115352,1.6220923431323184,1.6246591324108508,1.6469162913892246,1.6159103778917323,1.6526599764996204,1.6367581916961302,1.6216399937971324,1.60799886346197,1.6299382589984384,1.572581162022938,1.6137319225480558,1.612892211908357,1.6465936810548856,1.6417329123851352,1.6380777179234014,1.6404036829981192,1.6389244575962052,1.6651607739097882,1.6228413869763387,1.6448828329447622,1.6214832743957992,1.6574987143565743,1.6247500880574026,1.646998749002319,1.5579476340165344,1.6346139792872252,1.6188087053572005,1.6257426354312083,1.6450943924177894,1.5959057969588883,1.6344051709263536,1.6270054596408243,1.6233809843969746,1.6460878930954426,1.6149858706752305
14,1.6312324826199958,1.635332216229866,1.5692140383505258,1.6170406191248599,1.6405272900892165,1.6384160525658817,1.6178863610338134,1.6430242956303227,1.633964667648683,1.585647734618221,1.6214377271062326,1.6259730040003681,1.610404081884019,1.6157938790347448,1.644968055602251,1.6191280304474187,1.6291431678064485,1.6416198993031461,1.6172363324994319,1.642301313612487,1.6388505104115325,1.6122031776688726,1.6194436570601445,1.6284153091835252,1.5459146844614522,1.614217330845316,1.6056003776902124,1.6454810278078116,1.6391113996057012,1.6196123935170712,1.6363816928842305,1.6218346110584867,1.6651514713161149,1.6193436191285335,1.632910232595896,1.622971401427916,1.653562327310196,1.6236300749410548,1.64518527376868,1.5650758712740511,1.6326835902317256,1.6142902133155415,1.6103715299659318,1.6423677040036266,1.5788235554259888,1.6366410242557892,1.6406101481680642,1.6232905093302412,1.6407002164941196,1.6106827421297145
15,1.631414851215342,1.6344684402905278,1.5762078266156576,1.615032311178924,1.6536016021671098,1.6366062660235041,1.621924897137734,1.6422172925561598,1.6200061259221032,1.5719353726421996,1.6176313069822643,1.6089440419436951,1.6171064313027756,1.6066733586868556,1.655826271819687,1.6241691495030819,1.6333488681744412,1.6489460933030302,1.615626408699443,1.6438398481113095,1.6374620382019536,1.612405405130307,1.6228201804299338,1.6376251764858882,1.5438861699128903,1.6165080720860103,1.5983674807736499,1.6366114292957237,1.63879895581439,1.6252797325286625,1.6335647955445578,1.6173384710533985,1.6729133321926604,1.609849002839685,1.6442712237685948,1.6278810194352131,1.6447109921112364,1.6132126010258772,1.6346850888880091,1.5842994013298548,1.6295470670389898,1.6111325239427146,1.6120840992217886,1.6399981239543295,1.5678808282082577,1.637824284224725,1.634954617102751,1.6211749544448382,1.6507167097297042,1.6157404736573375
16,1.6319906520224738,1.6404805464393322,1.5728359240610688,1.6289312703232572,1.6478954997472959,1.6371229913286764,1.624702902500093,1.636641895495986,1.6309858019820265,1.5827984931275545,1.6183580431883229,1.6253659492760932,1.5995754685112635,1.6025404001828216,1.6528728103854569,1.6233274832794142,1.6385699317033766,1.6282731822991838,1.6218693461669196,1.6306306053922643,1.6274415786355678,1.615973224686357,1.6247473185801213,1.6362492381525047,1.5508000329886615,1.6182293542526625,1.606836976946976,1.6382815613809334,1.6338132706525863,1.6345324232860778,1.6354651985433033,1.6123984235014783,1.6685929603062513,1.612307524376558,1.6370722390729988,1.62501370046984,1.6397012370639248,1.613287169531836,1.6376287607098683,1.5942881732609657,1.6314249194994508,1.6140745171187267,1.6118945490148484,1.6405376843923585,1.5656969369254605,1.6430755797073782,1.63933068013628,1.6126929089745667,1.6509017638416963,1.6184815209273486
17,1.634144943853302,1.6399337187441145,1.580715665638653,1.6272268193240698,1.6526366651883786,1.6329833171701662,1.6276500394319422,1.638353194486949,1.6191712037093704,1.5873891778311955,1.6173103134079927,1.6234377700911382,1.6038828817201507,1.6045060151431698,1.6445886255931212,1.61935789821985,1.6374285758423428,1.6306264823517136,1.6293479867576783,1.665449665768051,1.632120781115192,1.6352127296059145,1.6369716902892697,1.6338020689084598,1.543721817563346,1.6140593437201671,1.6049415425060947,1.6272494983585435,1.6293155137793074,1.6545745410923014,1.6352704064689085,1.6130328214396181,1.6503415538330626,1.6137630314306974,1.6372956771990403,1.6289896186163144,1.643834243825642,1.6134793273291803,1.6452495021146598,1.5918548483764923,1.6241970114251798,1.6017575725128543,1.6144393354838185,1.6390978019654119,1.5663223076391548,1.639402742875168,1.6316063200597557,1.6183270124666844,1.649844673609067,1.6405900842974546
18,1.6318578601983367,1.6380189689503954,1.5925142351816652,1.6125866412553538,1.6672007960013076,1.629981821385047,1.6243330603383401,1.647450058378018,1.6136589207008347,1.5871205867619538,1.6234805488616078,1.6255120349370118,1.6083327226358881,1.6076784371166488,1.653274284397741,1.613385707604129,1.6326993045877294,1.6293773202949333,1.634207896707271,1.6639952777860327,1.6230974799403826,1.629898953445496,1.6282218891654054,1.6339608299007737,1.5403032128178273,1.6129827732371,1.5995255928943284,1.6296085153262792,1.6323064481045473,1.651734049640471,1.6332147515120647,1.626159383607263,1.6474275147173294,1.6075427469916603,1.6370886201647288,1.6268759806281818,1.6313260939236682,1.6160185119586679,1.6459507217928842,1.5916621479184787,1.6226515102177825,1.6036505444978495,1.613619123330683,1.6311586530071986,1.5620699808320273,1.6368383473109172,1.6315690391808242,1.6112730969666134,1.6473346908606017,1.6340207804745701
19,1.637344609287079,1.6410151697254014,1.5961809843340615,1.6103509596345733,1.6568752178910138,1.632468848898692,1.6304677650456647,1.6508225897246716,1.6177322729507042,1.5958035184505373,1.629237103589684,1.621931959642851,1.6237322243008054,1.6158440554544558,1.666080577726003,1.6110890542338379,1.6288270077662805,1.6336719756866238,1.628551149309832,1.6720223519948898,1.6298509869132969,1.6391802156670714,1.631257012107677,1.6316553468416903,1.5383996582521264,1.6140804551515175,1.59631268619275,1.629653840668329,1.6285667831635047,1.653253747871811,1.6306198134674044,1.6220531319010265,1.6469641821986634,1.6118301120949665,1.6564819268651747,1.6244275068862895,1.6369732783227555,1.6118686567766702,1.64466605923874,1.5958530495565175,1.6212170795524814,1.6122344699736706,1.622458002023719,1.6358889531321334,1.5575078934566178,1.6391799039832826,1.626571566543571,1.6166574503999662,1.6460624686744276,1.6371275878773257
20,1.6300897620143986,1.6392270016764374,1.5968823444711404,1.6176080431828048,1.644274291646708,1.6318429542244857,1.6282589157862608,1.655914843238256,1.6190878358519096,1.5933287567287877,1.6285247875170288,1.625657655490787,1.6247335559105234,1.6162670362717837,1.6684094838879062,1.6048193004772382,1.626969215363962,1.6340785989355686,1.6265599470851528,1.6604467714192612,1.6246952466696751,1.6352918419453297,1.622704532517966,1.6317841558166875,1.535031708679371,1.6115073033986422,1.5974895433200402,1.6291151364623269,1.631691284771235,1.6490649001675761,1.6315599392319942,1.6229592262727406,1.648385363320319,1.6216935779426962,1.6748206702006319,1.6235303241614425,1.6311200694082135,1.6215953741150406,1.647066784157168,1.5906390857521675,1.6231473140616042,1.6157407315087866,1.6266680812665337,1.6322141123180895,1.550830149005824,1.6381556028503492,1.6145384222256565,1.6195998648083414,1.6458097283944606,1.6276838533647116
21,1.6322533150262066,1.6458451183873535,1.602081326828741,1.6193144045796233,1.699140045833987,1.6330668932166714,1.6391589978809773,1.6548567764965805,1.6216687548146091,1.6075159609324658,1.6285358945631265,1.6358338216019663,1.6288100118778417,1.6170152162188363,1.6610455879234474,1.6127733356901357,1.632561061464575,1.6295953200849091,1.6364883112303805,1.6536329241764705,1.6310743902418001,1.643413567675743,1.622777123330031,1.6291269924645382,1.5396587212553707,1.60579146764403,1.5971477336284137,1.6151668795254834,1.6290378667174434,1.6250281890918385,1.6336570503478587,1.620717584296369,1.654225092333208,1.6188507608016889,1.6667454439250546,1.6252971875791842,1.6421072175958835,1.6230814826677622,1.6445427143636162,1.5740932375044299,1.622226277606911,1.6191731358966381,1.624089061599995,1.6370752659086787,1.5494005143989877,1.634239382567519,1.6168395509799045,1.6142909344913288,1.6481131372721969,1.6215139491157646
22,1.6306154166459308,1.6367830456573589,1.5995932275796707,1.6221192428167484,1.723854577433398,1.6240633338918926,1.6371553366935074,1.6493144577483585,1.617268234041574,1.6047762817519937,1.6278009094153685,1.622387511103856,1.6282977982750124,1.616668443252107,1.6359072291504073,1.6197754003928666,1.6279891024131894,1.628056907250301,1.6384471326481778,1.6642327313293395,1.6311059194670587,1.6422973565835328,1.6206301347588512,1.6254871585623483,1.544202670296228,1.6140016391188614,1.5945727976919366,1.6168508534330788,1.62233310470311,1.6054257047985814,1.6377151344053955,1.62275463111262,1.6627652258902197,1.6207985212840574,1.6766029426215534,1.626164064604284,1.6347101815516685,1.6194370113299517,1.642545306246674,1.583865089479075,1.6166906729405863,1.620296540740662,1.629583334277322,1.6314413619779038,1.5658620169217197,1.6402662915705788,1.6258697681845347,1.6089978937883151,1.6446220669295535,1.6285597756672099
23,1.6297398502901508,1.6454617488067091,1.5935076039198361,1.624363858761005,1.7219903744076714,1.6282263627070053,1.6383228708205426,1.650886888035384,1.6157298123108303,1.5916207330645957,1.6207743156859065,1.6090318006596134,1.6314167645499662,1.6140961450831264,1.6330420198187103,1.622101685285722,1.6234820360747781,1.631546623711512,1.6468388766518138,1.6629918374953874,1.6280669446972373,1.6491658785828291,1.6194474575090125,1.6238330418587807,1.548361044145414,1.6216853336271642,1.602140471978436,1.6060796181107018,1.6276110449469658,1.6194282070821922,1.6320063623269547,1.6427055405032234,1.6623724197798797,1.6183382189624702,1.678406160890594,1.627279005135919,1.640600150166568,1.624905426130033,1.6504396901824476,1.5691915184581227,1.6234978041423813,1.631467168856438,1.6215176833777376,1.6283712172170193,1.575806004911313,1.6351712097957818,1.6220884531668045,1.6035824944695218,1.6390171952067785,1.6174036338025588
24,1.6261494835820351,1.6352704844726071,1.600192992652042,1.6266221691093887,1.7420715390345238,1.6258074519258963,1.6402963282618657,1.6511591986444285,1.6251585531133688,1.6097698133527465,1.625202471689449,1.6051055795952656,1.6334607889769068,1.6201861622734726,1.638647190129951,1.6203544098945495,1.6276077766641779,1.6380372103090244,1.6492364238609254,1.647292753314029,1.6217968544832855,1.6452013910108887,1.6220901134982746,1.6191473167004926,1.5510946471547715,1.6216515373619138,1.5925963831073524,1.6039500925693235,1.6277346930052283,1.613098225524052,1.6318438106160729,1.6493919759489872,1.6555826426613234,1.6196372384600468,1.6710983672439925,1.631725133960939,1.6437202377964748,1.6250472520215575,1.6549150789117095,1.5810000497981347,1.6193508163448058,1.6361578017907996,1.627594255041892,1.6249335853164697,1.5652633583565019,1.6298984949740902,1.6273171632646752,1.5980576419214698,1.6417253771453095,1.603748615362569
25,1.6290920694712632,1.633323698153845,1.599741704322398,1.6266622046495733,1.7419953273362183,1.6268247166396383,1.6369153595534525,1.6735810114661442,1.6237287363764938,1.6100149032358444,1.628060619910806,1.6084495618213637,1.6308444836895484,1.6350442964123535,1.64168501149903,1.6220377444356622,1.6340020860159143,1.6335958760202671,1.6569894327241703,1.6499015933066914,1.6201896676554917,1.636200175667456,1.6262526457219928,1.6207955177885522,1.5470906470754204,1.6261529127386707,1.611296107500346,1.607093148939437,1.6239705816860914,1.6159541921529617,1.6376163449733805,1.6606431692784278,1.6548063528903574,1.6168457784830599,1.6728428666536161,1.624863057085842,1.641878460741761,1.635361109250732,1.6503215855114457,1.5672331501812777,1.6216819153086603,1.6331330704654068,1.6329379100339672,1.62205128797601,1.574711264456189,1.6322920713404239,1.6236851622543886,1.6029248348419873,1.6443025453341122,1.6034209345990582
26,1.631502723904073,1.6293414335419638,1.5949673931989736,1.6149087761816525,1.7531239723926175,1.6274322424972432,1.649994719161544,1.6703613435215336,1.6199140130011018,1.611176523206174,1.626738000988973,1.6197924251381408,1.6322266709417292,1.6284203035606217,1.6515728785821218,1.6221028448497337,1.6266803861549979,1.6393216832240007,1.656938711064183,1.6642924687663503,1.61592335684384,1.6403329898572032,1.635608265102809,1.6209514910165843,1.5511183784249025,1.6319118089885298,1.6218373241015411,1.6079942215030745,1.6232888181607883,1.6159466296706089,1.6400271505557444,1.6690111409178352,1.6557259151358135,1.61872815089614,1.6602602981206913,1.6284044956801382,1.6475541258027766,1.6343842783165707,1.6494709122974855,1.5817596471726283,1.6229090554222263,1.6286394330855698,1.6402094518955133,1.6294611561707484,1.586218082126663,1.6293535166516753,1.6079790265181368,1.6156855727780544,1.643660532174779,1.5964548404992276
27,1.6287330009485124,1.6263807675373658,1.5904026868502106,1.620498364175887,1.7372416473075345,1.6232727766087929,1.6481178661081266,1.6647874249124845,1.6207880429503678,1.6053170800430123,1.6237372008430777,1.6191223634410061,1.6258494999751685,1.636531680906457,1.651400038433159,1.6218406317853438,1.622808571506825,1.6251407755240572,1.6602686820846129,1.6629636855339045,1.6162964383769733,1.6240719102131016,1.638994801880615,1.6122545240984998,1.5345188679839339,1.6367726214258491,1.621851143956538,1.6035479485540722,1.6160642821374758,1.6038515282333627,1.6372650783773335,1.659283824183202,1.6489226729507944,1.6182340143436567,1.657778329121899,1.6224549324636461,1.63618220836906,1.647880768813079,1.6467998906578138,1.5835129421317518,1.6224714804340559,1.6121502279544309,1.6501099996617021,1.6330970383397627,1.5886002626948406,1.626293066391356,1.6073530431995096,1.624057788448631,1.6401034562349561,1.5985161432436485
28,1.6241769142002136,1.6183184737991054,1.5836876302805187,1.6090365703375917,1.7232625728269548,1.6304959020611907,1.6481326355515784,1.6605948369036967,1.6285412453198478,1.5905185377793347,1.6157266739930363,1.6173462898294417,1.6272805920397606,1.6312259681588275,1.6704312956011986,1.6239076355273911,1.6297764215966253,1.6288711054309255,1.6586499836113429,1.6636123186420952,1.6266877982745693,1.6167501227837038,1.638840883254124,1.612976284478627,1.510420497777588,1.6300934809063208,1.6153932912560238,1.608876032474742,1.6140650231370441,1.609559091532767,1.6369063888757216,1.6622114498035447,1.6482989221332425,1.6202545648180928,1.6539697104747328,1.626419564340759,1.641334651748572,1.6440444179115108,1.6492102621786495,1.5821322841348742,1.6249727299784897,1.6206003554695452,1.6477903213666212,1.6320672984461813,1.5916855634331575,1.6226540671971406,1.595795142077994,1.6145496063107345,1.6357062507521096,1.5992325607562927
