date,actual,logistic_regression_proba,logistic_regression_accept,random_forest_proba,random_forest_accept
2023-12-08,0,0.19103640156828375,0,0.006165827106981157,0
2023-12-11,0,0.27722750332960827,0,0.011444430090129593,0
2023-12-12,0,0.3859954541025515,0,0.7658598164813486,1
2023-12-13,0,0.19786776283832744,0,0.006825448481436291,0
2023-12-14,0,0.5074487069165913,0,0.6560989939101257,1
2023-12-15,0,0.7044735240539814,1,0.6453050089977125,1
2023-12-18,0,0.7348919141664751,1,0.7077384209604065,1
2023-12-19,0,0.5394484737766365,0,0.7492092257102856,1
2023-12-20,0,0.6948150747213065,1,0.674054088638326,1
2023-12-21,0,0.6978763781246834,1,0.7869866879958055,1
2023-12-22,0,0.4594809197237618,0,0.8806735987101787,1
2023-12-25,0,0.6776160995069977,1,0.6663949932963261,1
2023-12-26,0,0.8249266097996786,1,0.5781328936748312,1
2023-12-27,0,0.8240068053382761,1,0.6455861005862605,1
2023-12-28,0,0.7484998834478086,1,0.7584037038024317,1
2023-12-29,0,0.8081946602534854,1,0.7848649333879125,1
2024-01-01,0,0.5310706219603571,0,0.07314097390474081,0
2024-01-02,1,0.6321511421797393,1,0.8330703069918808,1
2024-01-03,1,0.7054692021583477,1,0.743637252392934,1
2024-01-04,1,0.7625718386047388,1,0.733414740743779,1
2024-01-05,1,0.7816141743446714,1,0.7878519266786228,1
2024-01-08,1,0.6664356347927677,1,0.8905523304204306,1
2024-01-09,1,0.7019596888307869,1,0.862915280304133,1
2024-01-10,0,0.4714659369680575,0,0.051180763765361854,0
2024-01-11,1,0.7229979223604783,1,0.785099649072636,1
2024-01-12,0,0.5569949402941818,1,0.7786228958835444,1
2024-01-15,0,0.12713982481659455,0,0.01821223017131953,0
2024-01-16,0,0.23341336451675437,0,0.014036610162140643,0
2024-01-17,1,0.35610465818602693,0,0.7098575064528704,1
2024-01-18,1,0.5041678335330104,0,0.6546036723943068,1
2024-01-19,1,0.47151223147537125,0,0.6911363115007875,1
2024-01-22,1,0.30434601257593885,0,0.7090249460376873,1
2024-01-23,0,0.07789311694487547,0,0.02763929420531893,0
2024-01-24,0,0.2119412881653543,0,0.03379827049504148,0
2024-01-25,0,0.25859420537273076,0,0.03802098765937088,0
2024-01-26,0,0.09543447629376217,0,0.03640848077231854,0
2024-01-29,0,0.13036528118812785,0,0.012757369472429796,0
2024-01-30,1,0.2301010245591928,0,0.605672325384167,1
2024-01-31,1,0.2437708892390073,0,0.6079844792531287,1
2024-02-01,1,0.2068215780806435,0,0.5620848423393042,1
2024-02-02,0,0.05748270691921913,0,0.007739139467025323,0
2024-02-05,0,0.09237033272480291,0,0.006534769469716264,0
2024-02-06,0,0.17508338941599424,0,0.569912476672448,1
2024-02-07,0,0.23071753140375256,0,0.658439251803424,1
2024-02-08,0,0.1909231732757116,0,0.6005171982276492,1
2024-02-09,0,0.30913523382339725,0,0.5970969740868706,1
2024-02-12,0,0.2828281793857176,0,0.6117905611671529,1
2024-02-13,0,0.29428364574822313,0,0.6185063187511293,1
2024-02-14,0,0.3425485588643431,0,0.5522560439644351,1
2024-02-15,0,0.42871163733174894,0,0.5334010391544608,0
2024-02-16,0,0.17100349163106032,0,0.004394155839208471,0
2024-02-19,0,0.15565069869836898,0,0.004296594863598714,0
2024-02-20,0,0.37425687400691576,0,0.4516070060287102,0
2024-02-21,0,0.21980145038959406,0,0.004462108215313143,0
2024-02-22,0,0.43675224843168015,0,0.4395967528703694,0
2024-02-23,0,0.3597372189987703,0,0.46716625489326613,0
2024-02-26,0,0.43009670424869245,0,0.4755860546562435,0
2024-02-27,0,0.5148203552413123,0,0.487645933042722,0
2024-02-28,0,0.4012863681316582,0,0.42634180802763405,0
2024-02-29,0,0.45779053886111837,0,0.3946932060747036,0
2024-03-01,0,0.6755045337166059,1,0.25879334090746525,0
2024-03-04,0,0.6977384597446713,1,0.24104935938329858,0
2024-03-05,0,0.6821823504512126,1,0.29816258423556324,0
2024-03-06,0,0.7602292665256529,1,0.329453833530143,0
2024-03-07,0,0.856680272070104,1,0.4586526086757847,0
2024-03-08,1,0.8014165247652006,1,0.44309363476139224,0
2024-03-11,1,0.7165495767502981,1,0.48240024749774596,0
2024-03-12,1,0.7427843288307432,1,0.49535711625875034,0
2024-03-13,1,0.7694781365385549,1,0.4426999195937867,0
2024-03-14,1,0.6227363124453607,1,0.5005180401349663,0
2024-03-15,1,0.6336854945580696,1,0.49559292381798237,0
2024-03-18,1,0.6282120805103522,1,0.5646900027175049,1
2024-03-19,1,0.4618438505731488,0,0.6431645877421488,1
2024-03-20,1,0.359573215816722,0,0.6515359742049764,1
2024-03-21,0,0.33880244266338433,0,0.04041945333169908,0
2024-03-22,0,0.11127190333557853,0,0.009637540561847974,0
2024-03-25,0,0.12869495461273175,0,0.010076776123034755,0
2024-03-26,0,0.09303580911072772,0,0.01207554378245989,0
2024-03-27,0,0.161254687142998,0,0.011833331131040077,0
2024-03-28,0,0.2098558853461132,0,0.00954185852469367,0
2024-03-29,0,0.17961905005293832,0,0.011069773855308884,0
2024-04-01,0,0.33707691806994106,0,0.6366347749034986,1
2024-04-02,0,0.34658800888042396,0,0.6050393279746009,1
2024-04-03,0,0.21620122383174809,0,0.02588278818465284,0
2024-04-04,0,0.5004448847032578,0,0.6359539719129784,1
2024-04-05,0,0.5168285282132844,0,0.65706505553789,1
2024-04-08,0,0.5219829637050324,0,0.6493255941254982,1
2024-04-09,0,0.7168565372524695,1,0.6523966103711765,1
2024-04-10,0,0.8298880385058269,1,0.6762599233657577,1
2024-04-11,1,0.8955248465354263,1,0.6681944216373396,1
2024-04-12,1,0.8975362292989888,1,0.7712683116720941,1
2024-04-15,1,0.8884330127978919,1,0.8325250546638489,1
2024-04-16,1,0.8495624186733518,1,0.6495022779574827,1
2024-04-17,1,0.6688985423301624,1,0.682993666584268,1
2024-04-18,1,0.600584328216438,1,0.776539122326313,1
2024-04-19,0,0.5041127742922412,0,0.022559155253503792,0
2024-04-22,0,0.2916262542019011,0,0.016741926795971206,0
2024-04-23,0,0.23744591426395084,0,0.0038513016373613908,0
2024-04-24,0,0.1887830112227841,0,0.0038513016373613908,0
2024-04-25,0,0.09904485807404598,0,0.01961201226246557,0
2024-04-26,0,0.10011446795906159,0,0.008060915763750912,0
2024-04-29,0,0.07515137682871999,0,0.0051625144520067,0
2024-04-30,0,0.06165072760650197,0,0.0047030549925472405,0
2024-05-01,0,0.05382080785226852,0,0.0047030549925472405,0
2024-05-02,0,0.19047704668196286,0,0.015990214996505162,0
2024-05-03,1,0.34112475287511296,0,0.6986104279531313,1
2024-05-06,1,0.46089734525387654,0,0.6394366288048284,1
2024-05-07,0,0.3055490467230762,0,0.03430093454095278,0
2024-05-08,0,0.2581450427230365,0,0.03400524417895625,0
2024-05-09,0,0.07721194066311474,0,0.01390556211109714,0
2024-05-10,0,0.05778793121698639,0,0.0047030549925472405,0
2024-05-13,0,0.0821250209480435,0,0.005845912135404384,0
2024-05-14,0,0.24854017215982746,0,0.02791864704882971,0
2024-05-15,0,0.09046696307419676,0,0.011642469287760908,0
2024-05-16,0,0.12347538988127583,0,0.02453820699411397,0
2024-05-17,0,0.15335404500099134,0,0.02866719262090469,0
2024-05-20,0,0.16004600954393067,0,0.02866719262090469,0
2024-05-21,0,0.06420512329768571,0,0.004603881438828233,0
2024-05-22,0,0.056651600797465285,0,0.0047030549925472405,0
2024-05-23,0,0.10763063891383252,0,0.0047030549925472405,0
2024-05-24,0,0.07128934713528377,0,0.002440381023003422,0
2024-05-27,1,0.5388798441346647,0,0.6215507207194781,1
2024-05-28,0,0.14671789979925448,0,0.028874588995950513,0
2024-05-29,0,0.054843297490887684,0,0.0035821423083934488,0
2024-05-30,0,0.09188728685263337,0,0.002440381023003422,0
