date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-05-23,1,0.01688423553816141,0.6580438750542043,1,0.5515004919068818,1,0.6442012069921954,1
2023-05-24,1,0.012585847285263664,0.6153325610714669,1,0.49586599002230286,1,0.3901974133810186,1
2023-05-25,1,0.008809785914104619,0.7494992578550711,1,0.6171622069189355,1,0.6676743851416077,1
2023-06-12,0,0.02069424841957255,0.5607111435514687,1,0.49504185578306364,1,0.2545896215463072,0
2023-06-13,0,0.004396921364453778,0.4964646289710758,1,0.5428947439484619,1,0.6119604202377885,1
2023-06-16,0,0.002684853098166552,0.5913063766839047,1,0.6653281699632256,1,0.6431607596970962,1
2023-06-20,0,-0.007197763624054464,0.5933069647638654,1,0.5986097824563531,1,0.5339302320461343,1
2023-06-26,0,0.03002128665001167,0.8031914425033077,1,0.7373850531361875,1,0.9595584777609375,1
2023-07-10,0,-0.00025212930772080416,0.6988267283628152,1,0.7242404084231471,1,0.8706550862966578,1
2023-07-11,0,-0.0004272499695031839,0.6715802799849305,1,0.6419040197864698,1,0.879446097800242,1
2023-07-12,0,-0.0027858420246201984,0.648318563392617,1,0.6786808403828546,1,0.7630289723737006,1
2023-07-13,0,-0.0033768149497667363,0.6675785731666071,1,0.6788984408703378,1,0.7530328961787511,1
2023-07-14,0,0.005194431533617962,0.6936237276501591,1,0.6840123954458683,1,0.7564179329311893,1
2023-07-17,0,0.0022829747638083223,0.6483303908505889,1,0.6399753589905264,1,0.8321989975406124,1
2023-07-18,1,0.005337443266848797,0.6682584248015881,1,0.6795352782725383,1,0.8202752245808544,1
2023-08-08,0,-0.015803738294582946,0.3685335983557833,0,0.7847645779020106,1,0.915818393600214,1
2023-08-09,0,-0.020759101703949366,0.3803414709592276,0,0.822576746449295,1,0.9196681138578657,1
2023-08-10,0,-0.024001380980976837,0.43549156803370725,1,0.7500359257233005,1,0.9236551986036696,1
2023-08-11,0,-0.022126948118744626,0.42279366889445763,1,0.7658438746562322,1,0.9070039655586563,1
2023-08-14,0,-0.013709986969518216,0.37073037544551646,0,0.4632633354504953,1,0.5011898255978519,1
2023-08-15,0,-0.013916104042755915,0.338800015842437,0,0.5480344379041783,1,0.7949558019802418,1
2023-08-16,0,-0.012008291736037034,0.4135860841474943,1,0.5244035086746128,1,0.6874025380595258,1
2023-08-17,0,-0.022588962427260516,0.5346877283901701,1,0.6488089848298968,1,0.7601070482734171,1
2023-08-21,0,-0.010438425619858326,0.5750461718338082,1,0.6069479732528934,1,0.9005054434581479,1
2023-08-22,0,-0.01750827596193729,0.5195461622733855,1,0.48788477189124096,1,0.7671937319235068,1
2023-08-23,0,-0.003830296558395528,0.5872238312632456,1,0.4705478253995291,1,0.49308575091991946,1
2023-08-24,0,0.0001902291459837458,0.5233324330752751,1,0.4028579825670318,1,0.27062699019053066,0
2023-08-25,0,0.0018226469633376497,0.5153309657187676,1,0.391302669860618,1,0.5189330948555807,1
2023-08-28,0,0.002227757944272969,0.6162212533070605,1,0.40463786453019446,1,0.2812111232270878,0
2023-08-29,1,0.011747764419107166,0.6515776624443261,1,0.36375687582617844,1,0.260664228021279,0
2023-08-30,1,0.006775282309048204,0.6262269105069456,1,0.3760091912032841,1,0.26707629239853464,0
2023-09-01,1,0.011906590009423158,0.6795816019201028,1,0.35588265932206364,1,0.242169741288592,0
2023-09-06,1,0.009792404849667459,0.7615116457827028,1,0.4812261013702892,1,0.6326296849899651,1
2023-09-20,0,-0.01433749307462686,0.6730957257319662,1,0.53828898064397,1,0.8056289187944212,1
2023-09-21,0,-0.012426770362013916,0.5954537347515695,1,0.5812670689319887,1,0.7256376387989812,1
2023-09-22,0,-0.010851229669342953,0.5724968787821951,1,0.5645280184369911,1,0.6817269857178552,1
2023-09-25,0,-0.010248491131358638,0.5777252915629295,1,0.5726110984513374,1,0.7266224987692977,1
2023-09-26,0,-0.009192152932041918,0.5988063554626243,1,0.5771945504419667,1,0.7601975665735667,1
2023-09-27,0,-0.001409153561659292,0.5836602326813503,1,0.4971113150369311,1,0.6208133004437885,1
2023-09-28,0,0.004045298557404965,0.542669409717169,1,0.3576230491302946,1,0.264965683295976,0
2023-09-29,0,0.0014958397502268029,0.4959252162693542,1,0.3792914645983251,1,0.27557976282421953,0
2023-10-02,0,-0.0036919381372736634,0.5207475705363264,1,0.3719032777358191,1,0.2992620855963573,0
2023-10-03,0,0.00691642005741664,0.5638344519349882,1,0.4494379097763238,1,0.4193271687578986,1
2023-10-04,1,0.006486798030772657,0.48313237003627074,1,0.5179660821440837,1,0.7820611579683674,1
2023-11-17,0,-0.0033420296322363083,0.32696256949223956,0,0.44602101642299324,1,0.39873022170975064,1
2023-11-27,1,0.005376975889813319,0.37184084287500857,0,0.6250885880750231,1,0.8252108642787277,1
2023-11-30,1,0.009826494741154025,0.641308775253406,1,0.6401466997097813,1,0.8581261816556206,1
2023-12-01,1,0.012420156024257036,0.7516439699291154,1,0.7649259665888881,1,0.8876278947979629,1
2023-12-04,1,0.0035361993724086563,0.7158262064828863,1,0.6752445245150697,1,0.835423623945311,1
2023-12-12,1,0.0041095704978698425,0.7304655687331432,1,0.5814996023400589,1,0.8323870861777187,1
2023-12-14,1,0.002296434320749309,0.7489509459274276,1,0.6408719824466923,1,0.686126852138193,1
2023-12-27,1,0.0068094525465588265,0.5230736768558777,1,0.6134900135872218,1,0.7391400543980596,1
2023-12-28,1,0.010354672618346196,0.49476296078068993,1,0.6316257442762296,1,0.8573152510700399,1
2023-12-29,1,0.010449453966356305,0.5045699413890533,1,0.6505006020087879,1,0.7581644362246008,1
2024-01-01,1,0.0053087755891148905,0.4979965875736787,1,0.606286571136004,1,0.7493651029182137,1
2024-01-22,0,0.018089242387852568,0.4719257441371573,1,0.6098299804983632,1,0.4236583762792147,1
2024-01-23,0,0.015562965410362263,0.5076973353293641,1,0.7670354330110896,1,0.9057829127943585,1
2024-01-26,0,0.006429164180063875,0.46355306076597247,1,0.7710988376995658,1,0.9047389337350925,1
2024-01-29,0,0.007402080567381876,0.5291439033398894,1,0.8368238593885413,1,0.9339456684835452,1
2024-01-30,0,-0.0013299754210064562,0.5093671588793361,1,0.8639812579597638,1,0.9380093239271291,1
2024-02-06,0,0.017040040821287274,0.6451881313782238,1,0.711865105078481,1,0.9532040350128126,1
2024-02-07,0,0.02551250936758174,0.5581442211491155,1,0.8034853985014649,1,0.9665912570455281,1
2024-02-08,1,0.007382975150790873,0.571638089795319,1,0.8376676475326268,1,0.9765186675881324,1
2024-02-22,0,-0.0018280744035329632,0.5593239761288746,1,0.7623676033130994,1,0.8644902734759022,1
2024-03-14,1,0.002193574600393912,0.6227050526775797,1,0.9257340583103051,1,0.9883324527643625,1
2024-03-20,0,-0.02584067829864547,0.6436773029849188,1,0.6705304414183896,1,0.8614757998912442,1
2024-03-21,0,-0.024686527532488033,0.6468171702081693,1,0.8402424359494499,1,0.9572841191441477,1
2024-03-25,0,-0.003070054541141641,0.4930142622054795,1,0.7515121804005266,1,0.9169817874596514,1
2024-03-26,0,-0.012048481793649611,0.6177460531972756,1,0.8423935431589445,1,0.9783498015430456,1
2024-03-27,0,-0.010908419408323898,0.6355648216848204,1,0.8730197404339005,1,0.9842832751377778,1
2024-03-28,0,-0.01404799688851379,0.67768637014307,1,0.9221798530730672,1,0.9846060116101742,1
2024-03-29,0,-0.010534379968717776,0.6200977740595756,1,0.9065464286246886,1,0.9602909521092166,1
2024-04-02,1,0.009865480744601786,0.5690937589417332,1,0.7585597688722121,1,0.8897590425608666,1
2024-04-03,1,0.017625570075497567,0.5902055005214355,1,0.8133703530991464,1,0.964701204116095,1
2024-04-04,1,0.011649670030588456,0.5715177524600153,1,0.6961403097859507,1,0.9609902873803446,1
2024-04-05,1,0.000906836780503052,0.7425914359356334,1,0.7946727739610085,1,0.9596383730146344,1
2024-04-10,1,0.007003960309178804,0.6380351197852694,1,0.43625278817360885,1,0.21007504311684844,0
2024-05-03,0,-0.002209925927392352,0.6176088003048645,1,0.6381391186107757,1,0.7502781169621396,1
2024-05-21,0,0.006430175358090519,0.4747478907327801,1,0.5525766600325364,1,0.6707085446893604,1
2024-05-22,1,0.01077548670776527,0.4321729856612158,1,0.552897439896843,1,0.931723292266027,1
2024-05-23,1,0.0013018843756861032,0.5098663898523375,1,0.5651909882104706,1,0.901973418746672,1
2024-06-11,1,0.010373418320948825,0.5018096076553601,1,0.6316614829558735,1,0.911391022903505,1
2024-06-12,1,0.008890245684879484,0.49022295582639736,1,0.6192555944846218,1,0.8663956997679065,1
2024-06-25,1,0.008518968445631582,0.3433096580632183,0,0.45918029424381446,1,0.6833238363460583,1
2024-06-26,1,0.010374985667875737,0.3593042442714642,0,0.40033017385767794,1,0.4186007398137539,1
2024-06-27,1,0.010246620127807173,0.3466069302969261,0,0.2791676043452849,0,0.25571709878782395,0
2024-06-28,1,0.005288158643598752,0.3428503025519149,0,0.2910297143100483,0,0.3107633747391425,1
2024-07-11,1,0.004189716729251149,0.4570858878985153,1,0.5356882499597052,1,0.5601752919697428,1
2024-07-17,1,0.008706606711229671,0.4762687304295518,1,0.6086001718664243,1,0.7961291566619977,1
2024-07-18,1,0.001291784859932622,0.39988536367398037,0,0.6844355459531706,1,0.8802400366998028,1
2024-07-24,1,0.016122954974039462,0.48165411395134716,1,0.6647522612253609,1,0.6224779697918634,1
2024-07-25,1,0.0044067227534235545,0.5904284361032158,1,0.7698245803969028,1,0.8535188743540534,1
2024-08-09,0,-0.003348389988541055,0.5942063734277018,1,0.5307447332054366,1,0.16586848073614624,0
2024-08-28,1,0.003432205451799543,0.38608310707934734,0,0.3865480952635106,1,0.15614033224378798,0
2024-09-09,0,0.025781892629454052,0.37261624210131306,0,0.3312825760458526,1,0.10038742742444788,0
2024-09-17,0,-0.0012664146879811866,0.4081657366146285,1,0.42771648438158616,1,0.2026532723233707,0
2024-09-18,0,-0.002967142650098918,0.38405968251395434,0,0.5598001123681469,1,0.7862002468116398,1
2024-09-19,0,-0.002745411903668636,0.4185413606461371,1,0.5795095614117289,1,0.816582320528509,1
2024-09-20,0,0.0006565979837914527,0.528322383445691,1,0.5774247426523645,1,0.8424398471808778,1
2024-09-23,0,-0.002454714548599267,0.5858485219252688,1,0.6301819837902454,1,0.7513683747568908,1
2024-09-24,0,-0.0007906612270246682,0.5981300184147388,1,0.6200725932212622,1,0.7608516637365987,1
2024-09-25,0,0.005078226572795198,0.5842801328535906,1,0.5586617203724976,1,0.28339186628011453,0
2024-09-26,0,0.01242763295561642,0.5091348192010924,1,0.5637879385873764,1,0.7349360507394692,1
2024-09-27,1,0.015473990567546149,0.48837965202102207,1,0.48060492917495873,1,0.8589643189821617,1
2024-09-30,1,0.010242516155910632,0.5294613758483431,1,0.5600055275829046,1,0.6426192229045247,1
2024-10-23,0,-0.013118616164982687,0.5668828686070295,1,0.43921444586876696,1,0.6292424188744705,1
2024-10-24,0,-0.017426996025404894,0.5435063060230219,1,0.46036824793103265,1,0.5008912730555032,1
2024-10-28,0,-0.011118280723397288,0.5662749487291951,1,0.5282615272560272,1,0.7433056032467592,1
2024-10-29,0,-0.015454798163132243,0.5370572640230404,1,0.5057829493151202,1,0.3414501650454051,1
2024-11-07,1,0.015582049529258103,0.6256097970211358,1,0.5904556022324841,1,0.9479480668276126,1
2024-11-08,1,0.017795050388367574,0.6138479233825492,1,0.6611011206365318,1,0.9604821279338133,1
