date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-05-09,0,-0.01487156857016294,0.33770586476849673,1,0.5270223017220923,1,0.7530288456970542,1
2023-05-12,0,-0.005294687603880764,0.32824373525531314,1,0.5432461289520552,1,0.8939629141527577,1
2023-05-23,1,0.015064868412210199,0.2494217778029071,0,0.3651904311637615,1,0.237020205966443,0
2023-05-24,1,0.01042889938744982,0.21115888682774908,0,0.36200240959206575,1,0.14205062215361317,0
2023-05-25,1,0.006546495651065999,0.31840436709662484,1,0.3877050743202973,1,0.2351733740227736,0
2023-06-05,0,-0.015707918180919787,0.1431158184349544,0,0.3598400828411344,1,0.42335355134548297,1
2023-06-09,1,0.02009715676558064,0.15417893658481965,0,0.3796441930037312,1,0.23796755003100445,0
2023-06-12,1,0.022017165092804138,0.10125694848869064,0,0.3303103367542473,1,0.3334761633666532,1
2023-06-13,1,0.01547244739487117,0.09360801923380993,0,0.3336000090146908,1,0.3170546342360262,1
2023-06-14,1,0.01765684298663204,0.14749417379604954,0,0.37495530337171673,1,0.38193294885881246,1
2023-06-15,1,0.022832524446095494,0.16557114908862178,0,0.3786626270411517,1,0.46700167120321356,1
2023-06-16,1,0.01567152506587708,0.16341659676893713,0,0.357403797698128,1,0.4785759676585595,1
2023-06-20,1,0.012618730343828634,0.23389582025260094,0,0.3531659676015073,1,0.4130363980416151,1
2023-07-11,0,-0.004429662413714251,0.4484593509589765,1,0.4545337809765434,1,0.6464054051257185,1
2023-07-12,0,-0.007444489955918197,0.4733787362211074,1,0.579226696383897,1,0.7811810296555536,1
2023-07-13,0,-0.0060927462758401316,0.48985280202274295,1,0.6219319056983561,1,0.8532508113732983,1
2023-07-14,0,0.0009460849211889511,0.4959987635399505,1,0.5037839182162289,1,0.21522164143949257,0
2023-07-17,0,-0.001718135039201617,0.4184552110243885,1,0.5436763194457799,1,0.6104512438575701,1
2023-07-18,0,0.0011567408480777986,0.45017313469778164,1,0.5607932750491305,1,0.740051718447477,1
2023-08-15,0,-0.016957075020127686,0.413920157449132,1,0.17464536458915467,0,0.12050246603999148,0
2023-08-16,0,-0.016269153374444255,0.4126298943472829,1,0.16785041387755972,0,0.12843671998395068,0
2023-08-17,0,-0.02549505952943689,0.45350442263426805,1,0.18544311324442073,0,0.14351259185138335,0
2023-08-18,0,-0.01633556218288059,0.4576599563881374,1,0.15284663099411944,0,0.05401896616400096,0
2023-08-21,0,-0.009190217464996618,0.39306095816632103,1,0.1564816473993834,0,0.06662165730987417,0
2023-08-22,0,-0.01686974833856971,0.3125840951259596,1,0.1504297334882542,0,0.05997052028516193,0
2023-08-23,0,-0.004136202895584827,0.3330979197428204,1,0.16510518700431934,0,0.07297927678704517,0
2023-08-24,0,0.002096428241664984,0.24337746714271047,0,0.16238121038385014,0,0.07436220421317376,0
2023-08-25,0,0.004699373115900275,0.21439497060148735,0,0.16880470485657373,0,0.0971169622739261,0
2023-08-28,0,0.004770574549441388,0.2681282102991674,0,0.16856003611538117,0,0.1457266776545256,0
2023-08-29,1,0.012047667254788098,0.26216910737314414,0,0.15557276318439625,0,0.11890245236682845,0
2023-08-30,1,0.009974823472893003,0.25046564629313467,0,0.1601332997940722,0,0.11503127458965344,0
2023-09-01,1,0.013579794541176728,0.20245463786118917,0,0.15067499184481117,0,0.08461566840881654,0
2023-09-06,1,0.010322723106454969,0.2134356687746023,0,0.15574029335220782,0,0.05063326058970511,0
2023-09-22,0,-0.011270468212124872,0.26756858774985953,0,0.33445287456807943,1,0.3403910266422406,1
2023-09-25,0,-0.013013574653912972,0.250471284162227,0,0.22209035625702658,0,0.05364517687718575,0
2023-09-27,0,-0.003350283118702134,0.24967506756111743,0,0.1912452060430619,0,0.03947795407850654,0
2023-09-28,0,0.00108409420525022,0.23046412689402238,0,0.2104636345659499,0,0.06487524069263675,0
2023-09-29,0,-0.001846183700285796,0.2191190380078164,0,0.2532449414464287,0,0.06198084602445171,0
2023-10-02,0,-0.00701131418211811,0.22951830175266535,0,0.28631820312091055,0,0.1097159028898987,0
2023-10-03,0,0.002626718915539651,0.25537888357762767,0,0.2704683142621203,0,0.08336013910860167,0
2023-10-04,0,0.0034495648301903006,0.24383084923901893,0,0.2553260863692668,0,0.10143922364999869,0
2023-11-08,1,0.001806389363600981,0.5331490075533141,1,0.41325863395163676,1,0.11685930637455162,0
2023-11-24,1,0.013710672811671688,0.47412318546586807,1,0.4431648675775725,1,0.3081861494609721,1
2023-11-27,1,0.00614041515381545,0.42747591681272834,1,0.4776531875750622,1,0.4190850446834116,1
2023-11-28,1,0.005058761164046334,0.6176960794683463,1,0.4976090546902269,1,0.4521466271793434,1
2023-11-30,1,0.008680872502245453,0.501619189811614,1,0.5000505541946153,1,0.36945915983236105,1
2023-12-01,1,0.010160607503208442,0.5736798997939448,1,0.5303442253934261,1,0.6351616446597043,1
2023-12-04,1,0.0019407463967276784,0.528887439247148,1,0.4990327151466801,1,0.3926374325469668,1
2023-12-12,1,0.003982777281747875,0.34893047660138204,1,0.35395264014319266,1,0.24403681489317558,0
2023-12-14,1,0.0012860006798803625,0.3549431454816478,1,0.34720134510158324,1,0.3120091137702418,1
2023-12-27,1,0.007134431185174296,0.29797368902230836,0,0.28885430527649864,0,0.34958417738031794,1
2024-01-12,1,0.004922670062558733,0.46047103546483453,1,0.2175827424395267,0,0.04977166519088014,0
2024-01-22,0,0.01287861400295296,0.48885480201843123,1,0.5331494637116944,1,0.6971145381544499,1
2024-01-23,0,0.008483591806136427,0.5246218470777149,1,0.5698890597106706,1,0.6941892822001275,1
2024-01-26,0,-0.00179729323445179,0.4873677717054586,1,0.6957233141437411,1,0.8955724004121253,1
2024-01-29,0,0.0005322385631910465,0.5116911922133185,1,0.6508706259069851,1,0.7195894983912123,1
2024-01-30,0,-0.006038873874010829,0.4827901727044764,1,0.7790213968198867,1,0.9148108704001385,1
2024-02-14,1,0.004782010440511943,0.5725085841189377,1,0.7447281257031495,1,0.8291575362663448,1
2024-02-15,1,0.006083749492798642,0.5789429652929524,1,0.9233026675398478,1,0.9701100467122211,1
2024-02-16,1,0.005355627648976881,0.5197263677832202,1,0.9333989197629272,1,0.9614357997254577,1
2024-02-20,1,0.0026527314261962434,0.4958302105213844,1,0.9119140161952672,1,0.9278549486942858,1
2024-02-22,0,-0.0002369570852282165,0.4421402807167674,1,0.6871433424872864,1,0.7379325922537179,1
2024-03-12,1,0.005042726023885759,0.5469580877144358,1,0.6082356972367189,1,0.8727985147681272,1
2024-03-14,1,0.0020466569900071466,0.4943591583321433,1,0.6411718671688854,1,0.8004361597793971,1
2024-03-20,1,0.004987049860598038,0.621670268176464,1,0.6293726756797013,1,0.834523897894417,1
2024-03-25,0,-0.002091297756866471,0.5690948427553675,1,0.6951243259912685,1,0.7969704135917564,1
2024-03-27,0,-0.011132156327390196,0.5768984135559705,1,0.7391763325951808,1,0.8514682436685778,1
2024-04-02,1,0.007647811118152471,0.52930255849801,1,0.7412400587064956,1,0.8250836812992273,1
2024-04-03,1,0.014871659492589596,0.5230700598666675,1,0.6841895821571586,1,0.7671691194484807,1
2024-04-04,1,0.009707603499982877,0.4404000274863008,1,0.6605312111933548,1,0.8625417945715231,1
2024-04-05,0,-0.00032779752965530367,0.5757243139187852,1,0.7412090924240318,1,0.8800217343835666,1
2024-04-10,1,0.006195213556768532,0.7370147959034834,1,0.4536734282272671,1,0.28960522757675927,0
2024-04-12,1,0.003676407854233378,0.7341675494835707,1,0.4683232464409822,1,0.2631282894665868,0
2024-04-19,0,-0.0008634153507804043,0.7736957080207423,1,0.4689065349575403,1,0.3385864320328593,1
2024-05-22,1,0.008344616941552065,0.6840412039624268,1,0.6001807159399495,1,0.4697703649492503,1
2024-05-23,0,-0.0013664633227154154,0.6806273452177082,1,0.5672279252054772,1,0.4184190813229584,1
2024-06-03,1,0.0024799327945820085,0.7436539548773045,1,0.49814524855391645,1,0.35089119959917253,1
2024-06-11,1,0.00842351546486051,0.6028924980831437,1,0.3735075759620149,1,0.082388888383929,0
2024-06-12,1,0.007004032202917766,0.5617319673261758,1,0.3562559235650209,1,0.05337932791152685,0
2024-06-21,1,0.008623559503635338,0.5901862797184727,1,0.5264335466519089,1,0.7379043498848528,1
2024-06-24,1,0.013473127079500859,0.5942867440826055,1,0.540623916942878,1,0.710278297418125,1
2024-06-25,1,0.010496520789769238,0.47971502057086784,1,0.5949270258124849,1,0.3467827479987244,1
2024-06-26,1,0.011322399176665644,0.5077012707493008,1,0.5655953744794626,1,0.5989866814321124,1
2024-06-27,1,0.010797893454731568,0.495644582079367,1,0.33718980505211754,1,0.02086851946247174,0
2024-07-11,0,0.007906014998827128,0.5148517600735282,1,0.6790498554919352,1,0.47892666124243954,1
2024-07-17,1,0.008911913685477703,0.44757846794306716,1,0.6444769937542941,1,0.8029616142247438,1
2024-07-18,1,0.0027402412470614937,0.3596852331699827,1,0.7109171344727291,1,0.8934014113930681,1
2024-07-24,1,0.01693598421675966,0.6707733031883625,1,0.8061714759762728,1,0.8543730362839705,1
2024-07-25,1,0.004785337294718285,0.7500757103645775,1,0.8651663196794354,1,0.9633952518610249,1
2024-08-09,0,-0.0049575660043103195,0.8320980419242358,1,0.8063490554256746,1,0.9429751912988195,1
2024-08-28,0,0.0048681817795336105,0.6273995956036085,1,0.7758062632499613,1,0.924241971090108,1
2024-09-09,0,0.024022031146931556,0.6178467220379601,1,0.4877135772030052,1,0.45645161929327827,1
2024-09-17,0,-0.003285079934578182,0.4163036070587258,1,0.7619310364892399,1,0.9427002111208769,1
2024-09-18,0,-0.004022250095767309,0.30303614575087495,1,0.5937110245905597,1,0.8932905806790785,1
2024-09-19,0,-0.003950017211490707,0.4025119109867164,1,0.6155123962349786,1,0.8064472286282588,1
2024-09-20,0,0.0009954871029459256,0.541959890078179,1,0.7191145520061079,1,0.8693360376346921,1
2024-09-23,0,-0.0015829947303888303,0.5681083074983503,1,0.7276627156597034,1,0.8701169611511275,1
2024-09-24,0,0.0020594620280050893,0.5762607173579908,1,0.7172567689860009,1,0.8701169611511275,1
2024-09-25,0,0.009418347269086393,0.5412613971573653,1,0.6867302320593279,1,0.7708053371864995,1
2024-09-26,0,0.016398376319787335,0.5170027584055539,1,0.6057240909662246,1,0.9035003156710444,1
2024-09-27,1,0.016164606268246874,0.46633108798834116,1,0.3506136037622128,1,0.12043216360351994,0
2024-09-30,1,0.010218521176780772,0.5217139056872782,1,0.3882098872166656,1,0.1200421854596944,0
2024-10-01,1,0.006951362584605693,0.6649850050539821,1,0.6604797251510951,1,0.7460948794880276,1
2024-10-23,0,-0.013306009013049146,0.6918056341532014,1,0.24969000443151337,0,0.13357007388020398,0
2024-10-24,0,-0.018654156599567838,0.6747192125784892,1,0.3335319386360824,1,0.13163909151117864,0
2024-10-28,0,-0.01008840064775831,0.7248317200289264,1,0.3693786966159429,1,0.25376458395142404,0
2024-10-29,0,-0.013862950269161754,0.6838312912466727,1,0.362603228699481,1,0.18322916945041343,0
2024-11-06,1,0.015276136659600904,0.7445819703420015,1,0.4741233942482964,1,0.8012978656971385,1
2024-11-07,1,0.015147276972096481,0.639679659467324,1,0.6261113217289934,1,0.8787858317685389,1
2024-11-08,1,0.018251519971633857,0.6317570961876583,1,0.6578384953930225,1,0.8787858317685389,1
