date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-30,190.0584,133.297,0.8832466681373319,0.8874740891498725,0.022046993457918163,1.2165053133219017,1.333147091778884,1.333147091778884,0.001809190495622559,0.005353748806878332,0.6637920043575761,-0.0051099525307041205,14.894548449566342,2.0,0.7797619047619047,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-01,190.2287,133.5759,0.8832466681373319,0.8874740891498725,0.021087692590795015,1.0849075694862569,1.2165053133219017,1.2165053133219017,-0.0012537425219951714,0.0051886218310658785,0.6983252224178658,-0.006363695052699292,15.259968084739697,3.0,0.75,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-02,188.3266,133.6186,0.8832466681373319,0.8874740891498725,0.01075469756809877,-0.10166353927394406,1.0849075694862569,1.0849075694862569,-0.0009593008671231473,0.005148344011989619,0.6976094685724645,-0.007322995919822439,14.28560574901545,4.0,0.7420634920634921,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-05,189.7107,134.5053,0.8832466681373319,0.8874740891498725,0.012207418699443195,0.1340780102747992,-0.10166353927394406,0.10166353927394406,-0.010332995022696245,0.005232525198312283,0.6823287660080587,-0.017655990942518685,13.351756996967735,0.0,0.7579365079365079,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-12-06,188.5195,133.1857,0.8832466681373319,0.8874740891498725,0.014658380382248204,0.48508242353173475,0.1340780102747992,0.1340780102747992,0.0014527211313444255,0.004961120263173039,0.6867290969771395,-0.01620326981117426,12.77348140184298,0.0,0.7242063492063492,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-12-07,188.6048,133.2546,0.8832466681373319,0.8874740891498725,0.014651759260991604,0.4739679061673618,0.48508242353173475,0.48508242353173475,0.0024509616828050085,0.004928749619955084,0.6907154445133022,-0.01375230812836925,13.350953994955397,0.0,0.7202380952380952,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-08,190.2634,134.9556,0.8832466681373319,0.8874740891498725,0.012150422115319692,0.15785580392094425,0.4739679061673618,0.4739679061673618,-6.621121256600304e-06,0.004672995785878587,0.6903202118482463,-0.01375892924962585,12.37772280939351,0.0,0.6746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-09,189.877,135.779,0.8832466681373319,0.8874740891498725,0.004719224351353191,-0.7526478436971916,0.15785580392094425,0.15785580392094425,-0.0025013371456719113,0.004710633117638176,0.6955427175400252,-0.016260266395297762,10.989588725185879,0.0,0.6765873015873016,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-12,191.1732,136.3032,0.8832466681373319,0.8874740891498725,0.008102892313536891,-0.33703572476492855,-0.7526478436971916,0.7526478436971916,-0.007431197763966502,0.004073809625042415,0.6859922043741573,-0.023691464159264264,11.859377285752451,0.0,0.5674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-12-13,189.8708,135.2465,0.8832466681373319,0.8874740891498725,0.008173922369164366,-0.32200728088956754,-0.33703572476492855,0.33703572476492855,0.0033836679621837007,0.0040826772782359515,0.6865214862190769,-0.020307796197080563,11.606347278017372,0.0,0.5674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-12-14,192.1481,135.8527,0.8832466681373319,0.8874740891498725,0.016127574350471185,0.6746448094071521,-0.32200728088956754,0.32200728088956754,7.103005562747455e-05,0.003997869742545152,0.6923220416905759,-0.02023676614145309,11.541270768881375,0.0,0.5496031746031745,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-12-15,188.0481,133.8476,0.8832466681373319,0.8874740891498725,0.0077551083729687775,-0.4314247480484616,0.6746448094071521,0.6746448094071521,0.00795365198130682,0.004350978833117608,0.7068549696459661,-0.012283114160146269,11.453243873544972,0.0,0.5952380952380952,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-16,189.1124,134.8662,0.8832466681373319,0.8874740891498725,0.006670634725465696,-0.6367497878092243,-0.4314247480484616,0.4314247480484616,-0.008372465977502408,0.004748751399241016,0.7395568005924417,-0.020655580137648677,10.498417469697479,0.0,0.6726190476190477,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-19,188.4317,135.1906,0.8832466681373319,0.8874740891498725,0.0009325745943788988,-1.6146782387630159,-0.6367497878092243,0.6367497878092243,-0.0010844736475030814,0.004729330863595632,0.7380709686353427,-0.02174005378515176,12.278505423675004,0.0,0.6726190476190477,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-12-20,187.6678,133.804,0.8832466681373319,0.8874740891498725,0.006019841838726947,-0.9823359550563612,-1.6146782387630159,1.6146782387630159,-0.005738060131086797,0.004831080895817687,0.7343099178672524,-0.027478113916238556,11.77115314977331,1.0,0.7003968253968254,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,0.012345404668405526,-0.009243989777984706
2022-12-21,188.4594,133.4457,0.8832466681373319,0.8874740891498725,0.012608725721625191,0.06539298243913659,-0.9823359550563612,0.9823359550563612,0.005087267244348048,0.004919789393981827,0.7321299861639581,-0.022390846671890507,10.9415896747752,0.0,0.7123015873015873,CVX,XOM,1.0,0.0,0.006588883882898244,0.0,0.006588883882898244,,0.01893428855130377,-0.002655105895086461
2022-12-22,189.4168,132.7828,0.8832466681373319,0.8874740891498725,0.02209557495527914,1.5700010597028393,0.06539298243913659,0.06539298243913659,0.006588883882898244,0.005078792396020168,0.7271391829838201,-0.015801962788992263,10.059328995543613,0.0,0.7281746031746033,CVX,XOM,0.0,-1.0,0.009486849233653949,0.0006,0.008886849233653949,convergence,0.02782113778495772,0.0
2022-12-23,189.1246,132.2368,0.8832466681373319,0.8874740891498725,0.02420855182663484,1.806261018453248,1.5700010597028393,1.5700010597028393,0.009486849233653949,0.005170832073297695,0.7138380179904319,-0.006315113555338314,10.989887484846678,1.0,0.7420634920634921,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,0.02722113778495772,-0.0005999999999999998
2022-12-26,189.701,132.1454,0.8832466681373319,0.8874740891498725,0.027865263375588256,2.131330981224509,1.806261018453248,1.806261018453248,0.0021129768713556984,0.005150137942509253,0.7032699938314895,-0.004202136683982616,11.32653220306399,2.0,0.7440476190476191,CVX,XOM,-1.0,0.0,-0.0036567115489534174,0.0,-0.0036567115489534174,,0.023564426236004302,-0.004256711548953417
2022-12-27,187.4197,130.2861,0.8832466681373319,0.8874740891498725,0.028342136423293418,1.9734975416767773,2.131330981224509,2.131330981224509,0.0036567115489534174,0.005177579307972324,0.6956851525807706,-0.0005454251350291983,12.179508233027713,3.0,0.753968253968254,CVX,XOM,-1.0,0.0,-0.0004768730477051619,0.0,-0.0004768730477051619,,0.02308755318829914,-0.004733584596658579
2022-12-28,188.6992,130.8739,0.8832466681373319,0.8874740891498725,0.031150930780473374,2.0998866268490652,1.9734975416767773,1.9734975416767773,0.0004768730477051619,0.005166532761569438,0.7126001713100598,-6.855208732403639e-05,14.28441416870869,4.0,0.7400793650793651,CVX,XOM,-1.0,0.0,-0.0028087943571799556,0.0,-0.0028087943571799556,,0.020278758831119185,-0.007542378953838535
2022-12-29,189.958,131.8099,0.8832466681373319,0.8874740891498725,0.03147515657474109,1.931116720015767,2.0998866268490652,2.0998866268490652,0.0028087943571799556,0.005183171679289374,0.706925551880255,0.0,15.594554150371602,5.0,0.748015873015873,CVX,XOM,-1.0,0.0,-0.00032422579426771847,0.0,-0.00032422579426771847,,0.019954533036851466,-0.007866604748106253
2022-12-30,189.8678,131.4066,0.8832466681373319,0.8874740891498725,0.03371977755489031,1.9767367036885395,1.931116720015767,1.931116720015767,0.00032422579426771847,0.005173197032249573,0.7103984014177243,0.0,16.56846162898619,6.0,0.7440476190476191,CVX,XOM,-1.0,0.0,-0.0022446209801492145,0.0,-0.0022446209801492145,,0.017709912056702252,-0.010111225728255468
2023-01-02,189.1176,129.5454,0.8832466681373319,0.8874740891498725,0.0424205403522917,2.551381223190283,1.9767367036885395,1.9767367036885395,0.0022446209801492145,0.004541652305911795,0.710636560320801,0.0,17.719584103851226,7.0,0.625,CVX,XOM,-1.0,0.0,-0.008700762797401396,0.0,-0.008700762797401396,,0.009009149259300856,-0.018811988525656863
2023-01-03,188.4427,129.0786,0.8832466681373319,0.8874740891498725,0.04204915140363141,2.215340888295217,2.551381223190283,2.551381223190283,0.008700762797401396,0.004831423687002433,0.7084978811839722,0.0,23.59506071861495,8.0,0.7023809523809523,CVX,XOM,-1.0,0.0,0.0003713889486602895,0.0,0.0003713889486602895,,0.009380538207961146,-0.018440599576996574
2023-01-04,189.8308,130.1828,0.8832466681373319,0.8874740891498725,0.041828729591442126,1.9677217207510864,2.215340888295217,2.215340888295217,-0.0003713889486602895,0.0048431019635682415,0.7129160022129827,-0.0003713889486602895,23.470258880007904,9.0,0.6944444444444444,CVX,XOM,-1.0,0.0,0.00022042181218928647,0.0,0.00022042181218928647,,0.009600960020150432,-0.018220177764807288
2023-01-05,185.9007,127.4452,0.8832466681373319,0.8874740891498725,0.03976985912312614,1.6489327155896203,1.9677217207510864,1.9677217207510864,-0.00022042181218928647,0.004846362582218731,0.7152278027645377,-0.000591810760849576,23.489590361650105,10.0,0.6924603174603174,CVX,XOM,-1.0,0.0,0.0020588704683159875,0.0,0.0020588704683159875,,0.01165983048846642,-0.0161613072964913
2023-01-06,185.4767,127.3856,0.8832466681373319,0.8874740891498725,0.03790159271582638,1.3891842886579149,1.6489327155896203,1.6489327155896203,-0.0020588704683159875,0.004829671761317128,0.7535643775593064,-0.0026506812291655635,23.40189965746564,11.0,0.6527777777777778,CVX,XOM,-1.0,0.0,0.0018682664072997568,0.0,0.0018682664072997568,,0.013528096895766176,-0.014293040889191543
2023-01-09,183.9226,126.2663,0.8832466681373319,0.8874740891498725,0.037319778428935635,1.262521509074711,1.3891842886579149,1.3891842886579149,-0.0018682664072997568,0.00446021575778782,0.7537464046668133,-0.00451894763646532,24.511277601759435,12.0,0.5595238095238095,CVX,XOM,-1.0,0.0,0.0005818142868907472,0.0,0.0005818142868907472,,0.014109911182656924,-0.013711226602300796
2023-01-10,184.6254,127.0075,0.8832466681373319,0.8874740891498725,0.03593930869959916,1.0965690361404818,1.262521509074711,1.262521509074711,-0.0005818142868907472,0.004467280760743989,0.754413654508962,-0.0051007619233560675,24.008764533242132,13.0,0.5634920634920635,CVX,XOM,-1.0,0.0,0.0013804697293364754,0.0,0.0013804697293364754,,0.015490380911993399,-0.01233075687296432
2023-01-11,185.3665,126.9048,0.8832466681373319,0.8874740891498725,0.04066326167479328,1.368890072016015,1.0965690361404818,1.0965690361404818,-0.0013804697293364754,0.004500933720469421,0.7533866300676949,-0.006481231652692543,24.9709100479627,14.0,0.5833333333333334,CVX,XOM,-1.0,0.0,-0.004723952975194123,0.0,-0.004723952975194123,,0.010766427936799276,-0.017054709848158444
2023-01-12,186.8813,127.4311,0.8832466681373319,0.8874740891498725,0.04512904671494766,1.5728280255691856,1.368890072016015,1.368890072016015,0.004723952975194123,0.004316648441055533,0.7456256870289818,-0.0017572786774984195,29.730328948161343,15.0,0.5515873015873016,CVX,XOM,-1.0,0.0,-0.00446578504015438,0.0,-0.00446578504015438,,0.006300642896644896,-0.021520494888312824
2023-01-13,189.8029,128.2142,0.8832466681373319,0.8874740891498725,0.05520446699589865,2.0537263258802403,1.5728280255691856,1.5728280255691856,0.00446578504015438,0.0037601433418030603,0.751968555656787,0.0,35.41773570796388,16.0,0.47023809523809523,CVX,XOM,-1.0,0.0,-0.010075420280950986,0.0,-0.010075420280950986,,-0.0037747773843060904,-0.031595915169263813
2023-01-16,192.1823,130.102,0.8832466681373319,0.8874740891498725,0.05469097697057368,1.8316266975822104,2.0537263258802403,2.0537263258802403,0.010075420280950986,0.00409374821759084,0.751507362350875,0.0,79.14410818212066,17.0,0.5119047619047619,CVX,XOM,-1.0,0.0,0.0005134900253249697,0.0,0.0005134900253249697,,-0.0032612873589811207,-0.03108242514393884
2023-01-17,191.6914,129.7923,0.8832466681373319,0.8874740891498725,0.05424846074687473,1.6513059708379287,1.8316266975822104,1.8316266975822104,-0.0005134900253249697,0.003713436277623373,0.765591513043139,-0.0005134900253249697,72.75782625079022,18.0,0.43452380952380953,CVX,XOM,-1.0,0.0,0.00044251622369895216,0.0,0.00044251622369895216,,-0.0028187711352821686,-0.030639908920239888
2023-01-18,192.2065,130.2039,0.8832466681373319,0.8874740891498725,0.054122065451505996,1.5156362336935862,1.6513059708379287,1.6513059708379287,-0.00044251622369895216,0.003730321833065363,0.769180611023574,-0.0009560062490239218,69.01234764557971,19.0,0.41865079365079366,CVX,XOM,-1.0,0.0,0.00012639529536873084,0.0,0.00012639529536873084,,-0.0026923758399134377,-0.030513513624871157
2023-01-19,190.1578,128.8718,0.8832466681373319,0.8874740891498725,0.05253240755751065,1.3218026498412119,1.5156362336935862,1.5156362336935862,-0.00012639529536873084,0.003640334598812314,0.7770084248097945,-0.0010824015443926527,68.99324159875124,20.0,0.3849206349206349,CVX,XOM,-1.0,0.0,0.0015896578939953443,0.0,0.0015896578939953443,,-0.0011027179459180934,-0.028923855730875813
2023-01-20,192.6032,130.0256,0.8832466681373319,0.8874740891498725,0.05739999608752555,1.5048536503118877,1.3218026498412119,1.3218026498412119,-0.0015896578939953443,0.0032970839653978577,0.7792552452803218,-0.002672059438387997,70.37795027668608,21.0,0.3531746031746032,CVX,XOM,0.0,1.0,-0.004867588530014899,0.0006,-0.005467588530014899,max_holding,-0.006570306475932992,-0.03439144426089071
2023-01-23,190.0472,129.5692,0.8832466681373319,0.8874740891498725,0.047160927722145196,0.8431719112460403,1.5048536503118877,1.5048536503118877,0.004867588530014899,0.003375503226727417,0.7860674263263628,0.0,122.73886145373133,22.0,0.32936507936507936,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.006570306475932992,-0.03439144426089071
2023-01-24,189.4732,129.0434,0.8832466681373319,0.8874740891498725,0.047744808241863446,0.8223906091372866,0.8431719112460403,0.8431719112460403,-0.010239068365380355,0.00421790758427131,0.8074022099492887,-0.010239068365380355,47.81929631980753,0.0,0.3492063492063492,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.006570306475932992,-0.03439144426089071
2023-01-25,191.4706,129.2931,0.8832466681373319,0.8874740891498725,0.056515880493778425,1.2759539037681726,0.8223906091372866,0.8223906091372866,0.0005838805197182495,0.00421735311416142,0.8079009567360488,-0.009655187845662105,49.73026014631756,0.0,0.34523809523809523,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.006570306475932992,-0.03439144426089071
2023-01-26,189.8795,127.5389,0.8832466681373319,0.8874740891498725,0.0602946122279695,1.427089916994474,1.2759539037681726,1.2759539037681726,0.00877107225191498,0.00453551473641614,0.8088106123635318,-0.0008841155937471257,86.8198929309061,1.0,0.4107142857142857,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.006570306475932992,-0.03439144426089071
2023-01-27,191.1008,127.8214,0.8832466681373319,0.8874740891498725,0.06474239879513988,1.620972257523338,1.427089916994474,1.427089916994474,0.0037787317341910764,0.004561976282976372,0.8125099266284245,0.0,138.8968657632982,2.0,0.40674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.006570306475932992,-0.03439144426089071
2023-01-30,193.3271,129.0748,0.8832466681373319,0.8874740891498725,0.06766486959269802,1.7726315682055078,1.620972257523338,1.620972257523338,0.004447786567170375,0.004606435356693797,0.8231473144937649,0.0,252.0,3.0,0.4107142857142857,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.007170306475932992,-0.03499144426089071
2023-01-31,192.9389,129.5037,0.8832466681373319,0.8874740891498725,0.06271077438921946,1.4127326833301512,1.7726315682055078,1.7726315682055078,0.002922470797558141,0.004321335671437754,0.8325333896459086,0.0,252.0,4.0,0.3333333333333333,CVX,XOM,-1.0,0.0,0.004954095203478559,0.0,0.004954095203478559,,-0.002216211272454433,-0.030037349057412153
2023-02-01,190.2228,128.4005,0.8832466681373319,0.8874740891498725,0.056125721552001906,0.891311360377207,1.4127326833301512,1.4127326833301512,-0.004954095203478559,0.004518864038443304,0.828627557490406,-0.004954095203478559,116.48158835636927,5.0,0.38888888888888884,CVX,XOM,-1.0,0.0,0.006585052837217553,0.0,0.006585052837217553,,0.00436884156476312,-0.0234522962201946
2023-02-02,189.0254,128.2931,0.8832466681373319,0.8874740891498725,0.05055373656912199,0.38700739498584213,0.891311360377207,0.891311360377207,-0.006585052837217553,0.004810623209711472,0.828445925892777,-0.011539148040696112,70.97442212643286,0.0,0.4623015873015873,CVX,XOM,-1.0,0.0,0.005571984982879918,0.0,0.005571984982879918,,0.009940826547643038,-0.01788031123731468
2023-02-03,189.1193,129.3085,0.8832466681373319,0.8874740891498725,0.044053941270917996,-0.24336828298756405,0.38700739498584213,0.38700739498584213,-0.005571984982879918,0.004970189034020399,0.8186858668653652,-0.01711113302357603,56.47919669806184,0.0,0.5079365079365079,CVX,XOM,-1.0,0.0,0.006499795298203992,0.0,0.006499795298203992,,0.01644062184584703,-0.01138051593911069
2023-02-06,188.3545,128.313,0.8832466681373319,0.8874740891498725,0.046860515954695536,-0.04679297834522604,-0.24336828298756405,0.24336828298756405,-0.006499795298203992,0.0051804176049291065,0.8247213574355228,-0.023610928321780023,44.88889012522519,0.0,0.5198412698412698,CVX,XOM,0.0,1.0,-0.0028065746837775407,0.0006,-0.0034065746837775406,convergence,0.01303404716206949,-0.01478709062288823
2023-02-07,188.1518,127.3934,0.8832466681373319,0.8874740891498725,0.0521670692282763,0.4130855272556443,-0.04679297834522604,0.04679297834522604,0.0028065746837775407,0.005203912810716442,0.8269049522295423,-0.020804353638002482,46.89304787094419,0.0,0.5257936507936508,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
2023-02-08,189.2623,128.091,0.8832466681373319,0.8874740891498725,0.053205362026011116,0.46763571754179634,0.4130855272556443,0.4130855272556443,0.005306553273580761,0.005287968678237788,0.8253661904783066,-0.015497800364421721,53.47066967829823,0.0,0.5376984126984127,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
2023-02-09,188.9658,127.5785,0.8832466681373319,0.8874740891498725,0.05519548592540957,0.6327320184396769,0.46763571754179634,0.46763571754179634,0.0010382927977348189,0.005212083899891981,0.8268486890842591,-0.014459507566686902,52.59360164678956,0.0,0.5257936507936507,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
2023-02-10,189.6244,128.0716,0.8832466681373319,0.8874740891498725,0.05525117436205118,0.5884464010992979,0.6327320184396769,0.6327320184396769,0.001990123899398455,0.00514845745268648,0.826327756494126,-0.012469383667288447,45.368285660295854,0.0,0.5099206349206349,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
2023-02-13,191.8853,129.4861,0.8832466681373319,0.8874740891498725,0.05735563258937315,0.7868813290822244,0.5884464010992979,0.5884464010992979,5.568843664160994e-05,0.00465665030384841,0.8268652277745182,-0.012413695230646837,45.28045714069714,0.0,0.4305555555555556,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
