date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-16,136.0525,190.9691,-0.2019704749898024,0.96924075243325,0.024450682818015324,0.913810898768978,0.8941234599402437,0.8941234599402437,0.005209385059791849,0.006558813539766568,0.7649500215739365,-0.03098803660102689,13.720228563342568,0.0,0.9166666666666667,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-11-17,136.7306,191.68,-0.2019704749898024,0.96924075243325,0.025821020132350547,0.9864323889462624,0.913810898768978,0.913810898768978,0.000750630657536,0.006555577579479751,0.7658847234266185,-0.03023740594349089,15.289711841426039,0.0,0.9047619047619048,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-11-18,136.7453,192.0958,-0.2019704749898024,0.96924075243325,0.02382828597595399,0.7340089761163462,0.9864323889462624,0.9864323889462624,0.0013703373143352238,0.006462782662145743,0.7633345105231107,-0.028867068629155668,16.87614302184071,0.0,0.9226190476190477,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-21,136.1987,190.7391,-0.2019704749898024,0.96924075243325,0.02669273197096711,0.9754205893873985,0.7340089761163462,0.7340089761163462,-0.0019927341563965584,0.006476539475797621,0.7173585423915072,-0.030859802785552226,16.40299458097165,0.0,0.9861111111111112,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-11-22,135.5383,190.5043,-0.2019704749898024,0.96924075243325,0.02302601149312622,0.5987985618901449,0.9754205893873985,0.9754205893873985,0.0028644459950131207,0.006270942891495389,0.7113237128026183,-0.027995356790539105,16.378740452533123,0.0,0.9861111111111112,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-23,135.8982,191.6225,-0.2019704749898024,0.96924075243325,0.020005325264908613,0.2853594200240881,0.5987985618901449,0.5987985618901449,-0.00366672047784089,0.0063142908060921585,0.6804983440651895,-0.031662077268379996,15.861428105394937,0.0,0.9861111111111112,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-24,135.8664,193.2053,-0.2019704749898024,0.96924075243325,0.011798263394950048,-0.5446769106118685,0.2853594200240881,0.2853594200240881,-0.003020686228217606,0.006124688112268811,0.6613677960364283,-0.0346827634965976,14.58576827849697,0.0,0.9742063492063492,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-25,135.4873,192.2067,-0.2019704749898024,0.96924075243325,0.01402672669940408,-0.35612423040989827,-0.5446769106118685,0.5446769106118685,-0.008207061869958565,0.006403015652269052,0.6331100505167575,-0.04288982536655617,14.194167002588383,0.0,0.9880952380952381,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-11-28,136.7611,194.3275,-0.2019704749898024,0.96924075243325,0.01274843846732221,-0.5142561145360453,-0.35612423040989827,0.35612423040989827,0.0022284633044540314,0.006352049984301864,0.6417769441243033,-0.040661362062102135,14.222043891430987,0.0,0.9821428571428572,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-29,134.915,192.3454,-0.2019704749898024,0.96924075243325,0.009094597946310401,-0.9758130157143216,-0.5142561145360453,0.5142561145360453,-0.00127828823208187,0.0054084951800986054,0.6567269102029332,-0.041939650294184005,14.319179913003639,0.0,0.8412698412698413,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-11-30,133.297,190.0584,-0.2019704749898024,0.96924075243325,0.008622768334201503,-1.0934868946814333,-0.9758130157143216,0.9758130157143216,-0.0036538405210118086,0.005353638176770465,0.6637920043575761,-0.045593490815195814,14.156983495476682,0.0,0.8214285714285714,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-01,133.5759,190.2287,-0.2019704749898024,0.96924075243325,0.009844812654642432,-0.9722583357377255,-1.0934868946814333,1.0934868946814333,-0.0004718296121088983,0.005090407575756771,0.6983252224178658,-0.04606532042730471,14.421921600186263,1.0,0.7718253968253967,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-02,133.6186,188.3266,-0.2019704749898024,0.96924075243325,0.019904662685853225,0.13460768088428401,-0.9722583357377255,0.9722583357377255,0.0012220443204409293,0.005045299102090275,0.6976094685724645,-0.0423253153775196,13.234714109681722,0.0,0.7619047619047619,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-05,134.5053,189.7107,-0.2019704749898024,0.96924075243325,0.01942143998988488,0.00022017621600192141,0.13460768088428401,0.13460768088428401,0.010059850031210793,0.005133272898067858,0.6823287660080587,-0.03226546534630881,12.32826279872477,0.0,0.7777777777777778,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-06,133.1857,188.5195,-0.2019704749898024,0.96924075243325,0.01566731460888615,-0.5732202115225584,0.00022017621600192141,0.00022017621600192141,-0.0004832226959683439,0.00490185372046277,0.6867290969771395,-0.03274868804227715,12.091608707523008,0.0,0.7420634920634921,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-07,133.2546,188.6048,-0.2019704749898024,0.96924075243325,0.015746047481921543,-0.5808281957806071,-0.5732202115225584,0.5732202115225584,-0.0037541253809987296,0.004880414397892182,0.6907154445133022,-0.03447702219871296,12.739899991999451,0.0,0.7380952380952381,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-08,134.9556,190.2634,-0.2019704749898024,0.96924075243325,0.01994400746660574,-0.02390135440096404,-0.5808281957806071,0.5808281957806071,7.8732873035392e-05,0.0047041447887852346,0.6903202118482463,-0.03439828932567757,11.837087765813312,0.0,0.7182539682539683,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-09,135.779,189.877,-0.2019704749898024,0.96924075243325,0.027997138285836165,1.061594744325944,-0.02390135440096404,0.02390135440096404,0.004197959984684196,0.004813727343772437,0.6955427175400252,-0.03020032934099337,10.458235807617521,0.0,0.7222222222222222,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-12,136.3032,191.1732,-0.2019704749898024,0.96924075243325,0.025256326312169897,0.6505245574591215,1.061594744325944,1.061594744325944,0.008053130819230425,0.004293516077200007,0.6859922043741573,-0.020002867623648335,11.347568121384965,1.0,0.6626984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-13,135.2465,189.8708,-0.2019704749898024,0.96924075243325,0.024099262543404443,0.4542652711434613,0.6505245574591215,0.6505245574591215,-0.0027408119736662684,0.004222438621837986,0.6865214862190769,-0.02219859665788615,10.59709272883574,0.0,0.6468253968253969,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-14,135.8527,192.1481,-0.2019704749898024,0.96924075243325,0.017015575529962135,-0.5373910245491859,0.4542652711434613,0.4542652711434613,-0.001157063768765454,0.004080818551157309,0.6923220416905759,-0.012766929517423087,10.410737479230395,0.0,0.6130952380952381,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01230268025303869,-0.005921965586179367
2022-12-15,133.8476,188.0481,-0.2019704749898024,0.96924075243325,0.023051416589937368,0.3327532907431375,-0.5373910245491859,0.5373910245491859,-0.007083687013442308,0.004358444124323608,0.7068549696459661,-0.01937823303936792,9.82898273132065,0.0,0.6626984126984127,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-16,134.8662,189.1124,-0.2019704749898024,0.96924075243325,0.02516258503909974,0.6823268687540015,0.3327532907431375,0.3327532907431375,0.006035841059975233,0.004565384772795054,0.7395568005924417,-0.013342391979392687,9.159720964430797,0.0,0.6904761904761905,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-19,135.1906,188.4317,-0.2019704749898024,0.96924075243325,0.031060068015523967,1.6806815307070389,0.6823268687540015,0.6823268687540015,0.0021111684491623706,0.004569657113863467,0.7380709686353427,-0.011231223530230316,10.61992250966462,0.0,0.6944444444444444,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
2022-12-20,133.804,187.6678,-0.2019704749898024,0.96924075243325,0.024687753454839978,0.7503704726305502,1.6806815307070389,1.6806815307070389,0.005897482976424229,0.004708215765328295,0.7343099178672524,-0.005333740553806088,10.052358043951159,1.0,0.7083333333333334,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.01170268025303869,-0.0065219655861793666
2022-12-21,133.4457,188.4594,-0.2019704749898024,0.96924075243325,0.017926616279257068,-0.3357609651640856,0.7503704726305502,0.7503704726305502,-0.006372314560683989,0.004854498323948334,0.7321299861639581,-0.011706055114490077,8.915176861544447,0.0,0.7202380952380953,XOM,CVX,-1.0,0.0,0.00676113717558291,0.0,0.00676113717558291,,0.0184638174286216,0.0
2022-12-22,132.7828,189.4168,-0.2019704749898024,0.96924075243325,0.008035260116241894,-1.8175232511434876,-0.3357609651640856,0.3357609651640856,-0.00676113717558291,0.005039015419340687,0.7271391829838201,-0.018467192290072987,7.905455990055406,0.0,0.748015873015873,XOM,CVX,-1.0,0.0,0.009891356163015175,0.0,0.009891356163015175,,0.028355173591636775,0.0
2022-12-23,132.2368,189.1246,-0.2019704749898024,0.96924075243325,0.005411138435563956,-2.065090753365749,-1.8175232511434876,1.8175232511434876,-0.009891356163015175,0.005185675616551461,0.7138380179904319,-0.02835854845308816,8.52117847963566,1.0,0.7797619047619048,XOM,CVX,-1.0,0.0,0.0026241216806779377,0.0,0.0026241216806779377,,0.030979295272314713,0.0
2022-12-26,132.1454,189.701,-0.2019704749898024,0.96924075243325,0.0017702270513382246,-2.2907313143013295,-2.065090753365749,2.065090753365749,-0.0026241216806779377,0.005180449736870394,0.7032699938314895,-0.0309826701337661,8.522658070574654,2.0,0.7817460317460317,XOM,CVX,-1.0,0.0,0.0036409113842257312,0.0,0.0036409113842257312,,0.03462020665654045,0.0
2022-12-27,130.2861,187.4197,-0.2019704749898024,0.96924075243325,-0.000673287247127341,-2.294071999670478,-2.2907313143013295,2.2907313143013295,-0.0036409113842257312,0.005225173519559973,0.6956851525807706,-0.03462358151799183,9.191653495866314,3.0,0.7976190476190477,XOM,CVX,-1.0,0.0,0.0024435142984655656,0.0,0.0024435142984655656,,0.03706372095500601,0.0
2022-12-28,130.8739,188.6992,-0.2019704749898024,0.96924075243325,-0.002766272932812619,-2.246827803624068,-2.294071999670478,2.294071999670478,-0.0024435142984655656,0.005195788943948387,0.7126001713100598,-0.037067095816457396,11.11184295712284,4.0,0.7797619047619047,XOM,CVX,-1.0,0.0,0.002092985685685278,0.0,0.002092985685685278,,0.03915670664069129,0.0
2022-12-29,131.8099,189.958,-0.2019704749898024,0.96924075243325,-0.0020840747870272125,-1.9572185682088874,-2.246827803624068,2.246827803624068,-0.002092985685685278,0.00520753054195205,0.706925551880255,-0.039160081502142674,12.19973820509948,5.0,0.7876984126984128,XOM,CVX,-1.0,0.0,-0.0006821981457854065,0.0,-0.0006821981457854065,,0.038474508494905885,-0.0006821981457854065
2022-12-30,131.4066,189.8678,-0.2019704749898024,0.96924075243325,-0.0046881294090281855,-2.0092286901439937,-1.9572185682088874,1.9572185682088874,0.0006821981457854065,0.005199567694364338,0.7103984014177243,-0.03847788335635727,12.965336737374153,6.0,0.7817460317460317,XOM,CVX,-1.0,0.0,0.002604054622000973,0.0,0.002604054622000973,,0.04107856311690686,0.0
2023-01-02,129.5454,189.1176,-0.2019704749898024,0.96924075243325,-0.015115842686465264,-2.6280908674103216,-2.0092286901439937,2.0092286901439937,-0.002604054622000973,0.004599811129916948,0.710636560320801,-0.04108193797835824,13.817090663899322,7.0,0.6944444444444444,XOM,CVX,-1.0,0.0,0.010427713277437078,0.0,0.010427713277437078,,0.051506276394343936,0.0
2023-01-03,129.0786,188.4427,-0.2019704749898024,0.96924075243325,-0.015260624729170225,-2.3105501727326656,-2.6280908674103216,2.6280908674103216,-0.010427713277437078,0.005011327294532321,0.7084978811839722,-0.05150965125579532,20.66934161041452,8.0,0.746031746031746,XOM,CVX,-1.0,0.0,0.00014478204270496065,0.0,0.00014478204270496065,,0.0516510584370489,0.0
2023-01-04,130.1828,189.8308,-0.2019704749898024,0.96924075243325,-0.013855949206538654,-1.9672517505710414,-2.3105501727326656,2.3105501727326656,-0.00014478204270496065,0.005000049263109837,0.7129160022129827,-0.05165443329850028,22.013333303013283,9.0,0.7341269841269842,XOM,CVX,-1.0,0.0,-0.001404675522631571,0.0,-0.001404675522631571,,0.050246382914417326,-0.001404675522631571
2023-01-05,127.4452,185.9007,-0.2019704749898024,0.96924075243325,-0.014832107107512371,-1.8536634849956124,-1.9672517505710414,1.9672517505710414,0.001404675522631571,0.005029859482713373,0.7152278027645377,-0.05024975777586871,21.32594325069622,10.0,0.7380952380952381,XOM,CVX,-1.0,0.0,0.0009761579009737176,0.0,0.0009761579009737176,,0.05122254081539104,-0.00042851762165785345
2023-01-06,127.3856,185.4767,-0.2019704749898024,0.96924075243325,-0.013086711408655916,-1.5863858690468382,-1.8536634849956124,1.8536634849956124,-0.0009761579009737176,0.004861402820611697,0.7535643775593064,-0.051225915676842426,23.529327352032347,11.0,0.6785714285714286,XOM,CVX,-1.0,0.0,-0.0017453956988564556,0.0,-0.0017453956988564556,,0.04947714511653459,-0.002173913320514309
2023-01-09,126.2663,183.9226,-0.2019704749898024,0.96924075243325,-0.013756814867329048,-1.5097884586934405,-1.5863858690468382,1.5863858690468382,0.0017453956988564556,0.004398482748611183,0.7537464046668133,-0.04948051997798597,22.9324459245958,12.0,0.6091269841269841,XOM,CVX,-1.0,0.0,0.0006701034586731325,0.0,0.0006701034586731325,,0.05014724857520772,-0.0015038098618411766
2023-01-10,127.0075,184.6254,-0.2019704749898024,0.96924075243325,-0.011600421832666186,-1.2787043956029913,-1.5097884586934405,1.5097884586934405,-0.0006701034586731325,0.004405467479271309,0.754413654508962,-0.0501506234366591,23.97369992606647,13.0,0.6091269841269842,XOM,CVX,-1.0,0.0,-0.0021563930346628624,0.0,-0.0021563930346628624,,0.04799085554054486,-0.003660202896504039
2023-01-11,126.9048,185.3665,-0.2019704749898024,0.96924075243325,-0.016292178859248274,-1.4751066158085742,-1.2787043956029913,1.2787043956029913,0.0021563930346628624,0.004493617666092197,0.7533866300676949,-0.04799423040199624,24.38944320036833,14.0,0.626984126984127,XOM,CVX,-1.0,0.0,0.0046917570265820885,0.0,0.0046917570265820885,,0.052682612567126946,0.0
2023-01-12,127.4311,186.8813,-0.2019704749898024,0.96924075243325,-0.02004192050955922,-1.5784523684244238,-1.4751066158085742,1.4751066158085742,-0.0046917570265820885,0.004381432442577105,0.7456256870289818,-0.05268598742857833,31.310328923187676,15.0,0.628968253968254,XOM,CVX,-1.0,0.0,0.003749741650310945,0.0,0.003749741650310945,,0.05643235421743789,0.0
2023-01-13,128.2142,189.8029,-0.2019704749898024,0.96924075243325,-0.028950800337164573,-1.9129174798087467,-1.5784523684244238,1.5784523684244238,-0.003749741650310945,0.0040260820292450155,0.751968555656787,-0.056435729078889274,39.060356424397405,16.0,0.5496031746031746,XOM,CVX,-1.0,0.0,0.008908879827605354,0.0,0.008908879827605354,,0.06534123404504324,0.0
2023-01-16,130.102,192.1823,-0.2019704749898024,0.96924075243325,-0.02640937440609381,-1.6221701778155866,-1.9129174798087467,1.9129174798087467,-0.008908879827605354,0.004156541224147223,0.751507362350875,-0.06534460890649463,120.10082695767684,17.0,0.5694444444444444,XOM,CVX,-1.0,0.0,-0.002541425931070762,0.0,-0.002541425931070762,,0.06279980811397248,-0.002541425931070762
2023-01-17,129.7923,191.6914,-0.2019704749898024,0.96924075243325,-0.026313708943015435,-1.4920828363384553,-1.6221701778155866,1.6221701778155866,0.002541425931070762,0.003863232600414023,0.765591513043139,-0.06280318297542387,75.89777873726356,18.0,0.4801587301587302,XOM,CVX,0.0,1.0,-9.566546307837598e-05,0.0006,-0.0006956654630783759,max_holding,0.062104142650894104,-0.0032370913941491414
2023-01-18,130.2039,192.2065,-0.2019704749898024,0.96924075243325,-0.025748490506976474,-1.3564677356032833,-1.4920828363384553,1.4920828363384553,9.566546307837598e-05,0.003827358513355809,0.769180611023574,-0.06270751751234549,74.38922945102064,19.0,0.4503968253968254,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-19,128.8718,190.1578,-0.2019704749898024,0.96924075243325,-0.02564561883712102,-1.2599303713259584,-1.3564677356032833,1.3564677356032833,0.0005652184360389612,0.0037567384156012287,0.7770084248097945,-0.06214229907630653,71.95519722004356,20.0,0.41666666666666663,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-20,130.0256,192.6032,-0.2019704749898024,0.96924075243325,-0.029117199284837803,-1.355346166665069,-1.2599303713259584,1.2599303713259584,0.00010287166985545326,0.003339827791876492,0.7792552452803218,-0.062039427406451075,79.83389031042594,21.0,0.3630952380952381,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-23,129.5692,190.0472,-0.2019704749898024,0.96924075243325,-0.019684733299018653,-0.8023471998584463,-1.355346166665069,1.355346166665069,-0.003471580447716782,0.0033568186193524505,0.7860674263263628,-0.06551100785416786,136.4034133446919,22.0,0.33333333333333337,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-24,129.0434,189.4732,-0.2019704749898024,0.96924075243325,-0.020819222926705905,-0.8092412932295009,-0.8023471998584463,0.8023471998584463,0.00943246598581915,0.004108980061009138,0.8074022099492887,-0.05607854186834871,48.44945778587933,0.0,0.376984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-25,129.2931,191.4706,-0.2019704749898024,0.96924075243325,-0.029050204584966544,-1.192341008493453,-0.8092412932295009,0.8092412932295009,-0.0011344896276872518,0.004097032324655377,0.8079009567360488,-0.05721303149603596,52.221656882236026,0.0,0.373015873015873,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-26,127.5389,189.8795,-0.2019704749898024,0.96924075243325,-0.03462277094600896,-1.4263727050150605,-1.192341008493453,1.192341008493453,-0.008230981658260639,0.004386528413387353,0.8088106123635318,-0.0654440131542966,99.16085100021509,1.0,0.43452380952380953,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-27,127.8214,191.1008,-0.2019704749898024,0.96924075243325,-0.038624377940704946,-1.5822772639748335,-1.4263727050150605,1.4263727050150605,-0.005572566361042419,0.004455472184491943,0.8125099266284245,-0.07101657951533902,252.0,2.0,0.4365079365079365,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.062104142650894104,-0.0032370913941491414
2023-01-30,129.0748,193.3271,-0.2019704749898024,0.96924075243325,-0.040092539098281144,-1.6534811511576168,-1.5822772639748335,1.5822772639748335,-0.004001606994695983,0.004481134314921856,0.8231473144937649,-0.075018186510035,252.0,3.0,0.4285714285714286,XOM,CVX,1.0,1.0,-0.0,0.0006,-0.0006,,0.0615041426508941,-0.0038370913941491447
2023-01-31,129.5037,192.9389,-0.2019704749898024,0.96924075243325,-0.03482698024831343,-1.3024625155114797,-1.6534811511576168,1.6534811511576168,-0.0014681611575761977,0.004008873083507179,0.8325333896459086,-0.07208588645200731,252.0,4.0,0.3273809523809524,XOM,CVX,1.0,0.0,0.005265558849967711,0.0,0.005265558849967711,,0.06676970150086181,0.0
2023-02-01,128.4005,190.2228,-0.2019704749898024,0.96924075243325,-0.02964069586709428,-0.909880725269397,-1.3024625155114797,1.3024625155114797,0.005265558849967711,0.0042495651008266485,0.828627557490406,-0.0658870482638374,128.6412811572512,5.0,0.38690476190476186,XOM,CVX,1.0,0.0,0.005186284381219153,0.0,0.005186284381219153,,0.07195598588208096,0.0
2023-02-02,128.2931,189.0254,-0.2019704749898024,0.96924075243325,-0.024357104978543376,-0.44597671233340863,-0.909880725269397,0.909880725269397,0.005186284381219153,0.004431617680601818,0.828445925892777,-0.06070076388261825,75.5819080153735,0.0,0.42460317460317465,XOM,CVX,1.0,0.0,0.005283590888550904,0.0,0.005283590888550904,,0.07723957677063187,0.0
2023-02-03,129.3085,189.1193,-0.2019704749898024,0.96924075243325,-0.016954931906749238,0.2543896895010576,-0.44597671233340863,0.44597671233340863,0.005283590888550904,0.004624228508114279,0.8186858668653652,-0.05541717299406734,58.10190484261401,0.0,0.4801587301587302,XOM,CVX,1.0,0.0,0.007402173071794138,0.0,0.007402173071794138,,0.084641749842426,0.0
2023-02-06,128.313,188.3545,-0.2019704749898024,0.96924075243325,-0.02075579814260653,-0.022617873086859766,0.2543896895010576,0.2543896895010576,0.007402173071794138,0.004915300950478046,0.8247213574355228,-0.048014999922273205,42.794508543773865,0.0,0.49603174603174605,XOM,CVX,1.0,0.0,-0.003800866235857292,0.0,-0.003800866235857292,,0.08084088360656871,-0.003800866235857292
2023-02-07,127.3934,188.1518,-0.2019704749898024,0.96924075243325,-0.026904831242033467,-0.5679986180031733,-0.022617873086859766,0.022617873086859766,-0.003800866235857292,0.004977449559361073,0.8269049522295423,-0.0518158661581305,45.727755786051844,0.0,0.498015873015873,XOM,CVX,0.0,-1.0,-0.006149033099426937,0.0006,-0.006749033099426937,convergence,0.07409185050714177,-0.010549899335284232
2023-02-08,128.091,189.2623,-0.2019704749898024,0.96924075243325,-0.02714760663620641,-0.542323276808171,-0.5679986180031733,0.5679986180031733,-0.006149033099426937,0.005096070547164181,0.8253661904783066,-0.057964899257557434,54.331519858637094,0.0,0.5297619047619048,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07409185050714177,-0.010549899335284232
2023-02-09,127.5785,188.9658,-0.2019704749898024,0.96924075243325,-0.02963708224331274,-0.7757491444141739,-0.542323276808171,0.542323276808171,-0.00024277539417294491,0.005016294888094483,0.8268486890842591,-0.05820767465173038,51.89397485857714,0.0,0.5099206349206349,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07409185050714177,-0.010549899335284232
2023-02-10,128.0716,189.6244,-0.2019704749898024,0.96924075243325,-0.02915166993926288,-0.6745501527974181,-0.7757491444141739,0.7757491444141739,-0.0024894756071063284,0.004983421884694045,0.826327756494126,-0.06069715025883671,47.005880487638095,0.0,0.501984126984127,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07409185050714177,-0.010549899335284232
2023-02-13,129.4861,191.8853,-0.2019704749898024,0.96924075243325,-0.029655562429293347,-0.687170708521926,-0.6745501527974181,0.6745501527974181,0.00048541230404985924,0.004594337264199006,0.8268652277745182,-0.06021173795478685,47.962433071101316,0.0,0.4642857142857143,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07409185050714177,-0.010549899335284232
