date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-17,191.68,136.7306,0.8832466681373552,0.8874740891498867,0.00797192388818413,-0.4612724311259973,-0.421699203481445,0.421699203481445,-0.0012953020106571955,0.006554645066977082,0.7658847234266185,-0.019742166812600992,14.596782178567812,0.0,0.9047619047619048,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-11-18,192.0958,136.7453,0.8832466681373552,0.8874740891498867,0.01004340706826845,-0.19880250776284855,-0.4612724311259973,0.4612724311259973,-0.0006965978097399628,0.006445976468167136,0.7633345105231107,-0.020438764622340955,15.931962021794103,0.0,0.9166666666666667,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-21,190.7391,136.1987,0.8832466681373552,0.8874740891498867,0.006510258047173423,-0.5890237884320669,-0.19880250776284855,0.19880250776284855,0.0020714831800843214,0.006463832137281526,0.7173585423915072,-0.018367281442256633,15.616827450927987,0.0,0.9861111111111112,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-11-22,190.5043,135.5383,0.8832466681373552,0.8874740891498867,0.009592148033669368,-0.2509987940721336,-0.5890237884320669,0.5890237884320669,-0.003533149021095028,0.0063202447093120475,0.7113237128026183,-0.02190043046335166,15.326988646456904,0.0,0.9662698412698413,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-23,191.6225,135.8982,0.8832466681373552,0.8874740891498867,0.013091251835021467,0.13826133798470444,-0.2509987940721336,0.2509987940721336,0.003081889986495945,0.006326950766200461,0.6804983440651895,-0.018818540476855716,14.82136072417265,0.0,0.9662698412698413,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-24,193.2053,135.8664,0.8832466681373552,0.8874740891498867,0.02152500722692885,1.0799588238819935,0.13826133798470444,0.13826133798470444,0.003499103801352099,0.0060920197513652675,0.6613677960364283,-0.015319436675503617,14.039442644319752,0.0,0.9226190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-25,192.2067,135.4873,0.8832466681373552,0.8874740891498867,0.018822736283829578,0.7767760627485257,1.0799588238819935,1.0799588238819935,0.008433755391907383,0.0063597538001152615,0.6331100505167575,-0.0068856812835962344,14.277136082111083,1.0,0.9722222222222222,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-11-28,194.3275,136.7611,0.8832466681373552,0.8874740891498867,0.021491545484197516,1.0669658403764335,0.7767760627485257,0.7767760627485257,-0.002702270943099272,0.006346637723857285,0.6417769441243033,-0.009587952226695506,14.46456908987847,0.0,0.9642857142857143,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-29,192.3454,134.915,0.8832466681373552,0.8874740891498867,0.023300735979820963,1.33314709177891,1.0669658403764335,1.0669658403764335,0.0026688092003679387,0.005470226751472497,0.6567269102029332,-0.006919143026327568,14.92988727883114,1.0,0.7976190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-11-30,190.0584,133.297,0.8832466681373552,0.8874740891498867,0.022046993457825792,1.2165053133219388,1.33314709177891,1.33314709177891,0.0018091904956234472,0.005353748806878277,0.6637920043575761,-0.0051099525307041205,14.894548449566134,2.0,0.7797619047619047,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-01,190.2287,133.5759,0.8832466681373552,0.8874740891498867,0.021087692590702645,1.084907569486292,1.2165053133219388,1.2165053133219388,-0.0012537425219951714,0.005188621831065822,0.6983252224178658,-0.006363695052699292,15.259968084739286,3.0,0.75,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-02,188.3266,133.6186,0.8832466681373552,0.8874740891498867,0.010754697568005511,-0.10166353927401639,1.084907569486292,1.084907569486292,-0.0009593008671231473,0.005148344011989562,0.6976094685724645,-0.007322995919822439,14.285605749015037,4.0,0.7420634920634921,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-05,189.7107,134.5053,0.8832466681373552,0.8874740891498867,0.012207418699350825,0.1340780102748384,-0.10166353927401639,0.10166353927401639,-0.010332995022697133,0.005232525198312321,0.6823287660080587,-0.017655990942519573,13.351756996967278,0.0,0.7579365079365079,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-12-06,188.5195,133.1857,0.8832466681373552,0.8874740891498867,0.014658380382154945,0.4850824235316768,0.1340780102748384,0.1340780102748384,0.0014527211313453137,0.004961120263173087,0.6867290969771395,-0.01620326981117426,12.77348140184267,0.0,0.7242063492063492,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-12-07,188.6048,133.2546,0.8832466681373552,0.8874740891498867,0.014651759260899233,0.4739679061674183,0.4850824235316768,0.4850824235316768,0.0024509616828041203,0.004928749619955118,0.6907154445133022,-0.013752308128370139,13.350953994955018,0.0,0.7202380952380952,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-08,190.2634,134.9556,0.8832466681373552,0.8874740891498867,0.012150422115227322,0.157855803920994,0.4739679061674183,0.4739679061674183,-6.621121255712126e-06,0.004672995785878613,0.6903202118482463,-0.01375892924962585,12.37772280939321,0.0,0.6746031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-09,189.877,135.779,0.8832466681373552,0.8874740891498867,0.004719224351259932,-0.7526478436972741,0.157855803920994,0.157855803920994,-0.0025013371456719113,0.004710633117638203,0.6955427175400252,-0.016260266395297762,10.989588725185625,0.0,0.6765873015873016,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-12,191.1732,136.3032,0.8832466681373552,0.8874740891498867,0.00810289231344452,-0.33703572476488525,-0.7526478436972741,0.7526478436972741,-0.00743119776396739,0.004073809625042665,0.6859922043741573,-0.023691464159265152,11.859377285752126,0.0,0.5674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-12-13,189.8708,135.2465,0.8832466681373552,0.8874740891498867,0.008173922369071107,-0.32200728088963665,-0.33703572476488525,0.33703572476488525,0.003383667962184589,0.004082677278236282,0.6865214862190769,-0.020307796197080563,11.606347278016885,0.0,0.5674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-12-14,192.1481,135.8527,0.8832466681373552,0.8874740891498867,0.016127574350377927,0.6746448094071077,-0.32200728088963665,0.32200728088963665,7.103005562658637e-05,0.003997869742545447,0.6923220416905759,-0.020236766141453977,11.541270768880853,0.0,0.5496031746031745,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668404638,-0.008643989777984706
2022-12-15,188.0481,133.8476,0.8832466681373552,0.8874740891498867,0.007755108372876407,-0.4314247480484121,0.6746448094071077,0.6746448094071077,0.00795365198130682,0.004350978833117879,0.7068549696459661,-0.012283114160147157,11.453243873544517,0.0,0.5952380952380952,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-16,189.1124,134.8662,0.8832466681373552,0.8874740891498867,0.006670634725372437,-0.636749787809293,-0.4314247480484121,0.4314247480484121,-0.00837246597750152,0.004748751399241185,0.7395568005924417,-0.020655580137648677,10.49841746969704,0.0,0.6726190476190477,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-19,188.4317,135.1906,0.8832466681373552,0.8874740891498867,0.0009325745942865282,-1.6146782387629752,-0.636749787809293,0.636749787809293,-0.0010844736475039696,0.004729330863595792,0.7380709686353427,-0.021740053785152647,12.278505423674641,0.0,0.6726190476190477,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
2022-12-20,187.6678,133.804,0.8832466681373552,0.8874740891498867,0.0060198418386345764,-0.982335955056301,-1.6146782387629752,1.6146782387629752,-0.005738060131085909,0.004831080895817762,0.7343099178672524,-0.027478113916238556,11.77115314977291,1.0,0.7003968253968254,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,0.012345404668404638,-0.009243989777984706
2022-12-21,188.4594,133.4457,0.8832466681373552,0.8874740891498867,0.01260872572153282,0.06539298243921911,-0.982335955056301,0.982335955056301,0.005087267244348048,0.0049197893939819,0.7321299861639581,-0.022390846671890507,10.941589674774798,0.0,0.7123015873015873,CVX,XOM,1.0,0.0,0.006588883882898244,0.0,0.006588883882898244,,0.018934288551302882,-0.002655105895086461
2022-12-22,189.4168,132.7828,0.8832466681373552,0.8874740891498867,0.02209557495518677,1.5700010597029328,0.06539298243921911,0.06539298243921911,0.006588883882898244,0.005078792396020238,0.7271391829838201,-0.015801962788992263,10.059328995543309,0.0,0.7281746031746033,CVX,XOM,0.0,-1.0,0.009486849233653949,0.0006,0.008886849233653949,convergence,0.02782113778495683,0.0
2022-12-23,189.1246,132.2368,0.8832466681373552,0.8874740891498867,0.024208551826542468,1.806261018453322,1.5700010597029328,1.5700010597029328,0.009486849233653949,0.005170832073297763,0.7138380179904319,-0.006315113555338314,10.989887484846175,1.0,0.7420634920634921,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,0.02722113778495683,-0.0005999999999999998
2022-12-26,189.701,132.1454,0.8832466681373552,0.8874740891498867,0.027865263375495886,2.1313309812245684,1.806261018453322,1.806261018453322,0.0021129768713556984,0.005150137942509319,0.7032699938314895,-0.004202136683982616,11.326532203063445,2.0,0.7440476190476191,CVX,XOM,-1.0,0.0,-0.0036567115489534174,0.0,-0.0036567115489534174,,0.023564426236003414,-0.004256711548953417
2022-12-27,187.4197,130.2861,0.8832466681373552,0.8874740891498867,0.028342136423201048,1.9734975416768248,2.1313309812245684,2.1313309812245684,0.0036567115489534174,0.005177579307972389,0.6956851525807706,-0.0005454251350291983,12.17950823302726,3.0,0.753968253968254,CVX,XOM,-1.0,0.0,-0.0004768730477051619,0.0,-0.0004768730477051619,,0.023087553188298252,-0.004733584596658579
2022-12-28,188.6992,130.8739,0.8832466681373552,0.8874740891498867,0.031150930780381003,2.0998866268491025,1.9734975416768248,1.9734975416768248,0.0004768730477051619,0.00516653276156949,0.7126001713100598,-6.855208732403639e-05,14.284414168708144,4.0,0.7400793650793651,CVX,XOM,-1.0,0.0,-0.0028087943571799556,0.0,-0.0028087943571799556,,0.020278758831118297,-0.007542378953838535
2022-12-29,189.958,131.8099,0.8832466681373552,0.8874740891498867,0.03147515657464872,1.9311167200157984,2.0998866268491025,2.0998866268491025,0.0028087943571799556,0.005183171679289426,0.706925551880255,0.0,15.594554150370882,5.0,0.748015873015873,CVX,XOM,-1.0,0.0,-0.00032422579426771847,0.0,-0.00032422579426771847,,0.019954533036850578,-0.007866604748106253
2022-12-30,189.8678,131.4066,0.8832466681373552,0.8874740891498867,0.033719777554797936,1.9767367036885626,1.9311167200157984,1.9311167200157984,0.00032422579426771847,0.005173197032249625,0.7103984014177243,0.0,16.568461628985474,6.0,0.7440476190476191,CVX,XOM,-1.0,0.0,-0.0022446209801492145,0.0,-0.0022446209801492145,,0.017709912056701364,-0.010111225728255468
2023-01-02,189.1176,129.5454,0.8832466681373552,0.8874740891498867,0.04242054035219933,2.5513812231902966,1.9767367036885626,1.9767367036885626,0.0022446209801492145,0.004541652305911743,0.710636560320801,0.0,17.719584103850465,7.0,0.625,CVX,XOM,-1.0,0.0,-0.008700762797401396,0.0,-0.008700762797401396,,0.009009149259299968,-0.018811988525656863
2023-01-03,188.4427,129.0786,0.8832466681373552,0.8874740891498867,0.04204915140353904,2.2153408882952297,2.5513812231902966,2.5513812231902966,0.008700762797401396,0.004831423687002381,0.7084978811839722,0.0,23.595060718614032,8.0,0.7023809523809523,CVX,XOM,-1.0,0.0,0.0003713889486602895,0.0,0.0003713889486602895,,0.009380538207960257,-0.018440599576996574
2023-01-04,189.8308,130.1828,0.8832466681373552,0.8874740891498867,0.041828729591349756,1.9677217207510973,2.2153408882952297,2.2153408882952297,-0.0003713889486602895,0.004843101963568199,0.7129160022129827,-0.0003713889486602895,23.47025888000714,9.0,0.6944444444444444,CVX,XOM,-1.0,0.0,0.00022042181218928647,0.0,0.00022042181218928647,,0.009600960020149544,-0.018220177764807288
2023-01-05,185.9007,127.4452,0.8832466681373552,0.8874740891498867,0.03976985912303377,1.6489327155896285,1.9677217207510973,1.9677217207510973,-0.00022042181218928647,0.004846362582218701,0.7152278027645377,-0.000591810760849576,23.489590361649423,10.0,0.6924603174603174,CVX,XOM,-1.0,0.0,0.0020588704683159875,0.0,0.0020588704683159875,,0.011659830488465531,-0.0161613072964913
2023-01-06,185.4767,127.3856,0.8832466681373552,0.8874740891498867,0.03790159271573401,1.389184288657922,1.6489327155896285,1.6489327155896285,-0.0020588704683159875,0.004829671761317098,0.7535643775593064,-0.0026506812291655635,23.40189965746471,11.0,0.6527777777777778,CVX,XOM,-1.0,0.0,0.0018682664072997568,0.0,0.0018682664072997568,,0.013528096895765288,-0.014293040889191543
2023-01-09,183.9226,126.2663,0.8832466681373552,0.8874740891498867,0.037319778428843264,1.2625215090747157,1.389184288657922,1.389184288657922,-0.0018682664072997568,0.004460215757787697,0.7537464046668133,-0.00451894763646532,24.511277601758447,12.0,0.5595238095238095,CVX,XOM,-1.0,0.0,0.0005818142868907472,0.0,0.0005818142868907472,,0.014109911182656035,-0.013711226602300796
2023-01-10,184.6254,127.0075,0.8832466681373552,0.8874740891498867,0.03593930869950679,1.0965690361404872,1.2625215090747157,1.2625215090747157,-0.0005818142868907472,0.0044672807607438495,0.754413654508962,-0.0051007619233560675,24.008764533241205,13.0,0.5634920634920635,CVX,XOM,-1.0,0.0,0.0013804697293364754,0.0,0.0013804697293364754,,0.01549038091199251,-0.01233075687296432
2023-01-11,185.3665,126.9048,0.8832466681373552,0.8874740891498867,0.04066326167470091,1.3688900720160184,1.0965690361404872,1.0965690361404872,-0.0013804697293364754,0.004500933720469269,0.7533866300676949,-0.006481231652692543,24.970910047961745,14.0,0.5833333333333334,CVX,XOM,-1.0,0.0,-0.004723952975194123,0.0,-0.004723952975194123,,0.010766427936798387,-0.017054709848158444
2023-01-12,186.8813,127.4311,0.8832466681373552,0.8874740891498867,0.04512904671485618,1.572828025569243,1.3688900720160184,1.3688900720160184,0.004723952975194123,0.0043166484410553764,0.7456256870289818,-0.0017572786774984195,29.73032894816014,15.0,0.5515873015873016,CVX,XOM,-1.0,0.0,-0.004465785040155268,0.0,-0.004465785040155268,,0.0063006428966431195,-0.021520494888313712
2023-01-13,189.8029,128.2142,0.8832466681373552,0.8874740891498867,0.05520446699580717,2.0537263258802807,1.572828025569243,1.572828025569243,0.004465785040155268,0.0037601433418030243,0.751968555656787,0.0,35.417735707963686,16.0,0.47023809523809523,CVX,XOM,-1.0,0.0,-0.010075420280950986,0.0,-0.010075420280950986,,-0.0037747773843078668,-0.0315959151692647
2023-01-16,192.1823,130.102,0.8832466681373552,0.8874740891498867,0.05469097697048131,1.8316266975821949,2.0537263258802807,2.0537263258802807,0.010075420280950986,0.004093748217590763,0.751507362350875,0.0,79.14410818212528,17.0,0.5119047619047619,CVX,XOM,-1.0,0.0,0.0005134900253258579,0.0,0.0005134900253258579,,-0.003261287358982009,-0.03108242514393884
2023-01-17,191.6914,129.7923,0.8832466681373552,0.8874740891498867,0.054248460746782357,1.6513059708379165,1.8316266975821949,1.8316266975821949,-0.0005134900253258579,0.0037134362776234213,0.765591513043139,-0.0005134900253258579,72.75782625078705,18.0,0.43452380952380953,CVX,XOM,-1.0,0.0,0.00044251622369895216,0.0,0.00044251622369895216,,-0.0028187711352830568,-0.030639908920239888
2023-01-18,192.2065,130.2039,0.8832466681373552,0.8874740891498867,0.054122065451413626,1.5156362336935756,1.6513059708379165,1.6513059708379165,-0.00044251622369895216,0.0037303218330654105,0.769180611023574,-0.00095600624902481,69.01234764557616,19.0,0.41865079365079366,CVX,XOM,-1.0,0.0,0.00012639529536873084,0.0,0.00012639529536873084,,-0.002692375839914326,-0.030513513624871157
2023-01-19,190.1578,128.8718,0.8832466681373552,0.8874740891498867,0.05253240755741917,1.3218026498412512,1.5156362336935756,1.5156362336935756,-0.00012639529536873084,0.0036403345988123624,0.7770084248097945,-0.0010824015443935409,68.99324159874783,20.0,0.3849206349206349,CVX,XOM,-1.0,0.0,0.0015896578939944561,0.0,0.0015896578939944561,,-0.0011027179459198698,-0.0289238557308767
2023-01-20,192.6032,130.0256,0.8832466681373552,0.8874740891498867,0.05739999608743318,1.5048536503118746,1.3218026498412512,1.3218026498412512,-0.0015896578939944561,0.0032970839653978694,0.7792552452803218,-0.002672059438387997,70.37795027668848,21.0,0.3531746031746032,CVX,XOM,0.0,1.0,-0.004867588530014011,0.0006,-0.005467588530014011,max_holding,-0.0065703064759338806,-0.03439144426089071
2023-01-23,190.0472,129.5692,0.8832466681373552,0.8874740891498867,0.047160927722053714,0.8431719112460832,1.5048536503118746,1.5048536503118746,0.004867588530014011,0.003375503226727385,0.7860674263263628,0.0,122.73886145372491,22.0,0.32936507936507936,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0065703064759338806,-0.03439144426089071
2023-01-24,189.4732,129.0434,0.8832466681373552,0.8874740891498867,0.047744808241771075,0.8223906091372769,0.8431719112460832,0.8431719112460832,-0.010239068365379467,0.004217907584271166,0.8074022099492887,-0.010239068365379467,47.819296319809105,0.0,0.3492063492063492,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0065703064759338806,-0.03439144426089071
2023-01-25,191.4706,129.2931,0.8832466681373552,0.8874740891498867,0.056515880493686055,1.2759539037681615,0.8223906091372769,0.8223906091372769,0.0005838805197173613,0.0042173531141612795,0.8079009567360488,-0.009655187845662105,49.73026014631727,0.0,0.34523809523809523,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0065703064759338806,-0.03439144426089071
2023-01-26,189.8795,127.5389,0.8832466681373552,0.8874740891498867,0.06029461222787713,1.4270899169944624,1.2759539037681615,1.2759539037681615,0.00877107225191498,0.00453551473641601,0.8088106123635318,-0.0008841155937471257,86.8198929309057,1.0,0.4107142857142857,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0065703064759338806,-0.03439144426089071
2023-01-27,191.1008,127.8214,0.8832466681373552,0.8874740891498867,0.0647423987950475,1.6209722575233312,1.4270899169944624,1.4270899169944624,0.0037787317341910764,0.004561976282976242,0.8125099266284245,0.0,138.89686576329805,2.0,0.40674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0065703064759338806,-0.03439144426089071
2023-01-30,193.3271,129.0748,0.8832466681373552,0.8874740891498867,0.06766486959260565,1.772631568205504,1.6209722575233312,1.6209722575233312,0.004447786567170375,0.004606435356693669,0.8231473144937649,0.0,252.0,3.0,0.4107142857142857,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.00717030647593388,-0.03499144426089071
2023-01-31,192.9389,129.5037,0.8832466681373552,0.8874740891498867,0.06271077438912709,1.4127326833301486,1.772631568205504,1.772631568205504,0.002922470797558141,0.004321335671437618,0.8325333896459086,0.0,252.0,4.0,0.3333333333333333,CVX,XOM,-1.0,0.0,0.004954095203478559,0.0,0.004954095203478559,,-0.0022162112724553214,-0.030037349057412153
2023-02-01,190.2228,128.4005,0.8832466681373552,0.8874740891498867,0.056125721551910424,0.8913113603772704,1.4127326833301486,1.4127326833301486,-0.004954095203478559,0.004518864038443174,0.828627557490406,-0.004954095203478559,116.48158835637452,5.0,0.38888888888888884,CVX,XOM,-1.0,0.0,0.006585052837216665,0.0,0.006585052837216665,,0.004368841564761344,-0.023452296220195488
2023-02-02,189.0254,128.2931,0.8832466681373552,0.8874740891498867,0.05055373656902962,0.3870073949858321,0.8913113603772704,0.8913113603772704,-0.006585052837216665,0.004810623209711282,0.828445925892777,-0.011539148040695224,70.97442212643543,0.0,0.4623015873015873,CVX,XOM,-1.0,0.0,0.005571984982880807,0.0,0.005571984982880807,,0.00994082654764215,-0.01788031123731468
2023-02-03,189.1193,129.3085,0.8832466681373552,0.8874740891498867,0.044053941270825625,-0.2433682829875794,0.3870073949858321,0.3870073949858321,-0.005571984982880807,0.004970189034020271,0.8186858668653652,-0.01711113302357603,56.47919669806163,0.0,0.5079365079365079,CVX,XOM,-1.0,0.0,0.006499795298203992,0.0,0.006499795298203992,,0.016440621845846142,-0.01138051593911069
2023-02-06,188.3545,128.313,0.8832466681373552,0.8874740891498867,0.046860515954604054,-0.04679297834515744,-0.2433682829875794,0.2433682829875794,-0.006499795298203992,0.005180417604928984,0.8247213574355228,-0.023610928321780023,44.88889012522466,0.0,0.5198412698412698,CVX,XOM,0.0,1.0,-0.002806574683778429,0.0006,-0.0034065746837784287,convergence,0.013034047162067713,-0.014787090622889118
2023-02-07,188.1518,127.3934,0.8832466681373552,0.8874740891498867,0.05216706922818393,0.41308552725563213,-0.04679297834515744,0.04679297834515744,0.002806574683778429,0.005203912810716339,0.8269049522295423,-0.020804353638001594,46.89304787094459,0.0,0.5257936507936508,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
2023-02-08,189.2623,128.091,0.8832466681373552,0.8874740891498867,0.053205362025919634,0.46763571754187694,0.41308552725563213,0.41308552725563213,0.005306553273579873,0.005287968678237647,0.8253661904783066,-0.015497800364421721,53.470669678297234,0.0,0.5376984126984127,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
2023-02-09,188.9658,127.5785,0.8832466681373552,0.8874740891498867,0.0551954859253172,0.6327320184396656,0.46763571754187694,0.46763571754187694,0.001038292797735707,0.005212083899891842,0.8268486890842591,-0.014459507566686014,52.5936016467909,0.0,0.5257936507936507,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
2023-02-10,189.6244,128.0716,0.8832466681373552,0.8874740891498867,0.05525117436195881,0.5884464010992873,0.6327320184396656,0.6327320184396656,0.0019901238993975667,0.0051484574526862925,0.826327756494126,-0.012469383667288447,45.36828566029553,0.0,0.5099206349206349,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
2023-02-13,191.8853,129.4861,0.8832466681373552,0.8874740891498867,0.05735563258928167,0.7868813290823216,0.5884464010992873,0.5884464010992873,5.568843664160994e-05,0.0046566503038481975,0.8268652277745182,-0.012413695230646837,45.280457140697884,0.0,0.4305555555555556,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
