date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-08-03,146.8283,101.2904,0.8832466681373319,0.8874740891498725,0.007669285455424557,-0.03276932045161473,-0.540755100361971,0.540755100361971,0.003279640219346014,0.005421538372696648,0.7336953362531613,-0.04311014187839124,9.825388090156407,0.0,0.31922832645284216,CVX,XOM
2018-08-06,149.387,102.1648,0.8832466681373319,0.8874740891498725,0.01731732863631308,0.6578733918096479,-0.03276932045161473,0.03276932045161473,0.007132209954755275,0.004575915700131927,0.7303287540024287,-0.035977931923635964,10.693991059034731,0.0,0.11832358674463939,CVX,XOM
2018-08-07,150.6612,102.4894,0.8832466681373319,0.8874740891498725,0.02299545167955319,1.1163403025046486,0.6578733918096479,0.6578733918096479,0.009648043180888521,0.005015261708573505,0.7475460718878528,-0.026329888742747443,12.514395910112405,0.0,0.18995098039215688,CVX,XOM
2018-08-08,151.4468,103.2363,0.8832466681373319,0.8874740891498725,0.02175216401621949,1.2012626539619762,1.1163403025046486,1.1163403025046486,0.005678123043240113,0.005133245005871589,0.7439065206736414,-0.02065176569950733,12.826770126658136,1.0,0.23745202799307696,CVX,XOM
2018-08-09,151.083,102.7992,0.8832466681373319,0.8874740891498725,0.023112631579943255,1.4024914409026321,1.2012626539619762,1.2012626539619762,-0.001243287663333703,0.0051478559599774645,0.7432204898761479,-0.021895053362841033,13.221446180834677,2.0,0.24438036083998818,CVX,XOM
2018-08-10,149.9934,102.0534,0.8832466681373319,0.8874740891498725,0.022336592969034008,1.4637302870775921,1.4024914409026321,1.4024914409026321,0.0013604675637237662,0.005096436607312404,0.7461448193493965,-0.020534585799117266,14.139690501232206,3.0,0.22309425187123028,CVX,XOM
2018-08-13,148.5724,101.5598,0.8832466681373319,0.8874740891498725,0.017120526839927486,1.0104949887868573,1.4637302870775921,1.4637302870775921,-0.0007760386109092465,0.005024434495023482,0.7464965859851651,-0.021310624410026513,14.860654651941429,4.0,0.19285714285714284,CVX,XOM
2018-08-14,147.4641,100.9497,0.8832466681373319,0.8874740891498725,0.01498030095134606,0.8605103124023967,1.0104949887868573,1.0104949887868573,-0.0052160661291065225,0.005207868253309833,0.7513965204824263,-0.026526690539133035,13.31651715015269,5.0,0.2595323362123446,CVX,XOM
2018-08-15,150.697,102.3637,0.8832466681373319,0.8874740891498725,0.024322169555819784,1.7183474109015144,0.8605103124023967,0.8605103124023967,-0.0021402258885814263,0.005115413573477643,0.756532005912459,-0.02866691642771446,13.957589373085334,0.0,0.21893123446561724,CVX,XOM
2018-08-16,150.6263,102.113,0.8832466681373319,0.8874740891498725,0.026029094088067417,1.8067017548567081,1.7183474109015144,1.7183474109015144,0.009341868604473724,0.00541996873934902,0.780588540969775,-0.019325047823240737,16.465104214337682,1.0,0.302057166134836,CVX,XOM
2018-08-17,152.7622,102.6528,0.8832466681373319,0.8874740891498725,0.035430525100185406,2.310523886298767,1.8067017548567081,1.8067017548567081,0.0017069245322476334,0.0054032101188220445,0.7797141482477037,-0.017618123290993104,17.453922054212264,2.0,0.3012820512820513,CVX,XOM
2018-08-20,151.2057,102.3345,0.8832466681373319,0.8874740891498725,0.027945327309771173,1.5702586410929116,2.310523886298767,2.310523886298767,0.009401431012117989,0.005076864675608284,0.796056344648814,-0.008216692278875115,22.368092627297163,3.0,0.180623973727422,CVX,XOM
2018-08-21,152.1604,103.3485,0.8832466681373319,0.8874740891498725,0.02548897639953296,1.2894255651263078,1.5702586410929116,1.5702586410929116,-0.007485197790414233,0.005508213431205114,0.7943729999698074,-0.015701890069289348,18.274689140317488,4.0,0.32792711294908244,CVX,XOM
2018-08-22,152.5855,103.562,0.8832466681373319,0.8874740891498725,0.026447367684890644,1.2717514975368842,1.2894255651263078,1.2894255651263078,-0.002456350910238214,0.005592573303236169,0.795398991945278,-0.018158240979527562,17.9012917558227,5.0,0.3426791277258567,CVX,XOM
2018-08-23,152.3924,103.1786,0.8832466681373319,0.8874740891498725,0.028472687620485715,1.3205352657685385,1.2717514975368842,1.2717514975368842,0.0009583912853576848,0.0053944512047858105,0.7960399573929455,-0.017199849694169878,18.42100466976451,6.0,0.2964214214214214,CVX,XOM
2018-08-24,152.8898,103.7374,0.8832466681373319,0.8874740891498725,0.026937855380315234,1.1311122547639851,1.3205352657685385,1.3205352657685385,0.0020253199355950713,0.005328604595489074,0.8013206035747059,-0.015174529758574806,20.012700265298648,7.0,0.27304353180222896,CVX,XOM
2018-08-27,152.6668,103.3039,0.8832466681373319,0.8874740891498725,0.029194589320677977,1.2030005230244316,1.1311122547639851,1.1311122547639851,-0.0015348322401704806,0.005215639890624637,0.8101842394483523,-0.016709361998745287,20.126905636448562,8.0,0.24454545454545454,CVX,XOM
2018-08-28,153.6839,103.7426,0.8832466681373319,0.8874740891498725,0.03207386556781788,1.3097058127399495,1.2030005230244316,1.2030005230244316,0.002256733940362743,0.005056774182587098,0.816123627289451,-0.014452628058382544,21.547727492382823,9.0,0.16675616013364358,CVX,XOM
2018-08-29,151.796,103.3379,0.8832466681373319,0.8874740891498725,0.023182291920258002,0.6441279707724277,1.3097058127399495,1.3097058127399495,0.002879276247139906,0.004634710585030145,0.8168373449033955,-0.011573351811242638,23.12383180652665,10.0,0.09328007518796992,CVX,XOM
2018-08-30,151.6829,102.9898,0.8832466681373319,0.8874740891498725,0.025431492234815778,0.7467471181327584,0.6441279707724277,0.6441279707724277,-0.00889157364755988,0.005145795906436838,0.8146015289065937,-0.02046492545880252,18.53424685819688,0.0,0.2256926369367806,CVX,XOM
2018-08-31,150.3439,101.6417,0.8832466681373319,0.8874740891498725,0.02825809221499309,0.9003601272140043,0.7467471181327584,0.7467471181327584,0.0022492003145577755,0.005130816127388973,0.8071522980692054,-0.018215725144244743,19.95432450038609,0.0,0.22647527910685805,CVX,XOM
2018-09-03,150.8069,101.9634,0.8832466681373319,0.8874740891498725,0.028528511277204238,0.8787400376335429,0.9003601272140043,0.9003601272140043,0.0028265999801773134,0.004966982898643042,0.807969729923982,-0.01538912516406743,20.45155953118096,0.0,0.16044880785413745,CVX,XOM
2018-09-04,149.9574,102.4905,0.8832466681373319,0.8874740891498725,0.01830357307404551,-0.023958296008033515,0.8787400376335429,0.8787400376335429,0.00027041906221114687,0.004556957257512617,0.8066617191932538,-0.015118706101856283,20.58272337458332,0.0,0.09427497789566755,CVX,XOM
2018-09-05,149.5643,102.4675,0.8832466681373319,0.8874740891498725,0.015877901348020806,-0.3069367594413423,-0.023958296008033515,0.023958296008033515,-0.010224938203158729,0.004963916364465202,0.7917256738303841,-0.025343644305015012,16.88324615519131,0.0,0.1956829440905874,CVX,XOM
2018-09-06,150.0722,102.6887,0.8832466681373319,0.8874740891498725,0.017354257345266078,-0.2197347277142816,-0.3069367594413423,0.3069367594413423,-0.002425671726024703,0.004982583520245485,0.7927779084361152,-0.027769316031039715,15.63002334978055,0.0,0.20381892297790172,CVX,XOM
2018-09-07,148.9627,102.4665,0.8832466681373319,0.8874740891498725,0.011856100757517751,-0.8443182523993141,-0.2197347277142816,0.2197347277142816,0.0014763559972452711,0.004984570844950021,0.7923416389589041,-0.026292960033794444,17.053896395252366,0.0,0.20976692563817978,CVX,XOM
2018-09-10,150.5241,103.1555,0.8832466681373319,0.8874740891498725,0.016335831807224643,-0.4302635705916134,-0.8443182523993141,0.8443182523993141,-0.005498156587748326,0.005112300499510181,0.7911541556263563,-0.03179111662154277,17.403282358757153,0.0,0.27291666666666664,CVX,XOM
2018-09-11,151.2478,103.3718,0.8832466681373319,0.8874740891498725,0.01927324096948091,-0.21124281875962878,-0.4302635705916134,0.4302635705916134,0.004479731049706892,0.00510408767996496,0.7917204265107125,-0.027311385571835878,18.58215156007362,0.0,0.2710846465787177,CVX,XOM
2018-09-12,150.9613,103.2095,0.8832466681373319,0.8874740891498725,0.018771685377013014,-0.4153825077623581,-0.21124281875962878,0.21124281875962878,0.002937409162256266,0.005119528040955079,0.7915079489653947,-0.024373976409579612,18.93450779812143,0.0,0.2826350941105039,CVX,XOM
2018-09-13,151.4786,103.6683,0.8832466681373319,0.8874740891498725,0.01825616367822569,-0.6724202805485237,-0.4153825077623581,0.4153825077623581,-0.0005015555924678949,0.0046720095740516035,0.8043678373602601,-0.024875532002047507,18.304411789293432,0.0,0.12761234974312935,CVX,XOM
2018-09-14,151.8662,103.9397,0.8832466681373319,0.8874740891498725,0.018491332555948148,-0.7664731904842751,-0.6724202805485237,0.6724202805485237,-0.0005155216987873246,0.004649866190746115,0.7940342043771874,-0.02539105370083483,20.12712292725948,0.0,0.14791502753737215,CVX,XOM
2018-09-17,152.8844,104.7567,0.8832466681373319,0.8874740891498725,0.018224979852493384,-0.8241842193641966,-0.7664731904842751,0.7664731904842751,0.0002351688777224581,0.004079017169108179,0.7910900833087265,-0.025155884823112373,20.19310098032555,0.0,0.0930909090909091,CVX,XOM
2018-09-18,152.2732,105.1151,0.8832466681373319,0.8874740891498725,0.011188077276174546,-1.9009286514605377,-0.8241842193641966,0.8241842193641966,-0.00026635270345476414,0.003784395153697803,0.7935276584023928,-0.025422237526567137,19.751621268888304,0.0,0.0625358577165806,CVX,XOM
2018-09-19,150.4497,104.1221,0.8832466681373319,0.8874740891498725,0.0075642404869542545,-2.2204159177345217,-1.9009286514605377,1.9009286514605377,-0.0070369025763188375,0.004027503839903133,0.7817913755696799,-0.032459140102885975,19.189019506096194,1.0,0.09653920505445802,CVX,XOM
2018-09-20,148.8336,102.9924,0.8832466681373319,0.8874740891498725,0.006445833878267138,-2.1221981033485657,-2.2204159177345217,2.2204159177345217,-0.0036238367892202916,0.004056023816349566,0.8057494606216974,-0.02786628461323115,18.88114947025487,2.0,0.046130952380952384,CVX,XOM
2018-09-21,150.9934,103.8134,0.8832466681373319,0.8874740891498725,0.013806639777005358,-1.014554652358461,-2.1221981033485657,2.1221981033485657,-0.001118406608687117,0.0039984059750502576,0.8183727711193618,-0.02898469122191827,19.025273539661196,3.0,0.00979312875556167,CVX,XOM
2018-09-24,153.9961,105.6295,0.8832466681373319,0.8874740891498725,0.018106653843229736,-0.41805846062178387,-1.014554652358461,1.014554652358461,0.007360805898738221,0.004400047916942545,0.823440988682733,-0.021623885323180048,19.093828131258338,4.0,0.04502262443438914,CVX,XOM
2018-09-25,154.8412,105.5214,0.8832466681373319,0.8874740891498725,0.024488147740227006,0.4370561852775631,-0.41805846062178387,0.41805846062178387,0.004300014066224378,0.0044893208385198904,0.8470424131331721,-0.01732387125695567,19.373739833463485,0.0,0.06814427927324673,CVX,XOM
2018-09-26,153.3712,105.3776,0.8832466681373319,0.8874740891498725,0.016159435093998198,-0.7003382339812869,0.4370561852775631,0.4370561852775631,0.00638149389699727,0.004683925834079033,0.8442847394633556,-0.0109423773599584,21.44448641518265,0.0,0.12385482734319944,CVX,XOM
2018-09-27,154.9334,106.7547,0.8832466681373319,0.8874740891498725,0.014771056195164611,-0.8396695002499563,-0.7003382339812869,0.7003382339812869,-0.008328712646228809,0.004634121959144008,0.8397495791490704,-0.019271090006187208,18.876257590010646,0.0,0.11243426485288366,CVX,XOM
2018-09-28,155.2269,105.91,0.8832466681373319,0.8874740891498725,0.02371372278805506,0.5062345222114262,-0.8396695002499563,0.8396695002499563,-0.0013883788988335866,0.004599751089072462,0.8432354587013148,-0.020659468905020795,19.696421837464044,0.0,0.10602161605764282,CVX,XOM
2018-10-01,153.4654,105.2022,0.8832466681373319,0.8874740891498725,0.018251865522507238,-0.2765783590747692,0.5062345222114262,0.5062345222114262,0.008942666592890447,0.0049989273855772145,0.8284599198119117,-0.011716802312130348,20.38356563609706,0.0,0.1928042328042328,CVX,XOM
2018-10-02,153.4075,105.6699,0.8832466681373319,0.8874740891498725,0.01393778959436709,-0.8825575753383698,-0.2765783590747692,0.2765783590747692,-0.00546185726554782,0.005124921222426424,0.8309179402344801,-0.017178659577678168,19.071770030943497,0.0,0.2570187165775401,CVX,XOM
2018-10-03,152.8757,105.5173,0.8832466681373319,0.8874740891498725,0.01174772821630743,-1.140734920005958,-0.8825575753383698,0.8825575753383698,-0.004314075928140149,0.004710019690541025,0.8273629882236081,-0.021492735505818317,19.790967477584893,0.0,0.14984123056620893,CVX,XOM
2018-10-04,154.1178,105.3672,0.8832466681373319,0.8874740891498725,0.02110314484839826,0.3472703973845781,-1.140734920005958,1.140734920005958,-0.00219006137805966,0.004704775669400144,0.8271984985273687,-0.023682796883877977,19.250377644784663,1.0,0.1497720241003094,CVX,XOM
2018-10-05,153.9746,105.7399,0.8832466681373319,0.8874740891498725,0.01703995985381379,-0.253855373645613,0.3472703973845781,0.3472703973845781,0.00935541663209083,0.005139030472503207,0.8173007975546289,-0.014327380251787147,20.224839995658986,0.0,0.29096499336843373,CVX,XOM
2018-10-08,154.7197,106.0504,0.8832466681373319,0.8874740891498725,0.01926519369932933,0.17361406744407687,-0.253855373645613,0.253855373645613,-0.004063184994584468,0.005068685818346759,0.8128585016028127,-0.018390565246371615,19.834044689716684,0.0,0.2563492063492063,CVX,XOM
2018-10-09,155.9257,106.7807,0.8832466681373319,0.8874740891498725,0.020939203666120676,0.5843576517800761,0.17361406744407687,0.17361406744407687,0.0022252338455155396,0.004998148435138145,0.8136117799789059,-0.016165331400856076,20.24367531730302,0.0,0.22722463853297284,CVX,XOM
2018-10-10,154.5315,106.9584,0.8832466681373319,0.8874740891498725,0.010481881042014862,-1.3207988442548775,0.5843576517800761,0.5843576517800761,0.0016740099667913455,0.004970382172656864,0.8150532215140258,-0.01449132143406473,20.524624604548944,0.0,0.21687819223030488,CVX,XOM
2018-10-11,154.8225,107.2262,0.8832466681373319,0.8874740891498725,0.010143961166985349,-1.302093211320212,-1.3207988442548775,1.3207988442548775,-0.010457322624105814,0.0054767725262571615,0.7989166498415785,-0.024948644058170544,18.369840451911127,1.0,0.4316748824945546,CVX,XOM
2018-10-12,152.0056,105.5832,0.8832466681373319,0.8874740891498725,0.005485825632990604,-2.0643347363444082,-1.302093211320212,1.302093211320212,-0.00033791987502951315,0.005476745496295146,0.7986133997322964,-0.025286563933200057,18.32766411833937,2.0,0.4326690821256039,CVX,XOM
2018-10-15,152.8745,105.867,0.8832466681373319,0.8874740891498725,0.008803520842312729,-1.3971791034215195,-2.0643347363444082,2.0643347363444082,-0.004658135533994745,0.005551445657839103,0.8130087829973273,-0.029944699467194802,18.04770289522819,3.0,0.41267474370922647,CVX,XOM
2018-10-16,153.4998,105.4191,0.8832466681373319,0.8874740891498725,0.016648134468404407,0.24250024880795354,-1.3971791034215195,1.3971791034215195,0.0033176952093221246,0.0056183899010315355,0.8121626426565385,-0.026627004257872677,17.3360860103273,4.0,0.43872440712917954,CVX,XOM
2018-10-17,151.3534,104.186,0.8832466681373319,0.8874740891498725,0.01300845306302012,-0.49400683438879517,0.24250024880795354,0.24250024880795354,0.007844613626091679,0.0056846004694315515,0.8032971586525619,-0.018782390631781,18.543476014046565,0.0,0.4681145185346866,CVX,XOM
2018-10-18,150.5228,103.8606,0.8832466681373319,0.8874740891498725,0.010281671283009608,-0.9963902860149382,-0.49400683438879517,0.49400683438879517,-0.0036396814053842874,0.005685144572908737,0.8199902372919919,-0.022422072037165286,17.60968267073724,0.0,0.4167625071880391,CVX,XOM
2018-10-19,152.0405,103.6539,0.8832466681373319,0.8874740891498725,0.02208201831919876,1.3169782405246275,-0.9963902860149382,0.9963902860149382,-0.002726781780010512,0.0057155409714645744,0.817474367927547,-0.025148853817175798,16.45260183677512,0.0,0.42386633997372253,CVX,XOM
2018-10-22,151.8158,103.9952,0.8832466681373319,0.8874740891498725,0.017685654145672913,0.42799154065158873,1.3169782405246275,1.3169782405246275,0.011800347036189152,0.006065173066592388,0.8068355186695205,-0.013348506780986646,16.397830279614624,1.0,0.5280701754385965,CVX,XOM
2018-10-23,150.2176,103.6841,0.8832466681373319,0.8874740891498725,0.00976146350727447,-1.0769728553346425,0.42799154065158873,0.42799154065158873,-0.004396364173525846,0.00608267875197454,0.806811832339313,-0.017744870954512493,15.005963677058642,0.0,0.5311188932422592,CVX,XOM
2018-10-24,151.3866,103.8379,0.8832466681373319,0.8874740891498725,0.016197922851524105,0.21106674402246417,-1.0769728553346425,1.0769728553346425,-0.007924190638398443,0.0061286786892573,0.8052122906025333,-0.025669061592910936,14.03113398655102,1.0,0.5511239035087719,CVX,XOM
2018-10-25,150.5117,103.3441,0.8832466681373319,0.8874740891498725,0.014632355303128008,-0.0766122499868454,0.21106674402246417,0.21106674402246417,0.006436459344249634,0.006058540630503929,0.7925447078675842,-0.0192326022486613,12.955050903794325,0.0,0.5724880625825459,CVX,XOM
2018-10-26,150.7019,103.4144,0.8832466681373319,0.8874740891498725,0.01529174613769424,0.0772977119770279,-0.0766122499868454,0.0766122499868454,-0.0015655675483960962,0.006060696368321485,0.7965287954039885,-0.020798169797057398,12.944879816959089,0.0,0.5517806935332709,CVX,XOM
2018-10-29,152.9648,103.9003,0.8832466681373319,0.8874740891498725,0.026035767066799664,2.044127290496956,0.0772977119770279,0.0772977119770279,0.0006593908345662314,0.0057077088101213065,0.7999881615088791,-0.020138778962491166,13.985272568246678,0.0,0.4782464846980976,CVX,XOM
2018-10-30,151.9937,104.1081,0.8832466681373319,0.8874740891498725,0.017893839643376985,0.47329953452818097,2.044127290496956,2.044127290496956,0.010744020929105424,0.006073211368505812,0.7915144854014241,-0.009394758033385742,14.334693739427786,1.0,0.5951726844583988,CVX,XOM
2018-10-31,152.9842,105.0054,0.8832466681373319,0.8874740891498725,0.016773116902086826,0.21114405788040494,0.47329953452818097,0.47329953452818097,-0.008141927423422679,0.006275366910183567,0.7836599701421831,-0.01753668545680842,12.235593966298817,0.0,0.6351482427495231,CVX,XOM
2018-11-01,151.6566,104.8251,0.8832466681373319,0.8874740891498725,0.00958237445267418,-1.263711530629354,0.21114405788040494,0.21114405788040494,-0.0011207227412901588,0.006259329188495637,0.784440576796269,-0.01865740819809858,11.338873368548644,0.0,0.6317286791970336,CVX,XOM
2018-11-02,151.4196,104.5361,0.8832466681373319,0.8874740891498725,0.010468532377784001,-1.0439551575206185,-1.263711530629354,1.263711530629354,-0.007190742449412646,0.006092591047573522,0.782632461739063,-0.025848150647511225,10.906024160554962,1.0,0.6095098132170286,CVX,XOM
2018-11-05,150.7511,104.4216,0.8832466681373319,0.8874740891498725,0.007016470577610789,-1.5921077764362577,-1.0439551575206185,1.0439551575206185,0.0008861579251098206,0.006046264721294432,0.7794050101477898,-0.024961992722401405,9.37423704768436,2.0,0.60375,CVX,XOM
2018-11-06,149.7217,104.3628,0.8832466681373319,0.8874740891498725,0.0006644547369436538,-2.4920365524191905,-1.5921077764362577,1.5921077764362577,-0.0034520618001732117,0.006052970463550891,0.776353116684841,-0.028414054522574617,8.372840375971764,3.0,0.6061153858038998,CVX,XOM
