date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-07-17,106.0446,150.9525,-0.2019704749898068,0.9692407524332509,0.0031830927030913614,1.142059703603866,0.8567868320551051,0.8567868320551051,0.00030326882110731646,0.00659730397903529,0.7152213236542149,-0.0433306465240646,14.551774243322601,0.0,0.5369860218345066,XOM,CVX
2018-07-18,104.3481,149.2156,-0.2019704749898068,0.9692407524332509,-0.0017272404742509906,0.8478138922256164,1.142059703603866,1.142059703603866,0.0036688416201702267,0.006538981960386689,0.7164160763155255,-0.03966180490389437,15.019208157472399,1.0,0.5282886845261895,XOM,CVX
2018-07-19,104.2041,148.9543,-0.2019704749898068,0.9692407524332509,-0.0014094089706482293,0.9069431686117536,0.8478138922256164,0.8478138922256164,-0.004910333177342352,0.006079317472384523,0.7240771266685557,-0.04457213808123672,13.585303010151742,0.0,0.47727495347242627,XOM,CVX
2018-07-20,103.512,146.716,-0.2019704749898068,0.9692407524332509,0.006601745574270623,1.4831053838944241,0.9069431686117536,0.9069431686117536,0.00031783150360276125,0.005988310046660913,0.7249086489558704,-0.04425430657763396,14.318552556189063,0.0,0.4612135176651306,XOM,CVX
2018-07-23,102.8699,146.0113,-0.2019704749898068,0.9692407524332509,0.005045912499748617,1.3660600320868381,1.4831053838944241,1.4831053838944241,0.008011154544918853,0.006104653348435879,0.7196010050852655,-0.03624315203271511,14.298581931406762,1.0,0.4950588235294118,XOM,CVX
2018-07-24,102.262,145.5164,-0.2019704749898068,0.9692407524332509,0.0024097634039259574,1.1682454941446285,1.3660600320868381,1.3660600320868381,-0.0015558330745220061,0.0060500584247993126,0.7192972781446592,-0.037798985107237115,13.099748640860435,2.0,0.49464747139165743,XOM,CVX
2018-07-25,102.1356,146.555,-0.2019704749898068,0.9692407524332509,-0.0057202720211577684,0.5835722726756136,1.1682454941446285,1.1682454941446285,-0.0026361490958226597,0.005968128552802948,0.7218892096533639,-0.040435134203059775,11.77136014668625,3.0,0.4593628382659064,XOM,CVX
2018-07-26,102.8505,148.2258,-0.2019704749898068,0.9692407524332509,-0.009732451907847661,0.31393718932711945,0.5835722726756136,0.5835722726756136,-0.008130035425083726,0.005729843809425982,0.7161929130963673,-0.0485651696281435,11.019148492598545,0.0,0.42329545454545453,XOM,CVX
2018-07-27,103.4077,148.2937,-0.2019704749898068,0.9692407524332509,-0.004773394942447773,0.670230415249087,0.31393718932711945,0.31393718932711945,-0.004012179886689893,0.005548721321534659,0.7247966459908807,-0.052577349514833394,12.112081613466646,0.0,0.35541329152512846,XOM,CVX
2018-07-30,103.4743,149.4302,-0.2019704749898068,0.9692407524332509,-0.011529341629270107,0.20431520838115025,0.670230415249087,0.670230415249087,0.004959056965399888,0.005564943170027081,0.7271883005609089,-0.047618292549433505,11.740827866990799,0.0,0.3623931623931624,XOM,CVX
2018-07-31,103.0484,147.7344,-0.2019704749898068,0.9692407524332509,-0.004591571690840013,0.6909064682371825,0.20431520838115025,0.20431520838115025,-0.006755946686822334,0.005087822163913594,0.724550705899042,-0.05437423923625584,12.034702250479468,0.0,0.28441405922321955,XOM,CVX
2018-08-01,101.5825,145.6793,-0.2019704749898068,0.9692407524332509,-0.005341528618654223,0.5991052852177057,0.6909064682371825,0.6909064682371825,0.006937769938430094,0.005148835176542107,0.7239438997820276,-0.047436469297825745,11.998599989657867,0.0,0.30434782608695654,XOM,CVX
2018-08-02,101.1667,145.6268,-0.2019704749898068,0.9692407524332509,-0.009093794950460143,0.29657840566445154,0.5991052852177057,0.5991052852177057,-0.0007499569278142104,0.005134259570160108,0.7347818052507445,-0.048186426225639956,11.494186937434366,0.0,0.2712426226857466,XOM,CVX
2018-08-03,101.2904,146.8283,-0.2019704749898068,0.9692407524332509,-0.015835760389377285,-0.220369045520171,0.29657840566445154,0.29657840566445154,-0.00375226633180592,0.0051976741891575605,0.7336953362531613,-0.051938692557445876,12.348380124052595,0.0,0.3005716100349317,XOM,CVX
2018-08-06,102.1648,149.387,-0.2019704749898068,0.9692407524332509,-0.02398517232400632,-0.8461919354472046,-0.220369045520171,0.220369045520171,-0.006741965438917141,0.004566862790333832,0.7303287540024287,-0.05868065799636302,14.1939701762879,0.0,0.15536062378167642,XOM,CVX
2018-08-07,102.4894,150.6612,-0.2019704749898068,0.9692407524332509,-0.02904509345044559,-1.2609729441389295,-0.8461919354472046,0.8461919354472046,-0.008149411934629036,0.004876425885858115,0.7475460718878528,-0.06683006993099205,17.473235907309498,0.0,0.20833333333333334,XOM,CVX
2018-08-08,103.2363,151.4468,-0.2019704749898068,0.9692407524332509,-0.026824764784841193,-1.24661273466503,-1.2609729441389295,1.2609729441389295,-0.005059921126439271,0.004968991591887353,0.7439065206736414,-0.07188999105743132,19.039641840103783,1.0,0.23380239295658062,XOM,CVX
2018-08-09,102.7992,151.083,-0.2019704749898068,0.9692407524332509,-0.028736653428877545,-1.4651149811653679,-1.24661273466503,1.24661273466503,0.0022203286656043986,0.0050009516436613855,0.7432204898761479,-0.06966966239182693,19.04969937809748,2.0,0.24800354924578527,XOM,CVX
2018-08-10,102.0534,149.9934,-0.2019704749898068,0.9692407524332509,-0.029002594394967218,-1.5710763567621764,-1.4651149811653679,1.4651149811653679,-0.0019118886440363525,0.004879849323233781,0.7461448193493965,-0.07158155103586328,20.94120851450148,3.0,0.21230288496475547,XOM,CVX
2018-08-13,101.5598,148.5724,-0.2019704749898068,0.9692407524332509,-0.02462489549275304,-1.16676385023997,-1.5710763567621764,1.5710763567621764,-0.00026594096608967277,0.004652114527837637,0.7464965859851651,-0.07184749200195295,22.55597304861934,4.0,0.16428571428571428,XOM,CVX
2018-08-14,100.9497,147.4641,-0.2019704749898068,0.9692407524332509,-0.023392998583866564,-1.080567732262359,-1.16676385023997,1.16676385023997,0.004377698902214178,0.004809267318528158,0.7513965204824263,-0.06746979309973877,20.166614162553063,5.0,0.1815181518151815,XOM,CVX
2018-08-15,102.3637,150.697,-0.2019704749898068,0.9692407524332509,-0.030502597369650886,-1.6930154892398892,-1.080567732262359,1.080567732262359,0.0012318969088864762,0.004714120821780818,0.756532005912459,-0.0662378961908523,21.04576196163173,6.0,0.15907207953603977,XOM,CVX
2018-08-16,102.113,150.6263,-0.2019704749898068,0.9692407524332509,-0.032499882492893484,-1.782017395136876,-1.6930154892398892,1.6930154892398892,-0.007109598785784321,0.004820825129638184,0.780588540969775,-0.0709588718043479,25.411180178072982,7.0,0.17967954375721365,XOM,CVX
2018-08-17,102.6528,152.7622,-0.2019704749898068,0.9692407524332509,-0.04087492799923709,-2.2030287086115727,-1.782017395136876,1.782017395136876,-0.001997285123242598,0.004805025549572417,0.7797141482477037,-0.06614990374106622,27.44805743003653,8.0,0.16933760683760682,XOM,CVX
2018-08-20,102.3345,151.2057,-0.2019704749898068,0.9692407524332509,-0.034054201018547836,-1.5416542678860445,-2.2030287086115727,2.2030287086115727,-0.008375045506343604,0.004490864901348224,0.796056344648814,-0.07452494924740982,38.77766080305914,9.0,0.09441707717569786,XOM,CVX
2018-08-21,103.3485,152.1604,-0.2019704749898068,0.9692407524332509,-0.030294753708449917,-1.1828500722171678,-1.5416542678860445,1.5416542678860445,0.006820726980689251,0.0049179255487229595,0.7943729999698074,-0.06770422226672057,29.145022526515678,10.0,0.2217627293874386,XOM,CVX
2018-08-22,103.562,152.5855,-0.2019704749898068,0.9692407524332509,-0.030935111629234235,-1.1533945828690964,-1.1828500722171678,1.1828500722171678,0.0037594473100979187,0.005068854249024799,0.795398991945278,-0.06394477495662265,26.22924524458714,11.0,0.25424375357619683,XOM,CVX
2018-08-23,103.1786,152.3924,-0.2019704749898068,0.9692407524332509,-0.0334167412591988,-1.2402506884943678,-1.1533945828690964,1.1533945828690964,-0.000640357920784318,0.004846999666625548,0.7960399573929455,-0.06458513287740697,27.917475566991826,12.0,0.1916916916916917,XOM,CVX
2018-08-24,103.7374,152.8898,-0.2019704749898068,0.9692407524332509,-0.031173896788323496,-1.0132194358768518,-1.2402506884943678,1.2402506884943678,-0.0024816296299645657,0.004814930644680395,0.8013206035747059,-0.057424798362462504,30.613530060702537,13.0,0.17908380025860476,XOM,CVX
2018-08-27,103.3039,152.6668,-0.2019704749898068,0.9692407524332509,-0.03394673875097798,-1.1301541910617077,-1.0132194358768518,1.0132194358768518,0.002242844470875305,0.004676041064909097,0.8101842394483523,-0.043686520607827184,28.835536627475797,14.0,0.1412121212121212,XOM,CVX
2018-08-28,103.7426,153.6839,-0.2019704749898068,0.9692407524332509,-0.03614491844786105,-1.2085132415526267,-1.1301541910617077,1.1301541910617077,-0.002772841962654482,0.0045225843161243685,0.816123627289451,-0.04397052088315423,30.482652686407732,15.0,0.10384225284887535,XOM,CVX
2018-08-29,103.3379,151.796,-0.2019704749898068,0.9692407524332509,-0.028073362969323057,-0.5836485308249814,-1.2085132415526267,1.2085132415526267,-0.0021981796968830736,0.004129897216018,0.8168373449033955,-0.043797151200547724,31.79628852782118,16.0,0.020911654135338346,XOM,CVX
2018-08-30,102.9898,151.6829,-0.2019704749898068,0.9692407524332509,-0.0307251801307471,-0.7223657472114761,-0.5836485308249814,0.5836485308249814,0.008071555478537995,0.004634935073321593,0.8146015289065937,-0.03482222955473446,24.08451559516165,0.0,0.147261264387761,XOM,CVX
2018-08-31,101.6417,150.3439,-0.2019704749898068,0.9692407524332509,-0.035307166149859626,-1.0196395658646917,-0.7223657472114761,0.7223657472114761,-0.0026518171614240416,0.004610022059152033,0.8071522980692054,-0.037474046716158504,26.962953057326473,0.0,0.15179995443153338,XOM,CVX
2018-09-03,101.9634,150.8069,-0.2019704749898068,0.9692407524332509,-0.03512741787366469,-0.9671274141599518,-1.0196395658646917,1.0196395658646917,-0.004581986019112527,0.004500142357434852,0.807969729923982,-0.04190891172413025,28.466684747689893,1.0,0.1120617110799439,XOM,CVX
2018-09-04,102.4905,149.9574,-0.2019704749898068,0.9692407524332509,-0.024496032803710932,0.01533659980101346,-0.9671274141599518,0.9671274141599518,0.00017974827619493539,0.0041916245038536686,0.8066617191932538,-0.041729163447935314,28.404733235341684,0.0,0.059018567639257294,XOM,CVX
2018-09-05,102.4675,149.5643,-0.2019704749898068,0.9692407524332509,-0.022176354473708138,0.29965492648106495,0.01533659980101346,0.01533659980101346,0.010631385069953758,0.004711637987377851,0.7917256738303841,-0.031097778377981555,21.18869529136732,0.0,0.21160651096956828,XOM,CVX
2018-09-06,102.6887,150.0722,-0.2019704749898068,0.9692407524332509,-0.023305781599567865,0.24250359229885554,0.29965492648106495,0.29965492648106495,0.0023196783300027946,0.004713788340447474,0.7927779084361152,-0.02877810004797876,19.145540389041827,0.0,0.2133125938639777,XOM,CVX
2018-09-07,102.4665,148.9627,-0.2019704749898068,0.9692407524332509,-0.018279626018619766,0.8680332235569406,0.24250359229885554,0.24250359229885554,-0.0011294271258597277,0.004699052911470122,0.7923416389589041,-0.02990752717383849,21.023527896078814,0.0,0.20976692563817978,XOM,CVX
2018-09-10,103.1555,150.5241,-0.2019704749898068,0.9692407524332509,-0.021684513796637717,0.5507879478220338,0.8680332235569406,0.8680332235569406,0.0050261555809480996,0.004809049264270848,0.7911541556263563,-0.02488137159289039,22.241330983069364,0.0,0.25416666666666665,XOM,CVX
2018-09-11,103.3718,151.2478,-0.2019704749898068,0.9692407524332509,-0.02423868975846588,0.37419994424495057,0.5507879478220338,0.5507879478220338,-0.003404887778017951,0.00479731654125613,0.7917204265107125,-0.02828625937090834,24.426418077967273,0.0,0.24313433601971152,XOM,CVX
2018-09-12,103.2095,150.9613,-0.2019704749898068,0.9692407524332509,-0.02397226624031923,0.5736360995351242,0.37419994424495057,0.37419994424495057,-0.0025541759618281645,0.004825389607782221,0.7915079489653947,-0.030840435332736504,24.1186029621746,0.0,0.27337583485124467,XOM,CVX
2018-09-13,103.6683,151.4786,-0.2019704749898068,0.9692407524332509,-0.022852415852511854,0.9451611670524055,0.5736360995351242,0.5736360995351242,0.00026642351814665233,0.004544864037456195,0.8043678373602601,-0.030574011814589852,22.430797086899993,0.0,0.13988228839343608,XOM,CVX
2018-09-14,103.9397,151.8662,-0.2019704749898068,0.9692407524332509,-0.022714775213887428,1.0830776243717104,0.9451611670524055,0.9451611670524055,0.0011198503878073751,0.004515856950850363,0.7940342043771874,-0.029454161426782477,25.28208701252208,0.0,0.1540125885129819,XOM,CVX
2018-09-17,104.7567,152.8844,-0.2019704749898068,0.9692407524332509,-0.021361850411712346,1.3003940671899876,1.0830776243717104,1.0830776243717104,0.00013764063862442555,0.004036712529351373,0.7910900833087265,-0.02931652078815805,24.992875256131253,1.0,0.08703030303030304,XOM,CVX
2018-09-18,105.1151,152.2732,-0.2019704749898068,0.9692407524332509,-0.014063839926357069,2.3198812286656167,1.3003940671899876,1.3003940671899876,0.0013529248021750817,0.0038055473924962866,0.7935276584023928,-0.02796359598598297,23.15341208833223,2.0,0.0625358577165806,XOM,CVX
2018-09-19,104.1221,150.4497,-0.2019704749898068,0.9692407524332509,-0.0118786353620699,2.3454200264365532,2.3198812286656167,2.3198812286656167,0.007298010485355277,0.00402277262708144,0.7817913755696799,-0.020665585500627692,23.011068495533536,3.0,0.09653920505445802,XOM,CVX
2018-09-20,102.9924,148.8336,-0.2019704749898068,0.9692407524332509,-0.01231997649829708,2.03428667048571,2.3454200264365532,2.3454200264365532,0.0021852045642871687,0.0040189160020397355,0.8057494606216974,-0.018480380936340524,22.71881944906885,4.0,0.03720238095238095,XOM,CVX
2018-09-21,103.8134,150.9934,-0.2019704749898068,0.9692407524332509,-0.01834418730951093,1.1141631465998447,2.03428667048571,2.03428667048571,-0.0004413411362271802,0.003955842534937646,0.8183727711193618,-0.018921722072567704,23.252397859281,5.0,0.00979312875556167,XOM,CVX
2018-09-24,105.6295,153.9961,-0.2019704749898068,0.9692407524332509,-0.0200870210058941,0.8434158678600718,1.1141631465998447,1.1141631465998447,-0.006024210811213848,0.00423236440837242,0.823440988682733,-0.024945932883781552,22.09228520260527,6.0,0.05090497737556561,XOM,CVX
2018-09-25,105.5214,154.8412,-0.2019704749898068,0.9692407524332509,-0.0264153924205619,-0.005437112200924675,0.8434158678600718,0.8434158678600718,-0.0017428336963831725,0.004196620485077311,0.8470424131331721,-0.026688766580164724,21.924530055841746,0.0,0.047676443015936786,XOM,CVX
2018-09-26,105.3776,153.3712,-0.2019704749898068,0.9692407524332509,-0.018533540686703986,1.0048793980317505,-0.005437112200924675,0.005437112200924675,-0.006328371414667799,0.004428996306503772,0.8442847394633556,-0.033017137994832524,24.922000392897246,0.0,0.08897110641296688,XOM,CVX
2018-09-27,106.7547,154.9334,-0.2019704749898068,0.9692407524332509,-0.015372450568399643,1.3304934525621848,1.0048793980317505,1.0048793980317505,0.007881851733857914,0.004412915804479394,0.8397495791490704,-0.02513528626097461,21.814767644006352,1.0,0.08931287756964666,XOM,CVX
2018-09-28,105.91,155.2269,-0.2019704749898068,0.9692407524332509,-0.025150809226969884,-0.03861099283311733,1.3304934525621848,1.3304934525621848,0.003161090118304344,0.00438863287160915,0.8432354587013148,-0.021974196142670266,22.87259174414584,2.0,0.088780236747298,XOM,CVX
2018-10-01,105.2022,153.4654,-0.2019704749898068,0.9692407524332509,-0.0207945390491151,0.5364169650808874,-0.03861099283311733,0.03861099283311733,-0.009778358658570241,0.004829344716238078,0.8284599198119117,-0.03175255480124051,22.76552783409881,0.0,0.24423280423280422,XOM,CVX
2018-10-02,105.6699,153.4075,-0.2019704749898068,0.9692407524332509,-0.015992919796220306,1.1602812580863122,0.5364169650808874,0.5364169650808874,0.004356270177854782,0.004900419353035514,0.8309179402344801,-0.027396284623385725,21.534439537756594,0.0,0.2712232620320856,XOM,CVX
2018-10-03,105.5173,152.8757,-0.2019704749898068,0.9692407524332509,-0.014072291534805714,1.339390987858933,1.1602812580863122,1.1602812580863122,0.004801619252894795,0.004455153307605068,0.8273629882236081,-0.02259466537049093,22.725126150578607,1.0,0.12159264299558745,XOM,CVX
2018-10-04,105.3672,154.1178,-0.2019704749898068,0.9692407524332509,-0.023338985932817913,-0.04084241125382851,1.339390987858933,1.339390987858933,0.001920628261414592,0.004447510989217288,0.8271984985273687,-0.020674037109076338,21.43015090774294,2.0,0.12168213645985997,XOM,CVX
2018-10-05,105.7399,153.9746,-0.2019704749898068,0.9692407524332509,-0.01890707528195268,0.5699272976676262,-0.04084241125382851,0.04084241125382851,-0.009266694398012199,0.004916740973943975,0.8173007975546289,-0.029940731507088536,22.56386623585683,0.0,0.2993448816365901,XOM,CVX
2018-10-08,106.0504,154.7197,-0.2019704749898068,0.9692407524332509,-0.020653878144282878,0.2497793055092785,0.5699272976676262,0.5699272976676262,0.004431910650865234,0.004887979125814841,0.8128585016028127,-0.025508820856223302,22.173162356659482,0.0,0.30357142857142855,XOM,CVX
2018-10-09,106.7807,155.9257,-0.2019704749898068,0.9692407524332509,-0.021316820628824118,0.07072838109202476,0.2497793055092785,0.2497793055092785,-0.001746802862330199,0.004843921099086405,0.8136117799789059,-0.0272556237185535,22.4564929510852,0.0,0.2824732573175032,XOM,CVX
2018-10-10,106.9584,154.5315,-0.2019704749898068,0.9692407524332509,-0.010948661585644004,1.7373554072273805,0.07072838109202476,0.07072838109202476,-0.0006629424845412402,0.004810474793142437,0.8150532215140258,-0.02791856620309474,22.286401725377416,0.0,0.2608342361863489,XOM,CVX
2018-10-11,107.2262,154.8225,-0.2019704749898068,0.9692407524332509,-0.0102714854087953,1.7260654748548399,1.7373554072273805,1.7373554072273805,0.010368159043180114,0.005301826323132931,0.7989166498415785,-0.017550407159914627,19.85893627469102,1.0,0.4234781611830792,XOM,CVX
2018-10-12,105.5832,152.0056,-0.2019704749898068,0.9692407524332509,-0.007915701675268672,2.058546349259734,1.7260654748548399,1.7260654748548399,0.0006771761768487039,0.005300747462694796,0.7986133997322964,-0.016873230983065923,20.074503116891055,2.0,0.42179951690821255,XOM,CVX
2018-10-15,105.867,152.8745,-0.2019704749898068,0.9692407524332509,-0.010756014636585931,1.572199345541206,2.058546349259734,2.058546349259734,0.0023557837335266285,0.005312497562260446,0.8130087829973273,-0.012961614175017289,19.82415741016222,3.0,0.39645852749301025,XOM,CVX
2018-10-16,105.4191,153.4998,-0.2019704749898068,0.9692407524332509,-0.0189521531529806,-0.07983219098441045,1.572199345541206,1.572199345541206,-0.0028403129613172595,0.00536663777627098,0.8121626426565385,-0.013165778040511888,18.50062492866946,4.0,0.4091545146560613,XOM,CVX
2018-10-17,104.186,151.3534,-0.2019704749898068,0.9692407524332509,-0.017069604061379806,0.2671536191293482,-0.07983219098441045,0.07983219098441045,-0.008196138516394669,0.005451427140134571,0.8032971586525619,-0.014360581462140587,19.85106863754485,0.0,0.4413765506202481,XOM,CVX
2018-10-18,103.8606,150.5228,-0.2019704749898068,0.9692407524332509,-0.01486408601763678,0.6642858689067893,0.2671536191293482,0.2671536191293482,0.0018825490916007936,0.005445078061362571,0.8199902372919919,-0.012478032370539793,18.72984541311986,0.0,0.3848476135710178,XOM,CVX
2018-10-19,103.6539,152.0405,-0.2019704749898068,0.9692407524332509,-0.02658001361671758,-1.6046923103859354,0.6642858689067893,0.6642858689067893,0.0022055180437430266,0.0054711548729172825,0.817474367927547,-0.010272514326796767,17.035727118083628,0.0,0.4000568161641987,XOM,CVX
2018-10-22,103.9952,151.8158,-0.2019704749898068,0.9692407524332509,-0.021859237915736074,-0.6791201427687727,-1.6046923103859354,1.6046923103859354,-0.0117159275990808,0.0059015876651630095,0.8068355186695205,-0.021988441925877567,16.61296595133968,1.0,0.5228070175438596,XOM,CVX
2018-10-23,103.6841,150.2176,-0.2019704749898068,0.9692407524332509,-0.01459769743875139,0.6883007517603537,-0.6791201427687727,0.6791201427687727,0.0047207757009815055,0.0059960712029926725,0.806811832339313,-0.01726766622489606,14.919968062869216,0.0,0.5363544953365,XOM,CVX
2018-10-24,103.8379,151.3866,-0.2019704749898068,0.9692407524332509,-0.02062892170724062,-0.5412913591263611,0.6883007517603537,0.6883007517603537,0.007261540476984685,0.006020436963662535,0.8052122906025333,-0.009256168820097166,13.980993916322738,0.0,0.5459155701754386,XOM,CVX
2018-10-25,103.3441,150.5117,-0.2019704749898068,0.9692407524332509,-0.01977802715490906,-0.39555834272613827,-0.5412913591263611,0.5412913591263611,-0.0060312242684892325,0.005941080157446422,0.7925447078675842,-0.01271322003197195,12.75721874855062,0.0,0.5724880625825459,XOM,CVX
2018-10-26,103.4144,150.7019,-0.2019704749898068,0.9692407524332509,-0.020322052482715236,-0.5302749162542797,-0.39555834272613827,0.39555834272613827,0.0008508945523315603,0.005898767987365241,0.7965287954039885,-0.01186232547964039,13.022336955370422,0.0,0.5440487347703843,XOM,CVX
2018-10-29,103.9003,152.9648,-0.2019704749898068,0.9692407524332509,-0.030080161139566464,-2.284724361945286,-0.5302749162542797,0.5302749162542797,-0.0005440253278061746,0.005479021589413475,0.7999881615088791,-0.012406350807446564,14.413899270219325,0.0,0.46029776674937967,XOM,CVX
2018-10-30,104.1081,151.9937,-0.2019704749898068,0.9692407524332509,-0.021909305466722095,-0.6829862634341861,-2.284724361945286,2.284724361945286,-0.009758108656851228,0.005802981354209457,0.7915144854014241,-0.022164459464297792,15.030344614531412,1.0,0.5569073783359497,XOM,CVX
2018-10-31,105.0054,152.9842,-0.2019704749898068,0.9692407524332509,-0.01962308690564374,-0.20355046870347016,-0.6829862634341861,0.6829862634341861,0.008170855672844368,0.00599900052022403,0.7836599701421831,-0.013993603791453424,12.763921488442579,0.0,0.6148436742216044,XOM,CVX
2018-11-01,104.8251,151.6566,-0.2019704749898068,0.9692407524332509,-0.01289381798248801,1.120626217674842,-0.20355046870347016,0.20355046870347016,0.002286218561078357,0.006006278971755717,0.784440576796269,-0.011707385230375067,11.642556799819562,0.0,0.614051911520266,XOM,CVX
2018-11-02,104.5361,151.4196,-0.2019704749898068,0.9692407524332509,-0.014138741612860883,0.838345595924151,1.120626217674842,1.120626217674842,0.006729268923155729,0.005818095335640407,0.782632461739063,-0.004978116307219338,11.44705502446902,1.0,0.5718213710059733,XOM,CVX
2018-11-05,104.4216,150.7511,-0.2019704749898068,0.9692407524332509,-0.010946097893178575,1.355795140422715,0.838345595924151,0.838345595924151,-0.001244923630372874,0.005758606150349064,0.7794050101477898,-0.006223039937592212,9.840848956824754,0.0,0.57125,XOM,CVX
