date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-08-21,152.1604,103.3485,0.8832466681373552,0.8874740891498867,0.02548897639944414,1.2894255651263193,1.5702586410929256,1.5702586410929256,-0.007485197790413345,0.005508213431204995,0.7943729999698074,-0.01570189006928846,18.274689140318376,4.0,0.32792711294908244,CVX,XOM
2018-08-22,152.5855,103.562,0.8832466681373552,0.8874740891498867,0.026447367684800938,1.2717514975368356,1.2894255651263193,1.2894255651263193,-0.002456350910238214,0.005592573303236053,0.795398991945278,-0.018158240979526674,17.901291755823436,5.0,0.3426791277258567,CVX,XOM
2018-08-23,152.3924,103.1786,0.8832466681373552,0.8874740891498867,0.028472687620396897,1.320535265768552,1.2717514975368356,1.2717514975368356,0.0009583912853567966,0.005394451204785693,0.7960399573929455,-0.017199849694169878,18.42100466976499,6.0,0.2964214214214214,CVX,XOM
2018-08-24,152.8898,103.7374,0.8832466681373552,0.8874740891498867,0.026937855380226416,1.1311122547639978,1.320535265768552,1.320535265768552,0.0020253199355959595,0.00532860459548896,0.8013206035747059,-0.015174529758573918,20.012700265299653,7.0,0.27304353180222896,CVX,XOM
2018-08-27,152.6668,103.3039,0.8832466681373552,0.8874740891498867,0.02919458932058916,1.2030005230244432,1.1311122547639978,1.1311122547639978,-0.0015348322401704806,0.0052156398906245205,0.8101842394483523,-0.0167093619987444,20.126905636449415,8.0,0.24454545454545454,CVX,XOM
2018-08-28,153.6839,103.7426,0.8832466681373552,0.8874740891498867,0.032073865567729065,1.309705812739961,1.2030005230244432,1.2030005230244432,0.002256733940362743,0.005056774182586979,0.816123627289451,-0.014452628058381656,21.54772749238379,9.0,0.16675616013364358,CVX,XOM
2018-08-29,151.796,103.3379,0.8832466681373552,0.8874740891498867,0.023182291920169185,0.6441279707724373,1.309705812739961,1.309705812739961,0.002879276247139906,0.004634710585030014,0.8168373449033955,-0.01157335181124175,23.12383180652773,10.0,0.09328007518796992,CVX,XOM
2018-08-30,151.6829,102.9898,0.8832466681373552,0.8874740891498867,0.02543149223472696,0.7467471181327681,0.6441279707724373,0.6441279707724373,-0.00889157364755988,0.005145795906436721,0.8146015289065937,-0.02046492545880163,18.534246858197474,0.0,0.2256926369367806,CVX,XOM
2018-08-31,150.3439,101.6417,0.8832466681373552,0.8874740891498867,0.028258092214904273,0.900360127214014,0.7467471181327681,0.7467471181327681,0.0022492003145577755,0.005130816127388855,0.8071522980692054,-0.018215725144243855,19.954324500386964,0.0,0.22647527910685805,CVX,XOM
2018-09-03,150.8069,101.9634,0.8832466681373552,0.8874740891498867,0.02852851127711542,0.8787400376335552,0.900360127214014,0.900360127214014,0.0028265999801773134,0.00496698289864292,0.807969729923982,-0.015389125164066542,20.45155953118187,0.0,0.16044880785413745,CVX,XOM
2018-09-04,149.9574,102.4905,0.8832466681373552,0.8874740891498867,0.01830357307395669,-0.023958296008025997,0.8787400376335552,0.8787400376335552,0.00027041906221114687,0.004556957257512483,0.8066617191932538,-0.015118706101855395,20.582723374584052,0.0,0.09427497789566755,CVX,XOM
2018-09-05,149.5643,102.4675,0.8832466681373552,0.8874740891498867,0.0158779013479311,-0.30693675944141596,-0.023958296008025997,0.023958296008025997,-0.010224938203158729,0.004963916364465079,0.7917256738303841,-0.025343644305014124,16.883246155191756,0.0,0.1956829440905874,CVX,XOM
2018-09-06,150.0722,102.6887,0.8832466681373552,0.8874740891498867,0.01735425734517726,-0.2197347277142711,-0.30693675944141596,0.30693675944141596,-0.002425671726025591,0.004982583520245373,0.7927779084361152,-0.027769316031039715,15.630023349780764,0.0,0.20381892297790172,CVX,XOM
2018-09-07,148.9627,102.4665,0.8832466681373552,0.8874740891498867,0.011856100757428933,-0.8443182523993072,-0.2197347277142711,0.2197347277142711,0.0014763559972461593,0.00498457084494991,0.7923416389589041,-0.026292960033793555,17.05389639525296,0.0,0.20976692563817978,CVX,XOM
2018-09-10,150.5241,103.1555,0.8832466681373552,0.8874740891498867,0.016335831807135825,-0.43026357059160353,-0.8443182523993072,0.8443182523993072,-0.005498156587748326,0.005112300499510072,0.7911541556263563,-0.03179111662154188,17.40328235875776,0.0,0.27291666666666664,CVX,XOM
2018-09-11,151.2478,103.3718,0.8832466681373552,0.8874740891498867,0.01927324096939209,-0.21124281875961623,-0.43026357059160353,0.43026357059160353,0.004479731049706892,0.005104087679964852,0.7917204265107125,-0.02731138557183499,18.582151560074333,0.0,0.2710846465787177,CVX,XOM
2018-09-12,150.9613,103.2095,0.8832466681373552,0.8874740891498867,0.018771685376924196,-0.41538250776234487,-0.21124281875961623,0.21124281875961623,0.002937409162256266,0.005119528040954971,0.7915079489653947,-0.024373976409578724,18.93450779812216,0.0,0.2826350941105039,CVX,XOM
2018-09-13,151.4786,103.6683,0.8832466681373552,0.8874740891498867,0.018256163678136872,-0.67242028054851,-0.41538250776234487,0.41538250776234487,-0.0005015555924678949,0.004672009574051485,0.8043678373602601,-0.02487553200204662,18.304411789294104,0.0,0.12761234974312935,CVX,XOM
2018-09-14,151.8662,103.9397,0.8832466681373552,0.8874740891498867,0.01849133255585933,-0.7664731904842605,-0.67242028054851,0.67242028054851,-0.0005155216987873246,0.004649866190745996,0.7940342043771874,-0.025391053700833943,20.127122927260128,0.0,0.14791502753737215,CVX,XOM
2018-09-17,152.8844,104.7567,0.8832466681373552,0.8874740891498867,0.018224979852403678,-0.8241842193643346,-0.7664731904842605,0.7664731904842605,0.0002351688777224581,0.004079017169108155,0.7910900833087265,-0.025155884823111485,20.19310098032617,0.0,0.0930909090909091,CVX,XOM
2018-09-18,152.2732,105.1151,0.8832466681373552,0.8874740891498867,0.011188077276085728,-1.9009286514605226,-0.8241842193643346,0.8241842193643346,-0.0002663527034556523,0.0037843951536978525,0.7935276584023928,-0.025422237526567137,19.75162126888868,0.0,0.0625358577165806,CVX,XOM
2018-09-19,150.4497,104.1221,0.8832466681373552,0.8874740891498867,0.0075642404868645485,-2.220415917734628,-1.9009286514605226,1.9009286514605226,-0.007036902576317949,0.004027503839903107,0.7817913755696799,-0.03245914010288509,19.189019506096642,1.0,0.09653920505445802,CVX,XOM
2018-09-20,148.8336,102.9924,0.8832466681373552,0.8874740891498867,0.00644583387817832,-2.1221981033485413,-2.220415917734628,2.220415917734628,-0.00362383678922118,0.00405602381634959,0.8057494606216974,-0.02786628461323115,18.8811494702552,2.0,0.046130952380952384,CVX,XOM
2018-09-21,150.9934,103.8134,0.8832466681373552,0.8874740891498867,0.01380663977691654,-1.01455465235844,-2.1221981033485413,2.1221981033485413,-0.0011184066086862288,0.003998405975050247,0.8183727711193618,-0.02898469122191738,19.02527353966163,3.0,0.00979312875556167,CVX,XOM
2018-09-24,153.9961,105.6295,0.8832466681373552,0.8874740891498867,0.01810665384314003,-0.41805846062188223,-1.01455465235844,1.01455465235844,0.007360805898738221,0.004400047916942536,0.823440988682733,-0.02162388532317916,19.09382813125865,4.0,0.04502262443438914,CVX,XOM
2018-09-25,154.8412,105.5214,0.8832466681373552,0.8874740891498867,0.02448814774013819,0.4370561852775871,-0.41805846062188223,0.41805846062188223,0.00430001406622349,0.004489320838519833,0.8470424131331721,-0.01732387125695567,19.37373983346382,0.0,0.06814427927324673,CVX,XOM
2018-09-26,153.3712,105.3776,0.8832466681373552,0.8874740891498867,0.016159435093908492,-0.7003382339813787,0.4370561852775871,0.4370561852775871,0.006381493896998158,0.004683925834079044,0.8442847394633556,-0.010942377359957511,21.44448641518319,0.0,0.12385482734319944,CVX,XOM
2018-09-27,154.9334,106.7547,0.8832466681373552,0.8874740891498867,0.014771056195074905,-0.8396695002500414,-0.7003382339813787,0.7003382339813787,-0.008328712646229697,0.0046341219591440955,0.8397495791490704,-0.019271090006187208,18.87625759001084,0.0,0.11243426485288366,CVX,XOM
2018-09-28,155.2269,105.91,0.8832466681373552,0.8874740891498867,0.02371372278796624,0.5062345222114492,-0.8396695002500414,0.8396695002500414,-0.0013883788988335866,0.004599751089072549,0.8432354587013148,-0.020659468905020795,19.69642183746427,0.0,0.10602161605764282,CVX,XOM
2018-10-01,153.4654,105.2022,0.8832466681373552,0.8874740891498867,0.018251865522417532,-0.27657835907486517,0.5062345222114492,0.5062345222114492,0.008942666592891335,0.0049989273855773775,0.8284599198119117,-0.01171680231212946,20.38356563609734,0.0,0.1928042328042328,CVX,XOM
2018-10-02,153.4075,105.6699,0.8832466681373552,0.8874740891498867,0.013937789594277383,-0.8825575753384485,-0.27657835907486517,0.27657835907486517,-0.0054618572655487085,0.005124921222426627,0.8309179402344801,-0.017178659577678168,19.07177003094354,0.0,0.2570187165775401,CVX,XOM
2018-10-03,152.8757,105.5173,0.8832466681373552,0.8874740891498867,0.011747728216217723,-1.140734920006024,-0.8825575753384485,0.8825575753384485,-0.004314075928140149,0.004710019690541248,0.8273629882236081,-0.021492735505818317,19.790967477584825,0.0,0.14984123056620893,CVX,XOM
2018-10-04,154.1178,105.3672,0.8832466681373552,0.8874740891498867,0.021103144848308553,0.347270397384475,-1.140734920006024,1.140734920006024,-0.00219006137805966,0.004704775669400347,0.8271984985273687,-0.023682796883877977,19.250377644784542,1.0,0.1497720241003094,CVX,XOM
2018-10-05,153.9746,105.7399,0.8832466681373552,0.8874740891498867,0.017039959853724973,-0.2538553736455587,0.347270397384475,0.347270397384475,0.00935541663209083,0.00513903047250338,0.8173007975546289,-0.014327380251787147,20.224839995658787,0.0,0.29096499336843373,CVX,XOM
2018-10-08,154.7197,106.0504,0.8832466681373552,0.8874740891498867,0.019265193699239624,0.17361406744397578,-0.2538553736455587,0.2538553736455587,-0.00406318499458358,0.005068685818346899,0.8128585016028127,-0.018390565246370727,19.834044689716745,0.0,0.2563492063492063,CVX,XOM
2018-10-09,155.9257,106.7807,0.8832466681373552,0.8874740891498867,0.02093920366603097,0.5843576517799622,0.17361406744397578,0.17361406744397578,0.0022252338455146514,0.004998148435138268,0.8136117799789059,-0.016165331400856076,20.243675317303005,0.0,0.22722463853297284,CVX,XOM
2018-10-10,154.5315,106.9584,0.8832466681373552,0.8874740891498867,0.010481881041925156,-1.320798844254943,0.5843576517799622,0.5843576517799622,0.0016740099667913455,0.004970382172656988,0.8150532215140258,-0.01449132143406473,20.52462460454885,0.0,0.21687819223030488,CVX,XOM
2018-10-11,154.8225,107.2262,0.8832466681373552,0.8874740891498867,0.010143961166895643,-1.3020932113202723,-1.320798844254943,1.320798844254943,-0.010457322624105814,0.00547677252625727,0.7989166498415785,-0.024948644058170544,18.369840451911053,1.0,0.4316748824945546,CVX,XOM
2018-10-12,152.0056,105.5832,0.8832466681373552,0.8874740891498867,0.005485825632901786,-2.064334736344303,-1.3020932113202723,1.3020932113202723,-0.00033791987502951315,0.005476745496295255,0.7986133997322964,-0.025286563933200057,18.32766411833939,2.0,0.4326690821256039,CVX,XOM
2018-10-15,152.8745,105.867,0.8832466681373552,0.8874740891498867,0.00880352084222391,-1.3971791034214294,-2.064334736344303,2.064334736344303,-0.004658135533993857,0.005551445657839176,0.8130087829973273,-0.029944699467193914,18.047702895228266,3.0,0.41267474370922647,CVX,XOM
2018-10-16,153.4998,105.4191,0.8832466681373552,0.8874740891498867,0.01664813446831559,0.24250024880803941,-1.3971791034214294,1.3971791034214294,0.0033176952093221246,0.00561838990103161,0.8121626426565385,-0.02662700425787179,17.336086010327364,4.0,0.43872440712917954,CVX,XOM
2018-10-17,151.3534,104.186,0.8832466681373552,0.8874740891498867,0.013008453062931302,-0.4940068343887147,0.24250024880803941,0.24250024880803941,0.007844613626091679,0.0056846004694316755,0.8032971586525619,-0.01878239063178011,18.543476014046668,0.0,0.4681145185346866,CVX,XOM
2018-10-18,150.5228,103.8606,0.8832466681373552,0.8874740891498867,0.010281671282919902,-0.9963902860150318,-0.4940068343887147,0.4940068343887147,-0.0036396814053842874,0.00568514457290883,0.8199902372919919,-0.022422072037164398,17.609682670737218,0.0,0.4167625071880391,CVX,XOM
2018-10-19,152.0405,103.6539,0.8832466681373552,0.8874740891498867,0.02208201831910994,1.3169782405246988,-0.9963902860150318,0.9963902860150318,-0.0027267817800114003,0.0057155409714647,0.817474367927547,-0.025148853817175798,16.45260183677508,0.0,0.42386633997372253,CVX,XOM
2018-10-22,151.8158,103.9952,0.8832466681373552,0.8874740891498867,0.017685654145584095,0.4279915406516674,1.3169782405246988,1.3169782405246988,0.01180034703619004,0.006065173066592592,0.8068355186695205,-0.013348506780985758,16.397830279614393,1.0,0.5280701754385965,CVX,XOM
2018-10-23,150.2176,103.6841,0.8832466681373552,0.8874740891498867,0.009761463507185653,-1.0769728553345561,0.4279915406516674,0.4279915406516674,-0.004396364173525846,0.006082678751974774,0.806811832339313,-0.017744870954511605,15.00596367705854,0.0,0.5311188932422592,CVX,XOM
2018-10-24,151.3866,103.8379,0.8832466681373552,0.8874740891498867,0.016197922851435287,0.2110667440225456,-1.0769728553345561,1.0769728553345561,-0.007924190638398443,0.006128678689257486,0.8052122906025333,-0.025669061592910047,14.031133986550758,1.0,0.5511239035087719,CVX,XOM
2018-10-25,150.5117,103.3441,0.8832466681373552,0.8874740891498867,0.01463235530303919,-0.07661224998676236,0.2110667440225456,0.2110667440225456,0.006436459344249634,0.006058540630504056,0.7925447078675842,-0.019232602248660413,12.955050903794188,0.0,0.5724880625825459,CVX,XOM
2018-10-26,150.7019,103.4144,0.8832466681373552,0.8874740891498867,0.015291746137605422,0.07729771197711159,-0.07661224998676236,0.07661224998676236,-0.0015655675483960962,0.006060696368321613,0.7965287954039885,-0.02079816979705651,12.944879816958942,0.0,0.5517806935332709,CVX,XOM
2018-10-29,152.9648,103.9003,0.8832466681373552,0.8874740891498867,0.026035767066710847,2.044127290497015,0.07729771197711159,0.07729771197711159,0.0006593908345662314,0.005707708810121372,0.7999881615088791,-0.020138778962490278,13.985272568246694,0.0,0.4782464846980976,CVX,XOM
2018-10-30,151.9937,104.1081,0.8832466681373552,0.8874740891498867,0.017893839643288167,0.4732995345282495,2.044127290497015,2.044127290497015,0.010744020929105424,0.00607321136850583,0.7915144854014241,-0.009394758033384853,14.334693739427827,1.0,0.5951726844583988,CVX,XOM
2018-10-31,152.9842,105.0054,0.8832466681373552,0.8874740891498867,0.01677311690199801,0.21114405788047413,0.4732995345282495,0.4732995345282495,-0.008141927423422679,0.006275366910183587,0.7836599701421831,-0.017536685456807533,12.235593966298758,0.0,0.6351482427495231,CVX,XOM
2018-11-01,151.6566,104.8251,0.8832466681373552,0.8874740891498867,0.009582374452585363,-1.2637115306292734,0.21114405788047413,0.21114405788047413,-0.0011207227412901588,0.006259329188495656,0.784440576796269,-0.01865740819809769,11.33887336854871,0.0,0.6317286791970336,CVX,XOM
2018-11-02,151.4196,104.5361,0.8832466681373552,0.8874740891498867,0.010468532377695183,-1.0439551575205417,-1.2637115306292734,1.2637115306292734,-0.007190742449412646,0.006092591047573547,0.782632461739063,-0.025848150647510337,10.906024160555026,1.0,0.6095098132170286,CVX,XOM
2018-11-05,150.7511,104.4216,0.8832466681373552,0.8874740891498867,0.0070164705775219716,-1.5921077764361902,-1.0439551575205417,1.0439551575205417,0.0008861579251098206,0.006046264721294483,0.7794050101477898,-0.024961992722400517,9.374237047684439,2.0,0.60375,CVX,XOM
2018-11-06,149.7217,104.3628,0.8832466681373552,0.8874740891498867,0.0006644547368548359,-2.4920365524191452,-1.5921077764361902,1.5921077764361902,-0.0034520618001732117,0.006052970463550964,0.776353116684841,-0.02841405452257373,8.372840375971737,3.0,0.6061153858038998,CVX,XOM
