date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-07-31,103.0484,147.7344,-0.2019704749898024,0.96924075243325,-0.004591571690840013,0.690906468237184,0.20431520838114775,0.20431520838114775,-0.006755946686822334,0.005087822163913597,0.724550705899042,-0.05437423923625584,12.034702250479455,0.0,0.28441405922321955,XOM,CVX
2018-08-01,101.5825,145.6793,-0.2019704749898024,0.96924075243325,-0.005341528618655111,0.5991052852176458,0.690906468237184,0.690906468237184,0.006937769938430094,0.00514883517654211,0.7239438997820276,-0.047436469297825745,11.998599989657855,0.0,0.30434782608695654,XOM,CVX
2018-08-02,101.1667,145.6268,-0.2019704749898024,0.96924075243325,-0.009093794950460143,0.2965784056644524,0.5991052852176458,0.5991052852176458,-0.0007499569278150986,0.005134259570160126,0.7347818052507445,-0.048186426225640844,11.494186937434407,0.0,0.2712426226857466,XOM,CVX
2018-08-03,101.2904,146.8283,-0.2019704749898024,0.96924075243325,-0.015835760389377285,-0.22036904552017555,0.2965784056644524,0.2965784056644524,-0.003752266331805032,0.005197674189157538,0.7336953362531613,-0.051938692557445876,12.34838012405261,0.0,0.3005716100349317,XOM,CVX
2018-08-06,102.1648,149.387,-0.2019704749898024,0.96924075243325,-0.02398517232400632,-0.8461919354472159,-0.22036904552017555,0.22036904552017555,-0.006741965438917141,0.004566862790333806,0.7303287540024287,-0.05868065799636302,14.193970176287923,0.0,0.15536062378167642,XOM,CVX
2018-08-07,102.4894,150.6612,-0.2019704749898024,0.96924075243325,-0.02904509345044559,-1.260972944138946,-0.8461919354472159,0.8461919354472159,-0.008149411934629036,0.004876425885858091,0.7475460718878528,-0.06683006993099205,17.473235907309547,0.0,0.20833333333333334,XOM,CVX
2018-08-08,103.2363,151.4468,-0.2019704749898024,0.96924075243325,-0.026824764784841193,-1.2466127346650382,-1.260972944138946,1.260972944138946,-0.005059921126439271,0.00496899159188733,0.7439065206736414,-0.07188999105743132,19.039641840103837,1.0,0.23380239295658062,XOM,CVX
2018-08-09,102.7992,151.083,-0.2019704749898024,0.96924075243325,-0.028736653428877545,-1.4651149811653679,-1.2466127346650382,1.2466127346650382,0.0022203286656043986,0.005000951643661362,0.7432204898761479,-0.06966966239182693,19.049699378097536,2.0,0.24800354924578527,XOM,CVX
2018-08-10,102.0534,149.9934,-0.2019704749898024,0.96924075243325,-0.029002594394967218,-1.5710763567621768,-1.4651149811653679,1.4651149811653679,-0.0019118886440363525,0.004879849323233757,0.7461448193493965,-0.07158155103586328,20.94120851450155,3.0,0.21230288496475547,XOM,CVX
2018-08-13,101.5598,148.5724,-0.2019704749898024,0.96924075243325,-0.02462489549275304,-1.1667638502399698,-1.5710763567621768,1.5710763567621768,-0.00026594096608967277,0.004652114527837612,0.7464965859851651,-0.07184749200195295,22.555973048619425,4.0,0.16428571428571428,XOM,CVX
2018-08-14,100.9497,147.4641,-0.2019704749898024,0.96924075243325,-0.023392998583866564,-1.0805677322623586,-1.1667638502399698,1.1667638502399698,0.004377698902214178,0.0048092673185281334,0.7513965204824263,-0.06746979309973877,20.166614162553127,5.0,0.1815181518151815,XOM,CVX
2018-08-15,102.3637,150.697,-0.2019704749898024,0.96924075243325,-0.030502597369650886,-1.6930154892398899,-1.0805677322623586,1.0805677322623586,0.0012318969088864762,0.004714120821780793,0.756532005912459,-0.0662378961908523,21.045761961631804,6.0,0.15907207953603977,XOM,CVX
2018-08-16,102.113,150.6263,-0.2019704749898024,0.96924075243325,-0.032499882492893484,-1.782017395136877,-1.6930154892398899,1.6930154892398899,-0.007109598785784321,0.004820825129638159,0.780588540969775,-0.0709588718043479,25.4111801780731,7.0,0.17967954375721365,XOM,CVX
2018-08-17,102.6528,152.7622,-0.2019704749898024,0.96924075243325,-0.04087492799923709,-2.2030287086115745,-1.782017395136877,1.782017395136877,-0.001997285123242598,0.004805025549572393,0.7797141482477037,-0.06614990374106622,27.44805743003668,8.0,0.16933760683760682,XOM,CVX
2018-08-20,102.3345,151.2057,-0.2019704749898024,0.96924075243325,-0.034054201018547836,-1.5416542678860454,-2.2030287086115745,2.2030287086115745,-0.008375045506343604,0.004490864901348197,0.796056344648814,-0.07452494924740982,38.77766080305941,9.0,0.09441707717569786,XOM,CVX
2018-08-21,103.3485,152.1604,-0.2019704749898024,0.96924075243325,-0.030294753708449917,-1.1828500722171682,-1.5416542678860454,1.5416542678860454,0.006820726980689251,0.004917925548722935,0.7943729999698074,-0.06770422226672057,29.145022526515817,10.0,0.2217627293874386,XOM,CVX
2018-08-22,103.562,152.5855,-0.2019704749898024,0.96924075243325,-0.030935111629233347,-1.153394582869038,-1.1828500722171682,1.1828500722171682,0.0037594473100979187,0.005068854249024776,0.795398991945278,-0.06394477495662265,26.229245244587215,11.0,0.25424375357619683,XOM,CVX
2018-08-23,103.1786,152.3924,-0.2019704749898024,0.96924075243325,-0.0334167412591988,-1.2402506884943734,-1.153394582869038,1.153394582869038,-0.0006403579207834298,0.0048469996666255285,0.7960399573929455,-0.06458513287740608,27.917475566991467,12.0,0.1916916916916917,XOM,CVX
2018-08-24,103.7374,152.8898,-0.2019704749898024,0.96924075243325,-0.031173896788323496,-1.0132194358768565,-1.2402506884943734,1.2402506884943734,-0.002481629629965454,0.0048149306446803875,0.8013206035747059,-0.057424798362462504,30.613530060702846,13.0,0.17908380025860476,XOM,CVX
2018-08-27,103.3039,152.6668,-0.2019704749898024,0.96924075243325,-0.03394673875097798,-1.1301541910617128,-1.0132194358768565,1.0132194358768565,0.002242844470875305,0.004676041064909089,0.8101842394483523,-0.043686520607827184,28.83553662747608,14.0,0.1412121212121212,XOM,CVX
2018-08-28,103.7426,153.6839,-0.2019704749898024,0.96924075243325,-0.03614491844786105,-1.2085132415526327,-1.1301541910617128,1.1301541910617128,-0.002772841962654482,0.004522584316124361,0.816123627289451,-0.04397052088315423,30.482652686408045,15.0,0.10384225284887535,XOM,CVX
2018-08-29,103.3379,151.796,-0.2019704749898024,0.96924075243325,-0.028073362969323057,-0.5836485308249845,-1.2085132415526327,1.2085132415526327,-0.0021981796968830736,0.00412989721601799,0.8168373449033955,-0.043797151200547724,31.796288527821524,16.0,0.020911654135338346,XOM,CVX
2018-08-30,102.9898,151.6829,-0.2019704749898024,0.96924075243325,-0.0307251801307471,-0.7223657472114801,-0.5836485308249845,0.5836485308249845,0.008071555478537995,0.004634935073321588,0.8146015289065937,-0.03482222955473446,24.084515595161847,0.0,0.147261264387761,XOM,CVX
2018-08-31,101.6417,150.3439,-0.2019704749898024,0.96924075243325,-0.035307166149859626,-1.0196395658646982,-0.7223657472114801,0.7223657472114801,-0.0026518171614240416,0.004610022059152054,0.8071522980692054,-0.037474046716158504,26.96295305732671,0.0,0.15179995443153338,XOM,CVX
2018-09-03,101.9634,150.8069,-0.2019704749898024,0.96924075243325,-0.03512741787366469,-0.9671274141599591,-1.0196395658646982,1.0196395658646982,-0.004581986019112527,0.004500142357434874,0.807969729923982,-0.04190891172413025,28.466684747690167,1.0,0.1120617110799439,XOM,CVX
2018-09-04,102.4905,149.9574,-0.2019704749898024,0.96924075243325,-0.024496032803710932,0.015336599801013604,-0.9671274141599591,0.9671274141599591,0.00017974827619493539,0.004191624503853691,0.8066617191932538,-0.041729163447935314,28.40473323534196,0.0,0.059018567639257294,XOM,CVX
2018-09-05,102.4675,149.5643,-0.2019704749898024,0.96924075243325,-0.022176354473708138,0.2996549264810681,0.015336599801013604,0.015336599801013604,0.010631385069953758,0.004711637987377871,0.7917256738303841,-0.031097778377981555,21.18869529136747,0.0,0.21160651096956828,XOM,CVX
2018-09-06,102.6887,150.0722,-0.2019704749898024,0.96924075243325,-0.023305781599567865,0.2425035922988584,0.2996549264810681,0.2996549264810681,0.0023196783300027946,0.004713788340447495,0.7927779084361152,-0.02877810004797876,19.14554038904195,0.0,0.2133125938639777,XOM,CVX
2018-09-07,102.4665,148.9627,-0.2019704749898024,0.96924075243325,-0.018279626018619766,0.8680332235569526,0.2425035922988584,0.2425035922988584,-0.0011294271258597277,0.004699052911470142,0.7923416389589041,-0.02990752717383849,21.023527896078964,0.0,0.20976692563817978,XOM,CVX
2018-09-10,103.1555,150.5241,-0.2019704749898024,0.96924075243325,-0.021684513796637717,0.550787947822042,0.8680332235569526,0.8680332235569526,0.0050261555809480996,0.0048090492642708675,0.7911541556263563,-0.02488137159289039,22.24133098306952,0.0,0.25416666666666665,XOM,CVX
2018-09-11,103.3718,151.2478,-0.2019704749898024,0.96924075243325,-0.02423868975846588,0.3741999442449579,0.550787947822042,0.550787947822042,-0.003404887778017951,0.004797316541256149,0.7917204265107125,-0.02828625937090834,24.426418077967234,0.0,0.24313433601971152,XOM,CVX
2018-09-12,103.2095,150.9613,-0.2019704749898024,0.96924075243325,-0.02397226624031834,0.5736360995352563,0.3741999442449579,0.3741999442449579,-0.0025541759618281645,0.00482538960778224,0.7915079489653947,-0.030840435332736504,24.1186029621746,0.0,0.27337583485124467,XOM,CVX
2018-09-13,103.6683,151.4786,-0.2019704749898024,0.96924075243325,-0.022852415852511854,0.9451611670524066,0.5736360995352563,0.5736360995352563,0.0002664235181475405,0.004544864037456215,0.8043678373602601,-0.030574011814588964,22.430797086899556,0.0,0.13988228839343608,XOM,CVX
2018-09-14,103.9397,151.8662,-0.2019704749898024,0.96924075243325,-0.022714775213887428,1.0830776243717144,0.9451611670524066,0.9451611670524066,0.001119850387806487,0.004515856950850375,0.7940342043771874,-0.029454161426782477,25.282087012522283,0.0,0.1540125885129819,XOM,CVX
2018-09-17,104.7567,152.8844,-0.2019704749898024,0.96924075243325,-0.021361850411712346,1.3003940671899943,1.0830776243717144,1.0830776243717144,0.00013764063862442555,0.004036712529351387,0.7910900833087265,-0.02931652078815805,24.992875256131455,1.0,0.08703030303030304,XOM,CVX
2018-09-18,105.1151,152.2732,-0.2019704749898024,0.96924075243325,-0.014063839926357069,2.3198812286656327,1.3003940671899943,1.3003940671899943,0.0013529248021750817,0.003805547392496301,0.7935276584023928,-0.02796359598598297,23.153412088332406,2.0,0.0625358577165806,XOM,CVX
2018-09-19,104.1221,150.4497,-0.2019704749898024,0.96924075243325,-0.0118786353620699,2.3454200264365666,2.3198812286656327,2.3198812286656327,0.007298010485355277,0.004022772627081453,0.7817913755696799,-0.020665585500627692,23.0110684955337,3.0,0.09653920505445802,XOM,CVX
2018-09-20,102.9924,148.8336,-0.2019704749898024,0.96924075243325,-0.01231997649829708,2.0342866704857188,2.3454200264365666,2.3454200264365666,0.0021852045642871687,0.004018916002039767,0.8057494606216974,-0.018480380936340524,22.718819449069006,4.0,0.03720238095238095,XOM,CVX
2018-09-21,103.8134,150.9934,-0.2019704749898024,0.96924075243325,-0.01834418730951093,1.1141631465998458,2.0342866704857188,2.0342866704857188,-0.0004413411362271802,0.003955842534937639,0.8183727711193618,-0.018921722072567704,23.252397859281174,5.0,0.00979312875556167,XOM,CVX
2018-09-24,105.6295,153.9961,-0.2019704749898024,0.96924075243325,-0.0200870210058941,0.8434158678600706,1.1141631465998458,1.1141631465998458,-0.006024210811213848,0.004232364408372413,0.823440988682733,-0.024945932883781552,22.092285202605446,6.0,0.05090497737556561,XOM,CVX
2018-09-25,105.5214,154.8412,-0.2019704749898024,0.96924075243325,-0.0264153924205619,-0.00543711220093278,0.8434158678600706,0.8434158678600706,-0.0017428336963831725,0.004196620485077304,0.8470424131331721,-0.026688766580164724,21.924530055841913,0.0,0.047676443015936786,XOM,CVX
2018-09-26,105.3776,153.3712,-0.2019704749898024,0.96924075243325,-0.018533540686703986,1.0048793980317507,-0.00543711220093278,0.00543711220093278,-0.006328371414667799,0.004428996306503766,0.8442847394633556,-0.033017137994832524,24.922000392897466,0.0,0.08897110641296688,XOM,CVX
2018-09-27,106.7547,154.9334,-0.2019704749898024,0.96924075243325,-0.015372450568399643,1.3304934525621879,1.0048793980317507,1.0048793980317507,0.007881851733857914,0.004412915804479387,0.8397495791490704,-0.02513528626097461,21.814767644006512,1.0,0.08931287756964666,XOM,CVX
2018-09-28,105.91,155.2269,-0.2019704749898024,0.96924075243325,-0.025150809226969884,-0.03861099283312667,1.3304934525621879,1.3304934525621879,0.003161090118304344,0.004388632871609143,0.8432354587013148,-0.021974196142670266,22.872591744146018,2.0,0.088780236747298,XOM,CVX
2018-10-01,105.2022,153.4654,-0.2019704749898024,0.96924075243325,-0.0207945390491151,0.5364169650808844,-0.03861099283312667,0.03861099283312667,-0.009778358658570241,0.004829344716238072,0.8284599198119117,-0.03175255480124051,22.765527834098997,0.0,0.24423280423280422,XOM,CVX
2018-10-02,105.6699,153.4075,-0.2019704749898024,0.96924075243325,-0.015992919796220306,1.1602812580863162,0.5364169650808844,0.5364169650808844,0.004356270177854782,0.004900419353035508,0.8309179402344801,-0.027396284623385725,21.53443953775676,0.0,0.2712232620320856,XOM,CVX
2018-10-03,105.5173,152.8757,-0.2019704749898024,0.96924075243325,-0.014072291534805714,1.3393909878589374,1.1602812580863162,1.1602812580863162,0.004801619252894795,0.004455153307605062,0.8273629882236081,-0.02259466537049093,22.725126150578784,1.0,0.12159264299558745,XOM,CVX
2018-10-04,105.3672,154.1178,-0.2019704749898024,0.96924075243325,-0.023338985932817913,-0.04084241125383344,1.3393909878589374,1.3393909878589374,0.001920628261414592,0.004447510989217282,0.8271984985273687,-0.020674037109076338,21.430150907743105,2.0,0.12168213645985997,XOM,CVX
2018-10-05,105.7399,153.9746,-0.2019704749898024,0.96924075243325,-0.01890707528195268,0.5699272976676256,-0.04084241125383344,0.04084241125383344,-0.009266694398012199,0.004916740973943969,0.8173007975546289,-0.029940731507088536,22.563866235857006,0.0,0.2993448816365901,XOM,CVX
2018-10-08,106.0504,154.7197,-0.2019704749898024,0.96924075243325,-0.020653878144282878,0.24977930550927605,0.5699272976676256,0.5699272976676256,0.004431910650865234,0.004887979125814836,0.8128585016028127,-0.025508820856223302,22.173162356659656,0.0,0.30357142857142855,XOM,CVX
2018-10-09,106.7807,155.9257,-0.2019704749898024,0.96924075243325,-0.021316820628824118,0.07072838109202058,0.24977930550927605,0.24977930550927605,-0.001746802862330199,0.0048439210990864,0.8136117799789059,-0.0272556237185535,22.45649295108538,0.0,0.2824732573175032,XOM,CVX
2018-10-10,106.9584,154.5315,-0.2019704749898024,0.96924075243325,-0.010948661585644004,1.737355407227392,0.07072838109202058,0.07072838109202058,-0.0006629424845412402,0.004810474793142431,0.8150532215140258,-0.02791856620309474,22.286401725377598,0.0,0.2608342361863489,XOM,CVX
2018-10-11,107.2262,154.8225,-0.2019704749898024,0.96924075243325,-0.010271485408794412,1.7260654748549815,1.737355407227392,1.737355407227392,0.010368159043180114,0.005301826323132929,0.7989166498415785,-0.017550407159914627,19.858936274691157,1.0,0.4234781611830792,XOM,CVX
2018-10-12,105.5832,152.0056,-0.2019704749898024,0.96924075243325,-0.007915701675268672,2.0585463492597267,1.7260654748549815,1.7260654748549815,0.0006771761768495921,0.005300747462694799,0.7986133997322964,-0.016873230983065035,20.07450311689098,2.0,0.42179951690821255,XOM,CVX
2018-10-15,105.867,152.8745,-0.2019704749898024,0.96924075243325,-0.010756014636585931,1.5721993455411991,2.0585463492597267,2.0585463492597267,0.0023557837335257403,0.005312497562260434,0.8130087829973273,-0.012961614175017289,19.824157410162332,3.0,0.39645852749301025,XOM,CVX
2018-10-16,105.4191,153.4998,-0.2019704749898024,0.96924075243325,-0.0189521531529806,-0.07983219098442262,1.5721993455411991,1.5721993455411991,-0.0028403129613172595,0.005366637776270969,0.8121626426565385,-0.013165778040511888,18.500624928669563,4.0,0.4091545146560613,XOM,CVX
2018-10-17,104.186,151.3534,-0.2019704749898024,0.96924075243325,-0.017069604061379806,0.26715361912933727,-0.07983219098442262,0.07983219098442262,-0.008196138516394669,0.005451427140134559,0.8032971586525619,-0.014360581462140587,19.85106863754498,0.0,0.4413765506202481,XOM,CVX
2018-10-18,103.8606,150.5228,-0.2019704749898024,0.96924075243325,-0.01486408601763678,0.6642858689067801,0.26715361912933727,0.26715361912933727,0.0018825490916007936,0.00544507806136256,0.8199902372919919,-0.012478032370539793,18.729845413119808,0.0,0.3848476135710178,XOM,CVX
2018-10-19,103.6539,152.0405,-0.2019704749898024,0.96924075243325,-0.02658001361671758,-1.604692310385953,0.6642858689067801,0.6642858689067801,0.0022055180437430266,0.00547115487291727,0.817474367927547,-0.010272514326796767,17.035727118083695,0.0,0.4000568161641987,XOM,CVX
2018-10-22,103.9952,151.8158,-0.2019704749898024,0.96924075243325,-0.021859237915736074,-0.6791201427687875,-1.604692310385953,1.604692310385953,-0.0117159275990808,0.005901587665162999,0.8068355186695205,-0.021988441925877567,16.612965951339742,1.0,0.5228070175438596,XOM,CVX
2018-10-23,103.6841,150.2176,-0.2019704749898024,0.96924075243325,-0.01459769743875139,0.688300751760345,-0.6791201427687875,0.6791201427687875,0.0047207757009815055,0.005996071202992661,0.806811832339313,-0.01726766622489606,14.919968062869264,0.0,0.5363544953365,XOM,CVX
2018-10-24,103.8379,151.3866,-0.2019704749898024,0.96924075243325,-0.02062892170724062,-0.5412913591263652,0.688300751760345,0.688300751760345,0.007261540476984685,0.0060204369636625244,0.8052122906025333,-0.009256168820096278,13.980993916322776,0.0,0.5459155701754386,XOM,CVX
2018-10-25,103.3441,150.5117,-0.2019704749898024,0.96924075243325,-0.01977802715490906,-0.3955583427261429,-0.5412913591263652,0.5412913591263652,-0.0060312242684892325,0.005941080157446411,0.7925447078675842,-0.01271322003197195,12.757218748550656,0.0,0.5724880625825459,XOM,CVX
2018-10-26,103.4144,150.7019,-0.2019704749898024,0.96924075243325,-0.020322052482715236,-0.530274916254284,-0.3955583427261429,0.3955583427261429,0.0008508945523315603,0.00589876798736523,0.7965287954039885,-0.01186232547964039,13.022336955370461,0.0,0.5440487347703843,XOM,CVX
2018-10-29,103.9003,152.9648,-0.2019704749898024,0.96924075243325,-0.030080161139566464,-2.284724361945286,-0.530274916254284,0.530274916254284,-0.0005440253278061746,0.005479021589413463,0.7999881615088791,-0.012406350807446564,14.413899270219375,0.0,0.46029776674937967,XOM,CVX
2018-10-30,104.1081,151.9937,-0.2019704749898024,0.96924075243325,-0.021909305466722095,-0.6829862634341903,-2.284724361945286,2.284724361945286,-0.009758108656851228,0.005802981354209446,0.7915144854014241,-0.022164459464297792,15.030344614531472,1.0,0.5569073783359497,XOM,CVX
2018-10-31,105.0054,152.9842,-0.2019704749898024,0.96924075243325,-0.01962308690564374,-0.203550468703475,-0.6829862634341903,0.6829862634341903,0.008170855672844368,0.005999000520224018,0.7836599701421831,-0.013993603791453424,12.763921488442618,0.0,0.6148436742216044,XOM,CVX
2018-11-01,104.8251,151.6566,-0.2019704749898024,0.96924075243325,-0.01289381798248801,1.1206262176748334,-0.203550468703475,0.203550468703475,0.002286218561078357,0.006006278971755707,0.784440576796269,-0.011707385230375067,11.642556799819594,0.0,0.614051911520266,XOM,CVX
2018-11-02,104.5361,151.4196,-0.2019704749898024,0.96924075243325,-0.014138741612860883,0.8383455959241434,1.1206262176748334,1.1206262176748334,0.006729268923155729,0.005818095335640395,0.782632461739063,-0.004978116307219338,11.447055024469053,1.0,0.5718213710059733,XOM,CVX
2018-11-05,104.4216,150.7511,-0.2019704749898024,0.96924075243325,-0.010946097893178575,1.355795140422706,0.8383455959241434,0.8383455959241434,-0.001244923630372874,0.005758606150349053,0.7794050101477898,-0.006223039937592212,9.840848956824775,0.0,0.57125,XOM,CVX
