date,spread,signal_zscore,scenario_id,regime
2030-08-23,0.021079687204847097,1.8471804666413048,1,calm
2030-08-26,0.01899529451489368,1.8239903328546843,1,calm
2030-08-27,0.015424006368396803,1.3757800143353816,1,calm
2030-08-28,0.01642088924015983,0.7268650113684547,1,calm
2030-08-29,0.011241815522715193,0.8424835681354205,1,calm
2030-08-30,0.005756524764144899,-0.0819890652318403,1,calm
2030-09-02,0.006377716333783923,-1.055462312661142,1,calm
2030-09-03,0.008040506326079111,-0.9233667389927505,1,calm
2030-09-04,0.008438584557237228,-0.6208638637635299,1,calm
2030-09-05,0.009206683103171187,-0.5273479934209995,1,calm
2030-09-06,0.0007719816498550358,-0.40999555263113685,1,calm
2030-09-09,0.002847320880072779,-1.7565176541299017,1,calm
2030-09-10,0.008010152818425986,-1.3715526831833507,1,calm
2030-09-11,0.010410868535329243,-0.5593778028415204,1,calm
2030-09-12,0.012485637405166727,-0.16715036085262835,1,calm
2030-09-13,0.012240658075880262,0.15186597287499876,1,calm
2030-09-16,0.012154781928824576,0.08723387783360667,1,calm
2030-09-17,0.010534853508764819,0.009041230575912915,1,calm
2030-09-18,0.011011559575563545,-0.307334327795909,1,calm
2030-09-19,0.0061288142649855715,-0.23007863402652817,1,calm
2030-09-20,0.01103190504171181,-1.0939902951537832,1,calm
2030-09-23,0.007018998820241151,-0.24099153592938374,1,calm
2030-09-24,0.009496192075828525,-0.9663573325575259,1,calm
2030-09-25,0.013549400752612684,-0.4987703403002581,1,calm
2030-09-26,0.015459807698576356,0.2629177005561341,1,calm
2030-09-27,0.022687885401583507,0.645586375677324,1,calm
2030-09-30,0.013322927975892185,1.8747777025124546,1,calm
2030-10-01,0.010459196580407948,0.24386683913597265,1,calm
2030-10-02,0.014358623253706071,-0.23051658091202187,1,calm
2030-10-03,0.008477910859090443,0.5652662687667943,1,calm
2030-10-04,0.004786671876643389,-0.5476837002742173,1,calm
2030-10-07,0.006273284367058096,-1.2651281456371246,1,calm
2030-10-08,0.000488289937168318,-0.8892954866658,1,calm
2030-10-09,0.0006086876632238614,-2.0033045325476433,1,calm
2030-10-10,0.002212830266252297,-1.822138520772512,1,calm
2030-10-11,0.0024954829389285393,-1.372572055598117,1,calm
2030-10-14,0.0030895689983330143,-1.2640766903828924,1,calm
2030-10-15,0.00018818495084627074,-1.1015932885322774,1,calm
2030-10-16,0.0008595406520734983,-1.5595047000097157,1,calm
2030-10-17,-0.0007046078232164632,-1.3393320110444398,1,calm
2030-10-18,-0.0016634805947859377,-1.5064213311004717,1,calm
2030-10-21,0.0014998660703788858,-1.6287980837414315,1,calm
2030-10-22,-0.0034487845847808174,-1.061447216283179,1,calm
2030-10-23,-0.011800757613762869,-1.751323244835141,1,calm
2030-10-24,-0.008067670382588155,-2.628195268832621,1,calm
2030-10-25,-0.006687994498612682,-1.8911763052080957,1,calm
2030-10-28,-0.001258278851927308,-1.5681377666991907,1,calm
2030-10-29,-0.004027561714884165,-0.7955084035816836,1,calm
2030-10-30,-0.004084057282165432,-1.0865365968964933,1,calm
2030-10-31,-0.0034341099958572485,-1.0231638797562168,1,calm
2030-11-01,-0.005371985689385461,-0.8860216264906636,1,calm
2030-11-04,-0.008227955782329488,-1.0620923419212827,1,calm
2030-11-05,-0.004600038127685835,-1.3281230206360528,1,calm
2030-11-06,-0.009344255070740104,-0.8170942426183814,1,calm
2030-11-07,-0.01242340625646765,-1.3255052579090527,1,calm
2030-11-08,-0.01188510809425658,-1.6170414608981927,1,calm
2030-11-11,-0.007485059668706384,-1.5830140192240492,1,calm
2030-11-12,-0.008854051476193447,-0.9036575230704605,1,calm
2030-11-13,-0.010550259638486104,-1.0610762703639367,1,calm
2030-11-14,-0.010386344617929755,-1.340353991078614,1,calm
2030-11-15,-0.008203362125694724,-1.2625699493252784,1,calm
2030-11-18,-0.008806099762636244,-0.7947549533518797,1,calm
2030-11-19,-0.00415637674011915,-0.8692329706700795,1,calm
2030-11-20,0.0002712559164135264,0.14146212176028705,1,calm
2030-11-21,-0.00027403490386213036,1.0945947545269492,1,calm
2030-11-22,0.0069075237795321875,1.0183150320147223,1,calm
2030-11-25,0.006535515749063414,2.4054501240684396,1,calm
2030-11-26,0.00990920161565123,2.204980105496767,1,calm
2030-11-27,0.01025367722810433,2.519845096101029,1,calm
2030-11-28,0.010498071826186006,2.3141804161310247,1,calm
2030-11-29,0.0037003627205529632,2.1188274677192704,1,calm
2030-12-02,-0.0007754921845353202,1.0540336004956274,1,calm
2030-12-03,-0.0018292102199750637,0.40894375529117377,1,calm
2030-12-04,0.0023680959917387057,0.2445906008288087,1,calm
2030-12-05,0.003410147309651723,0.8082556087041742,1,calm
2030-12-06,0.0020317764264530247,0.9035549426121419,1,calm
2030-12-09,0.004103859710814728,0.6531069520086515,1,calm
2030-12-10,0.007639373302910979,0.922758418533317,1,calm
2030-12-11,0.006972367162726645,1.3443401055565873,1,calm
2030-12-12,0.007161764814137328,1.170000634613544,1,calm
2030-12-13,0.006849722148498216,1.123437507975228,1,calm
2030-12-16,0.006017271650836875,1.0128225210883814,1,calm
2030-12-17,0.002590084157777728,0.8411828113513238,1,calm
2030-12-18,-0.0008104012267429184,0.3437053068632753,1,calm
2030-12-19,0.0014795828395954835,-0.16454535780581683,1,calm
2031-06-18,-0.011018414403960008,-1.8638595107806097,2,high_volatility
2031-06-19,-0.0035493757533151538,-1.9970710743430184,2,high_volatility
2031-06-20,0.010730309918729475,-0.8613718088341847,2,high_volatility
2031-06-23,0.009148946906101685,1.2440781829031895,2,high_volatility
2031-06-24,0.014562477377815242,1.004137219915531,2,high_volatility
2031-06-25,0.014638147174068195,1.6488207711140916,2,high_volatility
2031-06-26,0.013213667935094264,1.5571704629169516,2,high_volatility
2031-06-27,0.009081686356402052,1.3064097849382619,2,high_volatility
2031-06-30,0.008488691151513628,0.7735816568159504,2,high_volatility
2031-07-01,0.013181506142331045,0.7241131211839615,2,high_volatility
2031-07-02,0.01826403439915225,1.3725738286311338,2,high_volatility
2031-07-03,0.0073663774570178475,2.021034530831808,2,high_volatility
2031-07-04,0.0029148130685570095,0.5344747043752865,2,high_volatility
2031-07-07,-0.005546364213038224,-0.048534898624169494,2,high_volatility
2031-07-08,-0.004853506532644936,-1.1357510660360342,2,high_volatility
2031-07-09,-0.007264348087602457,-1.0421433640605435,2,high_volatility
2031-07-10,-0.00420196656131111,-1.3254982339637338,2,high_volatility
2031-07-11,-0.0007772906250034239,-0.8716838987254494,2,high_volatility
2031-07-14,-0.017375751522751948,-0.4272957276964563,2,high_volatility
2031-07-15,-0.03352288281520455,-2.259121380261226,2,high_volatility
2031-07-16,-0.031557966847029384,-3.2313390456246283,2,high_volatility
2031-07-17,-0.02033170658568384,-2.5806439541777975,2,high_volatility
2031-07-18,-0.02307828761763364,-1.5276504287508936,2,high_volatility
2031-07-21,-0.025872945066082842,-1.602264883117195,2,high_volatility
2031-07-22,-0.016581622782515737,-1.673003043581356,2,high_volatility
2031-07-23,-0.009281265636456482,-0.9418736327096233,2,high_volatility
2031-07-24,-0.016282828409917016,-0.41429307479159283,2,high_volatility
2031-07-25,-0.009843709655494415,-0.8691703252244428,2,high_volatility
2031-07-28,-0.015296157329993676,-0.3948909191498733,2,high_volatility
2031-07-29,-0.018645687355899554,-0.7322583158704472,2,high_volatility
2031-07-30,-0.02507839220760033,-0.9309551413850029,2,high_volatility
2031-07-31,-0.033367417782939945,-1.3048925346411733,2,high_volatility
2031-08-01,-0.030512767118087147,-1.7017236875929846,2,high_volatility
2031-08-04,-0.0395346041289768,-1.4126537330851798,2,high_volatility
2031-08-05,-0.03598470217065408,-1.8034993260767094,2,high_volatility
2031-08-06,-0.032900764722381126,-1.485722830249718,2,high_volatility
2031-08-07,-0.03214698360054591,-1.2258617665714246,2,high_volatility
2031-08-08,-0.03382217658269315,-1.1136779916758492,2,high_volatility
2031-08-11,-0.0538018055096785,-1.146461008129043,2,high_volatility
2031-08-12,-0.04697372166232139,-2.17998887649324,2,high_volatility
2031-08-13,-0.044754558850025994,-1.6686080048370433,2,high_volatility
2031-08-14,-0.05083407566081455,-1.4970538210475077,2,high_volatility
2031-08-15,-0.06030285391052015,-1.7870025192253018,2,high_volatility
2031-08-18,-0.05487132738339362,-2.2004724692077717,2,high_volatility
2031-08-19,-0.029452168144857183,-1.7078375442812592,2,high_volatility
2031-08-20,-0.01640639387755094,-0.06359384889528659,2,high_volatility
2031-08-21,-0.01664696178395797,0.8233811314645932,2,high_volatility
2031-08-22,-0.015195335622297357,0.8649934346306255,2,high_volatility
2031-08-25,-0.017533353514465055,1.0510071099519869,2,high_volatility
2031-08-26,-0.02866144462969622,0.8819847708541033,2,high_volatility
2031-08-27,-0.029136175418001287,0.06230639015424373,2,high_volatility
2031-08-28,-0.027337420396682965,0.021932189855927795,2,high_volatility
2031-08-29,-0.024296821564436577,0.17094793965243554,2,high_volatility
2031-09-01,-0.013212528450448957,0.39715902162135136,2,high_volatility
2031-09-02,-0.008567445023025755,1.1533817447041836,2,high_volatility
2031-09-03,0.0016736107117711896,1.4351016769082403,2,high_volatility
2031-09-04,0.006344678704537365,2.0382302402478585,2,high_volatility
2031-09-05,0.009985575852539341,2.137940057288638,2,high_volatility
2031-09-08,0.014827552086171814,2.174295284857029,2,high_volatility
2031-09-09,0.007605145969248106,2.206473723209816,2,high_volatility
2031-09-10,0.013691109702988591,1.6870727894797777,2,high_volatility
2031-09-11,0.01065348923000986,1.818829344594756,2,high_volatility
2031-09-12,0.008048330273378035,1.5402590851818583,2,high_volatility
2031-09-15,0.008116848027068357,1.321544611184778,2,high_volatility
2031-09-16,0.004716708163098993,1.2341778258496294,2,high_volatility
2031-09-17,-0.003411242079738308,1.0141566181994632,2,high_volatility
2031-09-18,-0.0032356772921744437,0.614302569313729,2,high_volatility
2031-09-19,-0.004951129039035607,0.580514026931503,2,high_volatility
2031-09-22,-0.006831284639517321,0.46566141041015274,2,high_volatility
2031-09-23,-0.007244712385039875,0.3292423812242857,2,high_volatility
2031-09-24,-0.02336312518929251,0.25881928174131097,2,high_volatility
2031-09-25,-0.024056192101918228,-0.5803328421676007,2,high_volatility
2031-09-26,-0.011763710139505612,-0.7032392322321896,2,high_volatility
2031-09-29,-0.0009604638189735226,-0.14891564116802908,2,high_volatility
2031-09-30,-0.0006670036090712372,0.4749599604757301,2,high_volatility
2031-10-01,-0.0006546524521935382,0.44504252723366194,2,high_volatility
2031-10-02,-0.0189262042443481,0.40921674656252993,2,high_volatility
2031-10-03,-0.022096023823123367,-0.9611997189501532,2,high_volatility
2031-10-06,-0.015366289414808776,-1.163679277120283,2,high_volatility
2031-10-07,-0.017504257500608134,-0.673595021320168,2,high_volatility
2031-10-08,-0.008380460208891272,-0.8917619000865983,2,high_volatility
2031-10-09,-0.00034875550091850727,-0.25633761713211506,2,high_volatility
2031-10-10,-0.004804204296083192,0.34482309937492994,2,high_volatility
2031-10-13,-0.003697080899816463,-0.10167015083090608,2,high_volatility
2031-10-14,0.008062419304277313,-0.03001931438232012,2,high_volatility
2031-10-15,-0.0036474115528521978,0.9921795912092768,2,high_volatility
2031-10-16,-0.006340334206466736,-0.05963831822168893,2,high_volatility
2031-10-17,-0.01787055763651413,-0.27032200015341323,2,high_volatility
2031-10-20,-0.02360503023004501,-1.2504367669741112,2,high_volatility
2031-10-21,-0.008034974469331324,-1.6732045920893486,2,high_volatility
2031-10-22,-0.010460833443783457,-0.18020579079550042,2,high_volatility
2031-10-23,-0.02489184114776677,-0.35720747128197267,2,high_volatility
2031-10-24,-0.031273026009976945,-1.7155537147524063,2,high_volatility
2031-10-27,-0.04200209473784877,-2.152953147891802,2,high_volatility
2031-10-28,-0.03831013635336333,-2.7622290996567016,2,high_volatility
2031-10-29,-0.032729468067199896,-2.1828469798758743,2,high_volatility
2031-10-30,-0.024051232062715755,-1.5724994957343492,2,high_volatility
2031-10-31,-0.039388214927967624,-0.8057050726363783,2,high_volatility
2031-11-03,-0.03951462888804169,-1.8659338874574265,2,high_volatility
2031-11-04,-0.03232158899688642,-1.7113103156780134,2,high_volatility
2031-11-05,-0.01834029569354101,-1.1006380514635703,2,high_volatility
2031-11-06,-0.019291486185325724,-0.08885452528122573,2,high_volatility
2031-11-07,-0.0029473567646052246,-0.17112698210597146,2,high_volatility
2031-11-10,-0.012488023432440265,0.9983462453410838,2,high_volatility
2031-11-11,-9.419057528514685e-05,0.3397019878174082,2,high_volatility
2031-11-12,-0.010554131224816743,1.2563432015902802,2,high_volatility
2031-11-13,-0.006657308824411956,0.5164766823857867,2,high_volatility
2031-11-14,-0.011426100875386425,0.7727252573716175,2,high_volatility
2031-11-17,-0.016387966945763388,0.3885441223305078,2,high_volatility
2031-11-18,0.0025149361974818873,0.01914702029794788,2,high_volatility
2031-11-19,0.00927989770113058,1.3426418947688996,2,high_volatility
2031-11-20,0.007187855005328814,1.707648295097423,2,high_volatility
2031-11-21,-0.01417890781846598,1.5118019487008263,2,high_volatility
2031-11-24,-0.0276141204865894,0.08671111201818446,2,high_volatility
2031-11-25,-0.035382233589575485,-0.7769031218071879,2,high_volatility
2031-11-26,-0.03361628179449827,-1.236812943636403,2,high_volatility
2031-11-27,-0.028375102458431556,-1.041254923301991,2,high_volatility
2031-11-28,-0.03377930193354217,-0.6281453331536211,2,high_volatility
2031-12-01,-0.02602784028548566,-0.9551191983554501,2,high_volatility
2031-12-02,-0.02008393038398193,-0.4131165066675637,2,high_volatility
2031-12-03,-0.02323283016669553,0.024866935718468788,2,high_volatility
2031-12-04,-0.031181785272436535,-0.1665436949368408,2,high_volatility
2031-12-05,-0.047303768427187975,-0.7059419045087276,2,high_volatility
2031-12-08,-0.04188232450165863,-1.7162637464095936,2,high_volatility
2031-12-09,-0.03915808556909539,-1.354886802934847,2,high_volatility
2031-12-10,-0.03194583546910401,-1.1684410901641462,2,high_volatility
2031-12-11,-0.019992664924688874,-0.6901507667197502,2,high_volatility
2031-12-12,-0.005574358630678233,0.09884191592532265,2,high_volatility
2031-12-15,0.0029318802749100925,0.9943091086815034,2,high_volatility
2032-06-11,-0.015225057063560143,-0.370779575594885,3,jump
2032-06-14,-0.009119886873708793,0.022987304924416793,3,jump
2032-06-15,-0.012270582207986713,0.87356635453561,3,jump
2032-06-16,-0.014934574243001819,0.3966670174302207,3,jump
2032-06-17,-0.010403705077404624,-0.012128478874261663,3,jump
2032-06-18,0.003551895305458963,0.5998681487574168,3,jump
2032-06-21,0.0037775933642469894,2.410037201659616,3,jump
2032-06-22,-0.0010139376403426326,2.3012750176233676,3,jump
2032-06-23,-0.007193608299370879,1.6366901686159403,3,jump
2032-06-24,-0.007648139637857376,0.8107380355935618,3,jump
2032-06-25,-0.002256210528543079,0.7669013203617451,3,jump
2032-06-28,0.014452726312640607,1.4221255347299677,3,jump
2032-06-29,0.011832019642827873,2.9307687490157885,3,jump
2032-06-30,0.011614895135573455,2.310463079707315,3,jump
2032-07-01,0.021053661029635684,2.041526112460865,3,jump
2032-07-02,0.021660166144144455,2.4756558634069896,3,jump
2032-07-05,0.021724517137446497,2.2197642113475538,3,jump
2032-07-06,0.029172608066407868,2.0089756689470177,3,jump
2032-07-07,0.02814657743666693,2.2847247168031073,3,jump
2032-07-08,0.020809366919509742,1.9913112572823342,3,jump
2032-07-09,0.026835103605806765,1.415837667746875,3,jump
2032-07-12,0.015977687728531365,1.6442560076356145,3,jump
2032-07-13,0.02110249298342648,0.929164182580896,3,jump
2032-07-14,0.019907332163083602,1.15678323545189,3,jump
2032-07-15,0.01704903952453307,1.0236295783423006,3,jump
2032-07-16,0.014199712085479987,0.790768453648447,3,jump
2032-07-19,0.012554330751298082,0.5605530066530295,3,jump
2032-07-20,0.009258134526654693,0.4042701857086238,3,jump
2032-07-21,0.011367851265173812,0.148672400640677,3,jump
2032-07-22,0.008333364178775504,0.24293670469754913,3,jump
2032-07-23,-0.0034546247197031477,-0.035874468352055655,3,jump
2032-07-26,-0.003265158809004909,-0.9929140397040035,3,jump
2032-07-27,0.002587374487565519,-1.012375142709571,3,jump
2032-07-28,-0.009199083817224896,-0.6128617722857527,3,jump
2032-07-29,-0.008734537269831755,-1.6678610698885672,3,jump
2032-07-30,-0.010980757995332269,-1.6460337874402937,3,jump
2032-08-02,-0.004872616798406781,-1.7156908424828874,3,jump
2032-08-03,-0.00614174326432515,-1.160850519659846,3,jump
2032-08-04,-0.0012622818373673184,-1.232502238279776,3,jump
2032-08-05,0.0026148381382498087,-0.871476071998086,3,jump
2032-08-06,0.006452737391467345,-0.599181978365412,3,jump
2032-08-09,0.015304262717473094,-0.30562077013725786,3,jump
2032-08-10,0.01313595284607505,0.44846065203786584,3,jump
2032-08-11,0.012761396654594748,0.2593072989199525,3,jump
2032-08-12,0.014515469672723214,0.22394124540848562,3,jump
2032-08-13,0.014245882526292775,0.3971049580118292,3,jump
2032-08-16,0.011945039052621453,0.4012494210221384,3,jump
2032-08-17,0.005980971352345321,0.23233016702164552,3,jump
2032-08-18,0.005723227138500597,-0.24501921623132938,3,jump
2032-08-19,-0.0034225189750731744,-0.21144448862367762,3,jump
2032-08-20,-0.015257814983892004,-1.0613598234872414,3,jump
2032-08-23,0.0007394175063835107,-2.105908762382879,3,jump
2032-08-24,-0.003083147466479197,-0.4475919441284284,3,jump
2032-08-25,-0.0046772902625082935,-0.785975402697113,3,jump
2032-08-26,-0.001613593491796017,-0.9001351731122651,3,jump
2032-08-27,-0.0025167149287801394,-0.5113774137163806,3,jump
2032-08-30,-5.35096710709837e-05,-0.5645097001846858,3,jump
2032-08-31,0.0038228598963518934,-0.23230571440467787,3,jump
2032-09-01,0.01195457116972154,0.25816440566787324,3,jump
2032-09-02,0.006139262879964136,1.2410563178171232,3,jump
2032-09-03,0.009812572667747155,0.5480773737119855,3,jump
2032-09-06,0.010671007263416854,0.9341898866490815,3,jump
2032-09-07,0.006776572783127044,0.972736326491458,3,jump
2032-09-08,-0.0006384060806690073,0.48734501061630114,3,jump
2032-09-09,-0.011390319716758412,-0.4458395505999508,3,jump
2032-09-10,-8.817634533375696e-05,-1.7304372999743673,3,jump
2032-09-13,-0.00967613876767004,-0.42479653506524756,3,jump
2032-09-14,-0.0007505002267667038,-1.5813894118868412,3,jump
2032-09-15,-0.00010668338785357889,-0.5075689020487097,3,jump
2032-09-16,0.0014774748441439556,-0.43224985455724646,3,jump
2032-09-17,0.0025790873289865957,-0.2269103712739254,3,jump
2032-09-20,0.005646175982501944,-0.07155127451396967,3,jump
2032-09-21,0.0007196873986679009,0.3726761557845381,3,jump
2032-09-22,-0.01204000858000498,-0.2300125221893911,3,jump
2032-09-23,-0.014810759273930607,-1.8110182003419766,3,jump
2032-09-24,-0.011324062348316843,-2.0068842171988215,3,jump
2032-09-27,-0.017050260995628896,-1.469467602556757,3,jump
2032-09-28,-0.009792224565446261,-2.0387740976866593,3,jump
2032-09-29,-0.010020670438448676,-1.0327606386808288,3,jump
2032-09-30,-0.011473745070183838,-0.9935007092455257,3,jump
2032-10-01,-0.013615851258047762,-1.1206290155997622,3,jump
2032-10-04,-0.017474047595778863,-1.4105643456817893,3,jump
2032-10-05,-0.01325854585974895,-1.7306499469034289,3,jump
2032-10-06,-0.005505286334885007,-1.1552378247431017,3,jump
2032-10-07,-0.008836308834441198,-0.240927647180149,3,jump
2032-10-08,-0.010222147408105897,-0.6004868202600294,3,jump
2032-10-11,-0.016114771651185578,-0.7258791753504082,3,jump
2032-10-12,-0.02657088802449259,-1.3101350262309925,3,jump
2032-10-13,-0.025440702066316767,-2.200332726149673,3,jump
2032-10-14,-0.027488490307457702,-1.935897033613164,3,jump
2032-10-15,-0.020870666237780888,-1.9542957741710987,3,jump
2032-10-18,-0.029872820987153048,-1.2293661361130206,3,jump
2032-10-19,-0.03333145846513208,-2.0133829944672135,3,jump
2032-10-20,-0.03947486818130663,-2.160211077985215,3,jump
2032-10-21,-0.03751116915595443,-2.4116042865454252,3,jump
2032-10-22,-0.03945538509356261,-2.0010084562616925,3,jump
2032-10-25,-0.04481883412739762,-1.958672563698801,3,jump
2032-10-26,-0.04961370155656919,-2.1171794363370973,3,jump
2032-10-27,-0.04914051077302606,-2.1972922562191317,3,jump
2032-10-28,-0.05089150585227209,-1.9621433846936829,3,jump
2032-10-29,-0.0532495061848719,-1.9004036004952742,3,jump
2032-11-01,-0.05000401095625495,-1.887095997705416,3,jump
2032-11-02,-0.057752719422021315,-1.5893377823879755,3,jump
2032-11-03,-0.053323512294337405,-1.9186746283006546,3,jump
2032-11-04,-0.045047672000259276,-1.517064064858277,3,jump
2032-11-05,-0.04427317379748352,-0.9507214776287523,3,jump
2032-11-08,-0.040881100525782976,-0.8446620188676803,3,jump
2032-11-09,-0.04024286246512876,-0.5932523297752472,3,jump
2032-11-10,-0.04237494924547569,-0.5051194542310262,3,jump
2032-11-11,-0.03864942093519019,-0.5877678624554812,3,jump
2032-11-12,-0.03907480034159416,-0.29869053252232214,3,jump
2032-11-15,-0.038328307003162365,-0.27929237727557665,3,jump
2032-11-16,-0.03561286969402211,-0.18447385893936788,3,jump
2032-11-17,-0.04157416871732966,0.06314809397813902,3,jump
2032-11-18,0.0013488567194164247,-0.31902104210654186,3,jump
2032-11-19,0.0041633215111760435,2.9420165225452846,3,jump
2032-11-22,0.0006323431769956755,2.860967285455366,3,jump
2032-11-23,-0.0008857284154633049,2.394969515229666,3,jump
2032-11-24,-0.002544048407843391,2.081167539894129,3,jump
2032-11-25,-0.0069289808301560285,1.8314230156417457,3,jump
2032-11-26,-0.01457435227356374,1.4867506250791864,3,jump
2032-11-29,0.0211989915723807,1.0444756089611855,3,jump
2032-11-30,0.020563791210324922,2.553306237216117,3,jump
2032-12-01,0.021237902653059137,2.2201696469106427,3,jump
2032-12-02,0.016949175607507527,2.0105541059688314,3,jump
2032-12-03,0.013360179445389697,1.6788387311377029,3,jump
2032-12-06,0.015196004620789516,1.4255840294872815,3,jump
2032-12-07,0.006079260785043061,1.3853199791715893,3,jump
2032-12-08,0.005195392815613431,0.9839898519011846,3,jump
