date,spread,signal_zscore,scenario_id,regime
2030-10-16,0.0008595406519962268,-1.559504700009817,1,calm
2030-10-17,-0.0007046078232928465,-1.3393320110445242,1,calm
2030-10-18,-0.0016634805948632092,-1.5064213311004069,1,calm
2030-10-21,0.0014998660703025024,-1.628798083741522,1,calm
2030-10-22,-0.003448784584858089,-1.0614472162831092,1,calm
2030-10-23,-0.01180075761384014,-1.7513232448352156,1,calm
2030-10-24,-0.008067670382665426,-2.628195268832676,1,calm
2030-10-25,-0.006687994498689953,-1.8911763052081378,1,calm
2030-10-28,-0.0012582788520036914,-1.5681377666992284,1,calm
2030-10-29,-0.004027561714961436,-0.7955084035816107,1,calm
2030-10-30,-0.0040840572822427035,-1.0865365968965333,1,calm
2030-10-31,-0.003434109995933632,-1.023163879756254,1,calm
2030-11-01,-0.005371985689462733,-0.886021626490589,1,calm
2030-11-04,-0.00822795578240676,-1.0620923419213186,1,calm
2030-11-05,-0.004600038127763106,-1.3281230206360826,1,calm
2030-11-06,-0.009344255070816487,-0.817094242618412,1,calm
2030-11-07,-0.012423406256544922,-1.3255052579089728,1,calm
2030-11-08,-0.011885108094333852,-1.6170414608982153,1,calm
2030-11-11,-0.007485059668783656,-1.5830140192240598,1,calm
2030-11-12,-0.008854051476270719,-0.9036575230704821,1,calm
2030-11-13,-0.010550259638562487,-1.0610762703639518,1,calm
2030-11-14,-0.010386344618006582,-1.3403539910784774,1,calm
2030-11-15,-0.008203362125771108,-1.2625699493252178,1,calm
2030-11-18,-0.008806099762713071,-0.7947549533517496,1,calm
2030-11-19,-0.004156376740195089,-0.8692329706700306,1,calm
2030-11-20,0.0002712559163358108,0.1414621217604957,1,calm
2030-11-21,-0.0002740349039385137,1.0945947545267742,1,calm
2030-11-22,0.006907523779454916,1.0183150320148389,1,calm
2030-11-25,0.006535515748987031,2.405450124068355,1,calm
2030-11-26,0.009909201615574403,2.2049801054968325,1,calm
2030-11-27,0.01025367722802839,2.519845096100998,1,calm
2030-11-28,0.010498071826109179,2.3141804161311077,1,calm
2030-11-29,0.003700362720477024,2.118827467719228,1,calm
2030-12-02,-0.0007754921846130358,1.0540336004957311,1,calm
2030-12-03,-0.0018292102200505589,0.4089437552910421,1,calm
2030-12-04,0.0023680959916618782,0.2445906008290011,1,calm
2030-12-05,0.0034101473095748958,0.8082556087041528,1,calm
2030-12-06,0.0020317764263761973,0.9035549426121178,1,calm
2030-12-09,0.0041038597107379005,0.6531069520086322,1,calm
2030-12-10,0.007639373302833263,0.9227584185332949,1,calm
2030-12-11,0.00697236716265115,1.344340105556442,1,calm
2030-12-12,0.007161764814060501,1.170000634613699,1,calm
2030-12-13,0.006849722148422277,1.1234375079752004,1,calm
2030-12-16,0.006017271650760492,1.0128225210884683,1,calm
2030-12-17,0.0025900841577013445,0.8411828113513514,1,calm
2030-12-18,-0.0008104012268197458,0.3437053068633093,1,calm
2030-12-19,0.001479582839517768,-0.16454535780583202,1,calm
2031-06-18,-0.01101841440403728,-1.8638595107806266,2,high_volatility
2031-06-19,-0.0035493757533924253,-1.9970710743430293,2,high_volatility
2031-06-20,0.010730309918653091,-0.8613718088342197,2,high_volatility
2031-06-23,0.009148946906025301,1.2440781829032326,2,high_volatility
2031-06-24,0.01456247737773797,1.0041372199155714,2,high_volatility
2031-06-25,0.014638147173991811,1.6488207711139968,2,high_volatility
2031-06-26,0.013213667935017881,1.557170462916974,2,high_volatility
2031-06-27,0.00908168635632478,1.306409784938282,2,high_volatility
2031-06-30,0.008488691151436356,0.7735816568158749,2,high_volatility
2031-07-01,0.013181506142253774,0.7241131211838927,2,high_volatility
2031-07-02,0.018264034399075868,1.3725738286310611,2,high_volatility
2031-07-03,0.007366377456940576,2.0210345308318436,2,high_volatility
2031-07-04,0.002914813068479738,0.5344747043752304,2,high_volatility
2031-07-07,-0.005546364213114607,-0.04853489862421607,2,high_volatility
2031-07-08,-0.004853506532722207,-1.1357510660359533,2,high_volatility
2031-07-09,-0.007264348087679728,-1.0421433640605728,2,high_volatility
2031-07-10,-0.004201966561388382,-1.3254982339637489,2,high_volatility
2031-07-11,-0.0007772906250798073,-0.8716838987254703,2,high_volatility
2031-07-14,-0.01737575152282922,-0.4272957276963764,2,high_volatility
2031-07-15,-0.03352288281528182,-2.259121380261225,2,high_volatility
2031-07-16,-0.031557966847106655,-3.2313390456246074,2,high_volatility
2031-07-17,-0.02033170658576111,-2.5806439541777855,2,high_volatility
2031-07-18,-0.023078287617710913,-1.5276504287508932,2,high_volatility
2031-07-21,-0.025872945066160113,-1.6022648831171922,2,high_volatility
2031-07-22,-0.01658162278259301,-1.6730030435813499,2,high_volatility
2031-07-23,-0.009281265636533753,-0.9418736327096257,2,high_volatility
2031-07-24,-0.016282828409994288,-0.41429307479160205,2,high_volatility
2031-07-25,-0.009843709655571686,-0.8691703252244457,2,high_volatility
2031-07-28,-0.015296157330070947,-0.39489091914988245,2,high_volatility
2031-07-29,-0.018645687355976825,-0.7322583158704512,2,high_volatility
2031-07-30,-0.025078392207676714,-0.9309551413850041,2,high_volatility
2031-07-31,-0.03336741778301633,-1.3048925346411153,2,high_volatility
2031-08-01,-0.03051276711816442,-1.701723687592932,2,high_volatility
2031-08-04,-0.039534604129053186,-1.412653733085185,2,high_volatility
2031-08-05,-0.03598470217073135,-1.8034993260766654,2,high_volatility
2031-08-06,-0.0329007647224584,-1.485722830249726,2,high_volatility
2031-08-07,-0.03214698360062318,-1.225861766571434,2,high_volatility
2031-08-08,-0.033822176582770425,-1.1136779916758592,2,high_volatility
2031-08-11,-0.053801805509754885,-1.146461008129052,2,high_volatility
2031-08-12,-0.04697372166239777,-2.1799888764932005,2,high_volatility
2031-08-13,-0.04475455885010238,-1.668608004837007,2,high_volatility
2031-08-14,-0.05083407566089093,-1.497053821047478,2,high_volatility
2031-08-15,-0.06030285391059653,-1.7870025192252792,2,high_volatility
2031-08-18,-0.05487132738347,-2.2004724692077593,2,high_volatility
2031-08-19,-0.029452168144934454,-1.7078375442812472,2,high_volatility
2031-08-20,-0.016406393877627323,-0.06359384889530674,2,high_volatility
2031-08-21,-0.016646961784034353,0.8233811314646419,2,high_volatility
2031-08-22,-0.01519533562237374,0.8649934346306729,2,high_volatility
2031-08-25,-0.017533353514542327,1.051007109952041,2,high_volatility
2031-08-26,-0.02866144462977349,0.8819847708540908,2,high_volatility
2031-08-27,-0.02913617541807767,0.062306390154218703,2,high_volatility
2031-08-28,-0.02733742039675935,0.021932189855964717,2,high_volatility
2031-08-29,-0.02429682156451385,0.17094793965247287,2,high_volatility
2031-09-01,-0.01321252845052534,0.39715902162132694,2,high_volatility
2031-09-02,-0.008567445023102138,1.1533817447042298,2,high_volatility
2031-09-03,0.0016736107116948062,1.435101676908283,2,high_volatility
2031-09-04,0.006344678704460094,2.0382302402478953,2,high_volatility
2031-09-05,0.009985575852462958,2.1379400572886196,2,high_volatility
2031-09-08,0.01482755208609543,2.1742952848570556,2,high_volatility
2031-09-09,0.007605145969171723,2.2064737232098337,2,high_volatility
2031-09-10,0.013691109702912208,1.6870727894797908,2,high_volatility
2031-09-11,0.010653489229933477,1.818829344594767,2,high_volatility
2031-09-12,0.008048330273301652,1.5402590851818685,2,high_volatility
2031-09-15,0.008116848026991974,1.3215446111847864,2,high_volatility
2031-09-16,0.004716708163021721,1.2341778258496372,2,high_volatility
2031-09-17,-0.0034112420798155796,1.0141566181994341,2,high_volatility
2031-09-18,-0.003235677292251715,0.6143025693137012,2,high_volatility
2031-09-19,-0.00495112903911199,0.5805140269314758,2,high_volatility
2031-09-22,-0.006831284639593704,0.4656614104101638,2,high_volatility
2031-09-23,-0.007244712385117147,0.32924238122429683,2,high_volatility
2031-09-24,-0.023363125189369782,0.2588192817412808,2,high_volatility
2031-09-25,-0.0240561921019955,-0.5803328421676299,2,high_volatility
2031-09-26,-0.011763710139582884,-0.7032392322322175,2,high_volatility
2031-09-29,-0.0009604638190507941,-0.1489156411680609,2,high_volatility
2031-09-30,-0.0006670036091485088,0.47495996047568845,2,high_volatility
2031-10-01,-0.0006546524522699215,0.4450425272336198,2,high_volatility
2031-10-02,-0.018926204244424483,0.4092167465625546,2,high_volatility
2031-10-03,-0.02209602382319975,-0.961199718950114,2,high_volatility
2031-10-06,-0.015366289414886047,-1.163679277120243,2,high_volatility
2031-10-07,-0.017504257500685405,-0.673595021320199,2,high_volatility
2031-10-08,-0.008380460208968543,-0.8917619000866288,2,high_volatility
2031-10-09,-0.0003487555009948906,-0.2563376171321504,2,high_volatility
2031-10-10,-0.0048042042961595754,0.34482309937495986,2,high_volatility
2031-10-13,-0.0036970808998937343,-0.10167015083086929,2,high_volatility
2031-10-14,0.008062419304200041,-0.03001931438236339,2,high_volatility
2031-10-15,-0.0036474115529294693,0.99217959120922,2,high_volatility
2031-10-16,-0.006340334206544007,-0.059638318221725876,2,high_volatility
2031-10-17,-0.0178705576365914,-0.2703220001534467,2,high_volatility
2031-10-20,-0.02360503023012228,-1.2504367669741248,2,high_volatility
2031-10-21,-0.008034974469407707,-1.6732045920893535,2,high_volatility
2031-10-22,-0.010460833443860729,-0.1802057907954467,2,high_volatility
2031-10-23,-0.02489184114784404,-0.357207471282001,2,high_volatility
2031-10-24,-0.03127302601005422,-1.7155537147524154,2,high_volatility
2031-10-27,-0.04200209473792604,-2.152953147891806,2,high_volatility
2031-10-28,-0.03831013635343972,-2.762229099656703,2,high_volatility
2031-10-29,-0.03272946806727717,-2.1828469798758143,2,high_volatility
2031-10-30,-0.02405123206279214,-1.5724994957343632,2,high_volatility
2031-10-31,-0.03938821492804401,-0.8057050726363264,2,high_volatility
2031-11-03,-0.039514628888118075,-1.8659338874573814,2,high_volatility
2031-11-04,-0.0323215889969628,-1.7113103156779765,2,high_volatility
2031-11-05,-0.01834029569361828,-1.1006380514635346,2,high_volatility
2031-11-06,-0.019291486185402107,-0.0888545252812502,2,high_volatility
2031-11-07,-0.002947356764681608,-0.1711269821059333,2,high_volatility
2031-11-10,-0.012488023432517537,0.9983462453411246,2,high_volatility
2031-11-11,-9.41905753615302e-05,0.33970198781738076,2,high_volatility
2031-11-12,-0.010554131224893126,1.2563432015903164,2,high_volatility
2031-11-13,-0.0066573088244892276,0.5164766823858237,2,high_volatility
2031-11-14,-0.011426100875462808,0.7727252573715903,2,high_volatility
2031-11-17,-0.01638796694583977,0.38854412233054597,2,high_volatility
2031-11-18,0.002514936197405504,0.019147020297983538,2,high_volatility
2031-11-19,0.009279897701053308,1.3426418947689314,2,high_volatility
2031-11-20,0.00718785500525243,1.707648295097394,2,high_volatility
2031-11-21,-0.014178907818543252,1.511801948700857,2,high_volatility
2031-11-24,-0.027614120486665783,0.08671111201815623,2,high_volatility
2031-11-25,-0.035382233589652756,-0.7769031218071584,2,high_volatility
2031-11-26,-0.03361628179457554,-1.2368129436364317,2,high_volatility
2031-11-27,-0.028375102458508827,-1.0412549233020176,2,high_volatility
2031-11-28,-0.03377930193361944,-0.6281453331536485,2,high_volatility
2031-12-01,-0.02602784028556293,-0.9551191983554744,2,high_volatility
2031-12-02,-0.020083930384058313,-0.4131165066675915,2,high_volatility
2031-12-03,-0.02323283016677191,0.024866935718499635,2,high_volatility
2031-12-04,-0.03118178527251292,-0.16654369493681057,2,high_volatility
2031-12-05,-0.04730376842726525,-0.7059419045086969,2,high_volatility
2031-12-08,-0.0418823245017359,-1.7162637464096162,2,high_volatility
2031-12-09,-0.039158085569171774,-1.354886802934872,2,high_volatility
2031-12-10,-0.03194583546918128,-1.168441090164113,2,high_volatility
2031-12-11,-0.019992664924765258,-0.6901507667197794,2,high_volatility
2031-12-12,-0.005574358630754617,0.09884191592534772,2,high_volatility
2031-12-15,0.002931880274833709,0.9943091086815207,2,high_volatility
2032-06-11,-0.015225057063636527,-0.37077957559497554,3,jump
2032-06-14,-0.009119886873785177,0.022987304924450374,3,jump
2032-06-15,-0.012270582208063985,0.873566354535639,3,jump
2032-06-16,-0.01493457424307909,0.3966670174301312,3,jump
2032-06-17,-0.010403705077481895,-0.01212847887434651,3,jump
2032-06-18,0.0035518953053825797,0.5998681487573304,3,jump
2032-06-21,0.003777593364170606,2.4100372016596485,3,jump
2032-06-22,-0.001013937640419904,2.301275017623397,3,jump
2032-06-23,-0.007193608299447263,1.636690168615873,3,jump
2032-06-24,-0.007648139637934648,0.8107380355936026,3,jump
2032-06-25,-0.0022562105286194623,0.7669013203616812,3,jump
2032-06-28,0.014452726312564224,1.4221255347300166,3,jump
2032-06-29,0.011832019642750602,2.9307687490158147,3,jump
2032-06-30,0.011614895135496184,2.3104630797072683,3,jump
2032-07-01,0.0210536610295593,2.041526112460829,3,jump
2032-07-02,0.02166016614406807,2.4756558634070234,3,jump
2032-07-05,0.021724517137370114,2.2197642113475786,3,jump
2032-07-06,0.029172608066331485,2.00897566894704,3,jump
2032-07-07,0.028146577436590547,2.2847247168031233,3,jump
2032-07-08,0.02080936691943336,1.9913112572823468,3,jump
2032-07-09,0.02683510360573038,1.4158376677468871,3,jump
2032-07-12,0.01597768772845498,1.644256007635623,3,jump
2032-07-13,0.021102492983349208,0.9291641825809074,3,jump
2032-07-14,0.01990733216300722,1.1567832354518501,3,jump
2032-07-15,0.01704903952445669,1.0236295783423146,3,jump
2032-07-16,0.014199712085402716,0.7907684536484608,3,jump
2032-07-19,0.012554330751221698,0.5605530066529889,3,jump
2032-07-20,0.009258134526577422,0.40427018570864154,3,jump
2032-07-21,0.01136785126509654,0.14867240064063783,3,jump
2032-07-22,0.00833336417869912,0.24293670469750964,3,jump
2032-07-23,-0.003454624719779531,-0.035874468352030946,3,jump
2032-07-26,-0.0032651588090821804,-0.9929140397039719,3,jump
2032-07-27,0.0025873744874882476,-1.0123751427096042,3,jump
2032-07-28,-0.009199083817302167,-0.6128617722857923,3,jump
2032-07-29,-0.008734537269908138,-1.6678610698885996,3,jump
2032-07-30,-0.01098075799540954,-1.6460337874402593,3,jump
2032-08-02,-0.004872616798483165,-1.7156908424829207,3,jump
2032-08-03,-0.0061417432644015335,-1.1608505196598105,3,jump
2032-08-04,-0.0012622818374445899,-1.2325022382797457,3,jump
2032-08-05,0.002614838138172537,-0.8714760719981245,3,jump
2032-08-06,0.006452737391390073,-0.599181978365454,3,jump
2032-08-09,0.015304262717395822,-0.3056207701372989,3,jump
2032-08-10,0.013135952845998666,0.44846065203782287,3,jump
2032-08-11,0.012761396654517476,0.2593072989199839,3,jump
2032-08-12,0.01451546967264683,0.2239412454084414,3,jump
2032-08-13,0.014245882526215503,0.3971049580118604,3,jump
2032-08-16,0.011945039052544182,0.40124942102209543,3,jump
2032-08-17,0.00598097135226805,0.2323301670216053,3,jump
2032-08-18,0.005723227138424214,-0.24501921623136833,3,jump
2032-08-19,-0.003422518975150446,-0.21144448862363058,3,jump
2032-08-20,-0.015257814983968387,-1.0613598234872843,3,jump
2032-08-23,0.0007394175063062391,-2.1059087623828496,3,jump
2032-08-24,-0.0030831474665564684,-0.44759194412847003,3,jump
2032-08-25,-0.004677290262585565,-0.7859754026971579,3,jump
2032-08-26,-0.0016135934918732886,-0.9001351731123118,3,jump
2032-08-27,-0.002516714928857411,-0.5113774137164223,3,jump
2032-08-30,-5.350967114825522e-05,-0.5645097001847283,3,jump
2032-08-31,0.003822859896274622,-0.23230571440471381,3,jump
2032-09-01,0.011954571169644268,0.25816440566784515,3,jump
2032-09-02,0.006139262879887752,1.241056317817112,3,jump
2032-09-03,0.009812572667669883,0.5480773737120709,3,jump
2032-09-06,0.010671007263339582,0.9341898866490687,3,jump
2032-09-07,0.006776572783050661,0.9727363264914474,3,jump
2032-09-08,-0.0006384060807453906,0.4873450106163835,3,jump
2032-09-09,-0.011390319716835684,-0.44583955059988717,3,jump
2032-09-10,-8.81763454101403e-05,-1.7304372999744255,3,jump
2032-09-13,-0.009676138767746423,-0.42479653506518056,3,jump
2032-09-14,-0.0007505002268439753,-1.5813894118868002,3,jump
2032-09-15,-0.00010668338792996224,-0.5075689020487524,3,jump
2032-09-16,0.0014774748440675722,-0.43224985455717996,3,jump
2032-09-17,0.002579087328909324,-0.22691037127385885,3,jump
2032-09-20,0.005646175982424673,-0.07155127451401233,3,jump
2032-09-21,0.0007196873985906294,0.37267615578450225,3,jump
2032-09-22,-0.012040008580081363,-0.23001252218943685,3,jump
2032-09-23,-0.014810759274007879,-1.8110182003419464,3,jump
2032-09-24,-0.011324062348394115,-2.0068842171989094,3,jump
2032-09-27,-0.017050260995706168,-1.4694676025568265,3,jump
2032-09-28,-0.009792224565523533,-2.0387740976867263,3,jump
2032-09-29,-0.010020670438525947,-1.032760638680878,3,jump
2032-09-30,-0.01147374507026111,-0.9935007092455719,3,jump
2032-10-01,-0.013615851258125033,-1.120629015599807,3,jump
2032-10-04,-0.017474047595855247,-1.4105643456818262,3,jump
2032-10-05,-0.01325854585982622,-1.7306499469033687,3,jump
2032-10-06,-0.005505286334962278,-1.1552378247431403,3,jump
2032-10-07,-0.00883630883451847,-0.24092764718018178,3,jump
2032-10-08,-0.01022214740818228,-0.6004868202600637,3,jump
2032-10-11,-0.01611477165126196,-0.7258791753503444,3,jump
2032-10-12,-0.026570888024568973,-1.31013502623094,3,jump
2032-10-13,-0.02544070206639404,-2.200332726149639,3,jump
2032-10-14,-0.027488490307534086,-1.9358970336132095,3,jump
2032-10-15,-0.02087066623785816,-1.9542957741710643,3,jump
2032-10-18,-0.02987282098723032,-1.2293661361130648,3,jump
2032-10-19,-0.03333145846520935,-2.0133829944672517,3,jump
2032-10-20,-0.039474868181383016,-2.1602110779852493,3,jump
2032-10-21,-0.0375111691560317,-2.41160428654539,3,jump
2032-10-22,-0.03945538509363988,-2.0010084562617263,3,jump
2032-10-25,-0.044818834127474894,-1.9586725636988302,3,jump
2032-10-26,-0.04961370155664646,-2.11717943633712,3,jump
2032-10-27,-0.04914051077310244,-2.197292256219148,3,jump
2032-10-28,-0.05089150585234847,-1.9621433846936485,3,jump
2032-10-29,-0.05324950618494828,-1.9004036004952485,3,jump
2032-11-01,-0.05000401095633222,-1.887095997705395,3,jump
2032-11-02,-0.057752719422098586,-1.5893377823880042,3,jump
2032-11-03,-0.05332351229441468,-1.9186746283006801,3,jump
2032-11-04,-0.04504767200033566,-1.5170640648582985,3,jump
2032-11-05,-0.044273173797560794,-0.9507214776287207,3,jump
2032-11-08,-0.04088110052586025,-0.8446620188677012,3,jump
2032-11-09,-0.04024286246520514,-0.5932523297752667,3,jump
2032-11-10,-0.04237494924555296,-0.5051194542309919,3,jump
2032-11-11,-0.038649420935267464,-0.5877678624555025,3,jump
2032-11-12,-0.039074800341670546,-0.2986905325223436,3,jump
2032-11-15,-0.03832830700323964,-0.2792923772755393,3,jump
2032-11-16,-0.03561286969409849,-0.18447385893939044,3,jump
2032-11-17,-0.041574168717406934,0.06314809397817846,3,jump
2032-11-18,0.001348856719338265,-0.3190210421065692,3,jump
2032-11-19,0.004163321511098772,2.9420165225452006,3,jump
2032-11-22,0.000632343176918404,2.860967285455365,3,jump
2032-11-23,-0.0008857284155405765,2.3949695152296715,3,jump
2032-11-24,-0.0025440484079206627,2.0811675398941354,3,jump
2032-11-25,-0.0069289808302333,1.8314230156417493,3,jump
2032-11-26,-0.014574352273641011,1.4867506250791895,3,jump
2032-11-29,0.02119899157230254,1.0444756089611844,3,jump
2032-11-30,0.02056379121024765,2.553306237216096,3,jump
2032-12-01,0.021237902652980978,2.2201696469106578,3,jump
2032-12-02,0.016949175607429368,2.0105541059688132,3,jump
2032-12-03,0.013360179445311537,1.6788387311376862,3,jump
2032-12-06,0.015196004620711356,1.4255840294872653,3,jump
2032-12-07,0.006079260784964902,1.3853199791715762,3,jump
2032-12-08,0.0051953928155361595,0.9839898519011677,3,jump
