date,spread,signal_zscore,scenario_id,regime
2031-09-26,-0.012476271670768035,-0.6121801049872457,2,high_volatility
2031-09-29,-0.0020917745598403314,-0.06995290197197844,2,high_volatility
2031-09-30,-0.0017162129788008684,0.5420892688563743,2,high_volatility
2031-10-01,-0.0016129771156023764,0.518085838161447,2,high_volatility
2031-10-02,-0.01913857001191488,0.48495173320431784,2,high_volatility
2031-10-03,-0.022314970864738548,-0.8517181125792433,2,high_volatility
2031-10-06,-0.01597816026010257,-1.0722413580385997,2,high_volatility
2031-10-07,-0.01810675527481731,-0.6095981831487524,2,high_volatility
2031-10-08,-0.009400223127865814,-0.8398489953481465,2,high_volatility
2031-10-09,-0.0016403812647052263,-0.22049071348417154,2,high_volatility
2031-10-10,-0.005828726970666054,0.38386670996855926,2,high_volatility
2031-10-13,-0.004710069132948469,-0.06559992241481934,2,high_volatility
2031-10-14,0.006686500471967172,0.0054940822835847,2,high_volatility
2031-10-15,-0.004411820648493325,1.0651657762825317,2,high_volatility
2031-10-16,-0.0069583191726732,-0.017549004005889712,2,high_volatility
2031-10-17,-0.018055810786171023,-0.23759375629899165,2,high_volatility
2031-10-20,-0.02369585437947297,-1.2489738689170926,2,high_volatility
2031-10-21,-0.008858072049645394,-1.6879650764268161,2,high_volatility
2031-10-22,-0.011185179890821573,-0.18440220936344934,2,high_volatility
2031-10-23,-0.025111993476069294,-0.3648564367471818,2,high_volatility
2031-10-24,-0.03143924171854984,-1.7347742680760379,2,high_volatility
2031-10-27,-0.042019821835397764,-2.182878580475929,2,high_volatility
2031-10-28,-0.03880712558211208,-2.7958354563497037,2,high_volatility
2031-10-29,-0.03371545935877762,-2.233043966792036,2,high_volatility
2031-10-30,-0.025561446859896364,-1.6401259903215537,2,high_volatility
2031-10-31,-0.037774322523690174,-0.894775361551044,2,high_volatility
2031-11-03,-0.03829927146608725,-1.7472979534943973,2,high_volatility
2031-11-04,-0.031750072622744874,-1.6391799253548651,2,high_volatility
2031-11-05,-0.01855818271009735,-1.0622508207832455,2,high_volatility
2031-11-06,-0.019590233265367907,-0.07134757958944242,2,high_volatility
2031-11-07,-0.003955646731746754,-0.16227655071341596,2,high_volatility
2031-11-10,-0.013084189078285569,0.9979687833060886,2,high_volatility
2031-11-11,-0.0011790478277138305,0.3441638610799633,2,high_volatility
2031-11-12,-0.011163245051348802,1.2574894678972217,2,high_volatility
2031-11-13,-0.007429926852735136,0.5256657138003433,2,high_volatility
2031-11-14,-0.01200511389345138,0.7801535180586359,2,high_volatility
2031-11-17,-0.01682059838098038,0.39757325545714717,2,high_volatility
2031-11-18,0.0013142590279553445,0.025426964041841336,2,high_volatility
2031-11-19,0.007963809314844639,1.34145860124513,2,high_volatility
2031-11-20,0.006144749311745024,1.7135738907868066,2,high_volatility
2031-11-21,-0.01428695318751938,1.52806083333738,2,high_volatility
2031-11-24,-0.027319355972396764,0.11704332885982506,2,high_volatility
2031-11-25,-0.035034616280904096,-0.7511558206021288,2,high_volatility
2031-11-26,-0.033634872469008315,-1.2261835152823317,2,high_volatility
2031-11-27,-0.028850490598558487,-1.0520186189788339,2,high_volatility
2031-11-28,-0.034255782873207075,-0.6577635619487329,2,high_volatility
2031-12-01,-0.027030340151430465,-0.9939525981764897,2,high_volatility
2031-12-02,-0.02144862845309703,-0.46890447947757524,2,high_volatility
2031-12-03,-0.024558180563857945,-0.042188547531544635,2,high_volatility
2031-12-04,-0.03232601744225061,-0.23582873312390348,2,high_volatility
2031-12-05,-0.048055343235772874,-0.7750010459861654,2,high_volatility
2031-12-08,-0.04318843291984642,-1.777316179589338,2,high_volatility
2031-12-09,-0.04084315095350988,-1.435979871714413,2,high_volatility
2031-12-10,-0.034127394056680416,-1.2643024841864998,2,high_volatility
2031-12-11,-0.022749604832886128,-0.8070973286082366,2,high_volatility
2031-12-12,-0.008855277606607537,-0.042054725154853034,2,high_volatility
2031-12-15,-0.0004989997545168379,0.8416448713585603,2,high_volatility
2032-06-11,-0.015493629961986777,-0.6735193240945988,3,jump
2032-06-14,-0.00969310839931925,-0.3038962641056885,3,jump
2032-06-15,-0.012750413615537859,0.49490103143386943,3,jump
2032-06-16,-0.015368862936540495,0.07398040947564072,3,jump
2032-06-17,-0.011076097564449938,-0.28711912050489463,3,jump
2032-06-18,0.0023496180362281294,0.2833945660378091,3,jump
2032-06-21,0.0026799936049650697,2.0610593321752484,3,jump
2032-06-22,-0.0018286594894840746,2.082620913996998,3,jump
2032-06-23,-0.007727697213109508,1.496713502281186,3,jump
2032-06-24,-0.008171835674763095,0.6791028633892514,3,jump
2032-06-25,-0.0029846267591624454,0.6598034860180064,3,jump
2032-06-28,0.01316522135333198,1.3853623459337052,3,jump
2032-06-29,0.01084611631526844,3.034333634581402,3,jump
2032-06-30,0.01080876969732536,2.387636223300813,3,jump
2032-07-01,0.020069254021541916,2.1133226700646564,3,jump
2032-07-02,0.020902301166174198,2.5594138521117857,3,jump
2032-07-05,0.021207736358651808,2.2954566445874347,3,jump
2032-07-06,0.0286204249312485,2.0780300984575337,3,jump
2032-07-07,0.02792803860678994,2.344608585237914,3,jump
2032-07-08,0.021128801331086855,2.051757733781112,3,jump
2032-07-09,0.02712575801326178,1.4868276619327307,3,jump
2032-07-12,0.016899820264099752,1.7079555862594542,3,jump
2032-07-13,0.021961510010788388,1.0151075107420835,3,jump
2032-07-14,0.020976526854604494,1.2341202099076285,3,jump
2032-07-15,0.018369159430068116,1.1071346678731813,3,jump
2032-07-16,0.015735581924680275,0.8858229621737522,3,jump
2032-07-19,0.014229307157591187,0.6684895579808202,3,jump
2032-07-20,0.011111935979976728,0.5217150780538817,3,jump
2032-07-21,0.013170199705035301,0.27865111398755543,3,jump
2032-07-22,0.01028960138558066,0.36731538159181487,3,jump
2032-07-23,-0.0010607740549648526,0.10831937560565473,3,jump
2032-07-26,-0.000982963758958455,-0.7982020513109621,3,jump
2032-07-27,0.004560173667742973,-0.836167640492609,3,jump
2032-07-28,-0.006837151922770346,-0.4675376344668481,3,jump
2032-07-29,-0.006540445775326198,-1.5073713773117268,3,jump
2032-07-30,-0.008845431230298573,-1.529053087790243,3,jump
2032-08-02,-0.00311343057679192,-1.6362959363336562,3,jump
2032-08-03,-0.004425223853460558,-1.111722502238719,3,jump
2032-08-04,0.00018115220407022292,-1.2055808303704003,3,jump
2032-08-05,0.003873951042515422,-0.8637927990188274,3,jump
2032-08-06,0.00756929802538675,-0.6033456139503885,3,jump
2032-08-09,0.01613560773485201,-0.31152703727096004,3,jump
2032-08-10,0.014165679274338316,0.46406013917977745,3,jump
2032-08-11,0.013898009643144249,0.2733632198420727,3,jump
2032-08-12,0.015674341234511502,0.23926568382219932,3,jump
2032-08-13,0.015513576746327473,0.4182015682363729,3,jump
2032-08-16,0.013387758791906457,0.4245929173440253,3,jump
2032-08-17,0.007703988680474616,0.2547864077325207,3,jump
2032-08-18,0.007458785027806947,-0.22751599362863348,3,jump
2032-08-19,-0.001356529104415749,-0.1949384909287206,3,jump
2032-08-20,-0.012854945197553036,-1.052402082755224,3,jump
2032-08-23,-0.0003157208697412983,-2.107268090493932,3,jump
2032-08-24,-0.003917457803457758,-0.7376788381256301,3,jump
2032-08-25,-0.005412671353210996,-1.0565377360763033,3,jump
2032-08-26,-0.002435670492831221,-1.153086617635828,3,jump
2032-08-27,-0.0032531329830947087,-0.7660418665526764,3,jump
2032-08-30,-0.0008369856333745318,-0.8031984466197173,3,jump
2032-08-31,0.002963885032783331,-0.4715602028377866,3,jump
2032-09-01,0.010902130596955217,0.018579996664698253,3,jump
2032-09-02,0.006318828533320442,1.008982383351355,3,jump
2032-09-03,0.009932652487756322,0.46433324670842796,3,jump
2032-09-06,0.010866258921462979,0.8621326508272896,3,jump
2032-09-07,0.007222221516244076,0.9190111137495925,3,jump
2032-09-08,0.0001411960808272994,0.4601519252246202,3,jump
2032-09-09,-0.010232756283136801,-0.4437510338689241,3,jump
2032-09-10,0.000545864942674612,-1.6880800213038516,3,jump
2032-09-13,-0.008695097080622105,-0.423466121638793,3,jump
2032-09-14,-0.0001852049051436211,-1.5307018146512217,3,jump
2032-09-15,0.0004341076081493256,-0.5030979448865717,3,jump
2032-09-16,0.001966274117797262,-0.4267923847634865,3,jump
2032-09-17,0.0030487542534460843,-0.22665070981642127,3,jump
2032-09-20,0.006035808344769578,-0.07255371836776724,3,jump
2032-09-21,0.0013466164405873116,0.36001975368592637,3,jump
2032-09-22,-0.010944655324435004,-0.20587536003295442,3,jump
2032-09-23,-0.013733957593180968,-1.7374578684520718,3,jump
2032-09-24,-0.010513690129661413,-1.9599748514181514,3,jump
2032-09-27,-0.01613325741849092,-1.4606372219116182,3,jump
2032-09-28,-0.009289181841989347,-2.0536366418246956,3,jump
2032-09-29,-0.009582954199726323,-1.0643853300345323,3,jump
2032-09-30,-0.011652665265217799,-1.033774871921416,3,jump
2032-10-01,-0.013774784594018818,-1.2335063597771956,3,jump
2032-10-04,-0.01756976098715768,-1.4998776585366864,3,jump
2032-10-05,-0.01361708085332669,-1.8111829149479193,3,jump
2032-10-06,-0.0062076043230829825,-1.2492507128442294,3,jump
2032-10-07,-0.009403006252507673,-0.35675502637454687,3,jump
2032-10-08,-0.010757048095488386,-0.7058818729863207,3,jump
2032-10-11,-0.01646823003368869,-0.8271493635961487,3,jump
2032-10-12,-0.02663525564057423,-1.390656012220265,3,jump
2032-10-13,-0.025733497969423702,-2.239716182444155,3,jump
2032-10-14,-0.0278755750782258,-1.9762920175552994,3,jump
2032-10-15,-0.021677419926862562,-1.9911970581726723,3,jump
2032-10-18,-0.03046229764709807,-1.3097057908387952,3,jump
2032-10-19,-0.03398796358569278,-2.040209479913986,3,jump
2032-10-20,-0.04012729664215797,-2.1764930537658405,3,jump
2032-10-21,-0.038503111629102804,-2.4110337167960307,3,jump
2032-10-22,-0.040614528813015305,-2.026275703075282,3,jump
2032-10-25,-0.04603057011437528,-1.9861495668429487,3,jump
2032-10-26,-0.05094072186597032,-2.130613642381843,3,jump
2032-10-27,-0.05080751626207736,-2.205287611753139,3,jump
2032-10-28,-0.052799265362680536,-1.9877809921217202,3,jump
2032-10-29,-0.055379980978389476,-1.9303600793490872,3,jump
2032-11-01,-0.05256901076792708,-1.917814591351338,3,jump
2032-11-02,-0.06030947930643915,-1.6451931599513514,3,jump
2032-11-03,-0.0563759637966994,-1.9455418557089628,3,jump
2032-11-04,-0.048675816115410164,-1.5778603858415328,3,jump
2032-11-05,-0.04811221978631153,-1.0605157247204362,3,jump
2032-11-08,-0.04500968167217945,-0.9623110747523288,3,jump
2032-11-09,-0.0445206544264396,-0.7312739605283924,3,jump
2032-11-10,-0.04669011272806678,-0.6507192275240216,3,jump
2032-11-11,-0.043229276529905825,-0.7251997869465475,3,jump
2032-11-12,-0.043726965975958265,-0.4649487528680551,3,jump
2032-11-15,-0.04309537535786223,-0.44704497814805216,3,jump
2032-11-16,-0.04055456813530345,-0.36000624183122265,3,jump
2032-11-17,-0.04634724810823343,-0.13765062045110363,3,jump
2032-11-18,-0.011453040293997852,-0.4906651079235729,3,jump
2032-11-19,-0.00813112059897847,2.201922169518635,3,jump
2032-11-22,-0.010924912010102261,2.413481234826517,3,jump
2032-11-23,-0.011840402074761336,2.1286834752102655,3,jump
2032-11-24,-0.012930405876710793,1.9223654119042963,3,jump
2032-11-25,-0.01668764267474021,1.7450574872201323,3,jump
2032-11-26,-0.023651948144518542,1.4273163854656732,3,jump
2032-11-29,0.007234893974784384,0.9785814533687985,3,jump
2032-11-30,0.0074478734374352484,2.5858301627626896,3,jump
2032-12-01,0.00888004982943702,2.2820316214410323,3,jump
2032-12-02,0.005500370609426319,2.0944260270999666,3,jump
2032-12-03,0.002719271449191041,1.758310542416924,3,jump
2032-12-06,0.005101704271936569,1.5051123986315134,3,jump
2032-12-07,-0.0030823816231713153,1.4863993312457136,3,jump
2032-12-08,-0.0034475791922705668,1.0619248378273145,3,jump
